,場所,回,日付,会員番号,レイティング
13620,羽曳野,116,2018-08-25,1700146,1727
13621,羽曳野,116,2018-08-25,1700147,1713
13622,羽曳野,116,2018-08-25,1700148,1722
13623,羽曳野,116,2018-08-25,1700149,1593
13624,羽曳野,116,2018-08-25,1700238,1682
13625,羽曳野,116,2018-08-25,1700239,1599
13626,羽曳野,116,2018-08-25,1700244,1776
13639,羽曳野,116,2018-08-25,1800069,1769
13627,羽曳野,116,2018-08-25,1700272,1663
13629,羽曳野,116,2018-08-25,1700288,1697
13630,羽曳野,116,2018-08-25,1700289,1737
13631,羽曳野,116,2018-08-25,1700303,1822
13632,羽曳野,116,2018-08-25,1700304,1713
13633,羽曳野,116,2018-08-25,1700306,1845
13634,羽曳野,116,2018-08-25,1700307,1582
13635,羽曳野,116,2018-08-25,1700372,1583
13636,羽曳野,116,2018-08-25,1800023,1736
13637,羽曳野,116,2018-08-25,1800037,1578
13628,羽曳野,116,2018-08-25,1700273,1571
13557,羽曳野,116,2018-08-25,1200163,1924
13568,羽曳野,116,2018-08-25,1300217,1715
13555,羽曳野,116,2018-08-25,1100112,1742
13569,羽曳野,116,2018-08-25,1300218,2047
13548,羽曳野,116,2018-08-25,900064,1888
13549,羽曳野,116,2018-08-25,900133,1691
13550,羽曳野,116,2018-08-25,1000045,1724
13556,羽曳野,116,2018-08-25,1200082,1529
13552,羽曳野,116,2018-08-25,1000149,1739
13553,羽曳野,116,2018-08-25,1100038,1673
13554,羽曳野,116,2018-08-25,1100042,1787
13551,羽曳野,116,2018-08-25,1000135,1779
869,HPC,36,2018-08-26,1890057,1623
98,奈良,7,2018-08-26,1500296,1731
99,奈良,7,2018-08-26,1700169,1765
100,奈良,7,2018-08-26,1700170,1676
101,奈良,7,2018-08-26,1700343,1851
102,奈良,7,2018-08-26,1860025,1704
103,奈良,7,2018-08-26,1860043,1779
104,奈良,7,2018-08-26,1860044,1505
105,奈良,7,2018-08-26,1860045,1567
107,奈良,7,2018-08-26,1860048,1650
108,奈良,7,2018-08-26,1860050,1556
109,奈良,7,2018-08-26,1860051,1639
868,HPC,36,2018-08-26,1890056,1847
116,奈良,7,2018-08-26,1860086,1815
115,奈良,7,2018-08-26,1860085,1768
114,奈良,7,2018-08-26,1860084,1676
113,奈良,7,2018-08-26,1860083,1529
112,奈良,7,2018-08-26,1860066,1533
106,奈良,7,2018-08-26,1860047,1475
867,HPC,36,2018-08-26,1890055,1784
865,HPC,36,2018-08-26,1890034,1609
111,奈良,7,2018-08-26,1860065,1622
845,HPC,36,2018-08-26,900032,1674
846,HPC,36,2018-08-26,900139,1799
847,HPC,36,2018-08-26,1200172,1607
848,HPC,36,2018-08-26,1300025,1757
849,HPC,36,2018-08-26,1360030,1916
850,HPC,36,2018-08-26,1400270,1890
851,HPC,36,2018-08-26,1500067,1670
852,HPC,36,2018-08-26,1590024,1785
853,HPC,36,2018-08-26,1590025,1775
854,HPC,36,2018-08-26,1590030,1846
855,HPC,36,2018-08-26,1590041,1704
856,HPC,36,2018-08-26,1590046,1719
857,HPC,36,2018-08-26,1600332,1798
858,HPC,36,2018-08-26,1600333,1759
859,HPC,36,2018-08-26,1690036,1678
860,HPC,36,2018-08-26,1690038,1727
861,HPC,36,2018-08-26,1690057,1829
862,HPC,36,2018-08-26,1690076,1661
863,HPC,36,2018-08-26,1720021,1606
864,HPC,36,2018-08-26,1890027,1661
866,HPC,36,2018-08-26,1890054,1783
110,奈良,7,2018-08-26,1860053,1517
1060,羽曳野若葉,43,2018-09-02,1700239,1637
1061,羽曳野若葉,43,2018-09-02,1700350,1577
1062,羽曳野若葉,43,2018-09-02,1800049,1447
1063,羽曳野若葉,43,2018-09-02,1800101,1688
1064,羽曳野若葉,43,2018-09-02,1800104,1495
1047,羽曳野若葉,43,2018-09-02,1300145,1529
1058,羽曳野若葉,43,2018-09-02,1700150,1523
1043,羽曳野若葉,43,2018-09-02,1200082,1580
1044,羽曳野若葉,43,2018-09-02,1200172,1648
1045,羽曳野若葉,43,2018-09-02,1200185,1556
1046,羽曳野若葉,43,2018-09-02,1225026,1645
1065,羽曳野若葉,43,2018-09-02,1800105,1536
1048,羽曳野若葉,43,2018-09-02,1300176,1626
1049,羽曳野若葉,43,2018-09-02,1500085,1653
1050,羽曳野若葉,43,2018-09-02,1600041,1572
1051,羽曳野若葉,43,2018-09-02,1600168,1711
1052,羽曳野若葉,43,2018-09-02,1600262,1524
1053,羽曳野若葉,43,2018-09-02,1690076,1644
1054,羽曳野若葉,43,2018-09-02,1700089,1578
1055,羽曳野若葉,43,2018-09-02,1700091,1624
1056,羽曳野若葉,43,2018-09-02,1700115,1677
1057,羽曳野若葉,43,2018-09-02,1700149,1634
1059,羽曳野若葉,43,2018-09-02,1700230,1533
1066,羽曳野若葉,43,2018-09-02,1800167,1603
117,奈良,8,2018-09-02,1040045,1872
1068,羽曳野若葉,43,2018-09-02,1800169,1654
134,奈良,8,2018-09-02,1860091,1805
133,奈良,8,2018-09-02,1860090,1969
132,奈良,8,2018-09-02,1860089,1971
131,奈良,8,2018-09-02,1860088,1995
130,奈良,8,2018-09-02,1860087,1925
129,奈良,8,2018-09-02,1860073,1824
128,奈良,8,2018-09-02,1860063,1923
127,奈良,8,2018-09-02,1860062,1814
126,奈良,8,2018-09-02,1860057,1924
125,奈良,8,2018-09-02,1860055,1758
1067,羽曳野若葉,43,2018-09-02,1800168,1436
124,奈良,8,2018-09-02,1860036,1830
122,奈良,8,2018-09-02,1860028,1806
121,奈良,8,2018-09-02,1800127,1982
120,奈良,8,2018-09-02,1600099,1856
119,奈良,8,2018-09-02,1140033,2055
118,奈良,8,2018-09-02,1140026,1956
1074,羽曳野若葉,43,2018-09-02,1800252,1584
1073,羽曳野若葉,43,2018-09-02,1800251,1481
1072,羽曳野若葉,43,2018-09-02,1800250,1464
1070,羽曳野若葉,43,2018-09-02,1800172,1542
1069,羽曳野若葉,43,2018-09-02,1800170,1516
123,奈良,8,2018-09-02,1860029,1832
1071,羽曳野若葉,43,2018-09-02,1800249,1512
13685,羽曳野,117,2018-09-09,1400116,1580
13662,羽曳野,117,2018-09-09,900032,1674
13755,羽曳野,117,2018-09-09,1800140,1951
13754,羽曳野,117,2018-09-09,1800136,2028
13753,羽曳野,117,2018-09-09,1800134,2004
13752,羽曳野,117,2018-09-09,1800114,1773
13751,羽曳野,117,2018-09-09,1800113,1816
13750,羽曳野,117,2018-09-09,1800087,1702
13749,羽曳野,117,2018-09-09,1800071,1639
13748,羽曳野,117,2018-09-09,1800066,1763
13747,羽曳野,117,2018-09-09,1800055,1808
13746,羽曳野,117,2018-09-09,1800025,1670
13745,羽曳野,117,2018-09-09,1800024,1528
13744,羽曳野,117,2018-09-09,1700366,1884
13743,羽曳野,117,2018-09-09,1700362,1516
13756,羽曳野,117,2018-09-09,1800150,1733
13742,羽曳野,117,2018-09-09,1700357,1806
13740,羽曳野,117,2018-09-09,1700254,1781
13739,羽曳野,117,2018-09-09,1700253,1719
13738,羽曳野,117,2018-09-09,1700247,1728
13737,羽曳野,117,2018-09-09,1700223,1839
13736,羽曳野,117,2018-09-09,1700217,1839
13735,羽曳野,117,2018-09-09,1700197,1781
13734,羽曳野,117,2018-09-09,1700190,1889
13733,羽曳野,117,2018-09-09,1700185,1832
13732,羽曳野,117,2018-09-09,1700175,1686
13731,羽曳野,117,2018-09-09,1700162,1813
13730,羽曳野,117,2018-09-09,1700138,2012
13729,羽曳野,117,2018-09-09,1700108,1886
13728,羽曳野,117,2018-09-09,1700105,1539
13741,羽曳野,117,2018-09-09,1700270,1783
13727,羽曳野,117,2018-09-09,1700100,1757
13757,羽曳野,117,2018-09-09,1800152,1705
13759,羽曳野,117,2018-09-09,1800204,1723
13787,羽曳野,117,2018-09-09,1890053,1720
13786,羽曳野,117,2018-09-09,1800274,1610
13785,羽曳野,117,2018-09-09,1800273,1716
13784,羽曳野,117,2018-09-09,1800272,1795
13783,羽曳野,117,2018-09-09,1800271,1835
13782,羽曳野,117,2018-09-09,1800270,1751
13781,羽曳野,117,2018-09-09,1800269,1983
13780,羽曳野,117,2018-09-09,1800268,1595
13779,羽曳野,117,2018-09-09,1800265,1768
13778,羽曳野,117,2018-09-09,1800264,1779
13777,羽曳野,117,2018-09-09,1800263,1854
13776,羽曳野,117,2018-09-09,1800262,1738
13775,羽曳野,117,2018-09-09,1800261,1705
13758,羽曳野,117,2018-09-09,1800202,1690
13774,羽曳野,117,2018-09-09,1800260,1800
13661,羽曳野,117,2018-09-09,800044,1733
13771,羽曳野,117,2018-09-09,1800256,1668
13770,羽曳野,117,2018-09-09,1800255,1802
13769,羽曳野,117,2018-09-09,1800254,1862
13768,羽曳野,117,2018-09-09,1800253,1712
13767,羽曳野,117,2018-09-09,1800247,2001
13766,羽曳野,117,2018-09-09,1800246,1850
13765,羽曳野,117,2018-09-09,1800245,1897
13764,羽曳野,117,2018-09-09,1800237,1574
13763,羽曳野,117,2018-09-09,1800230,1780
13762,羽曳野,117,2018-09-09,1800229,1812
13761,羽曳野,117,2018-09-09,1800219,1756
13760,羽曳野,117,2018-09-09,1800205,1739
13773,羽曳野,117,2018-09-09,1800259,2012
13726,羽曳野,117,2018-09-09,1700099,1889
13772,羽曳野,117,2018-09-09,1800257,1706
13724,羽曳野,117,2018-09-09,1700067,1916
13691,羽曳野,117,2018-09-09,1500028,1749
13690,羽曳野,117,2018-09-09,1500024,1982
13689,羽曳野,117,2018-09-09,1400288,1756
13688,羽曳野,117,2018-09-09,1400270,1854
13687,羽曳野,117,2018-09-09,1400223,1987
13686,羽曳野,117,2018-09-09,1400137,1717
13684,羽曳野,117,2018-09-09,1400085,1581
13683,羽曳野,117,2018-09-09,1400075,1964
13682,羽曳野,117,2018-09-09,1400069,1837
13681,羽曳野,117,2018-09-09,1400037,1953
13680,羽曳野,117,2018-09-09,1300218,2007
13679,羽曳野,117,2018-09-09,1300217,1752
13678,羽曳野,117,2018-09-09,1300207,1603
13692,羽曳野,117,2018-09-09,1500029,1708
13677,羽曳野,117,2018-09-09,1300182,1687
13675,羽曳野,117,2018-09-09,1300067,1719
13674,羽曳野,117,2018-09-09,1200172,1601
13673,羽曳野,117,2018-09-09,1200166,1821
13672,羽曳野,117,2018-09-09,1200163,1955
13671,羽曳野,117,2018-09-09,1200056,1646
13669,羽曳野,117,2018-09-09,1100065,1806
13668,羽曳野,117,2018-09-09,1100054,1776
13667,羽曳野,117,2018-09-09,1100052,1890
13666,羽曳野,117,2018-09-09,1000145,1644
13665,羽曳野,117,2018-09-09,1000114,1876
13664,羽曳野,117,2018-09-09,1000045,1740
13663,羽曳野,117,2018-09-09,900064,1934
13725,羽曳野,117,2018-09-09,1700087,1654
13676,羽曳野,117,2018-09-09,1300146,1773
13693,羽曳野,117,2018-09-09,1500067,1662
13670,羽曳野,117,2018-09-09,1100088,1524
13695,羽曳野,117,2018-09-09,1500122,1607
13723,羽曳野,117,2018-09-09,1700066,1737
13694,羽曳野,117,2018-09-09,1500069,1903
13722,羽曳野,117,2018-09-09,1700058,1868
13721,羽曳野,117,2018-09-09,1700042,1958
13720,羽曳野,117,2018-09-09,1700041,1776
13718,羽曳野,117,2018-09-09,1600288,1943
13717,羽曳野,117,2018-09-09,1600260,1711
13716,羽曳野,117,2018-09-09,1600229,1745
13715,羽曳野,117,2018-09-09,1600225,1808
13714,羽曳野,117,2018-09-09,1600220,1723
13713,羽曳野,117,2018-09-09,1600171,1951
13712,羽曳野,117,2018-09-09,1600150,1623
13711,羽曳野,117,2018-09-09,1600147,1976
13710,羽曳野,117,2018-09-09,1600130,1721
13719,羽曳野,117,2018-09-09,1700034,1656
13708,羽曳野,117,2018-09-09,1600082,1629
13709,羽曳野,117,2018-09-09,1600115,2054
13696,羽曳野,117,2018-09-09,1500195,1872
13698,羽曳野,117,2018-09-09,1500222,1874
13697,羽曳野,117,2018-09-09,1500203,1771
13700,羽曳野,117,2018-09-09,1500256,1939
13701,羽曳野,117,2018-09-09,1500276,1764
13699,羽曳野,117,2018-09-09,1500255,1710
13703,羽曳野,117,2018-09-09,1500302,1920
13704,羽曳野,117,2018-09-09,1500319,1634
13705,羽曳野,117,2018-09-09,1500326,1741
13706,羽曳野,117,2018-09-09,1500343,1775
13707,羽曳野,117,2018-09-09,1600065,1961
13702,羽曳野,117,2018-09-09,1500283,1661
13854,羽曳野,118,2018-09-16,1600368,2023
13855,羽曳野,118,2018-09-16,1690076,1655
13853,羽曳野,118,2018-09-16,1600335,1707
13852,羽曳野,118,2018-09-16,1600300,1517
13851,羽曳野,118,2018-09-16,1600285,1880
13850,羽曳野,118,2018-09-16,1600260,1719
13849,羽曳野,118,2018-09-16,1600251,1565
13848,羽曳野,118,2018-09-16,1600246,1891
13847,羽曳野,118,2018-09-16,1600234,1801
13841,羽曳野,118,2018-09-16,1520055,1746
13845,羽曳野,118,2018-09-16,1600223,1488
13844,羽曳野,118,2018-09-16,1600160,1779
13843,羽曳野,118,2018-09-16,1600082,1610
13842,羽曳野,118,2018-09-16,1600065,1935
13840,羽曳野,118,2018-09-16,1500364,1502
13839,羽曳野,118,2018-09-16,1500358,1833
13838,羽曳野,118,2018-09-16,1500328,1561
13837,羽曳野,118,2018-09-16,1500320,1736
13856,羽曳野,118,2018-09-16,1700041,1791
13836,羽曳野,118,2018-09-16,1500317,1560
13846,羽曳野,118,2018-09-16,1600229,1712
13857,羽曳野,118,2018-09-16,1700087,1654
13871,羽曳野,118,2018-09-16,1700298,1777
13859,羽曳野,118,2018-09-16,1700138,2040
13835,羽曳野,118,2018-09-16,1500296,1678
13879,羽曳野,118,2018-09-16,1800023,1713
13878,羽曳野,118,2018-09-16,1700357,1844
13877,羽曳野,118,2018-09-16,1700356,1849
13876,羽曳野,118,2018-09-16,1700354,1611
13875,羽曳野,118,2018-09-16,1700353,1712
13874,羽曳野,118,2018-09-16,1700343,1835
13873,羽曳野,118,2018-09-16,1700342,1716
13872,羽曳野,118,2018-09-16,1700306,1860
13858,羽曳野,118,2018-09-16,1700095,1673
13870,羽曳野,118,2018-09-16,1700289,1746
13868,羽曳野,118,2018-09-16,1700265,1681
13867,羽曳野,118,2018-09-16,1700263,1563
13866,羽曳野,118,2018-09-16,1700238,1725
13865,羽曳野,118,2018-09-16,1700230,1505
13864,羽曳野,118,2018-09-16,1700180,1815
13863,羽曳野,118,2018-09-16,1700179,1722
13862,羽曳野,118,2018-09-16,1700161,1449
13861,羽曳野,118,2018-09-16,1700146,1701
13860,羽曳野,118,2018-09-16,1700141,1759
13869,羽曳野,118,2018-09-16,1700277,1726
13834,羽曳野,118,2018-09-16,1500292,1988
13803,羽曳野,118,2018-09-16,1200163,1941
13832,羽曳野,118,2018-09-16,1500276,1774
13807,羽曳野,118,2018-09-16,1200197,1794
13806,羽曳野,118,2018-09-16,1200172,1595
13805,羽曳野,118,2018-09-16,1200167,1855
13804,羽曳野,118,2018-09-16,1200166,1821
13802,羽曳野,118,2018-09-16,1200147,2041
13801,羽曳野,118,2018-09-16,1200139,1749
13800,羽曳野,118,2018-09-16,1200056,1575
13799,羽曳野,118,2018-09-16,1200024,1865
13798,羽曳野,118,2018-09-16,1100128,1768
13808,羽曳野,118,2018-09-16,1225026,1617
13797,羽曳野,118,2018-09-16,1100041,1798
13796,羽曳野,118,2018-09-16,1100027,1796
13795,羽曳野,118,2018-09-16,1000168,1804
13794,羽曳野,118,2018-09-16,1000161,1741
13793,羽曳野,118,2018-09-16,1000135,1816
13792,羽曳野,118,2018-09-16,1000080,1799
13791,羽曳野,118,2018-09-16,1000021,1926
13790,羽曳野,118,2018-09-16,900138,1766
13789,羽曳野,118,2018-09-16,900028,1681
13788,羽曳野,118,2018-09-16,800041,1630
13880,羽曳野,118,2018-09-16,1800037,1585
13833,羽曳野,118,2018-09-16,1500280,1686
13809,羽曳野,118,2018-09-16,1300176,1601
13811,羽曳野,118,2018-09-16,1300217,1752
13831,羽曳野,118,2018-09-16,1500263,1936
13830,羽曳野,118,2018-09-16,1500222,1898
13829,羽曳野,118,2018-09-16,1500218,1472
13828,羽曳野,118,2018-09-16,1500214,1582
13827,羽曳野,118,2018-09-16,1500204,1667
13826,羽曳野,118,2018-09-16,1500195,1872
13825,羽曳野,118,2018-09-16,1500178,1721
13824,羽曳野,118,2018-09-16,1500145,1689
13823,羽曳野,118,2018-09-16,1500144,1730
13810,羽曳野,118,2018-09-16,1300189,1907
13822,羽曳野,118,2018-09-16,1500122,1607
13820,羽曳野,118,2018-09-16,1500070,1681
13819,羽曳野,118,2018-09-16,1500067,1674
13818,羽曳野,118,2018-09-16,1500042,1913
13817,羽曳野,118,2018-09-16,1500024,1969
13816,羽曳野,118,2018-09-16,1500021,1716
13815,羽曳野,118,2018-09-16,1400270,1915
13814,羽曳野,118,2018-09-16,1400201,1694
13813,羽曳野,118,2018-09-16,1400124,1707
13812,羽曳野,118,2018-09-16,1400069,1879
13821,羽曳野,118,2018-09-16,1500114,1549
13881,羽曳野,118,2018-09-16,1800051,1689
13882,羽曳野,118,2018-09-16,1800062,1793
13887,羽曳野,118,2018-09-16,1800111,1740
13901,羽曳野,118,2018-09-16,1800206,1776
13900,羽曳野,118,2018-09-16,1800198,1769
13899,羽曳野,118,2018-09-16,1800197,1836
13898,羽曳野,118,2018-09-16,1800186,1718
13897,羽曳野,118,2018-09-16,1800178,1846
13896,羽曳野,118,2018-09-16,1800176,1760
13895,羽曳野,118,2018-09-16,1800175,1537
13902,羽曳野,118,2018-09-16,1800229,1869
13894,羽曳野,118,2018-09-16,1800159,1831
13892,羽曳野,118,2018-09-16,1800145,1823
13883,羽曳野,118,2018-09-16,1800066,1751
13884,羽曳野,118,2018-09-16,1800080,1902
13885,羽曳野,118,2018-09-16,1800107,1845
13886,羽曳野,118,2018-09-16,1800108,1708
13891,羽曳野,118,2018-09-16,1800142,1654
13888,羽曳野,118,2018-09-16,1800112,1761
13893,羽曳野,118,2018-09-16,1800150,1716
13889,羽曳野,118,2018-09-16,1800113,1823
13903,羽曳野,118,2018-09-16,1800230,1819
13905,羽曳野,118,2018-09-16,1800257,1694
13915,羽曳野,118,2018-09-16,1800284,1542
13904,羽曳野,118,2018-09-16,1800236,1748
13913,羽曳野,118,2018-09-16,1800282,1884
13912,羽曳野,118,2018-09-16,1800280,1602
13911,羽曳野,118,2018-09-16,1800279,1691
13914,羽曳野,118,2018-09-16,1800283,2005
13909,羽曳野,118,2018-09-16,1800277,1635
13908,羽曳野,118,2018-09-16,1800276,1775
13907,羽曳野,118,2018-09-16,1800275,1747
13906,羽曳野,118,2018-09-16,1800270,1757
13910,羽曳野,118,2018-09-16,1800278,1764
13890,羽曳野,118,2018-09-16,1800141,1754
13916,羽曳野,119,2018-10-14,800041,1656
13917,羽曳野,119,2018-10-14,1000050,1799
13918,羽曳野,119,2018-10-14,1000135,1816
13919,羽曳野,119,2018-10-14,1000182,1585
13920,羽曳野,119,2018-10-14,1000189,1699
13921,羽曳野,119,2018-10-14,1100041,1775
13997,羽曳野,119,2018-10-14,1800117,1954
13998,羽曳野,119,2018-10-14,1800122,1856
14027,羽曳野,119,2018-10-14,1800297,1593
14026,羽曳野,119,2018-10-14,1800296,1906
14025,羽曳野,119,2018-10-14,1800295,1712
14024,羽曳野,119,2018-10-14,1800294,1727
14023,羽曳野,119,2018-10-14,1800293,1824
14022,羽曳野,119,2018-10-14,1800292,1705
14021,羽曳野,119,2018-10-14,1800291,1643
14020,羽曳野,119,2018-10-14,1800290,1731
14019,羽曳野,119,2018-10-14,1800289,1888
14018,羽曳野,119,2018-10-14,1800288,1773
14017,羽曳野,119,2018-10-14,1800287,1872
14016,羽曳野,119,2018-10-14,1800286,1774
14015,羽曳野,119,2018-10-14,1800285,1738
14014,羽曳野,119,2018-10-14,1800278,1764
14013,羽曳野,119,2018-10-14,1800276,1781
14012,羽曳野,119,2018-10-14,1800270,1727
14011,羽曳野,119,2018-10-14,1800268,1595
14010,羽曳野,119,2018-10-14,1800255,1796
14009,羽曳野,119,2018-10-14,1800253,1651
14008,羽曳野,119,2018-10-14,1800247,2018
14007,羽曳野,119,2018-10-14,1800234,1806
14006,羽曳野,119,2018-10-14,1800186,1746
14005,羽曳野,119,2018-10-14,1800185,1700
14004,羽曳野,119,2018-10-14,1800167,1592
14003,羽曳野,119,2018-10-14,1800160,1838
14002,羽曳野,119,2018-10-14,1800140,1967
14001,羽曳野,119,2018-10-14,1800138,1579
14000,羽曳野,119,2018-10-14,1800137,1655
13999,羽曳野,119,2018-10-14,1800125,1871
13922,羽曳野,119,2018-10-14,1100088,1536
13924,羽曳野,119,2018-10-14,1200163,1954
13923,羽曳野,119,2018-10-14,1100112,1729
13962,羽曳野,119,2018-10-14,1600148,1968
13976,羽曳野,119,2018-10-14,1700067,1924
13975,羽曳野,119,2018-10-14,1700034,1679
13974,羽曳野,119,2018-10-14,1690022,1614
13973,羽曳野,119,2018-10-14,1600368,2023
13972,羽曳野,119,2018-10-14,1600362,1784
13971,羽曳野,119,2018-10-14,1600348,1646
13977,羽曳野,119,2018-10-14,1700073,1815
13970,羽曳野,119,2018-10-14,1600329,2007
13968,羽曳野,119,2018-10-14,1600282,1818
13967,羽曳野,119,2018-10-14,1600262,1512
13966,羽曳野,119,2018-10-14,1600229,1687
13965,羽曳野,119,2018-10-14,1600220,1698
13964,羽曳野,119,2018-10-14,1600171,1968
13963,羽曳野,119,2018-10-14,1600150,1632
13969,羽曳野,119,2018-10-14,1600303,1594
13978,羽曳野,119,2018-10-14,1700074,1719
13979,羽曳野,119,2018-10-14,1700085,1764
13980,羽曳野,119,2018-10-14,1700087,1654
13995,羽曳野,119,2018-10-14,1800114,1799
13994,羽曳野,119,2018-10-14,1800108,1708
13993,羽曳野,119,2018-10-14,1800107,1854
13992,羽曳野,119,2018-10-14,1800066,1796
13991,羽曳野,119,2018-10-14,1800048,1871
13990,羽曳野,119,2018-10-14,1700356,1865
13989,羽曳野,119,2018-10-14,1700343,1820
13988,羽曳野,119,2018-10-14,1700288,1717
13987,羽曳野,119,2018-10-14,1700265,1650
13986,羽曳野,119,2018-10-14,1700263,1625
13985,羽曳野,119,2018-10-14,1700243,1697
13984,羽曳野,119,2018-10-14,1700241,1453
13983,羽曳野,119,2018-10-14,1700174,1765
13982,羽曳野,119,2018-10-14,1700146,1748
