,場所,回,日付,会員番号,レイティング
1039,羽曳野若葉,42,2018-07-08,1800170,1526
1038,羽曳野若葉,42,2018-07-08,1800169,1631
1037,羽曳野若葉,42,2018-07-08,1800168,1470
1036,羽曳野若葉,42,2018-07-08,1800137,1614
1035,羽曳野若葉,42,2018-07-08,1800105,1536
54,奈良,4,2018-07-08,1700343,1830
55,奈良,4,2018-07-08,1860024,1753
1026,羽曳野若葉,42,2018-07-08,1600286,1582
57,奈良,4,2018-07-08,1860043,1809
58,奈良,4,2018-07-08,1860046,1475
59,奈良,4,2018-07-08,1860048,1511
60,奈良,4,2018-07-08,1860051,1584
61,奈良,4,2018-07-08,1860066,1533
62,奈良,4,2018-07-08,1860067,1573
63,奈良,4,2018-07-08,1860069,1555
56,奈良,4,2018-07-08,1860034,1792
76,奈良,5,2018-07-15,1860043,1779
77,奈良,5,2018-07-15,1860070,1758
78,奈良,5,2018-07-15,1860071,1753
82,奈良,5,2018-07-15,1860075,1717
80,奈良,5,2018-07-15,1860073,1813
81,奈良,5,2018-07-15,1860074,1834
74,奈良,5,2018-07-15,1860040,1787
79,奈良,5,2018-07-15,1860072,1826
73,奈良,5,2018-07-15,1860039,1755
75,奈良,5,2018-07-15,1860041,1792
71,奈良,5,2018-07-15,1860036,1816
70,奈良,5,2018-07-15,1860034,1779
69,奈良,5,2018-07-15,1860032,1773
68,奈良,5,2018-07-15,1860022,1800
67,奈良,5,2018-07-15,1700343,1837
66,奈良,5,2018-07-15,1690076,1610
65,奈良,5,2018-07-15,1600099,1844
64,奈良,5,2018-07-15,1500264,1741
72,奈良,5,2018-07-15,1860037,1752
13111,羽曳野,112,2018-07-16,1700237,1497
13112,羽曳野,112,2018-07-16,1700270,1783
13113,羽曳野,112,2018-07-16,1700288,1753
13114,羽曳野,112,2018-07-16,1700289,1728
13115,羽曳野,112,2018-07-16,1700306,1851
13120,羽曳野,112,2018-07-16,1700362,1526
13117,羽曳野,112,2018-07-16,1700332,1688
13118,羽曳野,112,2018-07-16,1700342,1692
13119,羽曳野,112,2018-07-16,1700357,1814
13122,羽曳野,112,2018-07-16,1800048,1827
13110,羽曳野,112,2018-07-16,1700217,1799
13116,羽曳野,112,2018-07-16,1700307,1643
13109,羽曳野,112,2018-07-16,1700197,1797
13096,羽曳野,112,2018-07-16,1700035,1507
13107,羽曳野,112,2018-07-16,1700170,1690
13106,羽曳野,112,2018-07-16,1700169,1759
13105,羽曳野,112,2018-07-16,1700153,1464
13104,羽曳野,112,2018-07-16,1700152,1739
13103,羽曳野,112,2018-07-16,1700149,1572
13102,羽曳野,112,2018-07-16,1700148,1706
13101,羽曳野,112,2018-07-16,1700147,1635
13100,羽曳野,112,2018-07-16,1700087,1653
13099,羽曳野,112,2018-07-16,1700086,1524
13098,羽曳野,112,2018-07-16,1700067,1849
13097,羽曳野,112,2018-07-16,1700041,1786
13123,羽曳野,112,2018-07-16,1800051,1659
13108,羽曳野,112,2018-07-16,1700184,1692
13124,羽曳野,112,2018-07-16,1800066,1717
13152,羽曳野,112,2018-07-16,1800189,1527
13126,羽曳野,112,2018-07-16,1800075,1828
13153,羽曳野,112,2018-07-16,1800190,1834
13095,羽曳野,112,2018-07-16,1700034,1638
13151,羽曳野,112,2018-07-16,1800188,1766
13150,羽曳野,112,2018-07-16,1800187,1544
13149,羽曳野,112,2018-07-16,1800186,1712
13148,羽曳野,112,2018-07-16,1800185,1678
13147,羽曳野,112,2018-07-16,1800184,1712
13146,羽曳野,112,2018-07-16,1800183,1901
13145,羽曳野,112,2018-07-16,1800182,1684
13144,羽曳野,112,2018-07-16,1800181,1639
13143,羽曳野,112,2018-07-16,1800180,1626
13142,羽曳野,112,2018-07-16,1800179,1658
13141,羽曳野,112,2018-07-16,1800177,1681
13140,羽曳野,112,2018-07-16,1800176,1782
13139,羽曳野,112,2018-07-16,1800175,1547
13138,羽曳野,112,2018-07-16,1800174,2004
13137,羽曳野,112,2018-07-16,1800156,1922
13136,羽曳野,112,2018-07-16,1800155,1749
13135,羽曳野,112,2018-07-16,1800148,1699
13134,羽曳野,112,2018-07-16,1800146,1584
13133,羽曳野,112,2018-07-16,1800145,1834
13132,羽曳野,112,2018-07-16,1800142,1697
13131,羽曳野,112,2018-07-16,1800141,1779
13130,羽曳野,112,2018-07-16,1800132,1737
13129,羽曳野,112,2018-07-16,1800113,1804
13128,羽曳野,112,2018-07-16,1800097,1679
13127,羽曳野,112,2018-07-16,1800096,1816
13125,羽曳野,112,2018-07-16,1800071,1569
13094,羽曳野,112,2018-07-16,1600368,2037
13121,羽曳野,112,2018-07-16,1800035,1663
13092,羽曳野,112,2018-07-16,1600246,1886
13042,羽曳野,112,2018-07-16,1200167,1863
13043,羽曳野,112,2018-07-16,1200172,1600
13044,羽曳野,112,2018-07-16,1225026,1619
13045,羽曳野,112,2018-07-16,1300067,1699
13046,羽曳野,112,2018-07-16,1300115,1771
13047,羽曳野,112,2018-07-16,1300123,1769
13041,羽曳野,112,2018-07-16,1200166,1812
13048,羽曳野,112,2018-07-16,1300146,1752
13050,羽曳野,112,2018-07-16,1300182,1687
13051,羽曳野,112,2018-07-16,1300189,1897
13052,羽曳野,112,2018-07-16,1300207,1603
13053,羽曳野,112,2018-07-16,1300217,1772
13054,羽曳野,112,2018-07-16,1300218,2023
13055,羽曳野,112,2018-07-16,1360023,1978
13049,羽曳野,112,2018-07-16,1300176,1591
13040,羽曳野,112,2018-07-16,1200163,1924
13039,羽曳野,112,2018-07-16,1200056,1611
13038,羽曳野,112,2018-07-16,1100112,1796
13093,羽曳野,112,2018-07-16,1600282,1808
13033,羽曳野,112,2018-07-16,1000182,1640
13032,羽曳野,112,2018-07-16,1000135,1749
13031,羽曳野,112,2018-07-16,1000127,1949
13030,羽曳野,112,2018-07-16,1000080,1821
13029,羽曳野,112,2018-07-16,1000078,1785
13027,羽曳野,112,2018-07-16,1000021,1926
13026,羽曳野,112,2018-07-16,900133,1655
13025,羽曳野,112,2018-07-16,900132,1648
13024,羽曳野,112,2018-07-16,900069,1720
13023,羽曳野,112,2018-07-16,900055,1968
13034,羽曳野,112,2018-07-16,1000201,1873
13035,羽曳野,112,2018-07-16,1100041,1827
13036,羽曳野,112,2018-07-16,1100054,1736
13037,羽曳野,112,2018-07-16,1100088,1498
13056,羽曳野,112,2018-07-16,1400037,1881
13057,羽曳野,112,2018-07-16,1400085,1573
13028,羽曳野,112,2018-07-16,1000052,1964
13059,羽曳野,112,2018-07-16,1400126,1938
13078,羽曳野,112,2018-07-16,1500222,1980
13079,羽曳野,112,2018-07-16,1500240,1725
13080,羽曳野,112,2018-07-16,1500296,1702
13081,羽曳野,112,2018-07-16,1500316,1812
13082,羽曳野,112,2018-07-16,1500320,1752
13083,羽曳野,112,2018-07-16,1500325,1721
13077,羽曳野,112,2018-07-16,1500216,1650
13084,羽曳野,112,2018-07-16,1500343,1847
13086,羽曳野,112,2018-07-16,1600091,1702
13087,羽曳野,112,2018-07-16,1600130,1758
13089,羽曳野,112,2018-07-16,1600218,2102
13090,羽曳野,112,2018-07-16,1600220,1692
13058,羽曳野,112,2018-07-16,1400116,1598
13091,羽曳野,112,2018-07-16,1600229,1718
13085,羽曳野,112,2018-07-16,1600082,1633
13076,羽曳野,112,2018-07-16,1500207,1704
13088,羽曳野,112,2018-07-16,1600171,1954
13074,羽曳野,112,2018-07-16,1500203,1777
13075,羽曳野,112,2018-07-16,1500205,1951
13062,羽曳野,112,2018-07-16,1400140,1780
13064,羽曳野,112,2018-07-16,1400224,1682
13065,羽曳野,112,2018-07-16,1400225,1664
13060,羽曳野,112,2018-07-16,1400127,1791
13022,羽曳野,112,2018-07-16,800044,1778
13066,羽曳野,112,2018-07-16,1400270,1862
13063,羽曳野,112,2018-07-16,1400201,1648
13068,羽曳野,112,2018-07-16,1500081,1858
13073,羽曳野,112,2018-07-16,1500178,1736
13072,羽曳野,112,2018-07-16,1500176,1720
13067,羽曳野,112,2018-07-16,1500024,2025
13061,羽曳野,112,2018-07-16,1400137,1693
13071,羽曳野,112,2018-07-16,1500169,1793
13070,羽曳野,112,2018-07-16,1500135,1610
13069,羽曳野,112,2018-07-16,1500122,1676
13242,羽曳野,113,2018-07-28,1700297,1804
13252,羽曳野,113,2018-07-28,1800025,1689
13251,羽曳野,113,2018-07-28,1800024,1546
13250,羽曳野,113,2018-07-28,1800023,1683
13248,羽曳野,113,2018-07-28,1790023,1906
13247,羽曳野,113,2018-07-28,1700372,1597
13246,羽曳野,113,2018-07-28,1700325,1875
13245,羽曳野,113,2018-07-28,1700320,1749
13244,羽曳野,113,2018-07-28,1700303,1822
13243,羽曳野,113,2018-07-28,1700298,1775
13253,羽曳野,113,2018-07-28,1800036,1918
13249,羽曳野,113,2018-07-28,1800022,1704
13235,羽曳野,113,2018-07-28,1700254,1809
13240,羽曳野,113,2018-07-28,1700276,1915
13239,羽曳野,113,2018-07-28,1700275,1652
13238,羽曳野,113,2018-07-28,1700266,1609
13237,羽曳野,113,2018-07-28,1700265,1579
13236,羽曳野,113,2018-07-28,1700263,1516
13234,羽曳野,113,2018-07-28,1700239,1571
13233,羽曳野,113,2018-07-28,1700238,1681
13232,羽曳野,113,2018-07-28,1700223,1816
13231,羽曳野,113,2018-07-28,1700215,1485
13230,羽曳野,113,2018-07-28,1700214,1663
13229,羽曳野,113,2018-07-28,1700204,1656
13255,羽曳野,113,2018-07-28,1800038,1827
13228,羽曳野,113,2018-07-28,1700197,1790
13241,羽曳野,113,2018-07-28,1700288,1733
13256,羽曳野,113,2018-07-28,1800046,1775
13273,羽曳野,113,2018-07-28,1800195,2050
13258,羽曳野,113,2018-07-28,1800066,1761
13227,羽曳野,113,2018-07-28,1700185,1813
13286,羽曳野,113,2018-07-28,1890038,1740
13285,羽曳野,113,2018-07-28,1800207,1796
13284,羽曳野,113,2018-07-28,1800206,1795
13283,羽曳野,113,2018-07-28,1800205,1726
13282,羽曳野,113,2018-07-28,1800204,1759
13281,羽曳野,113,2018-07-28,1800203,1758
13280,羽曳野,113,2018-07-28,1800202,1703
13279,羽曳野,113,2018-07-28,1800201,1994
13278,羽曳野,113,2018-07-28,1800200,1759
13277,羽曳野,113,2018-07-28,1800199,1842
13276,羽曳野,113,2018-07-28,1800198,1776
13275,羽曳野,113,2018-07-28,1800197,1842
13257,羽曳野,113,2018-07-28,1800062,1814
13274,羽曳野,113,2018-07-28,1800196,1591
13271,羽曳野,113,2018-07-28,1800193,1871
13270,羽曳野,113,2018-07-28,1800192,1978
13269,羽曳野,113,2018-07-28,1800191,1756
13268,羽曳野,113,2018-07-28,1800176,1789
13267,羽曳野,113,2018-07-28,1800162,1817
13266,羽曳野,113,2018-07-28,1800161,1555
13265,羽曳野,113,2018-07-28,1800138,1566
13264,羽曳野,113,2018-07-28,1800114,1842
13263,羽曳野,113,2018-07-28,1800109,1999
13262,羽曳野,113,2018-07-28,1800107,1862
13261,羽曳野,113,2018-07-28,1800092,1860
13260,羽曳野,113,2018-07-28,1800080,1915
13259,羽曳野,113,2018-07-28,1800075,1814
13272,羽曳野,113,2018-07-28,1800194,1954
13226,羽曳野,113,2018-07-28,1700182,1860
13254,羽曳野,113,2018-07-28,1800037,1584
13224,羽曳野,113,2018-07-28,1700179,1749
13172,羽曳野,113,2018-07-28,1400085,1561
13173,羽曳野,113,2018-07-28,1400140,1765
13174,羽曳野,113,2018-07-28,1400163,1747
13175,羽曳野,113,2018-07-28,1400213,1664
13177,羽曳野,113,2018-07-28,1400248,1756
13178,羽曳野,113,2018-07-28,1400270,1868
13171,羽曳野,113,2018-07-28,1400076,1753
13179,羽曳野,113,2018-07-28,1500024,2011
13181,羽曳野,113,2018-07-28,1500072,1842
13182,羽曳野,113,2018-07-28,1500102,1706
13183,羽曳野,113,2018-07-28,1500104,1853
13184,羽曳野,113,2018-07-28,1500122,1653
13185,羽曳野,113,2018-07-28,1500144,1775
13186,羽曳野,113,2018-07-28,1500145,1663
13180,羽曳野,113,2018-07-28,1500042,1917
13170,羽曳野,113,2018-07-28,1400069,1867
13169,羽曳野,113,2018-07-28,1400061,1794
13168,羽曳野,113,2018-07-28,1300218,2047
13225,羽曳野,113,2018-07-28,1700180,1784
13154,羽曳野,113,2018-07-28,900069,1709
13155,羽曳野,113,2018-07-28,900133,1655
13156,羽曳野,113,2018-07-28,1000045,1714
13157,羽曳野,113,2018-07-28,1000076,1862
13158,羽曳野,113,2018-07-28,1000135,1739
13159,羽曳野,113,2018-07-28,1000182,1577
13160,羽曳野,113,2018-07-28,1100038,1662
13161,羽曳野,113,2018-07-28,1100042,1769
13162,羽曳野,113,2018-07-28,1200163,1915
13163,羽曳野,113,2018-07-28,1200167,1851
13164,羽曳野,113,2018-07-28,1200172,1577
13165,羽曳野,113,2018-07-28,1300075,1726
13166,羽曳野,113,2018-07-28,1300196,1614
13167,羽曳野,113,2018-07-28,1300217,1735
13187,羽曳野,113,2018-07-28,1500204,1687
13188,羽曳野,113,2018-07-28,1500214,1545
13176,羽曳野,113,2018-07-28,1400217,1730
13190,羽曳野,113,2018-07-28,1500234,1928
13209,羽曳野,113,2018-07-28,1600282,1818
13210,羽曳野,113,2018-07-28,1600335,1689
13212,羽曳野,113,2018-07-28,1690038,1759
13223,羽曳野,113,2018-07-28,1700148,1694
13189,羽曳野,113,2018-07-28,1500222,1980
13213,羽曳野,113,2018-07-28,1690075,1720
13214,羽曳野,113,2018-07-28,1700042,1969
13215,羽曳野,113,2018-07-28,1700045,2047
13216,羽曳野,113,2018-07-28,1700067,1849
13217,羽曳野,113,2018-07-28,1700074,1692
13218,羽曳野,113,2018-07-28,1700095,1690
13219,羽曳野,113,2018-07-28,1700123,1838
13220,羽曳野,113,2018-07-28,1700138,1985
13221,羽曳野,113,2018-07-28,1700146,1710
13222,羽曳野,113,2018-07-28,1700147,1669
13208,羽曳野,113,2018-07-28,1600260,1699
13207,羽曳野,113,2018-07-28,1600254,1811
13211,羽曳野,113,2018-07-28,1600368,1992
13205,羽曳野,113,2018-07-28,1600229,1718
13200,羽曳野,113,2018-07-28,1600091,1732
13206,羽曳野,113,2018-07-28,1600244,1760
13197,羽曳野,113,2018-07-28,1500324,1792
13196,羽曳野,113,2018-07-28,1500317,1517
13195,羽曳野,113,2018-07-28,1500292,1936
13194,羽曳野,113,2018-07-28,1500286,1718
13199,羽曳野,113,2018-07-28,1600069,1620
13193,羽曳野,113,2018-07-28,1500280,1673
13191,羽曳野,113,2018-07-28,1500240,1747
13201,羽曳野,113,2018-07-28,1600104,1610
13202,羽曳野,113,2018-07-28,1600130,1745
13203,羽曳野,113,2018-07-28,1600190,1802
13204,羽曳野,113,2018-07-28,1600218,2117
13192,羽曳野,113,2018-07-28,1500264,1714
13198,羽曳野,113,2018-07-28,1500363,1770
830,HPC,35,2018-07-29,1590043,1780
829,HPC,35,2018-07-29,1590024,1785
820,HPC,35,2018-07-29,900139,1772
827,HPC,35,2018-07-29,1400173,1795
826,HPC,35,2018-07-29,1400172,1671
825,HPC,35,2018-07-29,1300025,1731
824,HPC,35,2018-07-29,1200172,1592
823,HPC,35,2018-07-29,1200085,1695
831,HPC,35,2018-07-29,1600353,1686
828,HPC,35,2018-07-29,1500340,1873
832,HPC,35,2018-07-29,1690067,1843
839,HPC,35,2018-07-29,1890048,1626
834,HPC,35,2018-07-29,1890034,1621
835,HPC,35,2018-07-29,1890044,1841
836,HPC,35,2018-07-29,1890045,1824
837,HPC,35,2018-07-29,1890046,1647
838,HPC,35,2018-07-29,1890047,1659
840,HPC,35,2018-07-29,1890049,1589
841,HPC,35,2018-07-29,1890050,1618
842,HPC,35,2018-07-29,1890051,1608
843,HPC,35,2018-07-29,1890052,1879
844,HPC,35,2018-07-29,1890053,1769
821,HPC,35,2018-07-29,1000135,1764
833,HPC,35,2018-07-29,1720021,1627
822,HPC,35,2018-07-29,1100054,1744
83,奈良,6,2018-08-05,1690076,1649
84,奈良,6,2018-08-05,1700110,1621
86,奈良,6,2018-08-05,1800049,1491
85,奈良,6,2018-08-05,1700111,1568
97,奈良,6,2018-08-05,1860082,1589
96,奈良,6,2018-08-05,1860081,1626
94,奈良,6,2018-08-05,1860079,1516
93,奈良,6,2018-08-05,1860078,1510
95,奈良,6,2018-08-05,1860080,1617
91,奈良,6,2018-08-05,1860076,1670
90,奈良,6,2018-08-05,1860065,1622
89,奈良,6,2018-08-05,1860052,1603
88,奈良,6,2018-08-05,1860051,1690
87,奈良,6,2018-08-05,1860046,1492
92,奈良,6,2018-08-05,1860077,1565
13336,羽曳野,114,2018-08-12,1500178,1705
13341,羽曳野,114,2018-08-12,1500240,1756
13340,羽曳野,114,2018-08-12,1500222,1998
13339,羽曳野,114,2018-08-12,1500218,1489
13338,羽曳野,114,2018-08-12,1500205,1917
13337,羽曳野,114,2018-08-12,1500203,1777
13335,羽曳野,114,2018-08-12,1500146,1681
13329,羽曳野,114,2018-08-12,1400232,1551
13333,羽曳野,114,2018-08-12,1500070,1673
13332,羽曳野,114,2018-08-12,1500065,1559
13331,羽曳野,114,2018-08-12,1500031,1955
13330,羽曳野,114,2018-08-12,1400278,2098
13342,羽曳野,114,2018-08-12,1500280,1688
13287,羽曳野,114,2018-08-12,900132,1657
13328,羽曳野,114,2018-08-12,1400223,1995
13334,羽曳野,114,2018-08-12,1500122,1680
13343,羽曳野,114,2018-08-12,1500296,1731
13349,羽曳野,114,2018-08-12,1600066,1878
13345,羽曳野,114,2018-08-12,1500320,1809
13362,羽曳野,114,2018-08-12,1600365,2016
13361,羽曳野,114,2018-08-12,1600328,1771
13360,羽曳野,114,2018-08-12,1600297,1999
13359,羽曳野,114,2018-08-12,1600269,1821
13358,羽曳野,114,2018-08-12,1600229,1718
13357,羽曳野,114,2018-08-12,1600224,1878
13356,羽曳野,114,2018-08-12,1600222,1946
13355,羽曳野,114,2018-08-12,1600220,1680
13354,羽曳野,114,2018-08-12,1600160,1788
13353,羽曳野,114,2018-08-12,1600130,1704
13352,羽曳野,114,2018-08-12,1600091,1732
13351,羽曳野,114,2018-08-12,1600082,1613
13350,羽曳野,114,2018-08-12,1600068,1517
13327,羽曳野,114,2018-08-12,1400206,1954
13348,羽曳野,114,2018-08-12,1600064,2081
13347,羽曳野,114,2018-08-12,1600034,1928
13346,羽曳野,114,2018-08-12,1500324,1792
13344,羽曳野,114,2018-08-12,1500318,1706
13326,羽曳野,114,2018-08-12,1400201,1686
13320,羽曳野,114,2018-08-12,1400120,1934
13324,羽曳野,114,2018-08-12,1400137,1741
13302,羽曳野,114,2018-08-12,1100112,1796
13301,羽曳野,114,2018-08-12,1100088,1537
13300,羽曳野,114,2018-08-12,1100054,1714
13299,羽曳野,114,2018-08-12,1100041,1827
13298,羽曳野,114,2018-08-12,1100027,1808
13297,羽曳野,114,2018-08-12,1000199,1627
13296,羽曳野,114,2018-08-12,1000168,1783
13303,羽曳野,114,2018-08-12,1100130,1776
13288,羽曳野,114,2018-08-12,900133,1648
13290,羽曳野,114,2018-08-12,1000052,1970
13291,羽曳野,114,2018-08-12,1000078,1810
13292,羽曳野,114,2018-08-12,1000080,1783
13293,羽曳野,114,2018-08-12,1000124,1930
13294,羽曳野,114,2018-08-12,1000149,1747
13295,羽曳野,114,2018-08-12,1000161,1765
13363,羽曳野,114,2018-08-12,1600368,2014
13289,羽曳野,114,2018-08-12,1000045,1706
13325,羽曳野,114,2018-08-12,1400170,1756
13304,羽曳野,114,2018-08-12,1100131,1807
13306,羽曳野,114,2018-08-12,1200056,1626
13323,羽曳野,114,2018-08-12,1400133,1677
13322,羽曳野,114,2018-08-12,1400127,1805
13321,羽曳野,114,2018-08-12,1400126,1907
13319,羽曳野,114,2018-08-12,1400116,1564
13318,羽曳野,114,2018-08-12,1400085,1571
13317,羽曳野,114,2018-08-12,1400075,1952
13316,羽曳野,114,2018-08-12,1400028,1762
13305,羽曳野,114,2018-08-12,1100134,1963
13315,羽曳野,114,2018-08-12,1300216,1845
13313,羽曳野,114,2018-08-12,1300137,1808
13312,羽曳野,114,2018-08-12,1225026,1609
13311,羽曳野,114,2018-08-12,1200172,1584
13310,羽曳野,114,2018-08-12,1200166,1787
13309,羽曳野,114,2018-08-12,1200163,1944
13308,羽曳野,114,2018-08-12,1200140,1578
13307,羽曳野,114,2018-08-12,1200139,1679
13314,羽曳野,114,2018-08-12,1300178,1698
13364,羽曳野,114,2018-08-12,1690033,1623
13402,羽曳野,114,2018-08-12,1800208,1778
13366,羽曳野,114,2018-08-12,1690048,1917
13394,羽曳野,114,2018-08-12,1800133,1704
13395,羽曳野,114,2018-08-12,1800135,1674
13396,羽曳野,114,2018-08-12,1800136,2016
13397,羽曳野,114,2018-08-12,1800150,1733
13398,羽曳野,114,2018-08-12,1800153,1780
13399,羽曳野,114,2018-08-12,1800154,1680
13400,羽曳野,114,2018-08-12,1800175,1537
13401,羽曳野,114,2018-08-12,1800202,1703
13403,羽曳野,114,2018-08-12,1800209,1803
13404,羽曳野,114,2018-08-12,1800210,1947
13393,羽曳野,114,2018-08-12,1800128,1753
13405,羽曳野,114,2018-08-12,1800211,1695
13407,羽曳野,114,2018-08-12,1800213,1735
13408,羽曳野,114,2018-08-12,1800214,1701
13409,羽曳野,114,2018-08-12,1800215,1862
13411,羽曳野,114,2018-08-12,1800219,1743
13412,羽曳野,114,2018-08-12,1800221,1501
13413,羽曳野,114,2018-08-12,1800222,1664
13414,羽曳野,114,2018-08-12,1800223,2029
13415,羽曳野,114,2018-08-12,1860060,1929
13416,羽曳野,114,2018-08-12,1860061,1851
13365,羽曳野,114,2018-08-12,1690039,1903
13406,羽曳野,114,2018-08-12,1800212,1818
13392,羽曳野,114,2018-08-12,1800113,1838
13410,羽曳野,114,2018-08-12,1800218,1702
13390,羽曳野,114,2018-08-12,1800066,1773
13391,羽曳野,114,2018-08-12,1800111,1740
13367,羽曳野,114,2018-08-12,1690076,1637
13368,羽曳野,114,2018-08-12,1700045,1898
13369,羽曳野,114,2018-08-12,1700046,1718
13370,羽曳野,114,2018-08-12,1700087,1679
13372,羽曳野,114,2018-08-12,1700125,1836
13373,羽曳野,114,2018-08-12,1700147,1686
13374,羽曳野,114,2018-08-12,1700148,1715
13375,羽曳野,114,2018-08-12,1700187,1747
13376,羽曳野,114,2018-08-12,1700190,1809
13377,羽曳野,114,2018-08-12,1700201,1948
13371,羽曳野,114,2018-08-12,1700123,1817
13379,羽曳野,114,2018-08-12,1700288,1733
13378,羽曳野,114,2018-08-12,1700241,1466
