,場所,回,日付,会員番号,レイティング
14086,羽曳野,120,2018-10-27,1700074,1681
14085,羽曳野,120,2018-10-27,1700073,1786
14084,羽曳野,120,2018-10-27,1700041,1785
14083,羽曳野,120,2018-10-27,1690024,1812
14082,羽曳野,120,2018-10-27,1600336,1805
14081,羽曳野,120,2018-10-27,1600335,1707
14080,羽曳野,120,2018-10-27,1600328,1785
14079,羽曳野,120,2018-10-27,1600297,2012
14078,羽曳野,120,2018-10-27,1600286,1536
14077,羽曳野,120,2018-10-27,1600285,1909
14076,羽曳野,120,2018-10-27,1600229,1708
14075,羽曳野,120,2018-10-27,1600220,1740
14058,羽曳野,120,2018-10-27,1500024,1969
14074,羽曳野,120,2018-10-27,1600195,1702
14072,羽曳野,120,2018-10-27,1600091,1679
14071,羽曳野,120,2018-10-27,1600064,2090
14070,羽曳野,120,2018-10-27,1500302,1894
14069,羽曳野,120,2018-10-27,1500292,2000
14068,羽曳野,120,2018-10-27,1500286,1756
14067,羽曳野,120,2018-10-27,1500283,1679
14066,羽曳野,120,2018-10-27,1500280,1715
14065,羽曳野,120,2018-10-27,1500240,1740
14064,羽曳野,120,2018-10-27,1500227,1665
14063,羽曳野,120,2018-10-27,1500207,1725
14062,羽曳野,120,2018-10-27,1500204,1700
14061,羽曳野,120,2018-10-27,1500122,1620
14060,羽曳野,120,2018-10-27,1500061,2107
14073,羽曳野,120,2018-10-27,1600171,1954
14088,羽曳野,120,2018-10-27,1700128,1817
14134,羽曳野,120,2018-10-27,1800300,1850
14133,羽曳野,120,2018-10-27,1800299,2061
42696,HPC,38,2018-10-28,1890044,1818
42697,HPC,38,2018-10-28,1890058,1625
42698,HPC,38,2018-10-28,1890059,1615
42699,HPC,38,2018-10-28,1890060,1823
39583,奈良,9,2018-10-28,1860096,1587
39582,奈良,9,2018-10-28,1860095,1620
39581,奈良,9,2018-10-28,1860094,1728
39580,奈良,9,2018-10-28,1860093,1713
39579,奈良,9,2018-10-28,1860092,1809
39578,奈良,9,2018-10-28,1860085,1768
39577,奈良,9,2018-10-28,1860084,1653
39576,奈良,9,2018-10-28,1860066,1603
39575,奈良,9,2018-10-28,1860043,1739
39574,奈良,9,2018-10-28,1860040,1776
39573,奈良,9,2018-10-28,1860032,1720
39572,奈良,9,2018-10-28,1800150,1716
39571,奈良,9,2018-10-28,1700343,1827
42694,HPC,38,2018-10-28,1890027,1646
39570,奈良,9,2018-10-28,1700071,1779
42693,HPC,38,2018-10-28,1700306,1867
42691,HPC,38,2018-10-28,1690057,1798
42674,HPC,38,2018-10-28,900139,1792
42675,HPC,38,2018-10-28,1300023,1634
42676,HPC,38,2018-10-28,1300137,1801
42677,HPC,38,2018-10-28,1300218,2025
42678,HPC,38,2018-10-28,1400078,1843
42679,HPC,38,2018-10-28,1400120,1936
42680,HPC,38,2018-10-28,1400124,1716
42681,HPC,38,2018-10-28,1500340,1875
42682,HPC,38,2018-10-28,1590024,1775
42683,HPC,38,2018-10-28,1590025,1759
42684,HPC,38,2018-10-28,1590030,1876
42685,HPC,38,2018-10-28,1600062,1784
42686,HPC,38,2018-10-28,1600130,1721
42687,HPC,38,2018-10-28,1600194,1665
42688,HPC,38,2018-10-28,1600353,1715
42689,HPC,38,2018-10-28,1690031,1819
42690,HPC,38,2018-10-28,1690039,1936
42692,HPC,38,2018-10-28,1690072,1654
39569,奈良,9,2018-10-28,1500296,1747
42695,HPC,38,2018-10-28,1890034,1609
38838,羽曳野若葉,44,2018-10-28,1100088,1557
38861,羽曳野若葉,44,2018-10-28,1800325,1504
38860,羽曳野若葉,44,2018-10-28,1800324,1553
38859,羽曳野若葉,44,2018-10-28,1800297,1536
38858,羽曳野若葉,44,2018-10-28,1800169,1665
38857,羽曳野若葉,44,2018-10-28,1800167,1612
38856,羽曳野若葉,44,2018-10-28,1800105,1536
38855,羽曳野若葉,44,2018-10-28,1700307,1572
38854,羽曳野若葉,44,2018-10-28,1700241,1522
38853,羽曳野若葉,44,2018-10-28,1700153,1452
38852,羽曳野若葉,44,2018-10-28,1700149,1670
38851,羽曳野若葉,44,2018-10-28,1700115,1645
38850,羽曳野若葉,44,2018-10-28,1700109,1577
38849,羽曳野若葉,44,2018-10-28,1700091,1668
38848,羽曳野若葉,44,2018-10-28,1600280,1576
38847,羽曳野若葉,44,2018-10-28,1600096,1693
38846,羽曳野若葉,44,2018-10-28,1500305,1603
38844,羽曳野若葉,44,2018-10-28,1400198,1607
38843,羽曳野若葉,44,2018-10-28,1300176,1601
38842,羽曳野若葉,44,2018-10-28,1200185,1604
38841,羽曳野若葉,44,2018-10-28,1200172,1590
38840,羽曳野若葉,44,2018-10-28,1200082,1590
38839,羽曳野若葉,44,2018-10-28,1100155,1571
38845,羽曳野若葉,44,2018-10-28,1500085,1680
14217,羽曳野,121,2018-11-03,1600066,1860
14207,羽曳野,121,2018-11-03,1500195,1857
14208,羽曳野,121,2018-11-03,1500218,1459
14209,羽曳野,121,2018-11-03,1500222,1927
14216,羽曳野,121,2018-11-03,1600065,1916
14213,羽曳野,121,2018-11-03,1500296,1741
14211,羽曳野,121,2018-11-03,1500264,1697
14212,羽曳野,121,2018-11-03,1500280,1735
14214,羽曳野,121,2018-11-03,1500318,1755
14215,羽曳野,121,2018-11-03,1500326,1725
14210,羽曳野,121,2018-11-03,1500227,1677
14206,羽曳野,121,2018-11-03,1500178,1685
14218,羽曳野,121,2018-11-03,1600069,1688
14220,羽曳野,121,2018-11-03,1600085,1930
14240,羽曳野,121,2018-11-03,1700138,2041
14241,羽曳野,121,2018-11-03,1700141,1759
14242,羽曳野,121,2018-11-03,1700146,1729
14243,羽曳野,121,2018-11-03,1700167,1742
14244,羽曳野,121,2018-11-03,1700179,1757
14245,羽曳野,121,2018-11-03,1700180,1845
14239,羽曳野,121,2018-11-03,1700095,1643
14246,羽曳野,121,2018-11-03,1700185,1861
14248,羽曳野,121,2018-11-03,1700243,1634
14249,羽曳野,121,2018-11-03,1700288,1739
14250,羽曳野,121,2018-11-03,1700293,1795
14251,羽曳野,121,2018-11-03,1700297,1832
14252,羽曳野,121,2018-11-03,1700298,1763
14253,羽曳野,121,2018-11-03,1700300,1939
14247,羽曳野,121,2018-11-03,1700201,1981
14238,羽曳野,121,2018-11-03,1700087,1680
14237,羽曳野,121,2018-11-03,1700074,1681
14236,羽曳野,121,2018-11-03,1700073,1831
14221,羽曳野,121,2018-11-03,1600125,1787
14222,羽曳野,121,2018-11-03,1600147,2005
14223,羽曳野,121,2018-11-03,1600150,1632
14224,羽曳野,121,2018-11-03,1600171,1964
14225,羽曳野,121,2018-11-03,1600181,1854
14226,羽曳野,121,2018-11-03,1600218,2110
14227,羽曳野,121,2018-11-03,1600222,1953
14228,羽曳野,121,2018-11-03,1600229,1708
14229,羽曳野,121,2018-11-03,1600246,1891
14230,羽曳野,121,2018-11-03,1600285,1917
14231,羽曳野,121,2018-11-03,1600364,1895
14232,羽曳野,121,2018-11-03,1600368,2080
14233,羽曳野,121,2018-11-03,1690031,1801
14234,羽曳野,121,2018-11-03,1690076,1678
14235,羽曳野,121,2018-11-03,1700041,1820
14219,羽曳野,121,2018-11-03,1600082,1646
14205,羽曳野,121,2018-11-03,1500147,1615
14172,羽曳野,121,2018-11-03,1200163,1954
14203,羽曳野,121,2018-11-03,1500122,1644
14159,羽曳野,121,2018-11-03,1000052,1984
14160,羽曳野,121,2018-11-03,1000078,1780
14161,羽曳野,121,2018-11-03,1000135,1756
14162,羽曳野,121,2018-11-03,1000182,1592
14163,羽曳野,121,2018-11-03,1000199,1612
14164,羽曳野,121,2018-11-03,1100038,1690
14165,羽曳野,121,2018-11-03,1100041,1799
14166,羽曳野,121,2018-11-03,1100054,1776
14167,羽曳野,121,2018-11-03,1100088,1617
14168,羽曳野,121,2018-11-03,1100112,1730
14158,羽曳野,121,2018-11-03,1000045,1724
14169,羽曳野,121,2018-11-03,1200021,1605
14182,羽曳野,121,2018-11-03,1300182,1694
14181,羽曳野,121,2018-11-03,1300123,1805
14180,羽曳野,121,2018-11-03,1300075,1720
14179,羽曳野,121,2018-11-03,1300067,1717
14178,羽曳野,121,2018-11-03,1300050,1553
14177,羽曳野,121,2018-11-03,1225026,1636
14176,羽曳野,121,2018-11-03,1200200,1795
14175,羽曳野,121,2018-11-03,1200197,1752
14174,羽曳野,121,2018-11-03,1200172,1619
14173,羽曳野,121,2018-11-03,1200166,1825
14170,羽曳野,121,2018-11-03,1200056,1547
14204,羽曳野,121,2018-11-03,1500145,1700
14157,羽曳野,121,2018-11-03,900133,1653
14183,羽曳野,121,2018-11-03,1320025,1876
14202,羽曳野,121,2018-11-03,1500114,1528
14201,羽曳野,121,2018-11-03,1500091,1824
14200,羽曳野,121,2018-11-03,1500073,1926
14199,羽曳野,121,2018-11-03,1500042,1903
14198,羽曳野,121,2018-11-03,1500031,1955
14197,羽曳野,121,2018-11-03,1500024,1975
14196,羽曳野,121,2018-11-03,1400270,1876
14195,羽曳野,121,2018-11-03,1400217,1693
14194,羽曳野,121,2018-11-03,1400215,1902
14171,羽曳野,121,2018-11-03,1200139,1738
14156,羽曳野,121,2018-11-03,900069,1730
14255,羽曳野,121,2018-11-03,1700331,1770
14193,羽曳野,121,2018-11-03,1400213,1675
14192,羽曳野,121,2018-11-03,1400201,1627
14191,羽曳野,121,2018-11-03,1400198,1593
14190,羽曳野,121,2018-11-03,1400163,1725
14189,羽曳野,121,2018-11-03,1400140,1755
14188,羽曳野,121,2018-11-03,1400120,1936
14187,羽曳野,121,2018-11-03,1400085,1628
14186,羽曳野,121,2018-11-03,1400076,1766
14185,羽曳野,121,2018-11-03,1400069,1834
14184,羽曳野,121,2018-11-03,1340026,2002
14155,羽曳野,121,2018-11-03,900064,1914
14256,羽曳野,121,2018-11-03,1700336,1522
14254,羽曳野,121,2018-11-03,1700306,1854
14258,羽曳野,121,2018-11-03,1700343,1794
14289,羽曳野,121,2018-11-03,1800278,1828
14290,羽曳野,121,2018-11-03,1800280,1619
14291,羽曳野,121,2018-11-03,1800282,1914
14292,羽曳野,121,2018-11-03,1800283,2005
14293,羽曳野,121,2018-11-03,1800289,1878
14294,羽曳野,121,2018-11-03,1800290,1710
14295,羽曳野,121,2018-11-03,1800291,1643
14296,羽曳野,121,2018-11-03,1800323,1578
14297,羽曳野,121,2018-11-03,1800326,1819
14257,羽曳野,121,2018-11-03,1700342,1676
14299,羽曳野,121,2018-11-03,1800328,1783
14300,羽曳野,121,2018-11-03,1800329,1736
14288,羽曳野,121,2018-11-03,1800277,1635
14301,羽曳野,121,2018-11-03,1800330,2007
14303,羽曳野,121,2018-11-03,1800332,1615
14304,羽曳野,121,2018-11-03,1800333,1783
14305,羽曳野,121,2018-11-03,1800334,1807
14306,羽曳野,121,2018-11-03,1800335,1717
14307,羽曳野,121,2018-11-03,1800336,1797
14308,羽曳野,121,2018-11-03,1800337,1652
14309,羽曳野,121,2018-11-03,1800338,1747
14310,羽曳野,121,2018-11-03,1800339,2012
14311,羽曳野,121,2018-11-03,1800340,1678
14312,羽曳野,121,2018-11-03,1800341,1624
14313,羽曳野,121,2018-11-03,1800342,1839
14314,羽曳野,121,2018-11-03,1800343,1592
14302,羽曳野,121,2018-11-03,1800331,1789
14287,羽曳野,121,2018-11-03,1800276,1781
14298,羽曳野,121,2018-11-03,1800327,1821
14285,羽曳野,121,2018-11-03,1800268,1613
14259,羽曳野,121,2018-11-03,1700357,1817
14286,羽曳野,121,2018-11-03,1800274,1561
14260,羽曳野,121,2018-11-03,1700372,1583
14261,羽曳野,121,2018-11-03,1800024,1502
14262,羽曳野,121,2018-11-03,1800025,1683
14263,羽曳野,121,2018-11-03,1800066,1692
14264,羽曳野,121,2018-11-03,1800069,1790
14265,羽曳野,121,2018-11-03,1800107,1871
14267,羽曳野,121,2018-11-03,1800111,1764
14268,羽曳野,121,2018-11-03,1800112,1743
14269,羽曳野,121,2018-11-03,1800113,1804
14270,羽曳野,121,2018-11-03,1800123,1874
14271,羽曳野,121,2018-11-03,1800125,1836
14266,羽曳野,121,2018-11-03,1800108,1733
14273,羽曳野,121,2018-11-03,1800184,1784
14272,羽曳野,121,2018-11-03,1800154,1705
14283,羽曳野,121,2018-11-03,1800253,1559
14282,羽曳野,121,2018-11-03,1800236,1728
14281,羽曳野,121,2018-11-03,1800209,1803
14280,羽曳野,121,2018-11-03,1800208,1820
14279,羽曳野,121,2018-11-03,1800205,1722
14284,羽曳野,121,2018-11-03,1800267,1528
14277,羽曳野,121,2018-11-03,1800203,1741
14276,羽曳野,121,2018-11-03,1800195,2022
14275,羽曳野,121,2018-11-03,1800193,1846
14274,羽曳野,121,2018-11-03,1800192,1968
14278,羽曳野,121,2018-11-03,1800204,1688
39587,奈良,10,2018-11-10,1140033,2055
39588,奈良,10,2018-11-10,1400149,1838
39589,奈良,10,2018-11-10,1420042,1666
39590,奈良,10,2018-11-10,1500221,2022
39591,奈良,10,2018-11-10,1500296,1734
39593,奈良,10,2018-11-10,1600237,1535
39594,奈良,10,2018-11-10,1690076,1678
39595,奈良,10,2018-11-10,1700071,1771
39596,奈良,10,2018-11-10,1700290,1800
39586,奈良,10,2018-11-10,1140026,1956
39592,奈良,10,2018-11-10,1600099,1896
39585,奈良,10,2018-11-10,1100128,1775
39637,奈良,10,2018-11-10,1860119,1704
39626,奈良,10,2018-11-10,1860106,1855
39627,奈良,10,2018-11-10,1860107,1900
39628,奈良,10,2018-11-10,1860108,2021
39629,奈良,10,2018-11-10,1860111,1781
39630,奈良,10,2018-11-10,1860112,1804
39631,奈良,10,2018-11-10,1860113,1789
39632,奈良,10,2018-11-10,1860114,1801
39633,奈良,10,2018-11-10,1860115,1792
39634,奈良,10,2018-11-10,1860116,1720
39635,奈良,10,2018-11-10,1860117,1784
39636,奈良,10,2018-11-10,1860118,1622
39584,奈良,10,2018-11-10,1000135,1787
39598,奈良,10,2018-11-10,1800150,1737
39597,奈良,10,2018-11-10,1800115,1803
39600,奈良,10,2018-11-10,1860034,1800
39607,奈良,10,2018-11-10,1860060,1938
39608,奈良,10,2018-11-10,1860062,1852
39609,奈良,10,2018-11-10,1860064,1850
39610,奈良,10,2018-11-10,1860073,1831
39611,奈良,10,2018-11-10,1860074,1809
39612,奈良,10,2018-11-10,1860077,1552
39613,奈良,10,2018-11-10,1860081,1626
39614,奈良,10,2018-11-10,1860087,1944
39625,奈良,10,2018-11-10,1860105,1871
39606,奈良,10,2018-11-10,1860051,1662
39624,奈良,10,2018-11-10,1860104,1887
39622,奈良,10,2018-11-10,1860102,1896
39621,奈良,10,2018-11-10,1860101,1792
39599,奈良,10,2018-11-10,1860031,1784
39620,奈良,10,2018-11-10,1860100,1880
39619,奈良,10,2018-11-10,1860099,1848
39618,奈良,10,2018-11-10,1860098,1874
39617,奈良,10,2018-11-10,1860097,1871
39616,奈良,10,2018-11-10,1860090,1990
39615,奈良,10,2018-11-10,1860088,1955
39623,奈良,10,2018-11-10,1860103,1988
39604,奈良,10,2018-11-10,1860044,1532
39605,奈良,10,2018-11-10,1860045,1567
39601,奈良,10,2018-11-10,1860035,1795
39602,奈良,10,2018-11-10,1860036,1820
39603,奈良,10,2018-11-10,1860037,1742
42720,HPC,39,2018-11-25,1890034,1576
42700,HPC,39,2018-11-25,900139,1814
42701,HPC,39,2018-11-25,1000135,1750
42702,HPC,39,2018-11-25,1100054,1765
42703,HPC,39,2018-11-25,1200172,1613
42704,HPC,39,2018-11-25,1300137,1793
42705,HPC,39,2018-11-25,1300183,1859
42719,HPC,39,2018-11-25,1800023,1698
42707,HPC,39,2018-11-25,1400172,1673
42708,HPC,39,2018-11-25,1400173,1807
42709,HPC,39,2018-11-25,1400270,1895
42706,HPC,39,2018-11-25,1400124,1716
42711,HPC,39,2018-11-25,1500067,1673
42721,HPC,39,2018-11-25,1890061,1716
42722,HPC,39,2018-11-25,1890062,1811
42710,HPC,39,2018-11-25,1500024,1975
42718,HPC,39,2018-11-25,1790047,1984
42717,HPC,39,2018-11-25,1790031,1850
42723,HPC,39,2018-11-25,1890063,1595
42715,HPC,39,2018-11-25,1700197,1828
42714,HPC,39,2018-11-25,1690076,1689
42713,HPC,39,2018-11-25,1600333,1737
42712,HPC,39,2018-11-25,1590030,1864
42716,HPC,39,2018-11-25,1700343,1804
38868,羽曳野若葉,45,2018-12-02,1500085,1627
38862,羽曳野若葉,45,2018-12-02,1100088,1628
38863,羽曳野若葉,45,2018-12-02,1100155,1571
38864,羽曳野若葉,45,2018-12-02,1200037,1561
38865,羽曳野若葉,45,2018-12-02,1200185,1591
38866,羽曳野若葉,45,2018-12-02,1225026,1676
38867,羽曳野若葉,45,2018-12-02,1400198,1614
38869,羽曳野若葉,45,2018-12-02,1600168,1689
38884,羽曳野若葉,45,2018-12-02,1800345,1636
38871,羽曳野若葉,45,2018-12-02,1690076,1740
38889,羽曳野若葉,45,2018-12-02,1800350,1570
38888,羽曳野若葉,45,2018-12-02,1800349,1538
38887,羽曳野若葉,45,2018-12-02,1800348,1538
38870,羽曳野若葉,45,2018-12-02,1600237,1542
38885,羽曳野若葉,45,2018-12-02,1800346,1709
38883,羽曳野若葉,45,2018-12-02,1800344,1677
38882,羽曳野若葉,45,2018-12-02,1800325,1474
38881,羽曳野若葉,45,2018-12-02,1800297,1557
38886,羽曳野若葉,45,2018-12-02,1800347,1619
38879,羽曳野若葉,45,2018-12-02,1800167,1656
38878,羽曳野若葉,45,2018-12-02,1800124,1700
38877,羽曳野若葉,45,2018-12-02,1800105,1530
38876,羽曳野若葉,45,2018-12-02,1800049,1428
38875,羽曳野若葉,45,2018-12-02,1700355,1548
38874,羽曳野若葉,45,2018-12-02,1700350,1597
38873,羽曳野若葉,45,2018-12-02,1700241,1556
38872,羽曳野若葉,45,2018-12-02,1700089,1590
38880,羽曳野若葉,45,2018-12-02,1800169,1665
39645,奈良,11,2018-12-09,1860066,1650
39644,奈良,11,2018-12-09,1860054,1573
39643,奈良,11,2018-12-09,1860052,1570
39642,奈良,11,2018-12-09,1860048,1616
39638,奈良,11,2018-12-09,1600237,1591
39640,奈良,11,2018-12-09,1860044,1532
39639,奈良,11,2018-12-09,1690076,1755
39647,奈良,11,2018-12-09,1860120,1618
39641,奈良,11,2018-12-09,1860045,1534
39646,奈良,11,2018-12-09,1860096,1595
14336,羽曳野,122,2018-12-16,1400134,1703
14419,羽曳野,122,2018-12-16,1800247,2045
14412,羽曳野,122,2018-12-16,1800202,1656
14411,羽曳野,122,2018-12-16,1800186,1756
14410,羽曳野,122,2018-12-16,1800161,1523
14409,羽曳野,122,2018-12-16,1800123,1901
14408,羽曳野,122,2018-12-16,1800122,1866
14407,羽曳野,122,2018-12-16,1800117,1936
14406,羽曳野,122,2018-12-16,1800116,2014
14405,羽曳野,122,2018-12-16,1800114,1791
14404,羽曳野,122,2018-12-16,1800097,1671
14403,羽曳野,122,2018-12-16,1800087,1720
14402,羽曳野,122,2018-12-16,1800051,1719
14401,羽曳野,122,2018-12-16,1800048,1812
14400,羽曳野,122,2018-12-16,1800025,1717
14398,羽曳野,122,2018-12-16,1800023,1698
14397,羽曳野,122,2018-12-16,1800022,1728
14396,羽曳野,122,2018-12-16,1700364,1515
14395,羽曳野,122,2018-12-16,1700362,1526
14394,羽曳野,122,2018-12-16,1700357,1788
14393,羽曳野,122,2018-12-16,1700348,1874
14392,羽曳野,122,2018-12-16,1700317,1925
14391,羽曳野,122,2018-12-16,1700289,1711
14390,羽曳野,122,2018-12-16,1700288,1710
14389,羽曳野,122,2018-12-16,1700267,1739
14388,羽曳野,122,2018-12-16,1700217,1821
14387,羽曳野,122,2018-12-16,1700211,1608
14386,羽曳野,122,2018-12-16,1700154,1655
14385,羽曳野,122,2018-12-16,1700153,1444
14384,羽曳野,122,2018-12-16,1700152,1714
14383,羽曳野,122,2018-12-16,1700148,1700
14413,羽曳野,122,2018-12-16,1800203,1727
14414,羽曳野,122,2018-12-16,1800204,1703
14415,羽曳野,122,2018-12-16,1800205,1739
14416,羽曳野,122,2018-12-16,1800208,1802
14447,羽曳野,122,2018-12-16,1800366,2040
14446,羽曳野,122,2018-12-16,1800365,1792
14445,羽曳野,122,2018-12-16,1800364,1659
14444,羽曳野,122,2018-12-16,1800363,1620
14443,羽曳野,122,2018-12-16,1800362,1616
14442,羽曳野,122,2018-12-16,1800361,1536
14441,羽曳野,122,2018-12-16,1800360,1555
14440,羽曳野,122,2018-12-16,1800359,1953
14439,羽曳野,122,2018-12-16,1800358,1738
14438,羽曳野,122,2018-12-16,1800357,1655
14437,羽曳野,122,2018-12-16,1800355,1775
14436,羽曳野,122,2018-12-16,1800354,1999
14435,羽曳野,122,2018-12-16,1800353,1861
14434,羽曳野,122,2018-12-16,1800352,1716
14382,羽曳野,122,2018-12-16,1700147,1708
14433,羽曳野,122,2018-12-16,1800351,1744
14431,羽曳野,122,2018-12-16,1800307,1797
14430,羽曳野,122,2018-12-16,1800294,1745
14429,羽曳野,122,2018-12-16,1800292,1663
14428,羽曳野,122,2018-12-16,1800291,1689
14427,羽曳野,122,2018-12-16,1800289,1857
14426,羽曳野,122,2018-12-16,1800280,1652
14425,羽曳野,122,2018-12-16,1800278,1814
14424,羽曳野,122,2018-12-16,1800276,1801
14423,羽曳野,122,2018-12-16,1800274,1532
14422,羽曳野,122,2018-12-16,1800271,1809
14421,羽曳野,122,2018-12-16,1800267,1567
14420,羽曳野,122,2018-12-16,1800266,1759
14418,羽曳野,122,2018-12-16,1800238,1814
14417,羽曳野,122,2018-12-16,1800236,1751
14432,羽曳野,122,2018-12-16,1800308,1716
14381,羽曳野,122,2018-12-16,1700146,1706
14399,羽曳野,122,2018-12-16,1800024,1515
14379,羽曳野,122,2018-12-16,1700087,1649
14345,羽曳野,122,2018-12-16,1500048,1803
14344,羽曳野,122,2018-12-16,1500042,1861
14343,羽曳野,122,2018-12-16,1500030,1819
14342,羽曳野,122,2018-12-16,1500024,1968
14341,羽曳野,122,2018-12-16,1400279,1713
14340,羽曳野,122,2018-12-16,1400215,1915
14339,羽曳野,122,2018-12-16,1400140,1777
14338,羽曳野,122,2018-12-16,1400139,1858
14337,羽曳野,122,2018-12-16,1400137,1703
14335,羽曳野,122,2018-12-16,1400133,1701
14334,羽曳野,122,2018-12-16,1400124,1744
14333,羽曳野,122,2018-12-16,1400085,1628
14332,羽曳野,122,2018-12-16,1400061,1754
14331,羽曳野,122,2018-12-16,1300196,1603
