,場所,回,日付,会員番号,レイティング
13975,羽曳野,119,2018-10-14,1700034,1679
13976,羽曳野,119,2018-10-14,1700067,1924
13977,羽曳野,119,2018-10-14,1700073,1815
13978,羽曳野,119,2018-10-14,1700074,1719
13979,羽曳野,119,2018-10-14,1700085,1764
13972,羽曳野,119,2018-10-14,1600362,1784
13981,羽曳野,119,2018-10-14,1700138,2026
13980,羽曳野,119,2018-10-14,1700087,1654
13990,羽曳野,119,2018-10-14,1700356,1865
13989,羽曳野,119,2018-10-14,1700343,1820
13987,羽曳野,119,2018-10-14,1700265,1650
13986,羽曳野,119,2018-10-14,1700263,1625
13988,羽曳野,119,2018-10-14,1700288,1717
13984,羽曳野,119,2018-10-14,1700241,1453
13983,羽曳野,119,2018-10-14,1700174,1765
13982,羽曳野,119,2018-10-14,1700146,1748
13985,羽曳野,119,2018-10-14,1700243,1697
14140,羽曳野,120,2018-10-27,1800308,1701
14145,羽曳野,120,2018-10-27,1800314,1583
14141,羽曳野,120,2018-10-27,1800309,1941
14142,羽曳野,120,2018-10-27,1800310,1882
14143,羽曳野,120,2018-10-27,1800311,1869
14144,羽曳野,120,2018-10-27,1800312,1569
14146,羽曳野,120,2018-10-27,1800315,1803
14152,羽曳野,120,2018-10-27,1800321,1732
14148,羽曳野,120,2018-10-27,1800317,1902
14149,羽曳野,120,2018-10-27,1800318,1824
14150,羽曳野,120,2018-10-27,1800319,1905
14151,羽曳野,120,2018-10-27,1800320,1843
14153,羽曳野,120,2018-10-27,1800322,1858
14154,羽曳野,120,2018-10-27,1800323,1705
14139,羽曳野,120,2018-10-27,1800307,1766
14147,羽曳野,120,2018-10-27,1800316,1751
14138,羽曳野,120,2018-10-27,1800306,1692
14105,羽曳野,120,2018-10-27,1700289,1728
14136,羽曳野,120,2018-10-27,1800304,1589
14063,羽曳野,120,2018-10-27,1500207,1725
14064,羽曳野,120,2018-10-27,1500227,1665
14065,羽曳野,120,2018-10-27,1500240,1740
14066,羽曳野,120,2018-10-27,1500280,1715
14067,羽曳野,120,2018-10-27,1500283,1679
14068,羽曳野,120,2018-10-27,1500286,1756
14069,羽曳野,120,2018-10-27,1500292,2000
14070,羽曳野,120,2018-10-27,1500302,1894
14071,羽曳野,120,2018-10-27,1600064,2090
14072,羽曳野,120,2018-10-27,1600091,1679
14073,羽曳野,120,2018-10-27,1600171,1954
14074,羽曳野,120,2018-10-27,1600195,1702
14075,羽曳野,120,2018-10-27,1600220,1740
14076,羽曳野,120,2018-10-27,1600229,1708
14062,羽曳野,120,2018-10-27,1500204,1700
14077,羽曳野,120,2018-10-27,1600285,1909
14079,羽曳野,120,2018-10-27,1600297,2012
14080,羽曳野,120,2018-10-27,1600328,1785
14081,羽曳野,120,2018-10-27,1600335,1707
14082,羽曳野,120,2018-10-27,1600336,1805
14083,羽曳野,120,2018-10-27,1690024,1812
14084,羽曳野,120,2018-10-27,1700041,1785
14085,羽曳野,120,2018-10-27,1700073,1786
14086,羽曳野,120,2018-10-27,1700074,1681
14087,羽曳野,120,2018-10-27,1700100,1746
14088,羽曳野,120,2018-10-27,1700128,1817
14089,羽曳野,120,2018-10-27,1700147,1692
14137,羽曳野,120,2018-10-27,1800305,1692
14091,羽曳野,120,2018-10-27,1700167,1727
14092,羽曳野,120,2018-10-27,1700184,1667
14078,羽曳野,120,2018-10-27,1600286,1536
14093,羽曳野,120,2018-10-27,1700190,1877
14061,羽曳野,120,2018-10-27,1500122,1620
14059,羽曳野,120,2018-10-27,1500042,1913
14028,羽曳野,120,2018-10-27,900113,1703
14029,羽曳野,120,2018-10-27,900133,1677
14030,羽曳野,120,2018-10-27,1000080,1799
14031,羽曳野,120,2018-10-27,1000135,1772
14032,羽曳野,120,2018-10-27,1000202,1733
14034,羽曳野,120,2018-10-27,1100029,1776
14035,羽曳野,120,2018-10-27,1100042,1787
14036,羽曳野,120,2018-10-27,1100088,1527
14037,羽曳野,120,2018-10-27,1100112,1715
14038,羽曳野,120,2018-10-27,1100130,1809
14039,羽曳野,120,2018-10-27,1100131,1807
14040,羽曳野,120,2018-10-27,1100132,1853
14041,羽曳野,120,2018-10-27,1100134,1939
14042,羽曳野,120,2018-10-27,1200021,1624
14060,羽曳野,120,2018-10-27,1500061,2107
14043,羽曳野,120,2018-10-27,1200056,1547
14045,羽曳野,120,2018-10-27,1200172,1680
14046,羽曳野,120,2018-10-27,1225026,1567
14047,羽曳野,120,2018-10-27,1300067,1734
14048,羽曳野,120,2018-10-27,1300134,1827
14049,羽曳野,120,2018-10-27,1300187,1952
14050,羽曳野,120,2018-10-27,1300196,1609
14051,羽曳野,120,2018-10-27,1400069,1823
14052,羽曳野,120,2018-10-27,1400076,1782
14053,羽曳野,120,2018-10-27,1400116,1595
14054,羽曳野,120,2018-10-27,1400132,1782
14055,羽曳野,120,2018-10-27,1400215,1854
14056,羽曳野,120,2018-10-27,1400270,1906
14057,羽曳野,120,2018-10-27,1400288,1725
14058,羽曳野,120,2018-10-27,1500024,1969
14044,羽曳野,120,2018-10-27,1200166,1804
14094,羽曳野,120,2018-10-27,1700197,1816
14090,羽曳野,120,2018-10-27,1700154,1646
14033,羽曳野,120,2018-10-27,1020052,1716
14104,羽曳野,120,2018-10-27,1700288,1717
14106,羽曳野,120,2018-10-27,1700304,1694
14107,羽曳野,120,2018-10-27,1800037,1599
14108,羽曳野,120,2018-10-27,1800044,1665
14109,羽曳野,120,2018-10-27,1800048,1907
14110,羽曳野,120,2018-10-27,1800051,1710
14111,羽曳野,120,2018-10-27,1800059,1578
14112,羽曳野,120,2018-10-27,1800066,1741
14113,羽曳野,120,2018-10-27,1800069,1769
14115,羽曳野,120,2018-10-27,1800107,1860
14116,羽曳野,120,2018-10-27,1800109,2007
14117,羽曳野,120,2018-10-27,1800113,1830
14118,羽曳野,120,2018-10-27,1800114,1805
14119,羽曳野,120,2018-10-27,1800159,1875
14120,羽曳野,120,2018-10-27,1800160,1854
14122,羽曳野,120,2018-10-27,1800194,1970
14121,羽曳野,120,2018-10-27,1800184,1719
14103,羽曳野,120,2018-10-27,1700275,1652
14102,羽曳野,120,2018-10-27,1700247,1737
14114,羽曳野,120,2018-10-27,1800087,1702
14100,羽曳野,120,2018-10-27,1700239,1619
14101,羽曳野,120,2018-10-27,1700244,1800
14135,羽曳野,120,2018-10-27,1800301,1687
14134,羽曳野,120,2018-10-27,1800300,1850
14133,羽曳野,120,2018-10-27,1800299,2061
14132,羽曳野,120,2018-10-27,1800298,1793
14130,羽曳野,120,2018-10-27,1800270,1769
14129,羽曳野,120,2018-10-27,1800247,2035
14128,羽曳野,120,2018-10-27,1800237,1574
14127,羽曳野,120,2018-10-27,1800236,1748
14131,羽曳野,120,2018-10-27,1800271,1809
14125,羽曳野,120,2018-10-27,1800204,1682
14124,羽曳野,120,2018-10-27,1800203,1776
14123,羽曳野,120,2018-10-27,1800202,1656
14095,羽曳野,120,2018-10-27,1700201,1961
14096,羽曳野,120,2018-10-27,1700219,1884
14097,羽曳野,120,2018-10-27,1700223,1825
14098,羽曳野,120,2018-10-27,1700230,1489
14126,羽曳野,120,2018-10-27,1800207,1785
14099,羽曳野,120,2018-10-27,1700238,1776
1081,羽曳野若葉,44,2018-10-28,1400198,1607
882,HPC,38,2018-10-28,1600130,1721
881,HPC,38,2018-10-28,1600062,1784
1075,羽曳野若葉,44,2018-10-28,1100088,1557
1076,羽曳野若葉,44,2018-10-28,1100155,1571
1080,羽曳野若葉,44,2018-10-28,1300176,1601
1078,羽曳野若葉,44,2018-10-28,1200172,1590
1079,羽曳野若葉,44,2018-10-28,1200185,1604
883,HPC,38,2018-10-28,1600194,1665
1077,羽曳野若葉,44,2018-10-28,1200082,1590
884,HPC,38,2018-10-28,1600353,1715
894,HPC,38,2018-10-28,1890059,1615
886,HPC,38,2018-10-28,1690039,1936
887,HPC,38,2018-10-28,1690057,1798
888,HPC,38,2018-10-28,1690072,1654
889,HPC,38,2018-10-28,1700306,1867
890,HPC,38,2018-10-28,1890027,1646
891,HPC,38,2018-10-28,1890034,1609
892,HPC,38,2018-10-28,1890044,1818
893,HPC,38,2018-10-28,1890058,1625
895,HPC,38,2018-10-28,1890060,1823
1082,羽曳野若葉,44,2018-10-28,1500085,1680
885,HPC,38,2018-10-28,1690031,1819
1083,羽曳野若葉,44,2018-10-28,1500305,1603
148,奈良,9,2018-10-28,1860095,1620
1085,羽曳野若葉,44,2018-10-28,1600280,1576
872,HPC,38,2018-10-28,1300137,1801
871,HPC,38,2018-10-28,1300023,1634
870,HPC,38,2018-10-28,900139,1792
135,奈良,9,2018-10-28,1500296,1747
136,奈良,9,2018-10-28,1700071,1779
137,奈良,9,2018-10-28,1700343,1827
138,奈良,9,2018-10-28,1800150,1716
873,HPC,38,2018-10-28,1300218,2025
139,奈良,9,2018-10-28,1860032,1720
141,奈良,9,2018-10-28,1860043,1739
142,奈良,9,2018-10-28,1860066,1603
143,奈良,9,2018-10-28,1860084,1653
144,奈良,9,2018-10-28,1860085,1768
145,奈良,9,2018-10-28,1860092,1809
146,奈良,9,2018-10-28,1860093,1713
147,奈良,9,2018-10-28,1860094,1728
140,奈良,9,2018-10-28,1860040,1776
874,HPC,38,2018-10-28,1400078,1843
875,HPC,38,2018-10-28,1400120,1936
876,HPC,38,2018-10-28,1400124,1716
1086,羽曳野若葉,44,2018-10-28,1700091,1668
1087,羽曳野若葉,44,2018-10-28,1700109,1577
1088,羽曳野若葉,44,2018-10-28,1700115,1645
1089,羽曳野若葉,44,2018-10-28,1700149,1670
1090,羽曳野若葉,44,2018-10-28,1700153,1452
1091,羽曳野若葉,44,2018-10-28,1700241,1522
1092,羽曳野若葉,44,2018-10-28,1700307,1572
1093,羽曳野若葉,44,2018-10-28,1800105,1536
1094,羽曳野若葉,44,2018-10-28,1800167,1612
1095,羽曳野若葉,44,2018-10-28,1800169,1665
149,奈良,9,2018-10-28,1860096,1587
1097,羽曳野若葉,44,2018-10-28,1800324,1553
1098,羽曳野若葉,44,2018-10-28,1800325,1504
880,HPC,38,2018-10-28,1590030,1876
879,HPC,38,2018-10-28,1590025,1759
878,HPC,38,2018-10-28,1590024,1775
877,HPC,38,2018-10-28,1500340,1875
1084,羽曳野若葉,44,2018-10-28,1600096,1693
1096,羽曳野若葉,44,2018-10-28,1800297,1536
14300,羽曳野,121,2018-11-03,1800329,1736
14172,羽曳野,121,2018-11-03,1200163,1954
14177,羽曳野,121,2018-11-03,1225026,1636
14176,羽曳野,121,2018-11-03,1200200,1795
14175,羽曳野,121,2018-11-03,1200197,1752
14174,羽曳野,121,2018-11-03,1200172,1619
14173,羽曳野,121,2018-11-03,1200166,1825
14171,羽曳野,121,2018-11-03,1200139,1738
14170,羽曳野,121,2018-11-03,1200056,1547
14169,羽曳野,121,2018-11-03,1200021,1605
14168,羽曳野,121,2018-11-03,1100112,1730
14167,羽曳野,121,2018-11-03,1100088,1617
14166,羽曳野,121,2018-11-03,1100054,1776
14165,羽曳野,121,2018-11-03,1100041,1799
14164,羽曳野,121,2018-11-03,1100038,1690
14162,羽曳野,121,2018-11-03,1000182,1592
14161,羽曳野,121,2018-11-03,1000135,1756
14160,羽曳野,121,2018-11-03,1000078,1780
14159,羽曳野,121,2018-11-03,1000052,1984
14158,羽曳野,121,2018-11-03,1000045,1724
14157,羽曳野,121,2018-11-03,900133,1653
14156,羽曳野,121,2018-11-03,900069,1730
14155,羽曳野,121,2018-11-03,900064,1914
14178,羽曳野,121,2018-11-03,1300050,1553
14179,羽曳野,121,2018-11-03,1300067,1717
14180,羽曳野,121,2018-11-03,1300075,1720
14181,羽曳野,121,2018-11-03,1300123,1805
14203,羽曳野,121,2018-11-03,1500122,1644
14202,羽曳野,121,2018-11-03,1500114,1528
14201,羽曳野,121,2018-11-03,1500091,1824
14200,羽曳野,121,2018-11-03,1500073,1926
14199,羽曳野,121,2018-11-03,1500042,1903
14198,羽曳野,121,2018-11-03,1500031,1955
14197,羽曳野,121,2018-11-03,1500024,1975
14196,羽曳野,121,2018-11-03,1400270,1876
14195,羽曳野,121,2018-11-03,1400217,1693
14194,羽曳野,121,2018-11-03,1400215,1902
14256,羽曳野,121,2018-11-03,1700336,1522
14193,羽曳野,121,2018-11-03,1400213,1675
14191,羽曳野,121,2018-11-03,1400198,1593
14190,羽曳野,121,2018-11-03,1400163,1725
14189,羽曳野,121,2018-11-03,1400140,1755
14188,羽曳野,121,2018-11-03,1400120,1936
14187,羽曳野,121,2018-11-03,1400085,1628
14186,羽曳野,121,2018-11-03,1400076,1766
14185,羽曳野,121,2018-11-03,1400069,1834
14184,羽曳野,121,2018-11-03,1340026,2002
14183,羽曳野,121,2018-11-03,1320025,1876
14182,羽曳野,121,2018-11-03,1300182,1694
14192,羽曳野,121,2018-11-03,1400201,1627
14204,羽曳野,121,2018-11-03,1500145,1700
14255,羽曳野,121,2018-11-03,1700331,1770
14253,羽曳野,121,2018-11-03,1700300,1939
14226,羽曳野,121,2018-11-03,1600218,2110
14225,羽曳野,121,2018-11-03,1600181,1854
14224,羽曳野,121,2018-11-03,1600171,1964
14223,羽曳野,121,2018-11-03,1600150,1632
14222,羽曳野,121,2018-11-03,1600147,2005
14221,羽曳野,121,2018-11-03,1600125,1787
14220,羽曳野,121,2018-11-03,1600085,1930
14219,羽曳野,121,2018-11-03,1600082,1646
14218,羽曳野,121,2018-11-03,1600069,1688
14217,羽曳野,121,2018-11-03,1600066,1860
14216,羽曳野,121,2018-11-03,1600065,1916
14215,羽曳野,121,2018-11-03,1500326,1725
14214,羽曳野,121,2018-11-03,1500318,1755
14213,羽曳野,121,2018-11-03,1500296,1741
14212,羽曳野,121,2018-11-03,1500280,1735
14211,羽曳野,121,2018-11-03,1500264,1697
14210,羽曳野,121,2018-11-03,1500227,1677
14209,羽曳野,121,2018-11-03,1500222,1927
14208,羽曳野,121,2018-11-03,1500218,1459
14207,羽曳野,121,2018-11-03,1500195,1857
14206,羽曳野,121,2018-11-03,1500178,1685
14227,羽曳野,121,2018-11-03,1600222,1953
14228,羽曳野,121,2018-11-03,1600229,1708
14229,羽曳野,121,2018-11-03,1600246,1891
14230,羽曳野,121,2018-11-03,1600285,1917
14252,羽曳野,121,2018-11-03,1700298,1763
14251,羽曳野,121,2018-11-03,1700297,1832
14250,羽曳野,121,2018-11-03,1700293,1795
14249,羽曳野,121,2018-11-03,1700288,1739
14248,羽曳野,121,2018-11-03,1700243,1634
14247,羽曳野,121,2018-11-03,1700201,1981
14246,羽曳野,121,2018-11-03,1700185,1861
14245,羽曳野,121,2018-11-03,1700180,1845
14244,羽曳野,121,2018-11-03,1700179,1757
14243,羽曳野,121,2018-11-03,1700167,1742
14254,羽曳野,121,2018-11-03,1700306,1854
14242,羽曳野,121,2018-11-03,1700146,1729
14240,羽曳野,121,2018-11-03,1700138,2041
14239,羽曳野,121,2018-11-03,1700095,1643
14238,羽曳野,121,2018-11-03,1700087,1680
14237,羽曳野,121,2018-11-03,1700074,1681
14236,羽曳野,121,2018-11-03,1700073,1831
14235,羽曳野,121,2018-11-03,1700041,1820
14234,羽曳野,121,2018-11-03,1690076,1678
14233,羽曳野,121,2018-11-03,1690031,1801
14232,羽曳野,121,2018-11-03,1600368,2080
14231,羽曳野,121,2018-11-03,1600364,1895
14241,羽曳野,121,2018-11-03,1700141,1759
14205,羽曳野,121,2018-11-03,1500147,1615
14163,羽曳野,121,2018-11-03,1000199,1612
14271,羽曳野,121,2018-11-03,1800125,1836
14274,羽曳野,121,2018-11-03,1800192,1968
14273,羽曳野,121,2018-11-03,1800184,1784
14272,羽曳野,121,2018-11-03,1800154,1705
14270,羽曳野,121,2018-11-03,1800123,1874
14269,羽曳野,121,2018-11-03,1800113,1804
14268,羽曳野,121,2018-11-03,1800112,1743
14275,羽曳野,121,2018-11-03,1800193,1846
14293,羽曳野,121,2018-11-03,1800289,1878
14266,羽曳野,121,2018-11-03,1800108,1733
14265,羽曳野,121,2018-11-03,1800107,1871
14264,羽曳野,121,2018-11-03,1800069,1790
14263,羽曳野,121,2018-11-03,1800066,1692
14262,羽曳野,121,2018-11-03,1800025,1683
14260,羽曳野,121,2018-11-03,1700372,1583
14267,羽曳野,121,2018-11-03,1800111,1764
14259,羽曳野,121,2018-11-03,1700357,1817
14292,羽曳野,121,2018-11-03,1800283,2005
14290,羽曳野,121,2018-11-03,1800280,1619
14276,羽曳野,121,2018-11-03,1800195,2022
14277,羽曳野,121,2018-11-03,1800203,1741
14278,羽曳野,121,2018-11-03,1800204,1688
14279,羽曳野,121,2018-11-03,1800205,1722
14280,羽曳野,121,2018-11-03,1800208,1820
14281,羽曳野,121,2018-11-03,1800209,1803
14291,羽曳野,121,2018-11-03,1800282,1914
14282,羽曳野,121,2018-11-03,1800236,1728
14284,羽曳野,121,2018-11-03,1800267,1528
14285,羽曳野,121,2018-11-03,1800268,1613
14286,羽曳野,121,2018-11-03,1800274,1561
14287,羽曳野,121,2018-11-03,1800276,1781
14288,羽曳野,121,2018-11-03,1800277,1635
14289,羽曳野,121,2018-11-03,1800278,1828
14283,羽曳野,121,2018-11-03,1800253,1559
14258,羽曳野,121,2018-11-03,1700343,1794
14261,羽曳野,121,2018-11-03,1800024,1502
14294,羽曳野,121,2018-11-03,1800290,1710
14314,羽曳野,121,2018-11-03,1800343,1592
14313,羽曳野,121,2018-11-03,1800342,1839
14257,羽曳野,121,2018-11-03,1700342,1676
14311,羽曳野,121,2018-11-03,1800340,1678
14310,羽曳野,121,2018-11-03,1800339,2012
14309,羽曳野,121,2018-11-03,1800338,1747
14308,羽曳野,121,2018-11-03,1800337,1652
14307,羽曳野,121,2018-11-03,1800336,1797
14306,羽曳野,121,2018-11-03,1800335,1717
14305,羽曳野,121,2018-11-03,1800334,1807
14312,羽曳野,121,2018-11-03,1800341,1624
14303,羽曳野,121,2018-11-03,1800332,1615
14304,羽曳野,121,2018-11-03,1800333,1783
14295,羽曳野,121,2018-11-03,1800291,1643
14297,羽曳野,121,2018-11-03,1800326,1819
14298,羽曳野,121,2018-11-03,1800327,1821
14296,羽曳野,121,2018-11-03,1800323,1578
14301,羽曳野,121,2018-11-03,1800330,2007
14302,羽曳野,121,2018-11-03,1800331,1789
14299,羽曳野,121,2018-11-03,1800328,1783
174,奈良,10,2018-11-10,1860062,1852
187,奈良,10,2018-11-10,1860101,1792
175,奈良,10,2018-11-10,1860064,1850
176,奈良,10,2018-11-10,1860073,1831
190,奈良,10,2018-11-10,1860104,1887
189,奈良,10,2018-11-10,1860103,1988
173,奈良,10,2018-11-10,1860060,1938
188,奈良,10,2018-11-10,1860102,1896
186,奈良,10,2018-11-10,1860100,1880
182,奈良,10,2018-11-10,1860090,1990
184,奈良,10,2018-11-10,1860098,1874
183,奈良,10,2018-11-10,1860097,1871
181,奈良,10,2018-11-10,1860088,1955
180,奈良,10,2018-11-10,1860087,1944
179,奈良,10,2018-11-10,1860081,1626
172,奈良,10,2018-11-10,1860051,1662
178,奈良,10,2018-11-10,1860077,1552
177,奈良,10,2018-11-10,1860074,1809
185,奈良,10,2018-11-10,1860099,1848
171,奈良,10,2018-11-10,1860045,1567
195,奈良,10,2018-11-10,1860111,1781
169,奈良,10,2018-11-10,1860037,1742
161,奈良,10,2018-11-10,1700071,1771
160,奈良,10,2018-11-10,1690076,1678
159,奈良,10,2018-11-10,1600237,1535
158,奈良,10,2018-11-10,1600099,1896
157,奈良,10,2018-11-10,1500296,1734
156,奈良,10,2018-11-10,1500221,2022
155,奈良,10,2018-11-10,1420042,1666
154,奈良,10,2018-11-10,1400149,1838
170,奈良,10,2018-11-10,1860044,1532
153,奈良,10,2018-11-10,1140033,2055
151,奈良,10,2018-11-10,1100128,1775
150,奈良,10,2018-11-10,1000135,1787
164,奈良,10,2018-11-10,1800150,1737
191,奈良,10,2018-11-10,1860105,1871
165,奈良,10,2018-11-10,1860031,1784
166,奈良,10,2018-11-10,1860034,1800
167,奈良,10,2018-11-10,1860035,1795
168,奈良,10,2018-11-10,1860036,1820
152,奈良,10,2018-11-10,1140026,1956
192,奈良,10,2018-11-10,1860106,1855
163,奈良,10,2018-11-10,1800115,1803
194,奈良,10,2018-11-10,1860108,2021
162,奈良,10,2018-11-10,1700290,1800
203,奈良,10,2018-11-10,1860119,1704
201,奈良,10,2018-11-10,1860117,1784
200,奈良,10,2018-11-10,1860116,1720
202,奈良,10,2018-11-10,1860118,1622
198,奈良,10,2018-11-10,1860114,1801
197,奈良,10,2018-11-10,1860113,1789
196,奈良,10,2018-11-10,1860112,1804
193,奈良,10,2018-11-10,1860107,1900
199,奈良,10,2018-11-10,1860115,1792
904,HPC,39,2018-11-25,1400173,1807
909,HPC,39,2018-11-25,1600333,1737
908,HPC,39,2018-11-25,1590030,1864
907,HPC,39,2018-11-25,1500067,1673
906,HPC,39,2018-11-25,1500024,1975
905,HPC,39,2018-11-25,1400270,1895
903,HPC,39,2018-11-25,1400172,1673
898,HPC,39,2018-11-25,1100054,1765
901,HPC,39,2018-11-25,1300183,1859
900,HPC,39,2018-11-25,1300137,1793
899,HPC,39,2018-11-25,1200172,1613
910,HPC,39,2018-11-25,1690076,1689
897,HPC,39,2018-11-25,1000135,1750
896,HPC,39,2018-11-25,900139,1814
902,HPC,39,2018-11-25,1400124,1716
911,HPC,39,2018-11-25,1700197,1828
913,HPC,39,2018-11-25,1790031,1850
914,HPC,39,2018-11-25,1790047,1984
915,HPC,39,2018-11-25,1800023,1698
916,HPC,39,2018-11-25,1890034,1576
917,HPC,39,2018-11-25,1890061,1716
918,HPC,39,2018-11-25,1890062,1811
919,HPC,39,2018-11-25,1890063,1595
912,HPC,39,2018-11-25,1700343,1804
1109,羽曳野若葉,45,2018-12-02,1700089,1590
1110,羽曳野若葉,45,2018-12-02,1700241,1556
1111,羽曳野若葉,45,2018-12-02,1700350,1597
1112,羽曳野若葉,45,2018-12-02,1700355,1548
1113,羽曳野若葉,45,2018-12-02,1800049,1428
1114,羽曳野若葉,45,2018-12-02,1800105,1530
1126,羽曳野若葉,45,2018-12-02,1800350,1570
1115,羽曳野若葉,45,2018-12-02,1800124,1700
1125,羽曳野若葉,45,2018-12-02,1800349,1538
1121,羽曳野若葉,45,2018-12-02,1800345,1636
1123,羽曳野若葉,45,2018-12-02,1800347,1619
1122,羽曳野若葉,45,2018-12-02,1800346,1709
1120,羽曳野若葉,45,2018-12-02,1800344,1677
1119,羽曳野若葉,45,2018-12-02,1800325,1474
1118,羽曳野若葉,45,2018-12-02,1800297,1557
