,場所,回,日付,会員番号,レイティング
13425,羽曳野,115,2018-08-19,1200166,1821
13424,羽曳野,115,2018-08-19,1200056,1646
13423,羽曳野,115,2018-08-19,1200031,2099
13422,羽曳野,115,2018-08-19,1100112,1733
13421,羽曳野,115,2018-08-19,1000201,1873
13420,羽曳野,115,2018-08-19,1000078,1795
13419,羽曳野,115,2018-08-19,1000076,1839
13418,羽曳野,115,2018-08-19,900133,1678
13417,羽曳野,115,2018-08-19,900064,1904
13446,羽曳野,115,2018-08-19,1500023,1902
13447,羽曳野,115,2018-08-19,1500042,1926
13448,羽曳野,115,2018-08-19,1500122,1607
13449,羽曳野,115,2018-08-19,1500145,1637
13480,羽曳野,115,2018-08-19,1600211,1616
13479,羽曳野,115,2018-08-19,1600168,1682
13478,羽曳野,115,2018-08-19,1600167,1894
13477,羽曳野,115,2018-08-19,1600130,1736
13476,羽曳野,115,2018-08-19,1600091,1703
13475,羽曳野,115,2018-08-19,1600082,1642
13474,羽曳野,115,2018-08-19,1600022,1535
13473,羽曳野,115,2018-08-19,1500358,1833
13472,羽曳野,115,2018-08-19,1500343,1803
13471,羽曳野,115,2018-08-19,1500340,1885
13470,羽曳野,115,2018-08-19,1500338,1780
13469,羽曳野,115,2018-08-19,1500326,1758
13468,羽曳野,115,2018-08-19,1500325,1732
13467,羽曳野,115,2018-08-19,1500320,1764
13482,羽曳野,115,2018-08-19,1600213,1826
13466,羽曳野,115,2018-08-19,1500319,1614
13464,羽曳野,115,2018-08-19,1500316,1774
13462,羽曳野,115,2018-08-19,1500292,1953
13461,羽曳野,115,2018-08-19,1500286,1764
13460,羽曳野,115,2018-08-19,1500228,1821
13459,羽曳野,115,2018-08-19,1500222,2010
13458,羽曳野,115,2018-08-19,1500204,1659
13457,羽曳野,115,2018-08-19,1500203,1771
13456,羽曳野,115,2018-08-19,1500195,1855
13455,羽曳野,115,2018-08-19,1500188,1609
13454,羽曳野,115,2018-08-19,1500187,1894
13453,羽曳野,115,2018-08-19,1500185,1642
13452,羽曳野,115,2018-08-19,1500184,1506
13451,羽曳野,115,2018-08-19,1500176,1676
13450,羽曳野,115,2018-08-19,1500147,1583
13465,羽曳野,115,2018-08-19,1500317,1587
13494,羽曳野,115,2018-08-19,1700061,1734
13623,羽曳野,116,2018-08-25,1700149,1593
13625,羽曳野,116,2018-08-25,1700239,1599
13631,羽曳野,116,2018-08-25,1700303,1822
13630,羽曳野,116,2018-08-25,1700289,1737
13629,羽曳野,116,2018-08-25,1700288,1697
13628,羽曳野,116,2018-08-25,1700273,1571
13627,羽曳野,116,2018-08-25,1700272,1663
13626,羽曳野,116,2018-08-25,1700244,1776
13548,羽曳野,116,2018-08-25,900064,1888
13549,羽曳野,116,2018-08-25,900133,1691
13550,羽曳野,116,2018-08-25,1000045,1724
13551,羽曳野,116,2018-08-25,1000135,1779
13552,羽曳野,116,2018-08-25,1000149,1739
13632,羽曳野,116,2018-08-25,1700304,1713
13553,羽曳野,116,2018-08-25,1100038,1673
13555,羽曳野,116,2018-08-25,1100112,1742
13556,羽曳野,116,2018-08-25,1200082,1529
13557,羽曳野,116,2018-08-25,1200163,1924
13558,羽曳野,116,2018-08-25,1200167,1855
13559,羽曳野,116,2018-08-25,1200172,1617
13560,羽曳野,116,2018-08-25,1200173,1692
13561,羽曳野,116,2018-08-25,1200176,1598
13562,羽曳野,116,2018-08-25,1200208,1687
13563,羽曳野,116,2018-08-25,1225026,1639
13564,羽曳野,116,2018-08-25,1300134,1804
13565,羽曳野,116,2018-08-25,1300147,1934
13554,羽曳野,116,2018-08-25,1100042,1787
13566,羽曳野,116,2018-08-25,1300169,1789
13633,羽曳野,116,2018-08-25,1700306,1845
13635,羽曳野,116,2018-08-25,1700372,1583
13659,羽曳野,116,2018-08-25,1800247,2049
13658,羽曳野,116,2018-08-25,1800246,1797
13657,羽曳野,116,2018-08-25,1800245,1897
13656,羽曳野,116,2018-08-25,1800244,1836
13655,羽曳野,116,2018-08-25,1800243,2006
13654,羽曳野,116,2018-08-25,1800242,1771
13653,羽曳野,116,2018-08-25,1800241,1652
13652,羽曳野,116,2018-08-25,1800240,1785
13651,羽曳野,116,2018-08-25,1800239,1782
13650,羽曳野,116,2018-08-25,1800238,1814
13649,羽曳野,116,2018-08-25,1800237,1565
13634,羽曳野,116,2018-08-25,1700307,1582
13648,羽曳野,116,2018-08-25,1800236,1734
13646,羽曳野,116,2018-08-25,1800186,1718
13645,羽曳野,116,2018-08-25,1800161,1547
13644,羽曳野,116,2018-08-25,1800114,1800
13643,羽曳野,116,2018-08-25,1800110,1789
13642,羽曳野,116,2018-08-25,1800088,1748
13641,羽曳野,116,2018-08-25,1800080,1923
13640,羽曳野,116,2018-08-25,1800075,1803
13639,羽曳野,116,2018-08-25,1800069,1769
13638,羽曳野,116,2018-08-25,1800066,1740
13637,羽曳野,116,2018-08-25,1800037,1578
13636,羽曳野,116,2018-08-25,1800023,1736
13647,羽曳野,116,2018-08-25,1800206,1808
13567,羽曳野,116,2018-08-25,1300196,1599
13568,羽曳野,116,2018-08-25,1300217,1715
13569,羽曳野,116,2018-08-25,1300218,2047
13599,羽曳野,116,2018-08-25,1600069,1671
13600,羽曳野,116,2018-08-25,1600082,1673
13601,羽曳野,116,2018-08-25,1600104,1632
13602,羽曳野,116,2018-08-25,1600135,1795
13603,羽曳野,116,2018-08-25,1600137,1643
13604,羽曳野,116,2018-08-25,1600158,1797
13605,羽曳野,116,2018-08-25,1600171,1979
13606,羽曳野,116,2018-08-25,1600173,1813
13607,羽曳野,116,2018-08-25,1600220,1700
13608,羽曳野,116,2018-08-25,1600229,1735
13609,羽曳野,116,2018-08-25,1600254,1840
13598,羽曳野,116,2018-08-25,1600066,1906
13610,羽曳野,116,2018-08-25,1600285,1850
13612,羽曳野,116,2018-08-25,1600359,2059
13613,羽曳野,116,2018-08-25,1690075,1738
13614,羽曳野,116,2018-08-25,1700038,1915
13615,羽曳野,116,2018-08-25,1700041,1747
13616,羽曳野,116,2018-08-25,1700074,1719
13617,羽曳野,116,2018-08-25,1700082,1844
13618,羽曳野,116,2018-08-25,1700087,1679
13619,羽曳野,116,2018-08-25,1700095,1682
13620,羽曳野,116,2018-08-25,1700146,1727
13621,羽曳野,116,2018-08-25,1700147,1713
13622,羽曳野,116,2018-08-25,1700148,1722
13611,羽曳野,116,2018-08-25,1600335,1689
13597,羽曳野,116,2018-08-25,1600064,2105
13596,羽曳野,116,2018-08-25,1500363,1807
13595,羽曳野,116,2018-08-25,1500325,1697
13570,羽曳野,116,2018-08-25,1400085,1581
13571,羽曳野,116,2018-08-25,1400120,1928
13572,羽曳野,116,2018-08-25,1400126,1921
13573,羽曳野,116,2018-08-25,1400127,1839
13574,羽曳野,116,2018-08-25,1400135,1953
13575,羽曳野,116,2018-08-25,1400140,1773
13576,羽曳野,116,2018-08-25,1400172,1659
13577,羽曳野,116,2018-08-25,1400173,1795
13578,羽曳野,116,2018-08-25,1400175,1664
13579,羽曳野,116,2018-08-25,1400288,1734
13580,羽曳野,116,2018-08-25,1500024,1982
13581,羽曳野,116,2018-08-25,1500061,2107
13582,羽曳野,116,2018-08-25,1500087,1631
13583,羽曳野,116,2018-08-25,1500144,1758
13584,羽曳野,116,2018-08-25,1500169,1782
13585,羽曳野,116,2018-08-25,1500200,1791
13586,羽曳野,116,2018-08-25,1500204,1659
13587,羽曳野,116,2018-08-25,1500205,1931
13588,羽曳野,116,2018-08-25,1500214,1596
13589,羽曳野,116,2018-08-25,1500227,1638
13590,羽曳野,116,2018-08-25,1500240,1756
13591,羽曳野,116,2018-08-25,1500264,1697
13592,羽曳野,116,2018-08-25,1500280,1710
13593,羽曳野,116,2018-08-25,1500320,1736
13594,羽曳野,116,2018-08-25,1500322,1837
13660,羽曳野,116,2018-08-25,1800248,1846
13624,羽曳野,116,2018-08-25,1700238,1682
42921,HPC,36,2018-08-26,900139,1799
39812,奈良,7,2018-08-26,1860048,1650
42923,HPC,36,2018-08-26,1300025,1757
42920,HPC,36,2018-08-26,900032,1674
39810,奈良,7,2018-08-26,1860045,1567
39809,奈良,7,2018-08-26,1860044,1505
39808,奈良,7,2018-08-26,1860043,1779
39807,奈良,7,2018-08-26,1860025,1704
39811,奈良,7,2018-08-26,1860047,1475
39806,奈良,7,2018-08-26,1700343,1851
42924,HPC,36,2018-08-26,1360030,1916
39805,奈良,7,2018-08-26,1700170,1676
39803,奈良,7,2018-08-26,1500296,1731
39813,奈良,7,2018-08-26,1860050,1556
39814,奈良,7,2018-08-26,1860051,1639
39815,奈良,7,2018-08-26,1860053,1517
39816,奈良,7,2018-08-26,1860065,1622
39817,奈良,7,2018-08-26,1860066,1533
39818,奈良,7,2018-08-26,1860083,1529
39821,奈良,7,2018-08-26,1860086,1815
39804,奈良,7,2018-08-26,1700169,1765
39820,奈良,7,2018-08-26,1860085,1768
42925,HPC,36,2018-08-26,1400270,1890
42927,HPC,36,2018-08-26,1590024,1785
42922,HPC,36,2018-08-26,1200172,1607
42944,HPC,36,2018-08-26,1890057,1623
42943,HPC,36,2018-08-26,1890056,1847
42942,HPC,36,2018-08-26,1890055,1784
42941,HPC,36,2018-08-26,1890054,1783
42940,HPC,36,2018-08-26,1890034,1609
42939,HPC,36,2018-08-26,1890027,1661
42938,HPC,36,2018-08-26,1720021,1606
42926,HPC,36,2018-08-26,1500067,1670
42937,HPC,36,2018-08-26,1690076,1661
42935,HPC,36,2018-08-26,1690038,1727
42934,HPC,36,2018-08-26,1690036,1678
42933,HPC,36,2018-08-26,1600333,1759
42932,HPC,36,2018-08-26,1600332,1798
42931,HPC,36,2018-08-26,1590046,1719
42930,HPC,36,2018-08-26,1590041,1704
42929,HPC,36,2018-08-26,1590030,1846
42928,HPC,36,2018-08-26,1590025,1775
42936,HPC,36,2018-08-26,1690057,1829
39819,奈良,7,2018-08-26,1860084,1676
39839,奈良,8,2018-09-02,1860091,1805
39823,奈良,8,2018-09-02,1140026,1956
39824,奈良,8,2018-09-02,1140033,2055
39825,奈良,8,2018-09-02,1600099,1856
39826,奈良,8,2018-09-02,1800127,1982
39827,奈良,8,2018-09-02,1860028,1806
39828,奈良,8,2018-09-02,1860029,1832
39829,奈良,8,2018-09-02,1860036,1830
39830,奈良,8,2018-09-02,1860055,1758
39831,奈良,8,2018-09-02,1860057,1924
39833,奈良,8,2018-09-02,1860063,1923
39838,奈良,8,2018-09-02,1860090,1969
39835,奈良,8,2018-09-02,1860087,1925
39836,奈良,8,2018-09-02,1860088,1995
39822,奈良,8,2018-09-02,1040045,1872
39832,奈良,8,2018-09-02,1860062,1814
39091,羽曳野若葉,43,2018-09-02,1700149,1634
39086,羽曳野若葉,43,2018-09-02,1600262,1524
39108,羽曳野若葉,43,2018-09-02,1800252,1584
39107,羽曳野若葉,43,2018-09-02,1800251,1481
39106,羽曳野若葉,43,2018-09-02,1800250,1464
39105,羽曳野若葉,43,2018-09-02,1800249,1512
39104,羽曳野若葉,43,2018-09-02,1800172,1542
39103,羽曳野若葉,43,2018-09-02,1800170,1516
39102,羽曳野若葉,43,2018-09-02,1800169,1654
39101,羽曳野若葉,43,2018-09-02,1800168,1436
39100,羽曳野若葉,43,2018-09-02,1800167,1603
39099,羽曳野若葉,43,2018-09-02,1800105,1536
39085,羽曳野若葉,43,2018-09-02,1600168,1711
39098,羽曳野若葉,43,2018-09-02,1800104,1495
39096,羽曳野若葉,43,2018-09-02,1800049,1447
39095,羽曳野若葉,43,2018-09-02,1700350,1577
39094,羽曳野若葉,43,2018-09-02,1700239,1637
39093,羽曳野若葉,43,2018-09-02,1700230,1533
39092,羽曳野若葉,43,2018-09-02,1700150,1523
39077,羽曳野若葉,43,2018-09-02,1200082,1580
39090,羽曳野若葉,43,2018-09-02,1700115,1677
39089,羽曳野若葉,43,2018-09-02,1700091,1624
39088,羽曳野若葉,43,2018-09-02,1700089,1578
39087,羽曳野若葉,43,2018-09-02,1690076,1644
39097,羽曳野若葉,43,2018-09-02,1800101,1688
39078,羽曳野若葉,43,2018-09-02,1200172,1648
39834,奈良,8,2018-09-02,1860073,1824
39080,羽曳野若葉,43,2018-09-02,1225026,1645
39084,羽曳野若葉,43,2018-09-02,1600041,1572
39083,羽曳野若葉,43,2018-09-02,1500085,1653
39082,羽曳野若葉,43,2018-09-02,1300176,1626
39837,奈良,8,2018-09-02,1860089,1971
39081,羽曳野若葉,43,2018-09-02,1300145,1529
39079,羽曳野若葉,43,2018-09-02,1200185,1556
13729,羽曳野,117,2018-09-09,1700108,1886
13777,羽曳野,117,2018-09-09,1800263,1854
13776,羽曳野,117,2018-09-09,1800262,1738
13775,羽曳野,117,2018-09-09,1800261,1705
13774,羽曳野,117,2018-09-09,1800260,1800
13773,羽曳野,117,2018-09-09,1800259,2012
13772,羽曳野,117,2018-09-09,1800257,1706
13771,羽曳野,117,2018-09-09,1800256,1668
13770,羽曳野,117,2018-09-09,1800255,1802
13769,羽曳野,117,2018-09-09,1800254,1862
13768,羽曳野,117,2018-09-09,1800253,1712
13727,羽曳野,117,2018-09-09,1700100,1757
13728,羽曳野,117,2018-09-09,1700105,1539
13767,羽曳野,117,2018-09-09,1800247,2001
13765,羽曳野,117,2018-09-09,1800245,1897
13778,羽曳野,117,2018-09-09,1800264,1779
13764,羽曳野,117,2018-09-09,1800237,1574
13763,羽曳野,117,2018-09-09,1800230,1780
13762,羽曳野,117,2018-09-09,1800229,1812
13761,羽曳野,117,2018-09-09,1800219,1756
13760,羽曳野,117,2018-09-09,1800205,1739
13759,羽曳野,117,2018-09-09,1800204,1723
13734,羽曳野,117,2018-09-09,1700190,1889
13733,羽曳野,117,2018-09-09,1700185,1832
13732,羽曳野,117,2018-09-09,1700175,1686
13731,羽曳野,117,2018-09-09,1700162,1813
13730,羽曳野,117,2018-09-09,1700138,2012
13766,羽曳野,117,2018-09-09,1800246,1850
13779,羽曳野,117,2018-09-09,1800265,1768
13781,羽曳野,117,2018-09-09,1800269,1983
13726,羽曳野,117,2018-09-09,1700099,1889
13758,羽曳野,117,2018-09-09,1800202,1690
13757,羽曳野,117,2018-09-09,1800152,1705
13756,羽曳野,117,2018-09-09,1800150,1733
13755,羽曳野,117,2018-09-09,1800140,1951
13754,羽曳野,117,2018-09-09,1800136,2028
13753,羽曳野,117,2018-09-09,1800134,2004
13752,羽曳野,117,2018-09-09,1800114,1773
13751,羽曳野,117,2018-09-09,1800113,1816
13750,羽曳野,117,2018-09-09,1800087,1702
13749,羽曳野,117,2018-09-09,1800071,1639
13748,羽曳野,117,2018-09-09,1800066,1763
13747,羽曳野,117,2018-09-09,1800055,1808
13746,羽曳野,117,2018-09-09,1800025,1670
13745,羽曳野,117,2018-09-09,1800024,1528
13744,羽曳野,117,2018-09-09,1700366,1884
13743,羽曳野,117,2018-09-09,1700362,1516
13742,羽曳野,117,2018-09-09,1700357,1806
13741,羽曳野,117,2018-09-09,1700270,1783
13740,羽曳野,117,2018-09-09,1700254,1781
13739,羽曳野,117,2018-09-09,1700253,1719
13738,羽曳野,117,2018-09-09,1700247,1728
13737,羽曳野,117,2018-09-09,1700223,1839
13736,羽曳野,117,2018-09-09,1700217,1839
13735,羽曳野,117,2018-09-09,1700197,1781
13786,羽曳野,117,2018-09-09,1800274,1610
13785,羽曳野,117,2018-09-09,1800273,1716
13784,羽曳野,117,2018-09-09,1800272,1795
13783,羽曳野,117,2018-09-09,1800271,1835
13782,羽曳野,117,2018-09-09,1800270,1751
13780,羽曳野,117,2018-09-09,1800268,1595
13725,羽曳野,117,2018-09-09,1700087,1654
13722,羽曳野,117,2018-09-09,1700058,1868
13723,羽曳野,117,2018-09-09,1700066,1737
13688,羽曳野,117,2018-09-09,1400270,1854
13687,羽曳野,117,2018-09-09,1400223,1987
13686,羽曳野,117,2018-09-09,1400137,1717
13685,羽曳野,117,2018-09-09,1400116,1580
13684,羽曳野,117,2018-09-09,1400085,1581
13683,羽曳野,117,2018-09-09,1400075,1964
13682,羽曳野,117,2018-09-09,1400069,1837
13681,羽曳野,117,2018-09-09,1400037,1953
13680,羽曳野,117,2018-09-09,1300218,2007
13661,羽曳野,117,2018-09-09,800044,1733
13662,羽曳野,117,2018-09-09,900032,1674
13663,羽曳野,117,2018-09-09,900064,1934
13664,羽曳野,117,2018-09-09,1000045,1740
13689,羽曳野,117,2018-09-09,1400288,1756
13665,羽曳野,117,2018-09-09,1000114,1876
13667,羽曳野,117,2018-09-09,1100052,1890
13668,羽曳野,117,2018-09-09,1100054,1776
13669,羽曳野,117,2018-09-09,1100065,1806
13670,羽曳野,117,2018-09-09,1100088,1524
13671,羽曳野,117,2018-09-09,1200056,1646
13672,羽曳野,117,2018-09-09,1200163,1955
13673,羽曳野,117,2018-09-09,1200166,1821
13674,羽曳野,117,2018-09-09,1200172,1601
13675,羽曳野,117,2018-09-09,1300067,1719
13676,羽曳野,117,2018-09-09,1300146,1773
13677,羽曳野,117,2018-09-09,1300182,1687
13678,羽曳野,117,2018-09-09,1300207,1603
13679,羽曳野,117,2018-09-09,1300217,1752
13666,羽曳野,117,2018-09-09,1000145,1644
13724,羽曳野,117,2018-09-09,1700067,1916
13690,羽曳野,117,2018-09-09,1500024,1982
13692,羽曳野,117,2018-09-09,1500029,1708
13721,羽曳野,117,2018-09-09,1700042,1958
13720,羽曳野,117,2018-09-09,1700041,1776
13719,羽曳野,117,2018-09-09,1700034,1656
13718,羽曳野,117,2018-09-09,1600288,1943
13717,羽曳野,117,2018-09-09,1600260,1711
13716,羽曳野,117,2018-09-09,1600229,1745
13715,羽曳野,117,2018-09-09,1600225,1808
13714,羽曳野,117,2018-09-09,1600220,1723
13713,羽曳野,117,2018-09-09,1600171,1951
13712,羽曳野,117,2018-09-09,1600150,1623
13711,羽曳野,117,2018-09-09,1600147,1976
13710,羽曳野,117,2018-09-09,1600130,1721
13709,羽曳野,117,2018-09-09,1600115,2054
13691,羽曳野,117,2018-09-09,1500028,1749
13708,羽曳野,117,2018-09-09,1600082,1629
13705,羽曳野,117,2018-09-09,1500326,1741
13704,羽曳野,117,2018-09-09,1500319,1634
13703,羽曳野,117,2018-09-09,1500302,1920
13702,羽曳野,117,2018-09-09,1500283,1661
13701,羽曳野,117,2018-09-09,1500276,1764
13700,羽曳野,117,2018-09-09,1500256,1939
13699,羽曳野,117,2018-09-09,1500255,1710
13698,羽曳野,117,2018-09-09,1500222,1874
13697,羽曳野,117,2018-09-09,1500203,1771
13696,羽曳野,117,2018-09-09,1500195,1872
13695,羽曳野,117,2018-09-09,1500122,1607
13694,羽曳野,117,2018-09-09,1500069,1903
13693,羽曳野,117,2018-09-09,1500067,1662
13706,羽曳野,117,2018-09-09,1500343,1775
13707,羽曳野,117,2018-09-09,1600065,1961
13787,羽曳野,117,2018-09-09,1890053,1720
13790,羽曳野,118,2018-09-16,900138,1766
13891,羽曳野,118,2018-09-16,1800142,1654
13890,羽曳野,118,2018-09-16,1800141,1754
13889,羽曳野,118,2018-09-16,1800113,1823
13888,羽曳野,118,2018-09-16,1800112,1761
13850,羽曳野,118,2018-09-16,1600260,1719
13886,羽曳野,118,2018-09-16,1800108,1708
13885,羽曳野,118,2018-09-16,1800107,1845
13884,羽曳野,118,2018-09-16,1800080,1902
13883,羽曳野,118,2018-09-16,1800066,1751
13882,羽曳野,118,2018-09-16,1800062,1793
13881,羽曳野,118,2018-09-16,1800051,1689
13880,羽曳野,118,2018-09-16,1800037,1585
13879,羽曳野,118,2018-09-16,1800023,1713
13851,羽曳野,118,2018-09-16,1600285,1880
13852,羽曳野,118,2018-09-16,1600300,1517
13853,羽曳野,118,2018-09-16,1600335,1707
13854,羽曳野,118,2018-09-16,1600368,2023
13855,羽曳野,118,2018-09-16,1690076,1655
13856,羽曳野,118,2018-09-16,1700041,1791
13857,羽曳野,118,2018-09-16,1700087,1654
13858,羽曳野,118,2018-09-16,1700095,1673
13859,羽曳野,118,2018-09-16,1700138,2040
13860,羽曳野,118,2018-09-16,1700141,1759
13861,羽曳野,118,2018-09-16,1700146,1701
13862,羽曳野,118,2018-09-16,1700161,1449
13863,羽曳野,118,2018-09-16,1700179,1722
13864,羽曳野,118,2018-09-16,1700180,1815
13865,羽曳野,118,2018-09-16,1700230,1505
13866,羽曳野,118,2018-09-16,1700238,1725
13892,羽曳野,118,2018-09-16,1800145,1823
13867,羽曳野,118,2018-09-16,1700263,1563
13893,羽曳野,118,2018-09-16,1800150,1716
13895,羽曳野,118,2018-09-16,1800175,1537
13842,羽曳野,118,2018-09-16,1600065,1935
13843,羽曳野,118,2018-09-16,1600082,1610
13844,羽曳野,118,2018-09-16,1600160,1779
13845,羽曳野,118,2018-09-16,1600223,1488
13846,羽曳野,118,2018-09-16,1600229,1712
13847,羽曳野,118,2018-09-16,1600234,1801
13848,羽曳野,118,2018-09-16,1600246,1891
13849,羽曳野,118,2018-09-16,1600251,1565
13789,羽曳野,118,2018-09-16,900028,1681
13915,羽曳野,118,2018-09-16,1800284,1542
13914,羽曳野,118,2018-09-16,1800283,2005
13913,羽曳野,118,2018-09-16,1800282,1884
13912,羽曳野,118,2018-09-16,1800280,1602
13911,羽曳野,118,2018-09-16,1800279,1691
13910,羽曳野,118,2018-09-16,1800278,1764
13909,羽曳野,118,2018-09-16,1800277,1635
13908,羽曳野,118,2018-09-16,1800276,1775
13907,羽曳野,118,2018-09-16,1800275,1747
13906,羽曳野,118,2018-09-16,1800270,1757
13905,羽曳野,118,2018-09-16,1800257,1694
13904,羽曳野,118,2018-09-16,1800236,1748
13903,羽曳野,118,2018-09-16,1800230,1819
13902,羽曳野,118,2018-09-16,1800229,1869
13901,羽曳野,118,2018-09-16,1800206,1776
13900,羽曳野,118,2018-09-16,1800198,1769
13899,羽曳野,118,2018-09-16,1800197,1836
13898,羽曳野,118,2018-09-16,1800186,1718
13897,羽曳野,118,2018-09-16,1800178,1846
13896,羽曳野,118,2018-09-16,1800176,1760
13894,羽曳野,118,2018-09-16,1800159,1831
13868,羽曳野,118,2018-09-16,1700265,1681
13887,羽曳野,118,2018-09-16,1800111,1740
13831,羽曳野,118,2018-09-16,1500263,1936
13801,羽曳野,118,2018-09-16,1200139,1749
13832,羽曳野,118,2018-09-16,1500276,1774
13833,羽曳野,118,2018-09-16,1500280,1686
13834,羽曳野,118,2018-09-16,1500292,1988
