,場所,回,日付,会員番号,レイティング
16950,羽曳野,142,2019-09-16,1400137,1710
16968,羽曳野,142,2019-09-16,1600137,1677
16967,羽曳野,142,2019-09-16,1600082,1634
16966,羽曳野,142,2019-09-16,1590030,1855
16965,羽曳野,142,2019-09-16,1590025,1714
16964,羽曳野,142,2019-09-16,1500325,1742
16963,羽曳野,142,2019-09-16,1500302,1896
16962,羽曳野,142,2019-09-16,1500292,1960
16961,羽曳野,142,2019-09-16,1500280,1720
16949,羽曳野,142,2019-09-16,1400135,1908
16960,羽曳野,142,2019-09-16,1500275,1899
16958,羽曳野,142,2019-09-16,1500147,1601
16957,羽曳野,142,2019-09-16,1500145,1703
16956,羽曳野,142,2019-09-16,1500135,1633
16955,羽曳野,142,2019-09-16,1500122,1682
16954,羽曳野,142,2019-09-16,1500081,1858
16953,羽曳野,142,2019-09-16,1500073,1934
16952,羽曳野,142,2019-09-16,1500051,1959
16951,羽曳野,142,2019-09-16,1500024,1952
16959,羽曳野,142,2019-09-16,1500203,1817
17014,羽曳野,142,2019-09-16,1800378,1616
17013,羽曳野,142,2019-09-16,1800353,2031
17016,羽曳野,142,2019-09-16,1800381,1467
17031,羽曳野,142,2019-09-16,1900237,1937
17032,羽曳野,142,2019-09-16,1900242,1589
17033,羽曳野,142,2019-09-16,1900248,1937
17034,羽曳野,142,2019-09-16,1900249,1851
17035,羽曳野,142,2019-09-16,1900271,1862
17036,羽曳野,142,2019-09-16,1900301,1513
17037,羽曳野,142,2019-09-16,1900312,1776
17038,羽曳野,142,2019-09-16,1900328,1632
17039,羽曳野,142,2019-09-16,1900329,1833
17040,羽曳野,142,2019-09-16,1900331,1834
17041,羽曳野,142,2019-09-16,1900332,1831
17042,羽曳野,142,2019-09-16,1900333,1560
17030,羽曳野,142,2019-09-16,1900214,1598
17015,羽曳野,142,2019-09-16,1800379,1546
17045,羽曳野,142,2019-09-16,1900336,1885
17046,羽曳野,142,2019-09-16,1900337,1784
17047,羽曳野,142,2019-09-16,1900338,1710
17048,羽曳野,142,2019-09-16,1900339,1718
17049,羽曳野,142,2019-09-16,1900340,1723
17050,羽曳野,142,2019-09-16,1900341,1748
17051,羽曳野,142,2019-09-16,1900342,1836
17052,羽曳野,142,2019-09-16,1900343,1561
17053,羽曳野,142,2019-09-16,1900344,1945
17054,羽曳野,142,2019-09-16,1900345,1726
17055,羽曳野,142,2019-09-16,1900346,1589
17056,羽曳野,142,2019-09-16,1900347,1695
17044,羽曳野,142,2019-09-16,1900335,1713
17029,羽曳野,142,2019-09-16,1900209,1535
17043,羽曳野,142,2019-09-16,1900334,1979
17027,羽曳野,142,2019-09-16,1900200,1650
17028,羽曳野,142,2019-09-16,1900203,1862
17017,羽曳野,142,2019-09-16,1800384,1599
17018,羽曳野,142,2019-09-16,1890036,1664
17019,羽曳野,142,2019-09-16,1900056,1624
17020,羽曳野,142,2019-09-16,1900067,1747
17021,羽曳野,142,2019-09-16,1900070,2112
16926,羽曳野,142,2019-09-16,900055,2026
17023,羽曳野,142,2019-09-16,1900100,1963
17024,羽曳野,142,2019-09-16,1900104,1745
17025,羽曳野,142,2019-09-16,1900116,1641
17026,羽曳野,142,2019-09-16,1900198,1832
17022,羽曳野,142,2019-09-16,1900073,1659
17066,羽曳野,143,2019-09-29,1200172,1620
17067,羽曳野,143,2019-09-29,1200180,1494
17068,羽曳野,143,2019-09-29,1225026,1713
17082,羽曳野,143,2019-09-29,1400225,1714
17069,羽曳野,143,2019-09-29,1300147,1931
17070,羽曳野,143,2019-09-29,1300182,1585
17071,羽曳野,143,2019-09-29,1400069,1883
17072,羽曳野,143,2019-09-29,1400076,1740
17073,羽曳野,143,2019-09-29,1400085,1598
17074,羽曳野,143,2019-09-29,1400102,1945
17076,羽曳野,143,2019-09-29,1400116,1590
17087,羽曳野,143,2019-09-29,1500167,1727
17077,羽曳野,143,2019-09-29,1400140,1774
17078,羽曳野,143,2019-09-29,1400163,1771
17079,羽曳野,143,2019-09-29,1400217,1734
17080,羽曳野,143,2019-09-29,1400221,1950
17086,羽曳野,143,2019-09-29,1500122,1663
17085,羽曳野,143,2019-09-29,1500114,1526
17084,羽曳野,143,2019-09-29,1500042,1845
17083,羽曳野,143,2019-09-29,1400258,1916
17075,羽曳野,143,2019-09-29,1400110,1864
17065,羽曳野,143,2019-09-29,1200166,1820
17062,羽曳野,143,2019-09-29,1100041,1796
17063,羽曳野,143,2019-09-29,1200056,1615
42388,HPC,49,2019-09-29,1900080,1974
42373,HPC,49,2019-09-29,900139,1792
42374,HPC,49,2019-09-29,1000135,1651
42375,HPC,49,2019-09-29,1400270,1913
42376,HPC,49,2019-09-29,1500319,1651
42377,HPC,49,2019-09-29,1590025,1743
42378,HPC,49,2019-09-29,1590043,1834
42379,HPC,49,2019-09-29,1600147,2095
42380,HPC,49,2019-09-29,1600332,1817
42381,HPC,49,2019-09-29,1600333,1717
42382,HPC,49,2019-09-29,1690024,1841
42383,HPC,49,2019-09-29,1690060,1607
42384,HPC,49,2019-09-29,1690076,1693
42385,HPC,49,2019-09-29,1690078,1736
42386,HPC,49,2019-09-29,1700074,1678
42387,HPC,49,2019-09-29,1790047,1952
17057,羽曳野,143,2019-09-29,800021,1712
17088,羽曳野,143,2019-09-29,1500195,1826
17059,羽曳野,143,2019-09-29,900067,1957
17060,羽曳野,143,2019-09-29,1000021,1892
17061,羽曳野,143,2019-09-29,1000078,1844
17064,羽曳野,143,2019-09-29,1200139,1745
17058,羽曳野,143,2019-09-29,900043,1676
17089,羽曳野,143,2019-09-29,1500203,1803
17081,羽曳野,143,2019-09-29,1400224,1764
17159,羽曳野,143,2019-09-29,1900214,1633
17158,羽曳野,143,2019-09-29,1900197,1756
17157,羽曳野,143,2019-09-29,1900186,1728
17156,羽曳野,143,2019-09-29,1900176,1630
17155,羽曳野,143,2019-09-29,1900149,1724
17154,羽曳野,143,2019-09-29,1900148,1646
17153,羽曳野,143,2019-09-29,1900141,1729
17152,羽曳野,143,2019-09-29,1900140,1817
17151,羽曳野,143,2019-09-29,1900107,1877
17160,羽曳野,143,2019-09-29,1900230,1650
17150,羽曳野,143,2019-09-29,1900105,1648
17148,羽曳野,143,2019-09-29,1900091,1565
17147,羽曳野,143,2019-09-29,1900073,1665
17146,羽曳野,143,2019-09-29,1900070,2094
17145,羽曳野,143,2019-09-29,1890069,1710
17144,羽曳野,143,2019-09-29,1890036,1683
17143,羽曳野,143,2019-09-29,1820030,2000
17142,羽曳野,143,2019-09-29,1800381,1459
17141,羽曳野,143,2019-09-29,1800378,1626
17140,羽曳野,143,2019-09-29,1800355,1728
17149,羽曳野,143,2019-09-29,1900104,1764
17161,羽曳野,143,2019-09-29,1900231,1426
17162,羽曳野,143,2019-09-29,1900269,1769
17163,羽曳野,143,2019-09-29,1900270,1753
17174,羽曳野,143,2019-09-29,1900351,1814
17175,羽曳野,143,2019-09-29,1900352,1748
17176,羽曳野,143,2019-09-29,1900353,1869
17177,羽曳野,143,2019-09-29,1900354,1606
17178,羽曳野,143,2019-09-29,1900355,1859
17179,羽曳野,143,2019-09-29,1900356,1779
17180,羽曳野,143,2019-09-29,1900357,1713
17181,羽曳野,143,2019-09-29,1900358,1687
17182,羽曳野,143,2019-09-29,1900359,1737
17183,羽曳野,143,2019-09-29,1900360,1766
17184,羽曳野,143,2019-09-29,1900361,1801
17185,羽曳野,143,2019-09-29,1900362,1712
17173,羽曳野,143,2019-09-29,1900350,2022
17172,羽曳野,143,2019-09-29,1900349,1804
17171,羽曳野,143,2019-09-29,1900348,1726
17170,羽曳野,143,2019-09-29,1900347,1676
17169,羽曳野,143,2019-09-29,1900346,1583
17168,羽曳野,143,2019-09-29,1900328,1616
17167,羽曳野,143,2019-09-29,1900321,1652
17166,羽曳野,143,2019-09-29,1900308,1700
17165,羽曳野,143,2019-09-29,1900306,1649
17139,羽曳野,143,2019-09-29,1800352,1708
17138,羽曳野,143,2019-09-29,1800291,1728
17164,羽曳野,143,2019-09-29,1900304,1815
17136,羽曳野,143,2019-09-29,1800271,1923
17110,羽曳野,143,2019-09-29,1600225,1879
17109,羽曳野,143,2019-09-29,1600224,1971
17108,羽曳野,143,2019-09-29,1600222,1887
17107,羽曳野,143,2019-09-29,1600198,1827
17106,羽曳野,143,2019-09-29,1600171,1983
17105,羽曳野,143,2019-09-29,1600137,1647
17103,羽曳野,143,2019-09-29,1600082,1620
17102,羽曳野,143,2019-09-29,1600069,1587
17090,羽曳野,143,2019-09-29,1500207,1660
17091,羽曳野,143,2019-09-29,1500238,1869
17092,羽曳野,143,2019-09-29,1500240,1743
17093,羽曳野,143,2019-09-29,1500292,1960
17094,羽曳野,143,2019-09-29,1500296,1797
17095,羽曳野,143,2019-09-29,1500320,1726
17096,羽曳野,143,2019-09-29,1500324,1848
17097,羽曳野,143,2019-09-29,1500325,1764
17098,羽曳野,143,2019-09-29,1500358,1868
17099,羽曳野,143,2019-09-29,1600022,1501
17137,羽曳野,143,2019-09-29,1800276,1820
17100,羽曳野,143,2019-09-29,1600065,1858
17101,羽曳野,143,2019-09-29,1600066,1796
17111,羽曳野,143,2019-09-29,1600285,1892
17112,羽曳野,143,2019-09-29,1600368,1998
17104,羽曳野,143,2019-09-29,1600130,1762
17114,羽曳野,143,2019-09-29,1700087,1717
17135,羽曳野,143,2019-09-29,1800265,1813
17134,羽曳野,143,2019-09-29,1800232,1820
17133,羽曳野,143,2019-09-29,1800230,1882
17132,羽曳野,143,2019-09-29,1800229,1841
17131,羽曳野,143,2019-09-29,1800221,1556
17130,羽曳野,143,2019-09-29,1800204,1736
17113,羽曳野,143,2019-09-29,1700034,1702
17128,羽曳野,143,2019-09-29,1800096,1850
17127,羽曳野,143,2019-09-29,1800048,1875
17126,羽曳野,143,2019-09-29,1800039,1756
17125,羽曳野,143,2019-09-29,1700357,1835
17124,羽曳野,143,2019-09-29,1700322,1825
17123,羽曳野,143,2019-09-29,1700241,1608
17129,羽曳野,143,2019-09-29,1800114,1732
17118,羽曳野,143,2019-09-29,1700167,1843
17122,羽曳野,143,2019-09-29,1700227,2002
17121,羽曳野,143,2019-09-29,1700197,1774
17120,羽曳野,143,2019-09-29,1700180,1864
17119,羽曳野,143,2019-09-29,1700179,1794
17115,羽曳野,143,2019-09-29,1700095,1709
17117,羽曳野,143,2019-09-29,1700118,1794
17116,羽曳野,143,2019-09-29,1700104,1935
39512,奈良,21,2019-10-06,1860081,1607
39513,奈良,21,2019-10-06,1900036,1857
39514,奈良,21,2019-10-06,1900073,1705
39502,奈良,21,2019-10-06,1600237,1540
39515,奈良,21,2019-10-06,1900149,1738
39516,奈良,21,2019-10-06,1900230,1662
39517,奈良,21,2019-10-06,1900231,1416
39511,奈良,21,2019-10-06,1860066,1703
39510,奈良,21,2019-10-06,1860064,1840
39504,奈良,21,2019-10-06,1700342,1735
39508,奈良,21,2019-10-06,1860055,1761
39507,奈良,21,2019-10-06,1860051,1716
39505,奈良,21,2019-10-06,1800115,1759
39503,奈良,21,2019-10-06,1600269,1847
39499,奈良,21,2019-10-06,1500221,1953
39518,奈良,21,2019-10-06,1900286,1716
39500,奈良,21,2019-10-06,1500296,1768
39501,奈良,21,2019-10-06,1600091,1665
39509,奈良,21,2019-10-06,1860058,1919
39519,奈良,21,2019-10-06,1960024,1697
39537,奈良,21,2019-10-06,1960101,1691
39521,奈良,21,2019-10-06,1960041,1624
39498,奈良,21,2019-10-06,1400196,1736
39551,奈良,21,2019-10-06,1990021,1671
39550,奈良,21,2019-10-06,1960119,1781
39549,奈良,21,2019-10-06,1960118,1829
39548,奈良,21,2019-10-06,1960117,1579
39547,奈良,21,2019-10-06,1960116,1683
39546,奈良,21,2019-10-06,1960115,1594
39545,奈良,21,2019-10-06,1960114,1617
39544,奈良,21,2019-10-06,1960113,1526
39543,奈良,21,2019-10-06,1960112,1634
39542,奈良,21,2019-10-06,1960111,1545
39541,奈良,21,2019-10-06,1960110,1690
39540,奈良,21,2019-10-06,1960109,1736
39539,奈良,21,2019-10-06,1960106,1619
39520,奈良,21,2019-10-06,1960028,1957
39538,奈良,21,2019-10-06,1960105,1500
39535,奈良,21,2019-10-06,1960099,1767
39534,奈良,21,2019-10-06,1960098,1688
39533,奈良,21,2019-10-06,1960097,1809
39532,奈良,21,2019-10-06,1960094,1735
39531,奈良,21,2019-10-06,1960090,1714
39530,奈良,21,2019-10-06,1960080,1558
39529,奈良,21,2019-10-06,1960067,1947
39528,奈良,21,2019-10-06,1960066,1628
39527,奈良,21,2019-10-06,1960064,1959
39526,奈良,21,2019-10-06,1960059,1766
39525,奈良,21,2019-10-06,1960056,1719
39524,奈良,21,2019-10-06,1960049,1885
39523,奈良,21,2019-10-06,1960048,1746
39522,奈良,21,2019-10-06,1960043,1790
39536,奈良,21,2019-10-06,1960100,1678
39497,奈良,21,2019-10-06,1400149,1876
39506,奈良,21,2019-10-06,1860043,1700
39495,奈良,21,2019-10-06,1140026,1905
39494,奈良,21,2019-10-06,1040050,1974
39493,奈良,21,2019-10-06,1040045,1890
39492,奈良,21,2019-10-06,1040036,2043
39491,奈良,21,2019-10-06,900133,1636
39490,奈良,21,2019-10-06,900132,1671
39496,奈良,21,2019-10-06,1140033,2060
17314,羽曳野,144,2019-10-13,1900373,1545
17313,羽曳野,144,2019-10-13,1900372,1708
17312,羽曳野,144,2019-10-13,1900371,1861
17311,羽曳野,144,2019-10-13,1900370,2036
17310,羽曳野,144,2019-10-13,1900369,1809
17307,羽曳野,144,2019-10-13,1900366,1797
17308,羽曳野,144,2019-10-13,1900367,1546
17315,羽曳野,144,2019-10-13,1900374,1714
17306,羽曳野,144,2019-10-13,1900364,1759
17305,羽曳野,144,2019-10-13,1900363,1762
17304,羽曳野,144,2019-10-13,1900327,1954
17303,羽曳野,144,2019-10-13,1900326,2016
17309,羽曳野,144,2019-10-13,1900368,1912
17316,羽曳野,144,2019-10-13,1900375,1704
17265,羽曳野,144,2019-10-13,1800131,1954
17318,羽曳野,144,2019-10-13,1990021,1671
17266,羽曳野,144,2019-10-13,1800167,1644
17302,羽曳野,144,2019-10-13,1900323,1528
17264,羽曳野,144,2019-10-13,1800128,1795
17262,羽曳野,144,2019-10-13,1800109,1974
17261,羽曳野,144,2019-10-13,1800097,1695
17260,羽曳野,144,2019-10-13,1800066,1787
17259,羽曳野,144,2019-10-13,1700333,2048
17258,羽曳野,144,2019-10-13,1700306,1819
17257,羽曳野,144,2019-10-13,1700288,1788
17256,羽曳野,144,2019-10-13,1700275,1695
17255,羽曳野,144,2019-10-13,1700274,1797
17254,羽曳野,144,2019-10-13,1700244,1829
17253,羽曳野,144,2019-10-13,1700241,1620
17317,羽曳野,144,2019-10-13,1900376,1624
17301,羽曳野,144,2019-10-13,1900279,1547
17298,羽曳野,144,2019-10-13,1900275,1554
17299,羽曳野,144,2019-10-13,1900276,1671
17269,羽曳野,144,2019-10-13,1800214,1706
17270,羽曳野,144,2019-10-13,1800236,1853
17271,羽曳野,144,2019-10-13,1800280,1664
17272,羽曳野,144,2019-10-13,1800285,1689
17273,羽曳野,144,2019-10-13,1800291,1735
17274,羽曳野,144,2019-10-13,1800332,1565
17275,羽曳野,144,2019-10-13,1800359,2080
17276,羽曳野,144,2019-10-13,1860061,2044
17277,羽曳野,144,2019-10-13,1890036,1696
17278,羽曳野,144,2019-10-13,1900025,1752
17279,羽曳野,144,2019-10-13,1900026,1833
17280,羽曳野,144,2019-10-13,1900027,1587
17281,羽曳野,144,2019-10-13,1900036,1857
17282,羽曳野,144,2019-10-13,1900046,1783
17300,羽曳野,144,2019-10-13,1900278,1681
17283,羽曳野,144,2019-10-13,1900073,1705
17285,羽曳野,144,2019-10-13,1900104,1800
17286,羽曳野,144,2019-10-13,1900109,1717
17287,羽曳野,144,2019-10-13,1900148,1654
17288,羽曳野,144,2019-10-13,1900149,1717
17289,羽曳野,144,2019-10-13,1900151,2018
17290,羽曳野,144,2019-10-13,1900162,1786
17291,羽曳野,144,2019-10-13,1900199,1616
17292,羽曳野,144,2019-10-13,1900200,1639
17293,羽曳野,144,2019-10-13,1900269,1769
17294,羽曳野,144,2019-10-13,1900270,1731
17295,羽曳野,144,2019-10-13,1900272,1667
17296,羽曳野,144,2019-10-13,1900273,1488
17297,羽曳野,144,2019-10-13,1900274,1518
17252,羽曳野,144,2019-10-13,1700190,1826
17284,羽曳野,144,2019-10-13,1900084,1531
17251,羽曳野,144,2019-10-13,1700167,1829
17263,羽曳野,144,2019-10-13,1800114,1772
17249,羽曳野,144,2019-10-13,1700119,1745
17213,羽曳野,144,2019-10-13,1400217,1734
17212,羽曳野,144,2019-10-13,1400201,1630
17211,羽曳野,144,2019-10-13,1400170,1909
17250,羽曳野,144,2019-10-13,1700146,1747
17210,羽曳野,144,2019-10-13,1400163,1771
17209,羽曳野,144,2019-10-13,1400124,1739
17208,羽曳野,144,2019-10-13,1400085,1580
17207,羽曳野,144,2019-10-13,1400069,1883
17206,羽曳野,144,2019-10-13,1400061,1787
17205,羽曳野,144,2019-10-13,1300196,1642
17204,羽曳野,144,2019-10-13,1300182,1620
17203,羽曳野,144,2019-10-13,1300123,1796
17202,羽曳野,144,2019-10-13,1300115,1777
17201,羽曳野,144,2019-10-13,1300114,1804
17214,羽曳野,144,2019-10-13,1500030,1797
17200,羽曳野,144,2019-10-13,1300110,1849
17198,羽曳野,144,2019-10-13,1200172,1626
17197,羽曳野,144,2019-10-13,1200167,1789
17196,羽曳野,144,2019-10-13,1200166,1787
17195,羽曳野,144,2019-10-13,1200163,1935
17194,羽曳野,144,2019-10-13,1200141,1688
17193,羽曳野,144,2019-10-13,1200139,1738
17192,羽曳野,144,2019-10-13,1100112,1726
17191,羽曳野,144,2019-10-13,1100041,1782
17190,羽曳野,144,2019-10-13,1100038,1733
17189,羽曳野,144,2019-10-13,1100027,1787
17188,羽曳野,144,2019-10-13,1000080,1828
17267,羽曳野,144,2019-10-13,1800203,1768
17187,羽曳野,144,2019-10-13,1000052,1981
17186,羽曳野,144,2019-10-13,1000045,1718
17199,羽曳野,144,2019-10-13,1225026,1697
17215,羽曳野,144,2019-10-13,1500042,1920
17268,羽曳野,144,2019-10-13,1800213,1735
17217,羽曳野,144,2019-10-13,1500067,1632
17216,羽曳野,144,2019-10-13,1500048,1792
17225,羽曳野,144,2019-10-13,1500203,1813
17226,羽曳野,144,2019-10-13,1500218,1450
17227,羽曳野,144,2019-10-13,1500222,1979
17228,羽曳野,144,2019-10-13,1500280,1732
17229,羽曳野,144,2019-10-13,1500286,1716
17230,羽曳野,144,2019-10-13,1500318,1732
17231,羽曳野,144,2019-10-13,1500320,1780
17232,羽曳野,144,2019-10-13,1500325,1772
17233,羽曳野,144,2019-10-13,1600022,1525
17234,羽曳野,144,2019-10-13,1600082,1653
17235,羽曳野,144,2019-10-13,1600181,1834
17236,羽曳野,144,2019-10-13,1600190,1844
17237,羽曳野,144,2019-10-13,1600229,1749
17224,羽曳野,144,2019-10-13,1500195,1851
17238,羽曳野,144,2019-10-13,1600282,1839
17240,羽曳野,144,2019-10-13,1600365,2027
17222,羽曳野,144,2019-10-13,1500167,1752
17241,羽曳野,144,2019-10-13,1600368,1998
17242,羽曳野,144,2019-10-13,1690039,1958
17243,羽曳野,144,2019-10-13,1690059,1841
17244,羽曳野,144,2019-10-13,1690076,1707
17245,羽曳野,144,2019-10-13,1700083,2154
17246,羽曳野,144,2019-10-13,1700087,1731
17247,羽曳野,144,2019-10-13,1700100,1783
17248,羽曳野,144,2019-10-13,1700118,1779
17221,羽曳野,144,2019-10-13,1500137,1793
17220,羽曳野,144,2019-10-13,1500122,1649
17219,羽曳野,144,2019-10-13,1500108,1753
17218,羽曳野,144,2019-10-13,1500102,1779
17239,羽曳野,144,2019-10-13,1600357,1701
17223,羽曳野,144,2019-10-13,1500183,1835
38486,羽曳野若葉,50,2019-10-27,1300145,1519
38484,羽曳野若葉,50,2019-10-27,1200172,1646
38511,羽曳野若葉,50,2019-10-27,1900381,1512
38510,羽曳野若葉,50,2019-10-27,1900380,1762
38509,羽曳野若葉,50,2019-10-27,1900379,1637
38508,羽曳野若葉,50,2019-10-27,1900378,1470
38507,羽曳野若葉,50,2019-10-27,1900377,1437
38506,羽曳野若葉,50,2019-10-27,1900231,1435
38505,羽曳野若葉,50,2019-10-27,1900230,1646
38504,羽曳野若葉,50,2019-10-27,1900131,1625
38502,羽曳野若葉,50,2019-10-27,1900085,1443
38501,羽曳野若葉,50,2019-10-27,1900084,1555
38500,羽曳野若葉,50,2019-10-27,1800349,1506
38499,羽曳野若葉,50,2019-10-27,1800297,1674
38498,羽曳野若葉,50,2019-10-27,1800280,1681
38497,羽曳野若葉,50,2019-10-27,1800167,1670
38496,羽曳野若葉,50,2019-10-27,1800049,1464
38495,羽曳野若葉,50,2019-10-27,1700241,1630
38494,羽曳野若葉,50,2019-10-27,1700239,1609
38493,羽曳野若葉,50,2019-10-27,1600280,1578
38492,羽曳野若葉,50,2019-10-27,1600262,1569
38491,羽曳野若葉,50,2019-10-27,1600237,1561
38490,羽曳野若葉,50,2019-10-27,1500305,1589
38489,羽曳野若葉,50,2019-10-27,1500114,1535
38488,羽曳野若葉,50,2019-10-27,1400085,1595
38487,羽曳野若葉,50,2019-10-27,1300176,1609
38485,羽曳野若葉,50,2019-10-27,1200185,1535
38483,羽曳野若葉,50,2019-10-27,1200082,1508
38503,羽曳野若葉,50,2019-10-27,1900091,1575
17329,羽曳野,145,2019-11-04,1200032,1859
17386,羽曳野,145,2019-11-04,1700288,1788
17366,羽曳野,145,2019-11-04,1600130,1762
17367,羽曳野,145,2019-11-04,1600198,1871
17368,羽曳野,145,2019-11-04,1600220,1666
17369,羽曳野,145,2019-11-04,1600222,1912
17370,羽曳野,145,2019-11-04,1600229,1749
17371,羽曳野,145,2019-11-04,1600246,1893
17372,羽曳野,145,2019-11-04,1600254,1832
17373,羽曳野,145,2019-11-04,1600348,1647
17374,羽曳野,145,2019-11-04,1600357,1742
17375,羽曳野,145,2019-11-04,1690022,1633
17376,羽曳野,145,2019-11-04,1690039,1971
17365,羽曳野,145,2019-11-04,1600109,1697
17377,羽曳野,145,2019-11-04,1700041,1805
17379,羽曳野,145,2019-11-04,1700067,1815
