,場所,回,日付,会員番号,レイティング
13894,羽曳野,118,2018-09-16,1800159,1831
13895,羽曳野,118,2018-09-16,1800175,1537
13896,羽曳野,118,2018-09-16,1800176,1760
13897,羽曳野,118,2018-09-16,1800178,1846
13898,羽曳野,118,2018-09-16,1800186,1718
13899,羽曳野,118,2018-09-16,1800197,1836
13900,羽曳野,118,2018-09-16,1800198,1769
13901,羽曳野,118,2018-09-16,1800206,1776
13902,羽曳野,118,2018-09-16,1800229,1869
13903,羽曳野,118,2018-09-16,1800230,1819
13904,羽曳野,118,2018-09-16,1800236,1748
13905,羽曳野,118,2018-09-16,1800257,1694
13906,羽曳野,118,2018-09-16,1800270,1757
13907,羽曳野,118,2018-09-16,1800275,1747
13908,羽曳野,118,2018-09-16,1800276,1775
13909,羽曳野,118,2018-09-16,1800277,1635
13910,羽曳野,118,2018-09-16,1800278,1764
13911,羽曳野,118,2018-09-16,1800279,1691
13912,羽曳野,118,2018-09-16,1800280,1602
13913,羽曳野,118,2018-09-16,1800282,1884
13860,羽曳野,118,2018-09-16,1700141,1759
13889,羽曳野,118,2018-09-16,1800113,1823
13888,羽曳野,118,2018-09-16,1800112,1761
13914,羽曳野,118,2018-09-16,1800283,2005
13862,羽曳野,118,2018-09-16,1700161,1449
13887,羽曳野,118,2018-09-16,1800111,1740
13863,羽曳野,118,2018-09-16,1700179,1722
13864,羽曳野,118,2018-09-16,1700180,1815
13865,羽曳野,118,2018-09-16,1700230,1505
13866,羽曳野,118,2018-09-16,1700238,1725
13867,羽曳野,118,2018-09-16,1700263,1563
13868,羽曳野,118,2018-09-16,1700265,1681
13869,羽曳野,118,2018-09-16,1700277,1726
13871,羽曳野,118,2018-09-16,1700298,1777
13872,羽曳野,118,2018-09-16,1700306,1860
13873,羽曳野,118,2018-09-16,1700342,1716
13874,羽曳野,118,2018-09-16,1700343,1835
13870,羽曳野,118,2018-09-16,1700289,1746
13876,羽曳野,118,2018-09-16,1700354,1611
13886,羽曳野,118,2018-09-16,1800108,1708
13875,羽曳野,118,2018-09-16,1700353,1712
13884,羽曳野,118,2018-09-16,1800080,1902
13883,羽曳野,118,2018-09-16,1800066,1751
13882,羽曳野,118,2018-09-16,1800062,1793
13881,羽曳野,118,2018-09-16,1800051,1689
13885,羽曳野,118,2018-09-16,1800107,1845
13879,羽曳野,118,2018-09-16,1800023,1713
13878,羽曳野,118,2018-09-16,1700357,1844
13877,羽曳野,118,2018-09-16,1700356,1849
13880,羽曳野,118,2018-09-16,1800037,1585
13987,羽曳野,119,2018-10-14,1700265,1650
13996,羽曳野,119,2018-10-14,1800116,2028
13995,羽曳野,119,2018-10-14,1800114,1799
13994,羽曳野,119,2018-10-14,1800108,1708
13993,羽曳野,119,2018-10-14,1800107,1854
13992,羽曳野,119,2018-10-14,1800066,1796
13991,羽曳野,119,2018-10-14,1800048,1871
13990,羽曳野,119,2018-10-14,1700356,1865
13989,羽曳野,119,2018-10-14,1700343,1820
13988,羽曳野,119,2018-10-14,1700288,1717
13997,羽曳野,119,2018-10-14,1800117,1954
13986,羽曳野,119,2018-10-14,1700263,1625
13973,羽曳野,119,2018-10-14,1600368,2023
13984,羽曳野,119,2018-10-14,1700241,1453
13983,羽曳野,119,2018-10-14,1700174,1765
13982,羽曳野,119,2018-10-14,1700146,1748
13981,羽曳野,119,2018-10-14,1700138,2026
13980,羽曳野,119,2018-10-14,1700087,1654
13979,羽曳野,119,2018-10-14,1700085,1764
13978,羽曳野,119,2018-10-14,1700074,1719
13977,羽曳野,119,2018-10-14,1700073,1815
13976,羽曳野,119,2018-10-14,1700067,1924
13975,羽曳野,119,2018-10-14,1700034,1679
13998,羽曳野,119,2018-10-14,1800122,1856
13974,羽曳野,119,2018-10-14,1690022,1614
13985,羽曳野,119,2018-10-14,1700243,1697
13999,羽曳野,119,2018-10-14,1800125,1871
14013,羽曳野,119,2018-10-14,1800276,1781
14001,羽曳野,119,2018-10-14,1800138,1579
14027,羽曳野,119,2018-10-14,1800297,1593
14026,羽曳野,119,2018-10-14,1800296,1906
14025,羽曳野,119,2018-10-14,1800295,1712
14024,羽曳野,119,2018-10-14,1800294,1727
14023,羽曳野,119,2018-10-14,1800293,1824
14022,羽曳野,119,2018-10-14,1800292,1705
14021,羽曳野,119,2018-10-14,1800291,1643
14020,羽曳野,119,2018-10-14,1800290,1731
14019,羽曳野,119,2018-10-14,1800289,1888
14018,羽曳野,119,2018-10-14,1800288,1773
14017,羽曳野,119,2018-10-14,1800287,1872
14016,羽曳野,119,2018-10-14,1800286,1774
14015,羽曳野,119,2018-10-14,1800285,1738
14014,羽曳野,119,2018-10-14,1800278,1764
14012,羽曳野,119,2018-10-14,1800270,1727
14011,羽曳野,119,2018-10-14,1800268,1595
14010,羽曳野,119,2018-10-14,1800255,1796
14009,羽曳野,119,2018-10-14,1800253,1651
14008,羽曳野,119,2018-10-14,1800247,2018
14007,羽曳野,119,2018-10-14,1800234,1806
14006,羽曳野,119,2018-10-14,1800186,1746
14005,羽曳野,119,2018-10-14,1800185,1700
14004,羽曳野,119,2018-10-14,1800167,1592
14003,羽曳野,119,2018-10-14,1800160,1838
14002,羽曳野,119,2018-10-14,1800140,1967
14000,羽曳野,119,2018-10-14,1800137,1655
13972,羽曳野,119,2018-10-14,1600362,1784
13953,羽曳野,119,2018-10-14,1500204,1690
13970,羽曳野,119,2018-10-14,1600329,2007
13940,羽曳野,119,2018-10-14,1400270,1889
13939,羽曳野,119,2018-10-14,1400231,1838
13938,羽曳野,119,2018-10-14,1400140,1755
13937,羽曳野,119,2018-10-14,1400069,1847
13936,羽曳野,119,2018-10-14,1400061,1735
13935,羽曳野,119,2018-10-14,1300182,1694
13934,羽曳野,119,2018-10-14,1300146,1751
13933,羽曳野,119,2018-10-14,1300123,1769
13932,羽曳野,119,2018-10-14,1300063,1984
13931,羽曳野,119,2018-10-14,1245023,1698
13930,羽曳野,119,2018-10-14,1245022,1869
13941,羽曳野,119,2018-10-14,1500030,1766
13929,羽曳野,119,2018-10-14,1225026,1567
13927,羽曳野,119,2018-10-14,1200172,1556
13926,羽曳野,119,2018-10-14,1200167,1899
13924,羽曳野,119,2018-10-14,1200163,1954
13923,羽曳野,119,2018-10-14,1100112,1729
13922,羽曳野,119,2018-10-14,1100088,1536
13921,羽曳野,119,2018-10-14,1100041,1775
13920,羽曳野,119,2018-10-14,1000189,1699
13919,羽曳野,119,2018-10-14,1000182,1585
13918,羽曳野,119,2018-10-14,1000135,1816
13917,羽曳野,119,2018-10-14,1000050,1799
13971,羽曳野,119,2018-10-14,1600348,1646
13928,羽曳野,119,2018-10-14,1200180,1512
13942,羽曳野,119,2018-10-14,1500031,1955
13925,羽曳野,119,2018-10-14,1200166,1813
13944,羽曳野,119,2018-10-14,1500067,1689
13969,羽曳野,119,2018-10-14,1600303,1594
13943,羽曳野,119,2018-10-14,1500048,1784
13968,羽曳野,119,2018-10-14,1600282,1818
13967,羽曳野,119,2018-10-14,1600262,1512
13966,羽曳野,119,2018-10-14,1600229,1687
13965,羽曳野,119,2018-10-14,1600220,1698
13963,羽曳野,119,2018-10-14,1600150,1632
13962,羽曳野,119,2018-10-14,1600148,1968
13961,羽曳野,119,2018-10-14,1600147,1976
13960,羽曳野,119,2018-10-14,1600104,1596
13959,羽曳野,119,2018-10-14,1600082,1618
13958,羽曳野,119,2018-10-14,1600022,1565
13964,羽曳野,119,2018-10-14,1600171,1968
13956,羽曳野,119,2018-10-14,1500317,1532
13946,羽曳野,119,2018-10-14,1500122,1620
13945,羽曳野,119,2018-10-14,1500102,1733
13957,羽曳野,119,2018-10-14,1500326,1749
13947,羽曳野,119,2018-10-14,1500123,1961
13948,羽曳野,119,2018-10-14,1500124,1947
13950,羽曳野,119,2018-10-14,1500159,1913
13949,羽曳野,119,2018-10-14,1500125,1614
13951,羽曳野,119,2018-10-14,1500167,1724
13952,羽曳野,119,2018-10-14,1500203,1760
13916,羽曳野,119,2018-10-14,800041,1656
13954,羽曳野,119,2018-10-14,1500222,1910
13955,羽曳野,119,2018-10-14,1500280,1680
14076,羽曳野,120,2018-10-27,1600229,1708
14079,羽曳野,120,2018-10-27,1600297,2012
14078,羽曳野,120,2018-10-27,1600286,1536
14081,羽曳野,120,2018-10-27,1600335,1707
14077,羽曳野,120,2018-10-27,1600285,1909
14080,羽曳野,120,2018-10-27,1600328,1785
14075,羽曳野,120,2018-10-27,1600220,1740
14070,羽曳野,120,2018-10-27,1500302,1894
14073,羽曳野,120,2018-10-27,1600171,1954
14072,羽曳野,120,2018-10-27,1600091,1679
14071,羽曳野,120,2018-10-27,1600064,2090
14069,羽曳野,120,2018-10-27,1500292,2000
14068,羽曳野,120,2018-10-27,1500286,1756
14082,羽曳野,120,2018-10-27,1600336,1805
14067,羽曳野,120,2018-10-27,1500283,1679
14074,羽曳野,120,2018-10-27,1600195,1702
14083,羽曳野,120,2018-10-27,1690024,1812
14095,羽曳野,120,2018-10-27,1700201,1961
14085,羽曳野,120,2018-10-27,1700073,1786
14066,羽曳野,120,2018-10-27,1500280,1715
14100,羽曳野,120,2018-10-27,1700239,1619
14099,羽曳野,120,2018-10-27,1700238,1776
14098,羽曳野,120,2018-10-27,1700230,1489
14097,羽曳野,120,2018-10-27,1700223,1825
14096,羽曳野,120,2018-10-27,1700219,1884
14094,羽曳野,120,2018-10-27,1700197,1816
14093,羽曳野,120,2018-10-27,1700190,1877
14092,羽曳野,120,2018-10-27,1700184,1667
14091,羽曳野,120,2018-10-27,1700167,1727
14090,羽曳野,120,2018-10-27,1700154,1646
14089,羽曳野,120,2018-10-27,1700147,1692
14088,羽曳野,120,2018-10-27,1700128,1817
14087,羽曳野,120,2018-10-27,1700100,1746
14086,羽曳野,120,2018-10-27,1700074,1681
14084,羽曳野,120,2018-10-27,1700041,1785
14065,羽曳野,120,2018-10-27,1500240,1740
14037,羽曳野,120,2018-10-27,1100112,1715
14063,羽曳野,120,2018-10-27,1500207,1725
14042,羽曳野,120,2018-10-27,1200021,1624
14041,羽曳野,120,2018-10-27,1100134,1939
14040,羽曳野,120,2018-10-27,1100132,1853
14039,羽曳野,120,2018-10-27,1100131,1807
14038,羽曳野,120,2018-10-27,1100130,1809
14036,羽曳野,120,2018-10-27,1100088,1527
14035,羽曳野,120,2018-10-27,1100042,1787
14034,羽曳野,120,2018-10-27,1100029,1776
14033,羽曳野,120,2018-10-27,1020052,1716
14032,羽曳野,120,2018-10-27,1000202,1733
14031,羽曳野,120,2018-10-27,1000135,1772
14030,羽曳野,120,2018-10-27,1000080,1799
14029,羽曳野,120,2018-10-27,900133,1677
14028,羽曳野,120,2018-10-27,900113,1703
14101,羽曳野,120,2018-10-27,1700244,1800
14043,羽曳野,120,2018-10-27,1200056,1547
14044,羽曳野,120,2018-10-27,1200166,1804
14045,羽曳野,120,2018-10-27,1200172,1680
14046,羽曳野,120,2018-10-27,1225026,1567
14062,羽曳野,120,2018-10-27,1500204,1700
14061,羽曳野,120,2018-10-27,1500122,1620
14060,羽曳野,120,2018-10-27,1500061,2107
14059,羽曳野,120,2018-10-27,1500042,1913
14058,羽曳野,120,2018-10-27,1500024,1969
14057,羽曳野,120,2018-10-27,1400288,1725
14056,羽曳野,120,2018-10-27,1400270,1906
14064,羽曳野,120,2018-10-27,1500227,1665
14055,羽曳野,120,2018-10-27,1400215,1854
14053,羽曳野,120,2018-10-27,1400116,1595
14052,羽曳野,120,2018-10-27,1400076,1782
14051,羽曳野,120,2018-10-27,1400069,1823
14050,羽曳野,120,2018-10-27,1300196,1609
14049,羽曳野,120,2018-10-27,1300187,1952
14048,羽曳野,120,2018-10-27,1300134,1827
14047,羽曳野,120,2018-10-27,1300067,1734
14054,羽曳野,120,2018-10-27,1400132,1782
14102,羽曳野,120,2018-10-27,1700247,1737
14135,羽曳野,120,2018-10-27,1800301,1687
14104,羽曳野,120,2018-10-27,1700288,1717
14132,羽曳野,120,2018-10-27,1800298,1793
14133,羽曳野,120,2018-10-27,1800299,2061
14134,羽曳野,120,2018-10-27,1800300,1850
14136,羽曳野,120,2018-10-27,1800304,1589
14137,羽曳野,120,2018-10-27,1800305,1692
14138,羽曳野,120,2018-10-27,1800306,1692
14139,羽曳野,120,2018-10-27,1800307,1766
14140,羽曳野,120,2018-10-27,1800308,1701
14141,羽曳野,120,2018-10-27,1800309,1941
14142,羽曳野,120,2018-10-27,1800310,1882
14131,羽曳野,120,2018-10-27,1800271,1809
14143,羽曳野,120,2018-10-27,1800311,1869
14145,羽曳野,120,2018-10-27,1800314,1583
14146,羽曳野,120,2018-10-27,1800315,1803
14147,羽曳野,120,2018-10-27,1800316,1751
14148,羽曳野,120,2018-10-27,1800317,1902
14149,羽曳野,120,2018-10-27,1800318,1824
14150,羽曳野,120,2018-10-27,1800319,1905
14151,羽曳野,120,2018-10-27,1800320,1843
14152,羽曳野,120,2018-10-27,1800321,1732
14153,羽曳野,120,2018-10-27,1800322,1858
14154,羽曳野,120,2018-10-27,1800323,1705
14144,羽曳野,120,2018-10-27,1800312,1569
14130,羽曳野,120,2018-10-27,1800270,1769
14103,羽曳野,120,2018-10-27,1700275,1652
14128,羽曳野,120,2018-10-27,1800237,1574
14129,羽曳野,120,2018-10-27,1800247,2035
14105,羽曳野,120,2018-10-27,1700289,1728
14106,羽曳野,120,2018-10-27,1700304,1694
14107,羽曳野,120,2018-10-27,1800037,1599
14108,羽曳野,120,2018-10-27,1800044,1665
14109,羽曳野,120,2018-10-27,1800048,1907
14110,羽曳野,120,2018-10-27,1800051,1710
14112,羽曳野,120,2018-10-27,1800066,1741
14113,羽曳野,120,2018-10-27,1800069,1769
14114,羽曳野,120,2018-10-27,1800087,1702
14115,羽曳野,120,2018-10-27,1800107,1860
14116,羽曳野,120,2018-10-27,1800109,2007
14111,羽曳野,120,2018-10-27,1800059,1578
14118,羽曳野,120,2018-10-27,1800114,1805
14119,羽曳野,120,2018-10-27,1800159,1875
14120,羽曳野,120,2018-10-27,1800160,1854
14121,羽曳野,120,2018-10-27,1800184,1719
14122,羽曳野,120,2018-10-27,1800194,1970
14123,羽曳野,120,2018-10-27,1800202,1656
14124,羽曳野,120,2018-10-27,1800203,1776
14125,羽曳野,120,2018-10-27,1800204,1682
14126,羽曳野,120,2018-10-27,1800207,1785
14117,羽曳野,120,2018-10-27,1800113,1830
14127,羽曳野,120,2018-10-27,1800236,1748
888,HPC,38,2018-10-28,1690072,1654
889,HPC,38,2018-10-28,1700306,1867
890,HPC,38,2018-10-28,1890027,1646
891,HPC,38,2018-10-28,1890034,1609
892,HPC,38,2018-10-28,1890044,1818
1097,羽曳野若葉,44,2018-10-28,1800324,1553
894,HPC,38,2018-10-28,1890059,1615
895,HPC,38,2018-10-28,1890060,1823
1098,羽曳野若葉,44,2018-10-28,1800325,1504
1096,羽曳野若葉,44,2018-10-28,1800297,1536
887,HPC,38,2018-10-28,1690057,1798
893,HPC,38,2018-10-28,1890058,1625
886,HPC,38,2018-10-28,1690039,1936
874,HPC,38,2018-10-28,1400078,1843
884,HPC,38,2018-10-28,1600353,1715
883,HPC,38,2018-10-28,1600194,1665
882,HPC,38,2018-10-28,1600130,1721
881,HPC,38,2018-10-28,1600062,1784
880,HPC,38,2018-10-28,1590030,1876
879,HPC,38,2018-10-28,1590025,1759
878,HPC,38,2018-10-28,1590024,1775
877,HPC,38,2018-10-28,1500340,1875
876,HPC,38,2018-10-28,1400124,1716
875,HPC,38,2018-10-28,1400120,1936
1095,羽曳野若葉,44,2018-10-28,1800169,1665
873,HPC,38,2018-10-28,1300218,2025
872,HPC,38,2018-10-28,1300137,1801
871,HPC,38,2018-10-28,1300023,1634
885,HPC,38,2018-10-28,1690031,1819
1094,羽曳野若葉,44,2018-10-28,1800167,1612
1077,羽曳野若葉,44,2018-10-28,1200082,1590
1092,羽曳野若葉,44,2018-10-28,1700307,1572
149,奈良,9,2018-10-28,1860096,1587
148,奈良,9,2018-10-28,1860095,1620
147,奈良,9,2018-10-28,1860094,1728
146,奈良,9,2018-10-28,1860093,1713
145,奈良,9,2018-10-28,1860092,1809
144,奈良,9,2018-10-28,1860085,1768
870,HPC,38,2018-10-28,900139,1792
142,奈良,9,2018-10-28,1860066,1603
141,奈良,9,2018-10-28,1860043,1739
140,奈良,9,2018-10-28,1860040,1776
139,奈良,9,2018-10-28,1860032,1720
138,奈良,9,2018-10-28,1800150,1716
137,奈良,9,2018-10-28,1700343,1827
136,奈良,9,2018-10-28,1700071,1779
135,奈良,9,2018-10-28,1500296,1747
1081,羽曳野若葉,44,2018-10-28,1400198,1607
1080,羽曳野若葉,44,2018-10-28,1300176,1601
1079,羽曳野若葉,44,2018-10-28,1200185,1604
1078,羽曳野若葉,44,2018-10-28,1200172,1590
1076,羽曳野若葉,44,2018-10-28,1100155,1571
1075,羽曳野若葉,44,2018-10-28,1100088,1557
1084,羽曳野若葉,44,2018-10-28,1600096,1693
1085,羽曳野若葉,44,2018-10-28,1600280,1576
1086,羽曳野若葉,44,2018-10-28,1700091,1668
1087,羽曳野若葉,44,2018-10-28,1700109,1577
1088,羽曳野若葉,44,2018-10-28,1700115,1645
1089,羽曳野若葉,44,2018-10-28,1700149,1670
1090,羽曳野若葉,44,2018-10-28,1700153,1452
1091,羽曳野若葉,44,2018-10-28,1700241,1522
1093,羽曳野若葉,44,2018-10-28,1800105,1536
143,奈良,9,2018-10-28,1860084,1653
1082,羽曳野若葉,44,2018-10-28,1500085,1680
1083,羽曳野若葉,44,2018-10-28,1500305,1603
14219,羽曳野,121,2018-11-03,1600082,1646
14210,羽曳野,121,2018-11-03,1500227,1677
14209,羽曳野,121,2018-11-03,1500222,1927
14208,羽曳野,121,2018-11-03,1500218,1459
14207,羽曳野,121,2018-11-03,1500195,1857
14206,羽曳野,121,2018-11-03,1500178,1685
14205,羽曳野,121,2018-11-03,1500147,1615
14204,羽曳野,121,2018-11-03,1500145,1700
14203,羽曳野,121,2018-11-03,1500122,1644
14202,羽曳野,121,2018-11-03,1500114,1528
14201,羽曳野,121,2018-11-03,1500091,1824
14200,羽曳野,121,2018-11-03,1500073,1926
14199,羽曳野,121,2018-11-03,1500042,1903
14198,羽曳野,121,2018-11-03,1500031,1955
14197,羽曳野,121,2018-11-03,1500024,1975
14196,羽曳野,121,2018-11-03,1400270,1876
14211,羽曳野,121,2018-11-03,1500264,1697
14212,羽曳野,121,2018-11-03,1500280,1735
14213,羽曳野,121,2018-11-03,1500296,1741
14214,羽曳野,121,2018-11-03,1500318,1755
14302,羽曳野,121,2018-11-03,1800331,1789
14303,羽曳野,121,2018-11-03,1800332,1615
14304,羽曳野,121,2018-11-03,1800333,1783
14305,羽曳野,121,2018-11-03,1800334,1807
14306,羽曳野,121,2018-11-03,1800335,1717
14307,羽曳野,121,2018-11-03,1800336,1797
14308,羽曳野,121,2018-11-03,1800337,1652
14309,羽曳野,121,2018-11-03,1800338,1747
14310,羽曳野,121,2018-11-03,1800339,2012
14311,羽曳野,121,2018-11-03,1800340,1678
14312,羽曳野,121,2018-11-03,1800341,1624
14313,羽曳野,121,2018-11-03,1800342,1839
14314,羽曳野,121,2018-11-03,1800343,1592
14189,羽曳野,121,2018-11-03,1400140,1755
14217,羽曳野,121,2018-11-03,1600066,1860
14216,羽曳野,121,2018-11-03,1600065,1916
14215,羽曳野,121,2018-11-03,1500326,1725
14195,羽曳野,121,2018-11-03,1400217,1693
14194,羽曳野,121,2018-11-03,1400215,1902
14193,羽曳野,121,2018-11-03,1400213,1675
14192,羽曳野,121,2018-11-03,1400201,1627
14173,羽曳野,121,2018-11-03,1200166,1825
14174,羽曳野,121,2018-11-03,1200172,1619
14175,羽曳野,121,2018-11-03,1200197,1752
14176,羽曳野,121,2018-11-03,1200200,1795
14177,羽曳野,121,2018-11-03,1225026,1636
14178,羽曳野,121,2018-11-03,1300050,1553
14179,羽曳野,121,2018-11-03,1300067,1717
14218,羽曳野,121,2018-11-03,1600069,1688
14180,羽曳野,121,2018-11-03,1300075,1720
14182,羽曳野,121,2018-11-03,1300182,1694
14183,羽曳野,121,2018-11-03,1320025,1876
14184,羽曳野,121,2018-11-03,1340026,2002
14185,羽曳野,121,2018-11-03,1400069,1834
14186,羽曳野,121,2018-11-03,1400076,1766
14187,羽曳野,121,2018-11-03,1400085,1628
14188,羽曳野,121,2018-11-03,1400120,1936
14181,羽曳野,121,2018-11-03,1300123,1805
14301,羽曳野,121,2018-11-03,1800330,2007
14172,羽曳野,121,2018-11-03,1200163,1954
14170,羽曳野,121,2018-11-03,1200056,1547
14191,羽曳野,121,2018-11-03,1400198,1593
14155,羽曳野,121,2018-11-03,900064,1914
14156,羽曳野,121,2018-11-03,900069,1730
14157,羽曳野,121,2018-11-03,900133,1653
14158,羽曳野,121,2018-11-03,1000045,1724
14159,羽曳野,121,2018-11-03,1000052,1984
14160,羽曳野,121,2018-11-03,1000078,1780
14171,羽曳野,121,2018-11-03,1200139,1738
14161,羽曳野,121,2018-11-03,1000135,1756
14163,羽曳野,121,2018-11-03,1000199,1612
14164,羽曳野,121,2018-11-03,1100038,1690
14165,羽曳野,121,2018-11-03,1100041,1799
14166,羽曳野,121,2018-11-03,1100054,1776
14167,羽曳野,121,2018-11-03,1100088,1617
14168,羽曳野,121,2018-11-03,1100112,1730
14169,羽曳野,121,2018-11-03,1200021,1605
14162,羽曳野,121,2018-11-03,1000182,1592
14300,羽曳野,121,2018-11-03,1800329,1736
14190,羽曳野,121,2018-11-03,1400163,1725
14298,羽曳野,121,2018-11-03,1800327,1821
14282,羽曳野,121,2018-11-03,1800236,1728
14260,羽曳野,121,2018-11-03,1700372,1583
14259,羽曳野,121,2018-11-03,1700357,1817
14258,羽曳野,121,2018-11-03,1700343,1794
14257,羽曳野,121,2018-11-03,1700342,1676
14256,羽曳野,121,2018-11-03,1700336,1522
14255,羽曳野,121,2018-11-03,1700331,1770
14261,羽曳野,121,2018-11-03,1800024,1502
14254,羽曳野,121,2018-11-03,1700306,1854
14252,羽曳野,121,2018-11-03,1700298,1763
14251,羽曳野,121,2018-11-03,1700297,1832
14250,羽曳野,121,2018-11-03,1700293,1795
14249,羽曳野,121,2018-11-03,1700288,1739
14248,羽曳野,121,2018-11-03,1700243,1634
14247,羽曳野,121,2018-11-03,1700201,1981
14246,羽曳野,121,2018-11-03,1700185,1861
