,場所,回,日付,会員番号,レイティング
13904,羽曳野,118,2018-09-16,1800236,1748
13902,羽曳野,118,2018-09-16,1800229,1869
13901,羽曳野,118,2018-09-16,1800206,1776
13900,羽曳野,118,2018-09-16,1800198,1769
13899,羽曳野,118,2018-09-16,1800197,1836
13898,羽曳野,118,2018-09-16,1800186,1718
13897,羽曳野,118,2018-09-16,1800178,1846
13896,羽曳野,118,2018-09-16,1800176,1760
13895,羽曳野,118,2018-09-16,1800175,1537
13893,羽曳野,118,2018-09-16,1800150,1716
13869,羽曳野,118,2018-09-16,1700277,1726
13861,羽曳野,118,2018-09-16,1700146,1701
13867,羽曳野,118,2018-09-16,1700263,1563
13801,羽曳野,118,2018-09-16,1200139,1749
13799,羽曳野,118,2018-09-16,1200024,1865
13798,羽曳野,118,2018-09-16,1100128,1768
13797,羽曳野,118,2018-09-16,1100041,1798
13796,羽曳野,118,2018-09-16,1100027,1796
13795,羽曳野,118,2018-09-16,1000168,1804
13794,羽曳野,118,2018-09-16,1000161,1741
13802,羽曳野,118,2018-09-16,1200147,2041
13793,羽曳野,118,2018-09-16,1000135,1816
13791,羽曳野,118,2018-09-16,1000021,1926
13790,羽曳野,118,2018-09-16,900138,1766
13789,羽曳野,118,2018-09-16,900028,1681
13788,羽曳野,118,2018-09-16,800041,1630
13822,羽曳野,118,2018-09-16,1500122,1607
13823,羽曳野,118,2018-09-16,1500144,1730
13824,羽曳野,118,2018-09-16,1500145,1689
13792,羽曳野,118,2018-09-16,1000080,1799
13825,羽曳野,118,2018-09-16,1500178,1721
13803,羽曳野,118,2018-09-16,1200163,1941
13805,羽曳野,118,2018-09-16,1200167,1855
13821,羽曳野,118,2018-09-16,1500114,1549
13820,羽曳野,118,2018-09-16,1500070,1681
13819,羽曳野,118,2018-09-16,1500067,1674
13818,羽曳野,118,2018-09-16,1500042,1913
13817,羽曳野,118,2018-09-16,1500024,1969
13816,羽曳野,118,2018-09-16,1500021,1716
13815,羽曳野,118,2018-09-16,1400270,1915
13804,羽曳野,118,2018-09-16,1200166,1821
13814,羽曳野,118,2018-09-16,1400201,1694
13812,羽曳野,118,2018-09-16,1400069,1879
13811,羽曳野,118,2018-09-16,1300217,1752
13810,羽曳野,118,2018-09-16,1300189,1907
13809,羽曳野,118,2018-09-16,1300176,1601
13808,羽曳野,118,2018-09-16,1225026,1617
13807,羽曳野,118,2018-09-16,1200197,1794
13806,羽曳野,118,2018-09-16,1200172,1595
13813,羽曳野,118,2018-09-16,1400124,1707
13868,羽曳野,118,2018-09-16,1700265,1681
13826,羽曳野,118,2018-09-16,1500195,1872
13829,羽曳野,118,2018-09-16,1500218,1472
13850,羽曳野,118,2018-09-16,1600260,1719
13851,羽曳野,118,2018-09-16,1600285,1880
13852,羽曳野,118,2018-09-16,1600300,1517
13853,羽曳野,118,2018-09-16,1600335,1707
13854,羽曳野,118,2018-09-16,1600368,2023
13855,羽曳野,118,2018-09-16,1690076,1655
13856,羽曳野,118,2018-09-16,1700041,1791
13849,羽曳野,118,2018-09-16,1600251,1565
13857,羽曳野,118,2018-09-16,1700087,1654
13859,羽曳野,118,2018-09-16,1700138,2040
13860,羽曳野,118,2018-09-16,1700141,1759
13862,羽曳野,118,2018-09-16,1700161,1449
13863,羽曳野,118,2018-09-16,1700179,1722
13864,羽曳野,118,2018-09-16,1700180,1815
13865,羽曳野,118,2018-09-16,1700230,1505
13866,羽曳野,118,2018-09-16,1700238,1725
13858,羽曳野,118,2018-09-16,1700095,1673
13828,羽曳野,118,2018-09-16,1500214,1582
13848,羽曳野,118,2018-09-16,1600246,1891
13846,羽曳野,118,2018-09-16,1600229,1712
13830,羽曳野,118,2018-09-16,1500222,1898
13831,羽曳野,118,2018-09-16,1500263,1936
13832,羽曳野,118,2018-09-16,1500276,1774
13833,羽曳野,118,2018-09-16,1500280,1686
13834,羽曳野,118,2018-09-16,1500292,1988
13835,羽曳野,118,2018-09-16,1500296,1678
13836,羽曳野,118,2018-09-16,1500317,1560
13847,羽曳野,118,2018-09-16,1600234,1801
13837,羽曳野,118,2018-09-16,1500320,1736
13839,羽曳野,118,2018-09-16,1500358,1833
13840,羽曳野,118,2018-09-16,1500364,1502
13841,羽曳野,118,2018-09-16,1520055,1746
13842,羽曳野,118,2018-09-16,1600065,1935
13843,羽曳野,118,2018-09-16,1600082,1610
13844,羽曳野,118,2018-09-16,1600160,1779
13845,羽曳野,118,2018-09-16,1600223,1488
13838,羽曳野,118,2018-09-16,1500328,1561
13800,羽曳野,118,2018-09-16,1200056,1575
13827,羽曳野,118,2018-09-16,1500204,1667
13956,羽曳野,119,2018-10-14,1500317,1532
14000,羽曳野,119,2018-10-14,1800137,1655
13954,羽曳野,119,2018-10-14,1500222,1910
13953,羽曳野,119,2018-10-14,1500204,1690
13951,羽曳野,119,2018-10-14,1500167,1724
13950,羽曳野,119,2018-10-14,1500159,1913
13949,羽曳野,119,2018-10-14,1500125,1614
13948,羽曳野,119,2018-10-14,1500124,1947
13947,羽曳野,119,2018-10-14,1500123,1961
13946,羽曳野,119,2018-10-14,1500122,1620
13945,羽曳野,119,2018-10-14,1500102,1733
13944,羽曳野,119,2018-10-14,1500067,1689
14001,羽曳野,119,2018-10-14,1800138,1579
13943,羽曳野,119,2018-10-14,1500048,1784
13941,羽曳野,119,2018-10-14,1500030,1766
13940,羽曳野,119,2018-10-14,1400270,1889
13939,羽曳野,119,2018-10-14,1400231,1838
13938,羽曳野,119,2018-10-14,1400140,1755
13937,羽曳野,119,2018-10-14,1400069,1847
13936,羽曳野,119,2018-10-14,1400061,1735
13935,羽曳野,119,2018-10-14,1300182,1694
13934,羽曳野,119,2018-10-14,1300146,1751
13933,羽曳野,119,2018-10-14,1300123,1769
13932,羽曳野,119,2018-10-14,1300063,1984
13931,羽曳野,119,2018-10-14,1245023,1698
13942,羽曳野,119,2018-10-14,1500031,1955
14002,羽曳野,119,2018-10-14,1800140,1967
14003,羽曳野,119,2018-10-14,1800160,1838
14004,羽曳野,119,2018-10-14,1800167,1592
13957,羽曳野,119,2018-10-14,1500326,1749
14027,羽曳野,119,2018-10-14,1800297,1593
14026,羽曳野,119,2018-10-14,1800296,1906
14025,羽曳野,119,2018-10-14,1800295,1712
14024,羽曳野,119,2018-10-14,1800294,1727
14023,羽曳野,119,2018-10-14,1800293,1824
14022,羽曳野,119,2018-10-14,1800292,1705
14021,羽曳野,119,2018-10-14,1800291,1643
14020,羽曳野,119,2018-10-14,1800290,1731
14019,羽曳野,119,2018-10-14,1800289,1888
14018,羽曳野,119,2018-10-14,1800288,1773
14017,羽曳野,119,2018-10-14,1800287,1872
14016,羽曳野,119,2018-10-14,1800286,1774
14015,羽曳野,119,2018-10-14,1800285,1738
14014,羽曳野,119,2018-10-14,1800278,1764
14013,羽曳野,119,2018-10-14,1800276,1781
14012,羽曳野,119,2018-10-14,1800270,1727
14011,羽曳野,119,2018-10-14,1800268,1595
13955,羽曳野,119,2018-10-14,1500280,1680
14010,羽曳野,119,2018-10-14,1800255,1796
14009,羽曳野,119,2018-10-14,1800253,1651
14008,羽曳野,119,2018-10-14,1800247,2018
14007,羽曳野,119,2018-10-14,1800234,1806
14006,羽曳野,119,2018-10-14,1800186,1746
14005,羽曳野,119,2018-10-14,1800185,1700
13930,羽曳野,119,2018-10-14,1245022,1869
13929,羽曳野,119,2018-10-14,1225026,1567
13952,羽曳野,119,2018-10-14,1500203,1760
13927,羽曳野,119,2018-10-14,1200172,1556
13982,羽曳野,119,2018-10-14,1700146,1748
13981,羽曳野,119,2018-10-14,1700138,2026
13980,羽曳野,119,2018-10-14,1700087,1654
13979,羽曳野,119,2018-10-14,1700085,1764
13978,羽曳野,119,2018-10-14,1700074,1719
13977,羽曳野,119,2018-10-14,1700073,1815
13976,羽曳野,119,2018-10-14,1700067,1924
13975,羽曳野,119,2018-10-14,1700034,1679
13974,羽曳野,119,2018-10-14,1690022,1614
13973,羽曳野,119,2018-10-14,1600368,2023
13972,羽曳野,119,2018-10-14,1600362,1784
13971,羽曳野,119,2018-10-14,1600348,1646
13970,羽曳野,119,2018-10-14,1600329,2007
13969,羽曳野,119,2018-10-14,1600303,1594
13968,羽曳野,119,2018-10-14,1600282,1818
13967,羽曳野,119,2018-10-14,1600262,1512
13966,羽曳野,119,2018-10-14,1600229,1687
13965,羽曳野,119,2018-10-14,1600220,1698
13964,羽曳野,119,2018-10-14,1600171,1968
13963,羽曳野,119,2018-10-14,1600150,1632
13962,羽曳野,119,2018-10-14,1600148,1968
13928,羽曳野,119,2018-10-14,1200180,1512
13960,羽曳野,119,2018-10-14,1600104,1596
13959,羽曳野,119,2018-10-14,1600082,1618
13958,羽曳野,119,2018-10-14,1600022,1565
13983,羽曳野,119,2018-10-14,1700174,1765
13984,羽曳野,119,2018-10-14,1700241,1453
13961,羽曳野,119,2018-10-14,1600147,1976
13986,羽曳野,119,2018-10-14,1700263,1625
13926,羽曳野,119,2018-10-14,1200167,1899
13985,羽曳野,119,2018-10-14,1700243,1697
13925,羽曳野,119,2018-10-14,1200166,1813
13923,羽曳野,119,2018-10-14,1100112,1729
13922,羽曳野,119,2018-10-14,1100088,1536
13921,羽曳野,119,2018-10-14,1100041,1775
13920,羽曳野,119,2018-10-14,1000189,1699
13919,羽曳野,119,2018-10-14,1000182,1585
13918,羽曳野,119,2018-10-14,1000135,1816
13917,羽曳野,119,2018-10-14,1000050,1799
13916,羽曳野,119,2018-10-14,800041,1656
13999,羽曳野,119,2018-10-14,1800125,1871
13924,羽曳野,119,2018-10-14,1200163,1954
13997,羽曳野,119,2018-10-14,1800117,1954
13998,羽曳野,119,2018-10-14,1800122,1856
13987,羽曳野,119,2018-10-14,1700265,1650
13988,羽曳野,119,2018-10-14,1700288,1717
13990,羽曳野,119,2018-10-14,1700356,1865
13991,羽曳野,119,2018-10-14,1800048,1871
13989,羽曳野,119,2018-10-14,1700343,1820
13993,羽曳野,119,2018-10-14,1800107,1854
13994,羽曳野,119,2018-10-14,1800108,1708
13995,羽曳野,119,2018-10-14,1800114,1799
13996,羽曳野,119,2018-10-14,1800116,2028
13992,羽曳野,119,2018-10-14,1800066,1796
14054,羽曳野,120,2018-10-27,1400132,1782
14055,羽曳野,120,2018-10-27,1400215,1854
14056,羽曳野,120,2018-10-27,1400270,1906
14057,羽曳野,120,2018-10-27,1400288,1725
14058,羽曳野,120,2018-10-27,1500024,1969
14059,羽曳野,120,2018-10-27,1500042,1913
14060,羽曳野,120,2018-10-27,1500061,2107
14061,羽曳野,120,2018-10-27,1500122,1620
14062,羽曳野,120,2018-10-27,1500204,1700
14067,羽曳野,120,2018-10-27,1500283,1679
14064,羽曳野,120,2018-10-27,1500227,1665
14065,羽曳野,120,2018-10-27,1500240,1740
14066,羽曳野,120,2018-10-27,1500280,1715
14068,羽曳野,120,2018-10-27,1500286,1756
14069,羽曳野,120,2018-10-27,1500292,2000
14070,羽曳野,120,2018-10-27,1500302,1894
14071,羽曳野,120,2018-10-27,1600064,2090
14072,羽曳野,120,2018-10-27,1600091,1679
14053,羽曳野,120,2018-10-27,1400116,1595
14073,羽曳野,120,2018-10-27,1600171,1954
14063,羽曳野,120,2018-10-27,1500207,1725
14052,羽曳野,120,2018-10-27,1400076,1782
14039,羽曳野,120,2018-10-27,1100131,1807
14050,羽曳野,120,2018-10-27,1300196,1609
14074,羽曳野,120,2018-10-27,1600195,1702
14028,羽曳野,120,2018-10-27,900113,1703
14029,羽曳野,120,2018-10-27,900133,1677
14030,羽曳野,120,2018-10-27,1000080,1799
14031,羽曳野,120,2018-10-27,1000135,1772
14032,羽曳野,120,2018-10-27,1000202,1733
14033,羽曳野,120,2018-10-27,1020052,1716
14034,羽曳野,120,2018-10-27,1100029,1776
14035,羽曳野,120,2018-10-27,1100042,1787
14036,羽曳野,120,2018-10-27,1100088,1527
14051,羽曳野,120,2018-10-27,1400069,1823
14037,羽曳野,120,2018-10-27,1100112,1715
14040,羽曳野,120,2018-10-27,1100132,1853
14041,羽曳野,120,2018-10-27,1100134,1939
14042,羽曳野,120,2018-10-27,1200021,1624
14043,羽曳野,120,2018-10-27,1200056,1547
14044,羽曳野,120,2018-10-27,1200166,1804
14045,羽曳野,120,2018-10-27,1200172,1680
14046,羽曳野,120,2018-10-27,1225026,1567
14047,羽曳野,120,2018-10-27,1300067,1734
14048,羽曳野,120,2018-10-27,1300134,1827
14049,羽曳野,120,2018-10-27,1300187,1952
14038,羽曳野,120,2018-10-27,1100130,1809
14075,羽曳野,120,2018-10-27,1600220,1740
14143,羽曳野,120,2018-10-27,1800311,1869
14077,羽曳野,120,2018-10-27,1600285,1909
14133,羽曳野,120,2018-10-27,1800299,2061
14132,羽曳野,120,2018-10-27,1800298,1793
14131,羽曳野,120,2018-10-27,1800271,1809
14130,羽曳野,120,2018-10-27,1800270,1769
14129,羽曳野,120,2018-10-27,1800247,2035
14128,羽曳野,120,2018-10-27,1800237,1574
14127,羽曳野,120,2018-10-27,1800236,1748
14126,羽曳野,120,2018-10-27,1800207,1785
14125,羽曳野,120,2018-10-27,1800204,1682
14124,羽曳野,120,2018-10-27,1800203,1776
14123,羽曳野,120,2018-10-27,1800202,1656
14122,羽曳野,120,2018-10-27,1800194,1970
14121,羽曳野,120,2018-10-27,1800184,1719
14120,羽曳野,120,2018-10-27,1800160,1854
14119,羽曳野,120,2018-10-27,1800159,1875
14134,羽曳野,120,2018-10-27,1800300,1850
14135,羽曳野,120,2018-10-27,1800301,1687
14136,羽曳野,120,2018-10-27,1800304,1589
14076,羽曳野,120,2018-10-27,1600229,1708
14154,羽曳野,120,2018-10-27,1800323,1705
14153,羽曳野,120,2018-10-27,1800322,1858
14152,羽曳野,120,2018-10-27,1800321,1732
14151,羽曳野,120,2018-10-27,1800320,1843
14150,羽曳野,120,2018-10-27,1800319,1905
14149,羽曳野,120,2018-10-27,1800318,1824
14148,羽曳野,120,2018-10-27,1800317,1902
14118,羽曳野,120,2018-10-27,1800114,1805
14147,羽曳野,120,2018-10-27,1800316,1751
14145,羽曳野,120,2018-10-27,1800314,1583
14144,羽曳野,120,2018-10-27,1800312,1569
14142,羽曳野,120,2018-10-27,1800310,1882
14141,羽曳野,120,2018-10-27,1800309,1941
14140,羽曳野,120,2018-10-27,1800308,1701
14139,羽曳野,120,2018-10-27,1800307,1766
14138,羽曳野,120,2018-10-27,1800306,1692
14146,羽曳野,120,2018-10-27,1800315,1803
14117,羽曳野,120,2018-10-27,1800113,1830
14137,羽曳野,120,2018-10-27,1800305,1692
14115,羽曳野,120,2018-10-27,1800107,1860
14092,羽曳野,120,2018-10-27,1700184,1667
14091,羽曳野,120,2018-10-27,1700167,1727
14090,羽曳野,120,2018-10-27,1700154,1646
14089,羽曳野,120,2018-10-27,1700147,1692
14088,羽曳野,120,2018-10-27,1700128,1817
14087,羽曳野,120,2018-10-27,1700100,1746
14086,羽曳野,120,2018-10-27,1700074,1681
14093,羽曳野,120,2018-10-27,1700190,1877
14085,羽曳野,120,2018-10-27,1700073,1786
14083,羽曳野,120,2018-10-27,1690024,1812
14082,羽曳野,120,2018-10-27,1600336,1805
14081,羽曳野,120,2018-10-27,1600335,1707
14080,羽曳野,120,2018-10-27,1600328,1785
14079,羽曳野,120,2018-10-27,1600297,2012
14078,羽曳野,120,2018-10-27,1600286,1536
14116,羽曳野,120,2018-10-27,1800109,2007
14084,羽曳野,120,2018-10-27,1700041,1785
14094,羽曳野,120,2018-10-27,1700197,1816
14096,羽曳野,120,2018-10-27,1700219,1884
14097,羽曳野,120,2018-10-27,1700223,1825
14095,羽曳野,120,2018-10-27,1700201,1961
14114,羽曳野,120,2018-10-27,1800087,1702
14113,羽曳野,120,2018-10-27,1800069,1769
14112,羽曳野,120,2018-10-27,1800066,1741
14111,羽曳野,120,2018-10-27,1800059,1578
14109,羽曳野,120,2018-10-27,1800048,1907
14108,羽曳野,120,2018-10-27,1800044,1665
14107,羽曳野,120,2018-10-27,1800037,1599
14110,羽曳野,120,2018-10-27,1800051,1710
14105,羽曳野,120,2018-10-27,1700289,1728
14104,羽曳野,120,2018-10-27,1700288,1717
14103,羽曳野,120,2018-10-27,1700275,1652
14098,羽曳野,120,2018-10-27,1700230,1489
14102,羽曳野,120,2018-10-27,1700247,1737
14101,羽曳野,120,2018-10-27,1700244,1800
14100,羽曳野,120,2018-10-27,1700239,1619
14106,羽曳野,120,2018-10-27,1700304,1694
14099,羽曳野,120,2018-10-27,1700238,1776
882,HPC,38,2018-10-28,1600130,1721
883,HPC,38,2018-10-28,1600194,1665
886,HPC,38,2018-10-28,1690039,1936
885,HPC,38,2018-10-28,1690031,1819
887,HPC,38,2018-10-28,1690057,1798
881,HPC,38,2018-10-28,1600062,1784
884,HPC,38,2018-10-28,1600353,1715
880,HPC,38,2018-10-28,1590030,1876
872,HPC,38,2018-10-28,1300137,1801
878,HPC,38,2018-10-28,1590024,1775
877,HPC,38,2018-10-28,1500340,1875
876,HPC,38,2018-10-28,1400124,1716
875,HPC,38,2018-10-28,1400120,1936
874,HPC,38,2018-10-28,1400078,1843
873,HPC,38,2018-10-28,1300218,2025
888,HPC,38,2018-10-28,1690072,1654
871,HPC,38,2018-10-28,1300023,1634
870,HPC,38,2018-10-28,900139,1792
879,HPC,38,2018-10-28,1590025,1759
889,HPC,38,2018-10-28,1700306,1867
148,奈良,9,2018-10-28,1860095,1620
891,HPC,38,2018-10-28,1890034,1609
135,奈良,9,2018-10-28,1500296,1747
136,奈良,9,2018-10-28,1700071,1779
137,奈良,9,2018-10-28,1700343,1827
139,奈良,9,2018-10-28,1860032,1720
140,奈良,9,2018-10-28,1860040,1776
141,奈良,9,2018-10-28,1860043,1739
142,奈良,9,2018-10-28,1860066,1603
143,奈良,9,2018-10-28,1860084,1653
890,HPC,38,2018-10-28,1890027,1646
144,奈良,9,2018-10-28,1860085,1768
146,奈良,9,2018-10-28,1860093,1713
147,奈良,9,2018-10-28,1860094,1728
149,奈良,9,2018-10-28,1860096,1587
1083,羽曳野若葉,44,2018-10-28,1500305,1603
895,HPC,38,2018-10-28,1890060,1823
894,HPC,38,2018-10-28,1890059,1615
893,HPC,38,2018-10-28,1890058,1625
892,HPC,38,2018-10-28,1890044,1818
145,奈良,9,2018-10-28,1860092,1809
138,奈良,9,2018-10-28,1800150,1716
1082,羽曳野若葉,44,2018-10-28,1500085,1680
1094,羽曳野若葉,44,2018-10-28,1800167,1612
1098,羽曳野若葉,44,2018-10-28,1800325,1504
1097,羽曳野若葉,44,2018-10-28,1800324,1553
1096,羽曳野若葉,44,2018-10-28,1800297,1536
1095,羽曳野若葉,44,2018-10-28,1800169,1665
1093,羽曳野若葉,44,2018-10-28,1800105,1536
1092,羽曳野若葉,44,2018-10-28,1700307,1572
1091,羽曳野若葉,44,2018-10-28,1700241,1522
1089,羽曳野若葉,44,2018-10-28,1700149,1670
1088,羽曳野若葉,44,2018-10-28,1700115,1645
1087,羽曳野若葉,44,2018-10-28,1700109,1577
1090,羽曳野若葉,44,2018-10-28,1700153,1452
1085,羽曳野若葉,44,2018-10-28,1600280,1576
1081,羽曳野若葉,44,2018-10-28,1400198,1607
1080,羽曳野若葉,44,2018-10-28,1300176,1601
1086,羽曳野若葉,44,2018-10-28,1700091,1668
1078,羽曳野若葉,44,2018-10-28,1200172,1590
1079,羽曳野若葉,44,2018-10-28,1200185,1604
1076,羽曳野若葉,44,2018-10-28,1100155,1571
1075,羽曳野若葉,44,2018-10-28,1100088,1557
1084,羽曳野若葉,44,2018-10-28,1600096,1693
1077,羽曳野若葉,44,2018-10-28,1200082,1590
14260,羽曳野,121,2018-11-03,1700372,1583
14265,羽曳野,121,2018-11-03,1800107,1871
14261,羽曳野,121,2018-11-03,1800024,1502
14262,羽曳野,121,2018-11-03,1800025,1683
14263,羽曳野,121,2018-11-03,1800066,1692
14264,羽曳野,121,2018-11-03,1800069,1790
14266,羽曳野,121,2018-11-03,1800108,1733
14155,羽曳野,121,2018-11-03,900064,1914
14268,羽曳野,121,2018-11-03,1800112,1743
14269,羽曳野,121,2018-11-03,1800113,1804
14270,羽曳野,121,2018-11-03,1800123,1874
14271,羽曳野,121,2018-11-03,1800125,1836
14272,羽曳野,121,2018-11-03,1800154,1705
14259,羽曳野,121,2018-11-03,1700357,1817
14267,羽曳野,121,2018-11-03,1800111,1764
14258,羽曳野,121,2018-11-03,1700343,1794
14246,羽曳野,121,2018-11-03,1700185,1861
14256,羽曳野,121,2018-11-03,1700336,1522
14241,羽曳野,121,2018-11-03,1700141,1759
14242,羽曳野,121,2018-11-03,1700146,1729
14244,羽曳野,121,2018-11-03,1700179,1757
14245,羽曳野,121,2018-11-03,1700180,1845
14273,羽曳野,121,2018-11-03,1800184,1784
14247,羽曳野,121,2018-11-03,1700201,1981
14257,羽曳野,121,2018-11-03,1700342,1676
14248,羽曳野,121,2018-11-03,1700243,1634
14250,羽曳野,121,2018-11-03,1700293,1795
14251,羽曳野,121,2018-11-03,1700297,1832
14252,羽曳野,121,2018-11-03,1700298,1763
14253,羽曳野,121,2018-11-03,1700300,1939
14254,羽曳野,121,2018-11-03,1700306,1854
14255,羽曳野,121,2018-11-03,1700331,1770
14249,羽曳野,121,2018-11-03,1700288,1739
14274,羽曳野,121,2018-11-03,1800192,1968
14302,羽曳野,121,2018-11-03,1800331,1789
14276,羽曳野,121,2018-11-03,1800195,2022
14280,羽曳野,121,2018-11-03,1800208,1820
14281,羽曳野,121,2018-11-03,1800209,1803
14282,羽曳野,121,2018-11-03,1800236,1728
14283,羽曳野,121,2018-11-03,1800253,1559
14284,羽曳野,121,2018-11-03,1800267,1528
14285,羽曳野,121,2018-11-03,1800268,1613
14286,羽曳野,121,2018-11-03,1800274,1561
14287,羽曳野,121,2018-11-03,1800276,1781
14288,羽曳野,121,2018-11-03,1800277,1635
14289,羽曳野,121,2018-11-03,1800278,1828
14290,羽曳野,121,2018-11-03,1800280,1619
14291,羽曳野,121,2018-11-03,1800282,1914
14292,羽曳野,121,2018-11-03,1800283,2005
14293,羽曳野,121,2018-11-03,1800289,1878
14294,羽曳野,121,2018-11-03,1800290,1710
14295,羽曳野,121,2018-11-03,1800291,1643
14296,羽曳野,121,2018-11-03,1800323,1578
14277,羽曳野,121,2018-11-03,1800203,1741
14278,羽曳野,121,2018-11-03,1800204,1688
