,場所,回,日付,会員番号,レイティング
13871,羽曳野,118,2018-09-16,1700298,1777
13872,羽曳野,118,2018-09-16,1700306,1860
13873,羽曳野,118,2018-09-16,1700342,1716
13874,羽曳野,118,2018-09-16,1700343,1835
13880,羽曳野,118,2018-09-16,1800037,1585
13876,羽曳野,118,2018-09-16,1700354,1611
13878,羽曳野,118,2018-09-16,1700357,1844
13879,羽曳野,118,2018-09-16,1800023,1713
13869,羽曳野,118,2018-09-16,1700277,1726
13881,羽曳野,118,2018-09-16,1800051,1689
13875,羽曳野,118,2018-09-16,1700353,1712
13868,羽曳野,118,2018-09-16,1700265,1681
13863,羽曳野,118,2018-09-16,1700179,1722
13866,羽曳野,118,2018-09-16,1700238,1725
13865,羽曳野,118,2018-09-16,1700230,1505
13864,羽曳野,118,2018-09-16,1700180,1815
13883,羽曳野,118,2018-09-16,1800066,1751
13862,羽曳野,118,2018-09-16,1700161,1449
13861,羽曳野,118,2018-09-16,1700146,1701
13860,羽曳野,118,2018-09-16,1700141,1759
13859,羽曳野,118,2018-09-16,1700138,2040
13858,羽曳野,118,2018-09-16,1700095,1673
13857,羽曳野,118,2018-09-16,1700087,1654
13856,羽曳野,118,2018-09-16,1700041,1791
13855,羽曳野,118,2018-09-16,1690076,1655
13854,羽曳野,118,2018-09-16,1600368,2023
13867,羽曳野,118,2018-09-16,1700263,1563
13884,羽曳野,118,2018-09-16,1800080,1902
13911,羽曳野,118,2018-09-16,1800279,1691
13886,羽曳野,118,2018-09-16,1800108,1708
13910,羽曳野,118,2018-09-16,1800278,1764
13909,羽曳野,118,2018-09-16,1800277,1635
13908,羽曳野,118,2018-09-16,1800276,1775
13907,羽曳野,118,2018-09-16,1800275,1747
13906,羽曳野,118,2018-09-16,1800270,1757
13905,羽曳野,118,2018-09-16,1800257,1694
13904,羽曳野,118,2018-09-16,1800236,1748
13903,羽曳野,118,2018-09-16,1800230,1819
13902,羽曳野,118,2018-09-16,1800229,1869
13901,羽曳野,118,2018-09-16,1800206,1776
13900,羽曳野,118,2018-09-16,1800198,1769
13899,羽曳野,118,2018-09-16,1800197,1836
13898,羽曳野,118,2018-09-16,1800186,1718
13897,羽曳野,118,2018-09-16,1800178,1846
13896,羽曳野,118,2018-09-16,1800176,1760
13895,羽曳野,118,2018-09-16,1800175,1537
13894,羽曳野,118,2018-09-16,1800159,1831
13893,羽曳野,118,2018-09-16,1800150,1716
13892,羽曳野,118,2018-09-16,1800145,1823
13891,羽曳野,118,2018-09-16,1800142,1654
13890,羽曳野,118,2018-09-16,1800141,1754
13915,羽曳野,118,2018-09-16,1800284,1542
13914,羽曳野,118,2018-09-16,1800283,2005
13913,羽曳野,118,2018-09-16,1800282,1884
13912,羽曳野,118,2018-09-16,1800280,1602
13853,羽曳野,118,2018-09-16,1600335,1707
13889,羽曳野,118,2018-09-16,1800113,1823
13888,羽曳野,118,2018-09-16,1800112,1761
13887,羽曳野,118,2018-09-16,1800111,1740
13885,羽曳野,118,2018-09-16,1800107,1845
13852,羽曳野,118,2018-09-16,1600300,1517
13877,羽曳野,118,2018-09-16,1700356,1849
13850,羽曳野,118,2018-09-16,1600260,1719
13816,羽曳野,118,2018-09-16,1500021,1716
13815,羽曳野,118,2018-09-16,1400270,1915
13814,羽曳野,118,2018-09-16,1400201,1694
13813,羽曳野,118,2018-09-16,1400124,1707
13812,羽曳野,118,2018-09-16,1400069,1879
13811,羽曳野,118,2018-09-16,1300217,1752
13810,羽曳野,118,2018-09-16,1300189,1907
13809,羽曳野,118,2018-09-16,1300176,1601
13851,羽曳野,118,2018-09-16,1600285,1880
13808,羽曳野,118,2018-09-16,1225026,1617
13807,羽曳野,118,2018-09-16,1200197,1794
13806,羽曳野,118,2018-09-16,1200172,1595
13805,羽曳野,118,2018-09-16,1200167,1855
13804,羽曳野,118,2018-09-16,1200166,1821
13817,羽曳野,118,2018-09-16,1500024,1969
13803,羽曳野,118,2018-09-16,1200163,1941
13801,羽曳野,118,2018-09-16,1200139,1749
13800,羽曳野,118,2018-09-16,1200056,1575
13799,羽曳野,118,2018-09-16,1200024,1865
13798,羽曳野,118,2018-09-16,1100128,1768
13797,羽曳野,118,2018-09-16,1100041,1798
13796,羽曳野,118,2018-09-16,1100027,1796
13795,羽曳野,118,2018-09-16,1000168,1804
13794,羽曳野,118,2018-09-16,1000161,1741
13793,羽曳野,118,2018-09-16,1000135,1816
13792,羽曳野,118,2018-09-16,1000080,1799
13791,羽曳野,118,2018-09-16,1000021,1926
13790,羽曳野,118,2018-09-16,900138,1766
13789,羽曳野,118,2018-09-16,900028,1681
13788,羽曳野,118,2018-09-16,800041,1630
13802,羽曳野,118,2018-09-16,1200147,2041
13818,羽曳野,118,2018-09-16,1500042,1913
13882,羽曳野,118,2018-09-16,1800062,1793
13820,羽曳野,118,2018-09-16,1500070,1681
13845,羽曳野,118,2018-09-16,1600223,1488
13844,羽曳野,118,2018-09-16,1600160,1779
13843,羽曳野,118,2018-09-16,1600082,1610
13828,羽曳野,118,2018-09-16,1500214,1582
13842,羽曳野,118,2018-09-16,1600065,1935
13841,羽曳野,118,2018-09-16,1520055,1746
13840,羽曳野,118,2018-09-16,1500364,1502
13839,羽曳野,118,2018-09-16,1500358,1833
13838,羽曳野,118,2018-09-16,1500328,1561
13837,羽曳野,118,2018-09-16,1500320,1736
13836,羽曳野,118,2018-09-16,1500317,1560
13835,羽曳野,118,2018-09-16,1500296,1678
13834,羽曳野,118,2018-09-16,1500292,1988
13833,羽曳野,118,2018-09-16,1500280,1686
13832,羽曳野,118,2018-09-16,1500276,1774
13831,羽曳野,118,2018-09-16,1500263,1936
13830,羽曳野,118,2018-09-16,1500222,1898
13829,羽曳野,118,2018-09-16,1500218,1472
13819,羽曳野,118,2018-09-16,1500067,1674
13846,羽曳野,118,2018-09-16,1600229,1712
13848,羽曳野,118,2018-09-16,1600246,1891
13847,羽曳野,118,2018-09-16,1600234,1801
13827,羽曳野,118,2018-09-16,1500204,1667
13826,羽曳野,118,2018-09-16,1500195,1872
13825,羽曳野,118,2018-09-16,1500178,1721
13824,羽曳野,118,2018-09-16,1500145,1689
13823,羽曳野,118,2018-09-16,1500144,1730
13821,羽曳野,118,2018-09-16,1500114,1549
13822,羽曳野,118,2018-09-16,1500122,1607
13849,羽曳野,118,2018-09-16,1600251,1565
14014,羽曳野,119,2018-10-14,1800278,1764
13967,羽曳野,119,2018-10-14,1600262,1512
14027,羽曳野,119,2018-10-14,1800297,1593
13966,羽曳野,119,2018-10-14,1600229,1687
13965,羽曳野,119,2018-10-14,1600220,1698
14026,羽曳野,119,2018-10-14,1800296,1906
14025,羽曳野,119,2018-10-14,1800295,1712
14024,羽曳野,119,2018-10-14,1800294,1727
14021,羽曳野,119,2018-10-14,1800291,1643
14022,羽曳野,119,2018-10-14,1800292,1705
14020,羽曳野,119,2018-10-14,1800290,1731
14019,羽曳野,119,2018-10-14,1800289,1888
14018,羽曳野,119,2018-10-14,1800288,1773
14017,羽曳野,119,2018-10-14,1800287,1872
14016,羽曳野,119,2018-10-14,1800286,1774
14015,羽曳野,119,2018-10-14,1800285,1738
13968,羽曳野,119,2018-10-14,1600282,1818
14023,羽曳野,119,2018-10-14,1800293,1824
13969,羽曳野,119,2018-10-14,1600303,1594
13974,羽曳野,119,2018-10-14,1690022,1614
13971,羽曳野,119,2018-10-14,1600348,1646
13996,羽曳野,119,2018-10-14,1800116,2028
13997,羽曳野,119,2018-10-14,1800117,1954
13998,羽曳野,119,2018-10-14,1800122,1856
13999,羽曳野,119,2018-10-14,1800125,1871
14000,羽曳野,119,2018-10-14,1800137,1655
14001,羽曳野,119,2018-10-14,1800138,1579
14002,羽曳野,119,2018-10-14,1800140,1967
14003,羽曳野,119,2018-10-14,1800160,1838
14004,羽曳野,119,2018-10-14,1800167,1592
14005,羽曳野,119,2018-10-14,1800185,1700
14007,羽曳野,119,2018-10-14,1800234,1806
14008,羽曳野,119,2018-10-14,1800247,2018
14009,羽曳野,119,2018-10-14,1800253,1651
14010,羽曳野,119,2018-10-14,1800255,1796
14011,羽曳野,119,2018-10-14,1800268,1595
14012,羽曳野,119,2018-10-14,1800270,1727
14013,羽曳野,119,2018-10-14,1800276,1781
13995,羽曳野,119,2018-10-14,1800114,1799
13994,羽曳野,119,2018-10-14,1800108,1708
13993,羽曳野,119,2018-10-14,1800107,1854
13992,羽曳野,119,2018-10-14,1800066,1796
13972,羽曳野,119,2018-10-14,1600362,1784
13973,羽曳野,119,2018-10-14,1600368,2023
13975,羽曳野,119,2018-10-14,1700034,1679
13976,羽曳野,119,2018-10-14,1700067,1924
13977,羽曳野,119,2018-10-14,1700073,1815
13978,羽曳野,119,2018-10-14,1700074,1719
13979,羽曳野,119,2018-10-14,1700085,1764
13980,羽曳野,119,2018-10-14,1700087,1654
13970,羽曳野,119,2018-10-14,1600329,2007
13981,羽曳野,119,2018-10-14,1700138,2026
13983,羽曳野,119,2018-10-14,1700174,1765
13984,羽曳野,119,2018-10-14,1700241,1453
13985,羽曳野,119,2018-10-14,1700243,1697
13986,羽曳野,119,2018-10-14,1700263,1625
13987,羽曳野,119,2018-10-14,1700265,1650
13988,羽曳野,119,2018-10-14,1700288,1717
13989,羽曳野,119,2018-10-14,1700343,1820
13990,羽曳野,119,2018-10-14,1700356,1865
13982,羽曳野,119,2018-10-14,1700146,1748
13991,羽曳野,119,2018-10-14,1800048,1871
14006,羽曳野,119,2018-10-14,1800186,1746
13963,羽曳野,119,2018-10-14,1600150,1632
13937,羽曳野,119,2018-10-14,1400069,1847
13938,羽曳野,119,2018-10-14,1400140,1755
13939,羽曳野,119,2018-10-14,1400231,1838
13940,羽曳野,119,2018-10-14,1400270,1889
13941,羽曳野,119,2018-10-14,1500030,1766
13942,羽曳野,119,2018-10-14,1500031,1955
13943,羽曳野,119,2018-10-14,1500048,1784
13944,羽曳野,119,2018-10-14,1500067,1689
13945,羽曳野,119,2018-10-14,1500102,1733
13946,羽曳野,119,2018-10-14,1500122,1620
13947,羽曳野,119,2018-10-14,1500123,1961
13948,羽曳野,119,2018-10-14,1500124,1947
13949,羽曳野,119,2018-10-14,1500125,1614
13950,羽曳野,119,2018-10-14,1500159,1913
13951,羽曳野,119,2018-10-14,1500167,1724
13936,羽曳野,119,2018-10-14,1400061,1735
13935,羽曳野,119,2018-10-14,1300182,1694
13934,羽曳野,119,2018-10-14,1300146,1751
13933,羽曳野,119,2018-10-14,1300123,1769
13916,羽曳野,119,2018-10-14,800041,1656
13917,羽曳野,119,2018-10-14,1000050,1799
13918,羽曳野,119,2018-10-14,1000135,1816
13919,羽曳野,119,2018-10-14,1000182,1585
13920,羽曳野,119,2018-10-14,1000189,1699
13921,羽曳野,119,2018-10-14,1100041,1775
13922,羽曳野,119,2018-10-14,1100088,1536
13952,羽曳野,119,2018-10-14,1500203,1760
13923,羽曳野,119,2018-10-14,1100112,1729
13925,羽曳野,119,2018-10-14,1200166,1813
13926,羽曳野,119,2018-10-14,1200167,1899
13927,羽曳野,119,2018-10-14,1200172,1556
13928,羽曳野,119,2018-10-14,1200180,1512
13929,羽曳野,119,2018-10-14,1225026,1567
13930,羽曳野,119,2018-10-14,1245022,1869
13932,羽曳野,119,2018-10-14,1300063,1984
13924,羽曳野,119,2018-10-14,1200163,1954
13964,羽曳野,119,2018-10-14,1600171,1968
13931,羽曳野,119,2018-10-14,1245023,1698
13957,羽曳野,119,2018-10-14,1500326,1749
13955,羽曳野,119,2018-10-14,1500280,1680
13956,羽曳野,119,2018-10-14,1500317,1532
13958,羽曳野,119,2018-10-14,1600022,1565
13959,羽曳野,119,2018-10-14,1600082,1618
13960,羽曳野,119,2018-10-14,1600104,1596
13961,羽曳野,119,2018-10-14,1600147,1976
13954,羽曳野,119,2018-10-14,1500222,1910
13962,羽曳野,119,2018-10-14,1600148,1968
13953,羽曳野,119,2018-10-14,1500204,1690
14038,羽曳野,120,2018-10-27,1100130,1809
14037,羽曳野,120,2018-10-27,1100112,1715
14036,羽曳野,120,2018-10-27,1100088,1527
14035,羽曳野,120,2018-10-27,1100042,1787
14040,羽曳野,120,2018-10-27,1100132,1853
14034,羽曳野,120,2018-10-27,1100029,1776
14033,羽曳野,120,2018-10-27,1020052,1716
14039,羽曳野,120,2018-10-27,1100131,1807
14120,羽曳野,120,2018-10-27,1800160,1854
14041,羽曳野,120,2018-10-27,1100134,1939
14042,羽曳野,120,2018-10-27,1200021,1624
14043,羽曳野,120,2018-10-27,1200056,1547
14044,羽曳野,120,2018-10-27,1200166,1804
14045,羽曳野,120,2018-10-27,1200172,1680
14046,羽曳野,120,2018-10-27,1225026,1567
14047,羽曳野,120,2018-10-27,1300067,1734
14032,羽曳野,120,2018-10-27,1000202,1733
14031,羽曳野,120,2018-10-27,1000135,1772
14101,羽曳野,120,2018-10-27,1700244,1800
14029,羽曳野,120,2018-10-27,900133,1677
14113,羽曳野,120,2018-10-27,1800069,1769
14112,羽曳野,120,2018-10-27,1800066,1741
14111,羽曳野,120,2018-10-27,1800059,1578
14110,羽曳野,120,2018-10-27,1800051,1710
14109,羽曳野,120,2018-10-27,1800048,1907
14108,羽曳野,120,2018-10-27,1800044,1665
14107,羽曳野,120,2018-10-27,1800037,1599
14030,羽曳野,120,2018-10-27,1000080,1799
14106,羽曳野,120,2018-10-27,1700304,1694
14104,羽曳野,120,2018-10-27,1700288,1717
14103,羽曳野,120,2018-10-27,1700275,1652
14102,羽曳野,120,2018-10-27,1700247,1737
14048,羽曳野,120,2018-10-27,1300134,1827
14100,羽曳野,120,2018-10-27,1700239,1619
14099,羽曳野,120,2018-10-27,1700238,1776
14028,羽曳野,120,2018-10-27,900113,1703
14105,羽曳野,120,2018-10-27,1700289,1728
14114,羽曳野,120,2018-10-27,1800087,1702
14049,羽曳野,120,2018-10-27,1300187,1952
14051,羽曳野,120,2018-10-27,1400069,1823
14077,羽曳野,120,2018-10-27,1600285,1909
14078,羽曳野,120,2018-10-27,1600286,1536
14079,羽曳野,120,2018-10-27,1600297,2012
14080,羽曳野,120,2018-10-27,1600328,1785
14081,羽曳野,120,2018-10-27,1600335,1707
14082,羽曳野,120,2018-10-27,1600336,1805
14083,羽曳野,120,2018-10-27,1690024,1812
14084,羽曳野,120,2018-10-27,1700041,1785
14085,羽曳野,120,2018-10-27,1700073,1786
14076,羽曳野,120,2018-10-27,1600229,1708
14086,羽曳野,120,2018-10-27,1700074,1681
14088,羽曳野,120,2018-10-27,1700128,1817
14089,羽曳野,120,2018-10-27,1700147,1692
14090,羽曳野,120,2018-10-27,1700154,1646
14091,羽曳野,120,2018-10-27,1700167,1727
14092,羽曳野,120,2018-10-27,1700184,1667
14093,羽曳野,120,2018-10-27,1700190,1877
14094,羽曳野,120,2018-10-27,1700197,1816
14095,羽曳野,120,2018-10-27,1700201,1961
14096,羽曳野,120,2018-10-27,1700219,1884
14087,羽曳野,120,2018-10-27,1700100,1746
14075,羽曳野,120,2018-10-27,1600220,1740
14074,羽曳野,120,2018-10-27,1600195,1702
14073,羽曳野,120,2018-10-27,1600171,1954
14052,羽曳野,120,2018-10-27,1400076,1782
14053,羽曳野,120,2018-10-27,1400116,1595
14054,羽曳野,120,2018-10-27,1400132,1782
14055,羽曳野,120,2018-10-27,1400215,1854
14056,羽曳野,120,2018-10-27,1400270,1906
14057,羽曳野,120,2018-10-27,1400288,1725
14058,羽曳野,120,2018-10-27,1500024,1969
14059,羽曳野,120,2018-10-27,1500042,1913
14060,羽曳野,120,2018-10-27,1500061,2107
14061,羽曳野,120,2018-10-27,1500122,1620
14062,羽曳野,120,2018-10-27,1500204,1700
14063,羽曳野,120,2018-10-27,1500207,1725
14064,羽曳野,120,2018-10-27,1500227,1665
14065,羽曳野,120,2018-10-27,1500240,1740
14066,羽曳野,120,2018-10-27,1500280,1715
14067,羽曳野,120,2018-10-27,1500283,1679
14068,羽曳野,120,2018-10-27,1500286,1756
14069,羽曳野,120,2018-10-27,1500292,2000
14070,羽曳野,120,2018-10-27,1500302,1894
14071,羽曳野,120,2018-10-27,1600064,2090
14072,羽曳野,120,2018-10-27,1600091,1679
14050,羽曳野,120,2018-10-27,1300196,1609
14115,羽曳野,120,2018-10-27,1800107,1860
14098,羽曳野,120,2018-10-27,1700230,1489
14117,羽曳野,120,2018-10-27,1800113,1830
14127,羽曳野,120,2018-10-27,1800236,1748
14128,羽曳野,120,2018-10-27,1800237,1574
14129,羽曳野,120,2018-10-27,1800247,2035
14130,羽曳野,120,2018-10-27,1800270,1769
14131,羽曳野,120,2018-10-27,1800271,1809
14132,羽曳野,120,2018-10-27,1800298,1793
14116,羽曳野,120,2018-10-27,1800109,2007
14134,羽曳野,120,2018-10-27,1800300,1850
14135,羽曳野,120,2018-10-27,1800301,1687
14136,羽曳野,120,2018-10-27,1800304,1589
14137,羽曳野,120,2018-10-27,1800305,1692
14138,羽曳野,120,2018-10-27,1800306,1692
14139,羽曳野,120,2018-10-27,1800307,1766
14126,羽曳野,120,2018-10-27,1800207,1785
14140,羽曳野,120,2018-10-27,1800308,1701
14142,羽曳野,120,2018-10-27,1800310,1882
14143,羽曳野,120,2018-10-27,1800311,1869
14144,羽曳野,120,2018-10-27,1800312,1569
14145,羽曳野,120,2018-10-27,1800314,1583
14146,羽曳野,120,2018-10-27,1800315,1803
14147,羽曳野,120,2018-10-27,1800316,1751
14148,羽曳野,120,2018-10-27,1800317,1902
14149,羽曳野,120,2018-10-27,1800318,1824
14150,羽曳野,120,2018-10-27,1800319,1905
14151,羽曳野,120,2018-10-27,1800320,1843
14152,羽曳野,120,2018-10-27,1800321,1732
14153,羽曳野,120,2018-10-27,1800322,1858
14154,羽曳野,120,2018-10-27,1800323,1705
14141,羽曳野,120,2018-10-27,1800309,1941
14125,羽曳野,120,2018-10-27,1800204,1682
14133,羽曳野,120,2018-10-27,1800299,2061
14123,羽曳野,120,2018-10-27,1800202,1656
14121,羽曳野,120,2018-10-27,1800184,1719
14119,羽曳野,120,2018-10-27,1800159,1875
14118,羽曳野,120,2018-10-27,1800114,1805
14097,羽曳野,120,2018-10-27,1700223,1825
14124,羽曳野,120,2018-10-27,1800203,1776
14122,羽曳野,120,2018-10-27,1800194,1970
883,HPC,38,2018-10-28,1600194,1665
877,HPC,38,2018-10-28,1500340,1875
875,HPC,38,2018-10-28,1400120,1936
878,HPC,38,2018-10-28,1590024,1775
879,HPC,38,2018-10-28,1590025,1759
874,HPC,38,2018-10-28,1400078,1843
880,HPC,38,2018-10-28,1590030,1876
895,HPC,38,2018-10-28,1890060,1823
894,HPC,38,2018-10-28,1890059,1615
882,HPC,38,2018-10-28,1600130,1721
893,HPC,38,2018-10-28,1890058,1625
891,HPC,38,2018-10-28,1890034,1609
890,HPC,38,2018-10-28,1890027,1646
881,HPC,38,2018-10-28,1600062,1784
888,HPC,38,2018-10-28,1690072,1654
887,HPC,38,2018-10-28,1690057,1798
886,HPC,38,2018-10-28,1690039,1936
885,HPC,38,2018-10-28,1690031,1819
884,HPC,38,2018-10-28,1600353,1715
892,HPC,38,2018-10-28,1890044,1818
889,HPC,38,2018-10-28,1700306,1867
871,HPC,38,2018-10-28,1300023,1634
1085,羽曳野若葉,44,2018-10-28,1600280,1576
872,HPC,38,2018-10-28,1300137,1801
873,HPC,38,2018-10-28,1300218,2025
1098,羽曳野若葉,44,2018-10-28,1800325,1504
1097,羽曳野若葉,44,2018-10-28,1800324,1553
1096,羽曳野若葉,44,2018-10-28,1800297,1536
1095,羽曳野若葉,44,2018-10-28,1800169,1665
1094,羽曳野若葉,44,2018-10-28,1800167,1612
1093,羽曳野若葉,44,2018-10-28,1800105,1536
1092,羽曳野若葉,44,2018-10-28,1700307,1572
1091,羽曳野若葉,44,2018-10-28,1700241,1522
1090,羽曳野若葉,44,2018-10-28,1700153,1452
1089,羽曳野若葉,44,2018-10-28,1700149,1670
1088,羽曳野若葉,44,2018-10-28,1700115,1645
1075,羽曳野若葉,44,2018-10-28,1100088,1557
1076,羽曳野若葉,44,2018-10-28,1100155,1571
1077,羽曳野若葉,44,2018-10-28,1200082,1590
1078,羽曳野若葉,44,2018-10-28,1200172,1590
1079,羽曳野若葉,44,2018-10-28,1200185,1604
1080,羽曳野若葉,44,2018-10-28,1300176,1601
1081,羽曳野若葉,44,2018-10-28,1400198,1607
1082,羽曳野若葉,44,2018-10-28,1500085,1680
1083,羽曳野若葉,44,2018-10-28,1500305,1603
1084,羽曳野若葉,44,2018-10-28,1600096,1693
870,HPC,38,2018-10-28,900139,1792
876,HPC,38,2018-10-28,1400124,1716
1086,羽曳野若葉,44,2018-10-28,1700091,1668
147,奈良,9,2018-10-28,1860094,1728
149,奈良,9,2018-10-28,1860096,1587
148,奈良,9,2018-10-28,1860095,1620
146,奈良,9,2018-10-28,1860093,1713
145,奈良,9,2018-10-28,1860092,1809
144,奈良,9,2018-10-28,1860085,1768
142,奈良,9,2018-10-28,1860066,1603
143,奈良,9,2018-10-28,1860084,1653
140,奈良,9,2018-10-28,1860040,1776
139,奈良,9,2018-10-28,1860032,1720
138,奈良,9,2018-10-28,1800150,1716
137,奈良,9,2018-10-28,1700343,1827
136,奈良,9,2018-10-28,1700071,1779
135,奈良,9,2018-10-28,1500296,1747
141,奈良,9,2018-10-28,1860043,1739
1087,羽曳野若葉,44,2018-10-28,1700109,1577
14248,羽曳野,121,2018-11-03,1700243,1634
14251,羽曳野,121,2018-11-03,1700297,1832
14250,羽曳野,121,2018-11-03,1700293,1795
14249,羽曳野,121,2018-11-03,1700288,1739
14212,羽曳野,121,2018-11-03,1500280,1735
14246,羽曳野,121,2018-11-03,1700185,1861
14245,羽曳野,121,2018-11-03,1700180,1845
14244,羽曳野,121,2018-11-03,1700179,1757
14252,羽曳野,121,2018-11-03,1700298,1763
14247,羽曳野,121,2018-11-03,1700201,1981
14253,羽曳野,121,2018-11-03,1700300,1939
14261,羽曳野,121,2018-11-03,1800024,1502
14255,羽曳野,121,2018-11-03,1700331,1770
14256,羽曳野,121,2018-11-03,1700336,1522
14257,羽曳野,121,2018-11-03,1700342,1676
14258,羽曳野,121,2018-11-03,1700343,1794
14259,羽曳野,121,2018-11-03,1700357,1817
14260,羽曳野,121,2018-11-03,1700372,1583
14243,羽曳野,121,2018-11-03,1700167,1742
14262,羽曳野,121,2018-11-03,1800025,1683
