,場所,回,日付,会員番号,レイティング
1296,羽曳野若葉,51,2019-11-17,1960036,1664
1295,羽曳野若葉,51,2019-11-17,1900417,1455
1294,羽曳野若葉,51,2019-11-17,1900416,1535
1292,羽曳野若葉,51,2019-11-17,1900414,1551
1291,羽曳野若葉,51,2019-11-17,1900413,1653
1289,羽曳野若葉,51,2019-11-17,1900085,1416
1281,羽曳野若葉,51,2019-11-17,1200185,1556
1287,羽曳野若葉,51,2019-11-17,1800280,1671
1286,羽曳野若葉,51,2019-11-17,1700241,1640
1285,羽曳野若葉,51,2019-11-17,1700150,1533
1284,羽曳野若葉,51,2019-11-17,1700089,1590
1283,羽曳野若葉,51,2019-11-17,1400085,1595
1282,羽曳野若葉,51,2019-11-17,1300212,1614
1280,羽曳野若葉,51,2019-11-17,1200172,1644
1279,羽曳野若葉,51,2019-11-17,1200037,1570
1288,羽曳野若葉,51,2019-11-17,1800325,1543
1293,羽曳野若葉,51,2019-11-17,1900415,1576
17672,羽曳野,147,2019-12-01,1900236,1928
17640,羽曳野,147,2019-12-01,1800023,1701
17610,羽曳野,147,2019-12-01,1500222,1957
17611,羽曳野,147,2019-12-01,1500280,1684
17612,羽曳野,147,2019-12-01,1500292,2025
17613,羽曳野,147,2019-12-01,1500319,1651
17614,羽曳野,147,2019-12-01,1500325,1825
17615,羽曳野,147,2019-12-01,1500326,1751
17616,羽曳野,147,2019-12-01,1500340,1915
17617,羽曳野,147,2019-12-01,1600109,1697
17618,羽曳野,147,2019-12-01,1600133,1743
17619,羽曳野,147,2019-12-01,1600171,2001
17620,羽曳野,147,2019-12-01,1600181,1834
17621,羽曳野,147,2019-12-01,1600229,1730
17622,羽曳野,147,2019-12-01,1600246,1882
17623,羽曳野,147,2019-12-01,1600285,1880
17624,羽曳野,147,2019-12-01,1600348,1718
17625,羽曳野,147,2019-12-01,1600365,1957
17627,羽曳野,147,2019-12-01,1690039,2005
17628,羽曳野,147,2019-12-01,1690076,1707
17629,羽曳野,147,2019-12-01,1700041,1819
17630,羽曳野,147,2019-12-01,1700042,1944
17631,羽曳野,147,2019-12-01,1700054,1750
17632,羽曳野,147,2019-12-01,1700058,1915
17633,羽曳野,147,2019-12-01,1700074,1678
17634,羽曳野,147,2019-12-01,1700095,1701
17635,羽曳野,147,2019-12-01,1700138,1995
17636,羽曳野,147,2019-12-01,1700147,1708
17637,羽曳野,147,2019-12-01,1700241,1662
17609,羽曳野,147,2019-12-01,1500214,1635
17608,羽曳野,147,2019-12-01,1500204,1708
17607,羽曳野,147,2019-12-01,1500203,1751
17606,羽曳野,147,2019-12-01,1500145,1703
17641,羽曳野,147,2019-12-01,1800069,1827
17579,羽曳野,147,2019-12-01,800027,1568
17580,羽曳野,147,2019-12-01,800041,1702
17581,羽曳野,147,2019-12-01,1000045,1718
17582,羽曳野,147,2019-12-01,1000078,1821
17583,羽曳野,147,2019-12-01,1000116,1981
17584,羽曳野,147,2019-12-01,1000135,1676
17585,羽曳野,147,2019-12-01,1000182,1581
17586,羽曳野,147,2019-12-01,1100112,1710
17587,羽曳野,147,2019-12-01,1200052,1852
17588,羽曳野,147,2019-12-01,1200056,1597
17589,羽曳野,147,2019-12-01,1200076,1687
17590,羽曳野,147,2019-12-01,1200172,1667
17638,羽曳野,147,2019-12-01,1700300,1876
17591,羽曳野,147,2019-12-01,1200193,2016
17593,羽曳野,147,2019-12-01,1300147,1958
17594,羽曳野,147,2019-12-01,1300182,1639
17595,羽曳野,147,2019-12-01,1400069,1833
17596,羽曳野,147,2019-12-01,1400085,1603
17597,羽曳野,147,2019-12-01,1400116,1590
17598,羽曳野,147,2019-12-01,1400126,1950
17599,羽曳野,147,2019-12-01,1400140,1747
17600,羽曳野,147,2019-12-01,1400217,1747
17601,羽曳野,147,2019-12-01,1400225,1692
17602,羽曳野,147,2019-12-01,1500032,1807
17603,羽曳野,147,2019-12-01,1500042,1934
17604,羽曳野,147,2019-12-01,1500052,2020
17605,羽曳野,147,2019-12-01,1500137,1697
17592,羽曳野,147,2019-12-01,1225026,1724
17639,羽曳野,147,2019-12-01,1700372,1639
17626,羽曳野,147,2019-12-01,1600368,2008
17659,羽曳野,147,2019-12-01,1890044,1782
17671,羽曳野,147,2019-12-01,1900231,1510
17670,羽曳野,147,2019-12-01,1900230,1615
17668,羽曳野,147,2019-12-01,1900199,1665
17667,羽曳野,147,2019-12-01,1900162,1786
17666,羽曳野,147,2019-12-01,1900149,1696
17665,羽曳野,147,2019-12-01,1900143,1855
17664,羽曳野,147,2019-12-01,1900070,2071
17663,羽曳野,147,2019-12-01,1900037,1679
17662,羽曳野,147,2019-12-01,1900036,1833
17661,羽曳野,147,2019-12-01,1890065,1750
17660,羽曳野,147,2019-12-01,1890058,1561
17658,羽曳野,147,2019-12-01,1890036,1709
17657,羽曳野,147,2019-12-01,1800384,1599
17673,羽曳野,147,2019-12-01,1900249,1886
17656,羽曳野,147,2019-12-01,1800359,2017
17654,羽曳野,147,2019-12-01,1800353,2052
17653,羽曳野,147,2019-12-01,1800349,1546
17652,羽曳野,147,2019-12-01,1800307,1829
17651,羽曳野,147,2019-12-01,1800290,1826
17650,羽曳野,147,2019-12-01,1800279,1783
17649,羽曳野,147,2019-12-01,1800265,1807
17648,羽曳野,147,2019-12-01,1800238,1789
17647,羽曳野,147,2019-12-01,1800236,1865
17646,羽曳野,147,2019-12-01,1800203,1767
17645,羽曳野,147,2019-12-01,1800128,1805
17644,羽曳野,147,2019-12-01,1800114,1806
17643,羽曳野,147,2019-12-01,1800107,1893
17642,羽曳野,147,2019-12-01,1800097,1725
17655,羽曳野,147,2019-12-01,1800354,1999
17674,羽曳野,147,2019-12-01,1900311,1783
17669,羽曳野,147,2019-12-01,1900200,1647
17676,羽曳野,147,2019-12-01,1900342,1836
17695,羽曳野,147,2019-12-01,1900430,1744
17694,羽曳野,147,2019-12-01,1900429,1721
17693,羽曳野,147,2019-12-01,1900428,1560
17675,羽曳野,147,2019-12-01,1900341,1715
17691,羽曳野,147,2019-12-01,1900426,1731
17690,羽曳野,147,2019-12-01,1900425,1726
17689,羽曳野,147,2019-12-01,1900424,1618
17688,羽曳野,147,2019-12-01,1900423,1703
17687,羽曳野,147,2019-12-01,1900422,1784
17686,羽曳野,147,2019-12-01,1900421,1686
17692,羽曳野,147,2019-12-01,1900427,1654
17684,羽曳野,147,2019-12-01,1900419,1593
17683,羽曳野,147,2019-12-01,1900418,1684
17682,羽曳野,147,2019-12-01,1900415,1541
17681,羽曳野,147,2019-12-01,1900411,1683
17685,羽曳野,147,2019-12-01,1900420,1826
17680,羽曳野,147,2019-12-01,1900407,1973
17679,羽曳野,147,2019-12-01,1900393,1684
17678,羽曳野,147,2019-12-01,1900364,1761
17677,羽曳野,147,2019-12-01,1900363,1778
17809,羽曳野,148,2019-12-08,1900437,1746
17810,羽曳野,148,2019-12-08,1900438,1705
17812,羽曳野,148,2019-12-08,1900440,1680
17799,羽曳野,148,2019-12-08,1900343,1571
17813,羽曳野,148,2019-12-08,1900441,1776
17814,羽曳野,148,2019-12-08,1900443,1694
17811,羽曳野,148,2019-12-08,1900439,1674
17800,羽曳野,148,2019-12-08,1900346,1599
17804,羽曳野,148,2019-12-08,1900432,1884
17802,羽曳野,148,2019-12-08,1900428,1552
17803,羽曳野,148,2019-12-08,1900431,1760
17805,羽曳野,148,2019-12-08,1900433,1893
17806,羽曳野,148,2019-12-08,1900434,1698
17815,羽曳野,148,2019-12-08,1900444,1633
17807,羽曳野,148,2019-12-08,1900435,1800
17808,羽曳野,148,2019-12-08,1900436,1863
17801,羽曳野,148,2019-12-08,1900415,1534
17816,羽曳野,148,2019-12-08,1900445,1647
733,奈良,23,2019-12-08,1600237,1568
17818,羽曳野,148,2019-12-08,1900447,1666
735,奈良,23,2019-12-08,1860066,1703
736,奈良,23,2019-12-08,1860093,1713
737,奈良,23,2019-12-08,1900136,1798
738,奈良,23,2019-12-08,1960025,1738
739,奈良,23,2019-12-08,1960043,1786
740,奈良,23,2019-12-08,1960073,1624
741,奈良,23,2019-12-08,1960090,1720
742,奈良,23,2019-12-08,1960094,1732
17798,羽曳野,148,2019-12-08,1900328,1614
734,奈良,23,2019-12-08,1800115,1703
743,奈良,23,2019-12-08,1960117,1605
17824,羽曳野,148,2019-12-08,1960054,1899
17823,羽曳野,148,2019-12-08,1900452,1843
17822,羽曳野,148,2019-12-08,1900451,1534
17821,羽曳野,148,2019-12-08,1900450,1724
17820,羽曳野,148,2019-12-08,1900449,1652
17819,羽曳野,148,2019-12-08,1900448,1546
17817,羽曳野,148,2019-12-08,1900446,1709
17797,羽曳野,148,2019-12-08,1900308,1766
744,奈良,23,2019-12-08,1990021,1633
17795,羽曳野,148,2019-12-08,1900256,1537
17742,羽曳野,148,2019-12-08,1600368,2054
17741,羽曳野,148,2019-12-08,1600357,1734
17740,羽曳野,148,2019-12-08,1600348,1668
17739,羽曳野,148,2019-12-08,1600246,1911
17738,羽曳野,148,2019-12-08,1600223,1443
17737,羽曳野,148,2019-12-08,1600137,1628
17736,羽曳野,148,2019-12-08,1500349,1970
17735,羽曳野,148,2019-12-08,1500328,1542
17734,羽曳野,148,2019-12-08,1500326,1776
17733,羽曳野,148,2019-12-08,1500325,1817
17732,羽曳野,148,2019-12-08,1500320,1753
17731,羽曳野,148,2019-12-08,1500222,1963
17730,羽曳野,148,2019-12-08,1500203,1738
17728,羽曳野,148,2019-12-08,1500147,1612
17727,羽曳野,148,2019-12-08,1500145,1670
17726,羽曳野,148,2019-12-08,1500122,1651
17725,羽曳野,148,2019-12-08,1500108,1774
17724,羽曳野,148,2019-12-08,1500102,1787
17723,羽曳野,148,2019-12-08,1500072,1850
17722,羽曳野,148,2019-12-08,1500030,1791
17721,羽曳野,148,2019-12-08,1500024,1920
17743,羽曳野,148,2019-12-08,1690031,1744
17744,羽曳野,148,2019-12-08,1700034,1658
17745,羽曳野,148,2019-12-08,1700041,1840
17746,羽曳野,148,2019-12-08,1700087,1743
17796,羽曳野,148,2019-12-08,1900257,1553
17767,羽曳野,148,2019-12-08,1800167,1661
17766,羽曳野,148,2019-12-08,1800111,1734
17765,羽曳野,148,2019-12-08,1800066,1814
17764,羽曳野,148,2019-12-08,1800050,1464
17763,羽曳野,148,2019-12-08,1800039,1739
17762,羽曳野,148,2019-12-08,1800028,1671
17761,羽曳野,148,2019-12-08,1800024,1544
17760,羽曳野,148,2019-12-08,1700364,1466
17759,羽曳野,148,2019-12-08,1700357,1825
17720,羽曳野,148,2019-12-08,1400139,1835
17758,羽曳野,148,2019-12-08,1700354,1599
17756,羽曳野,148,2019-12-08,1700342,1700
17755,羽曳野,148,2019-12-08,1700324,1910
17754,羽曳野,148,2019-12-08,1700288,1787
17753,羽曳野,148,2019-12-08,1700197,1792
17752,羽曳野,148,2019-12-08,1700171,1784
17751,羽曳野,148,2019-12-08,1700165,1749
17750,羽曳野,148,2019-12-08,1700161,1538
17749,羽曳野,148,2019-12-08,1700155,1612
17748,羽曳野,148,2019-12-08,1700104,1935
17747,羽曳野,148,2019-12-08,1700100,1811
17757,羽曳野,148,2019-12-08,1700353,1745
17719,羽曳野,148,2019-12-08,1400135,1942
17729,羽曳野,148,2019-12-08,1500195,1785
17717,羽曳野,148,2019-12-08,1400085,1638
17773,羽曳野,148,2019-12-08,1800266,1777
17774,羽曳野,148,2019-12-08,1800267,1618
17775,羽曳野,148,2019-12-08,1800276,1772
17776,羽曳野,148,2019-12-08,1800278,1813
17777,羽曳野,148,2019-12-08,1800279,1845
17778,羽曳野,148,2019-12-08,1800280,1679
17779,羽曳野,148,2019-12-08,1800291,1720
17718,羽曳野,148,2019-12-08,1400134,1701
17781,羽曳野,148,2019-12-08,1800360,1549
17782,羽曳野,148,2019-12-08,1890036,1727
17772,羽曳野,148,2019-12-08,1800253,1577
17783,羽曳野,148,2019-12-08,1900051,2054
17785,羽曳野,148,2019-12-08,1900080,2009
17786,羽曳野,148,2019-12-08,1900084,1520
17787,羽曳野,148,2019-12-08,1900122,1944
17788,羽曳野,148,2019-12-08,1900132,1688
17789,羽曳野,148,2019-12-08,1900150,1762
17790,羽曳野,148,2019-12-08,1900181,1693
17791,羽曳野,148,2019-12-08,1900184,1501
17792,羽曳野,148,2019-12-08,1900186,1746
17793,羽曳野,148,2019-12-08,1900200,1647
17794,羽曳野,148,2019-12-08,1900207,1474
17784,羽曳野,148,2019-12-08,1900073,1696
17771,羽曳野,148,2019-12-08,1800236,1888
17780,羽曳野,148,2019-12-08,1800332,1635
17769,羽曳野,148,2019-12-08,1800203,1812
17716,羽曳野,148,2019-12-08,1400061,1777
17770,羽曳野,148,2019-12-08,1800205,1719
17714,羽曳野,148,2019-12-08,1300187,1968
17713,羽曳野,148,2019-12-08,1300176,1601
17712,羽曳野,148,2019-12-08,1300169,1771
17711,羽曳野,148,2019-12-08,1300147,1994
17710,羽曳野,148,2019-12-08,1300110,1833
17709,羽曳野,148,2019-12-08,1225026,1724
17708,羽曳野,148,2019-12-08,1200204,1555
17707,羽曳野,148,2019-12-08,1200197,1767
17706,羽曳野,148,2019-12-08,1200176,1613
17715,羽曳野,148,2019-12-08,1400026,1938
17704,羽曳野,148,2019-12-08,1200139,1745
17703,羽曳野,148,2019-12-08,1100112,1754
17702,羽曳野,148,2019-12-08,1100041,1815
17701,羽曳野,148,2019-12-08,1000080,1806
17700,羽曳野,148,2019-12-08,1000052,2006
17768,羽曳野,148,2019-12-08,1800179,1758
17699,羽曳野,148,2019-12-08,1000038,1695
17698,羽曳野,148,2019-12-08,900133,1673
17697,羽曳野,148,2019-12-08,900132,1584
17696,羽曳野,148,2019-12-08,900069,1710
17705,羽曳野,148,2019-12-08,1200172,1655
17932,羽曳野,149,2019-12-22,1900447,1666
17931,羽曳野,149,2019-12-22,1900444,1606
17930,羽曳野,149,2019-12-22,1900432,1899
17925,羽曳野,149,2019-12-22,1900390,1929
17928,羽曳野,149,2019-12-22,1900424,1664
17927,羽曳野,149,2019-12-22,1900420,1826
17926,羽曳野,149,2019-12-22,1900414,1513
17924,羽曳野,149,2019-12-22,1900380,1787
17929,羽曳野,149,2019-12-22,1900427,1641
17933,羽曳野,149,2019-12-22,1900448,1516
17937,羽曳野,149,2019-12-22,1900456,1867
17935,羽曳野,149,2019-12-22,1900454,1769
17936,羽曳野,149,2019-12-22,1900455,1894
17938,羽曳野,149,2019-12-22,1900457,1721
17939,羽曳野,149,2019-12-22,1900458,1710
17940,羽曳野,149,2019-12-22,1900459,1628
17941,羽曳野,149,2019-12-22,1900460,1708
17942,羽曳野,149,2019-12-22,1900461,1564
17943,羽曳野,149,2019-12-22,1960054,1838
17923,羽曳野,149,2019-12-22,1900378,1460
17934,羽曳野,149,2019-12-22,1900453,1625
17922,羽曳野,149,2019-12-22,1900354,1652
17908,羽曳野,149,2019-12-22,1900065,1708
17920,羽曳野,149,2019-12-22,1900332,1866
17850,羽曳野,149,2019-12-22,1500108,1774
17851,羽曳野,149,2019-12-22,1500167,1752
17852,羽曳野,149,2019-12-22,1500200,1787
17853,羽曳野,149,2019-12-22,1500203,1747
17854,羽曳野,149,2019-12-22,1500227,1601
17855,羽曳野,149,2019-12-22,1500286,1701
17856,羽曳野,149,2019-12-22,1500296,1758
17857,羽曳野,149,2019-12-22,1500325,1791
17858,羽曳野,149,2019-12-22,1600091,1709
17849,羽曳野,149,2019-12-22,1500032,1839
17859,羽曳野,149,2019-12-22,1600125,1769
17861,羽曳野,149,2019-12-22,1600171,2020
17862,羽曳野,149,2019-12-22,1600229,1773
17863,羽曳野,149,2019-12-22,1600236,1788
17864,羽曳野,149,2019-12-22,1600254,1825
17865,羽曳野,149,2019-12-22,1600368,2054
17866,羽曳野,149,2019-12-22,1700041,1813
17867,羽曳野,149,2019-12-22,1700042,1928
17868,羽曳野,149,2019-12-22,1700053,1920
17869,羽曳野,149,2019-12-22,1700054,1697
17860,羽曳野,149,2019-12-22,1600130,1762
17870,羽曳野,149,2019-12-22,1700068,1856
17848,羽曳野,149,2019-12-22,1400217,1782
17846,羽曳野,149,2019-12-22,1400137,1720
17825,羽曳野,149,2019-12-22,900064,1936
17826,羽曳野,149,2019-12-22,1000078,1841
17827,羽曳野,149,2019-12-22,1000135,1744
17828,羽曳野,149,2019-12-22,1100031,1878
17830,羽曳野,149,2019-12-22,1100088,1597
17831,羽曳野,149,2019-12-22,1100112,1754
17832,羽曳野,149,2019-12-22,1100134,1934
17833,羽曳野,149,2019-12-22,1200032,1866
17834,羽曳野,149,2019-12-22,1200056,1574
17847,羽曳野,149,2019-12-22,1400163,1801
17835,羽曳野,149,2019-12-22,1200076,1687
17837,羽曳野,149,2019-12-22,1200172,1640
17838,羽曳野,149,2019-12-22,1225026,1724
17839,羽曳野,149,2019-12-22,1300053,1669
17840,羽曳野,149,2019-12-22,1300067,1661
17841,羽曳野,149,2019-12-22,1300137,1842
17842,羽曳野,149,2019-12-22,1400085,1610
17843,羽曳野,149,2019-12-22,1400097,1807
17844,羽曳野,149,2019-12-22,1400116,1618
17845,羽曳野,149,2019-12-22,1400124,1723
17836,羽曳野,149,2019-12-22,1200166,1853
17921,羽曳野,149,2019-12-22,1900335,1684
17871,羽曳野,149,2019-12-22,1700087,1726
17873,羽曳野,149,2019-12-22,1700146,1771
17899,羽曳野,149,2019-12-22,1800334,1869
17900,羽曳野,149,2019-12-22,1800349,1568
17901,羽曳野,149,2019-12-22,1800353,2080
17902,羽曳野,149,2019-12-22,1800378,1651
17903,羽曳野,149,2019-12-22,1800379,1571
17904,羽曳野,149,2019-12-22,1890036,1694
17905,羽曳野,149,2019-12-22,1890069,1678
17906,羽曳野,149,2019-12-22,1900037,1712
17907,羽曳野,149,2019-12-22,1900049,1523
17898,羽曳野,149,2019-12-22,1800291,1731
17909,羽曳野,149,2019-12-22,1900073,1722
17911,羽曳野,149,2019-12-22,1900149,1706
17912,羽曳野,149,2019-12-22,1900150,1720
17913,羽曳野,149,2019-12-22,1900173,1914
17914,羽曳野,149,2019-12-22,1900174,1776
17915,羽曳野,149,2019-12-22,1900181,1712
17916,羽曳野,149,2019-12-22,1900202,1799
17917,羽曳野,149,2019-12-22,1900303,1701
17918,羽曳野,149,2019-12-22,1900308,1743
17919,羽曳野,149,2019-12-22,1900320,1598
17910,羽曳野,149,2019-12-22,1900131,1663
17872,羽曳野,149,2019-12-22,1700128,1773
17897,羽曳野,149,2019-12-22,1800280,1657
17895,羽曳野,149,2019-12-22,1800236,1876
17874,羽曳野,149,2019-12-22,1700171,1824
17875,羽曳野,149,2019-12-22,1700174,1765
17876,羽曳野,149,2019-12-22,1700201,2008
17877,羽曳野,149,2019-12-22,1700208,1668
17878,羽曳野,149,2019-12-22,1700241,1620
17879,羽曳野,149,2019-12-22,1700288,1825
17880,羽曳野,149,2019-12-22,1700343,1807
17881,羽曳野,149,2019-12-22,1700360,1705
17882,羽曳野,149,2019-12-22,1700372,1639
17896,羽曳野,149,2019-12-22,1800271,1944
17883,羽曳野,149,2019-12-22,1800023,1711
17885,羽曳野,149,2019-12-22,1800097,1689
17886,羽曳野,149,2019-12-22,1800107,1880
17887,羽曳野,149,2019-12-22,1800109,1972
17888,羽曳野,149,2019-12-22,1800114,1789
17889,羽曳野,149,2019-12-22,1800152,1676
17890,羽曳野,149,2019-12-22,1800153,1803
17891,羽曳野,149,2019-12-22,1800186,1731
17893,羽曳野,149,2019-12-22,1800204,1750
17894,羽曳野,149,2019-12-22,1800221,1558
17884,羽曳野,149,2019-12-22,1800085,1809
17829,羽曳野,149,2019-12-22,1100041,1826
17892,羽曳野,149,2019-12-22,1800203,1775
18049,羽曳野,150,2020-01-12,1900273,1501
17987,羽曳野,150,2020-01-12,1500296,1743
17988,羽曳野,150,2020-01-12,1500302,2004
17989,羽曳野,150,2020-01-12,1500325,1791
17990,羽曳野,150,2020-01-12,1600066,1820
17991,羽曳野,150,2020-01-12,1600069,1644
17992,羽曳野,150,2020-01-12,1600222,1948
17986,羽曳野,150,2020-01-12,1500292,1998
17993,羽曳野,150,2020-01-12,1600223,1435
17995,羽曳野,150,2020-01-12,1600237,1540
17996,羽曳野,150,2020-01-12,1600246,1911
17997,羽曳野,150,2020-01-12,1600348,1679
17998,羽曳野,150,2020-01-12,1600365,1977
17999,羽曳野,150,2020-01-12,1600368,2054
18000,羽曳野,150,2020-01-12,1690031,1737
17994,羽曳野,150,2020-01-12,1600229,1747
18001,羽曳野,150,2020-01-12,1690037,1695
17985,羽曳野,150,2020-01-12,1500280,1684
17983,羽曳野,150,2020-01-12,1500221,1969
17969,羽曳野,150,2020-01-12,1400201,1676
17970,羽曳野,150,2020-01-12,1400248,1737
17971,羽曳野,150,2020-01-12,1500030,1791
17972,羽曳野,150,2020-01-12,1500031,1863
17973,羽曳野,150,2020-01-12,1500042,1905
17974,羽曳野,150,2020-01-12,1500102,1823
17984,羽曳野,150,2020-01-12,1500222,1949
17975,羽曳野,150,2020-01-12,1500122,1638
17977,羽曳野,150,2020-01-12,1500147,1562
17978,羽曳野,150,2020-01-12,1500178,1718
17979,羽曳野,150,2020-01-12,1500195,1821
17980,羽曳野,150,2020-01-12,1500203,1753
17981,羽曳野,150,2020-01-12,1500204,1700
17982,羽曳野,150,2020-01-12,1500214,1644
17976,羽曳野,150,2020-01-12,1500145,1634
17968,羽曳野,150,2020-01-12,1400140,1747
18002,羽曳野,150,2020-01-12,1690039,1991
18004,羽曳野,150,2020-01-12,1700041,1813
18023,羽曳野,150,2020-01-12,1800209,1771
18024,羽曳野,150,2020-01-12,1800240,1843
18025,羽曳野,150,2020-01-12,1800253,1571
18026,羽曳野,150,2020-01-12,1800279,1826
18027,羽曳野,150,2020-01-12,1800291,1705
18028,羽曳野,150,2020-01-12,1890036,1649
18022,羽曳野,150,2020-01-12,1800208,1886
18029,羽曳野,150,2020-01-12,1900025,1792
18031,羽曳野,150,2020-01-12,1900027,1616
18032,羽曳野,150,2020-01-12,1900051,2025
18033,羽曳野,150,2020-01-12,1900064,1766
18034,羽曳野,150,2020-01-12,1900073,1681
18035,羽曳野,150,2020-01-12,1900118,1672
18036,羽曳野,150,2020-01-12,1900119,1747
