,場所,回,日付,会員番号,レイティング
42574,奈良,40,2021-06-27,1500221,1910
42575,奈良,40,2021-06-27,1500222,1945
42576,奈良,40,2021-06-27,1500256,1935
42578,奈良,40,2021-06-27,1500325,1831
42599,奈良,40,2021-06-27,1800203,1773
42579,奈良,40,2021-06-27,1500340,1846
42601,奈良,40,2021-06-27,1800247,2030
42623,奈良,40,2021-06-27,1960090,1761
42624,奈良,40,2021-06-27,1960094,1716
42625,奈良,40,2021-06-27,1990021,1678
42626,奈良,40,2021-06-27,1990041,1633
42627,奈良,40,2021-06-27,2000021,2135
42628,奈良,40,2021-06-27,2000036,1952
42629,奈良,40,2021-06-27,2000100,1988
42631,奈良,40,2021-06-27,2000192,1762
42632,奈良,40,2021-06-27,2000274,1714
42634,奈良,40,2021-06-27,2060032,1737
42635,奈良,40,2021-06-27,2060044,1606
42636,奈良,40,2021-06-27,2060057,1813
42637,奈良,40,2021-06-27,2060058,1739
42638,奈良,40,2021-06-27,2060061,1640
42639,奈良,40,2021-06-27,2060082,1733
42640,奈良,40,2021-06-27,2060083,1715
42600,奈良,40,2021-06-27,1800221,1548
42622,奈良,40,2021-06-27,1960052,2097
42621,奈良,40,2021-06-27,1960043,1826
42630,奈良,40,2021-06-27,2000138,1399
42619,奈良,40,2021-06-27,1960034,2063
42602,奈良,40,2021-06-27,1800291,1703
42620,奈良,40,2021-06-27,1960036,1831
42603,奈良,40,2021-06-27,1800360,1559
42604,奈良,40,2021-06-27,1800378,1653
42605,奈良,40,2021-06-27,1800381,1552
42606,奈良,40,2021-06-27,1860088,1918
42607,奈良,40,2021-06-27,1860094,1882
42609,奈良,40,2021-06-27,1900073,1770
42610,奈良,40,2021-06-27,1900138,1978
42608,奈良,40,2021-06-27,1900055,1745
42617,奈良,40,2021-06-27,1960021,1629
42612,奈良,40,2021-06-27,1900232,1596
42613,奈良,40,2021-06-27,1900237,1957
42614,奈良,40,2021-06-27,1900310,1775
42615,奈良,40,2021-06-27,1900327,1999
42616,奈良,40,2021-06-27,1900346,1548
42611,奈良,40,2021-06-27,1900181,1693
42618,奈良,40,2021-06-27,1960023,1768
21576,羽曳野,190,2021-07-04,2000193,1724
21577,羽曳野,190,2021-07-04,2000202,2014
21578,羽曳野,190,2021-07-04,2000235,1811
21581,羽曳野,190,2021-07-04,2000253,1844
21580,羽曳野,190,2021-07-04,2000252,1670
21575,羽曳野,190,2021-07-04,2000192,1742
21582,羽曳野,190,2021-07-04,2000266,1879
21579,羽曳野,190,2021-07-04,2000240,1643
21574,羽曳野,190,2021-07-04,2000186,1919
21566,羽曳野,190,2021-07-04,2000100,1988
21572,羽曳野,190,2021-07-04,2000172,1905
21571,羽曳野,190,2021-07-04,2000161,1763
21570,羽曳野,190,2021-07-04,2000129,1505
21569,羽曳野,190,2021-07-04,2000104,2006
21568,羽曳野,190,2021-07-04,2000102,1719
21567,羽曳野,190,2021-07-04,2000101,1969
21565,羽曳野,190,2021-07-04,2000043,1956
21583,羽曳野,190,2021-07-04,2000274,1712
21573,羽曳野,190,2021-07-04,2000178,1680
21584,羽曳野,190,2021-07-04,2000281,1946
21604,羽曳野,190,2021-07-04,2100130,2011
21586,羽曳野,190,2021-07-04,2060058,1760
21564,羽曳野,190,2021-07-04,1960052,2120
21605,羽曳野,190,2021-07-04,2160081,1794
21603,羽曳野,190,2021-07-04,2100129,1652
21602,羽曳野,190,2021-07-04,2100128,1650
21601,羽曳野,190,2021-07-04,2100127,1885
21600,羽曳野,190,2021-07-04,2100126,2032
21599,羽曳野,190,2021-07-04,2100125,1619
21598,羽曳野,190,2021-07-04,2100124,1524
21597,羽曳野,190,2021-07-04,2100123,1703
21596,羽曳野,190,2021-07-04,2100122,1561
21595,羽曳野,190,2021-07-04,2100121,1577
21594,羽曳野,190,2021-07-04,2100120,1638
21593,羽曳野,190,2021-07-04,2100119,1917
21592,羽曳野,190,2021-07-04,2100106,1947
21591,羽曳野,190,2021-07-04,2100090,1678
21590,羽曳野,190,2021-07-04,2100075,1781
21589,羽曳野,190,2021-07-04,2100068,1820
21588,羽曳野,190,2021-07-04,2100053,1555
21587,羽曳野,190,2021-07-04,2100037,1649
21585,羽曳野,190,2021-07-04,2000292,1871
21563,羽曳野,190,2021-07-04,1900427,1681
21488,羽曳野,190,2021-07-04,1400061,1803
21561,羽曳野,190,2021-07-04,1900415,1472
21498,羽曳野,190,2021-07-04,1400225,1809
21499,羽曳野,190,2021-07-04,1400248,1836
21500,羽曳野,190,2021-07-04,1400270,1963
21562,羽曳野,190,2021-07-04,1900422,1760
21502,羽曳野,190,2021-07-04,1500058,1850
21503,羽曳野,190,2021-07-04,1500061,2067
21504,羽曳野,190,2021-07-04,1500114,1516
21505,羽曳野,190,2021-07-04,1500178,1716
21497,羽曳野,190,2021-07-04,1400149,1886
21506,羽曳野,190,2021-07-04,1500195,1810
21508,羽曳野,190,2021-07-04,1500325,1811
21509,羽曳野,190,2021-07-04,1500340,1809
21510,羽曳野,190,2021-07-04,1600064,2032
21511,羽曳野,190,2021-07-04,1600068,1600
21512,羽曳野,190,2021-07-04,1600130,1768
21513,羽曳野,190,2021-07-04,1600133,1788
21514,羽曳野,190,2021-07-04,1600171,1962
21515,羽曳野,190,2021-07-04,1600175,1832
21507,羽曳野,190,2021-07-04,1500204,1690
21516,羽曳野,190,2021-07-04,1600198,1939
21496,羽曳野,190,2021-07-04,1400140,1703
21494,羽曳野,190,2021-07-04,1400135,1947
21475,羽曳野,190,2021-07-04,900069,1634
21476,羽曳野,190,2021-07-04,1000021,1882
21477,羽曳野,190,2021-07-04,1000052,1876
21478,羽曳野,190,2021-07-04,1000124,1954
21479,羽曳野,190,2021-07-04,1000135,1814
21480,羽曳野,190,2021-07-04,1000161,1699
21481,羽曳野,190,2021-07-04,1000168,1750
21482,羽曳野,190,2021-07-04,1000182,1497
21495,羽曳野,190,2021-07-04,1400136,1833
21483,羽曳野,190,2021-07-04,1100041,1790
21485,羽曳野,190,2021-07-04,1225026,1682
21486,羽曳野,190,2021-07-04,1300182,1667
21487,羽曳野,190,2021-07-04,1300218,1944
21489,羽曳野,190,2021-07-04,1400069,1830
21490,羽曳野,190,2021-07-04,1400085,1585
21491,羽曳野,190,2021-07-04,1400126,1900
21492,羽曳野,190,2021-07-04,1400127,1782
21493,羽曳野,190,2021-07-04,1400132,1851
21484,羽曳野,190,2021-07-04,1200166,1835
21517,羽曳野,190,2021-07-04,1600229,1714
21501,羽曳野,190,2021-07-04,1500042,1830
21519,羽曳野,190,2021-07-04,1600368,1985
21543,羽曳野,190,2021-07-04,1800245,1930
21544,羽曳野,190,2021-07-04,1800253,1620
21545,羽曳野,190,2021-07-04,1800265,1801
21546,羽曳野,190,2021-07-04,1800280,1676
21547,羽曳野,190,2021-07-04,1800291,1715
21548,羽曳野,190,2021-07-04,1800378,1679
21549,羽曳野,190,2021-07-04,1800381,1552
21550,羽曳野,190,2021-07-04,1890036,1702
21542,羽曳野,190,2021-07-04,1800221,1536
21551,羽曳野,190,2021-07-04,1900037,1748
21553,羽曳野,190,2021-07-04,1900073,1761
21554,羽曳野,190,2021-07-04,1900119,1693
21555,羽曳野,190,2021-07-04,1900132,1698
21518,羽曳野,190,2021-07-04,1600348,1604
21557,羽曳野,190,2021-07-04,1900142,1924
21558,羽曳野,190,2021-07-04,1900149,1719
21559,羽曳野,190,2021-07-04,1900162,1815
21560,羽曳野,190,2021-07-04,1900398,1721
21552,羽曳野,190,2021-07-04,1900066,1647
21541,羽曳野,190,2021-07-04,1800203,1801
21556,羽曳野,190,2021-07-04,1900138,1952
21539,羽曳野,190,2021-07-04,1800138,1683
21540,羽曳野,190,2021-07-04,1800202,1740
21520,羽曳野,190,2021-07-04,1690031,1775
21521,羽曳野,190,2021-07-04,1690076,1704
21523,羽曳野,190,2021-07-04,1700087,1675
21524,羽曳野,190,2021-07-04,1700104,1980
21525,羽曳野,190,2021-07-04,1700141,1768
21526,羽曳野,190,2021-07-04,1700162,1804
21527,羽曳野,190,2021-07-04,1700197,1854
21528,羽曳野,190,2021-07-04,1700211,1663
21529,羽曳野,190,2021-07-04,1700300,1856
21522,羽曳野,190,2021-07-04,1700041,1814
21531,羽曳野,190,2021-07-04,1700342,1791
21532,羽曳野,190,2021-07-04,1700353,1777
21533,羽曳野,190,2021-07-04,1790023,1909
21534,羽曳野,190,2021-07-04,1800039,1766
21535,羽曳野,190,2021-07-04,1800069,1902
21536,羽曳野,190,2021-07-04,1800071,1644
21537,羽曳野,190,2021-07-04,1800109,1969
21530,羽曳野,190,2021-07-04,1700322,1829
21538,羽曳野,190,2021-07-04,1800114,1828
21700,羽曳野,191,2021-07-18,2000161,1718
21699,羽曳野,191,2021-07-18,2000156,1738
21698,羽曳野,191,2021-07-18,2000144,1887
21697,羽曳野,191,2021-07-18,2000120,1984
21696,羽曳野,191,2021-07-18,2000119,1777
21695,羽曳野,191,2021-07-18,2000112,1664
21694,羽曳野,191,2021-07-18,2000100,1988
21691,羽曳野,191,2021-07-18,2000047,1456
21692,羽曳野,191,2021-07-18,2000078,1667
21690,羽曳野,191,2021-07-18,2000043,1948
21689,羽曳野,191,2021-07-18,2000036,1906
21688,羽曳野,191,2021-07-18,2000030,1404
21701,羽曳野,191,2021-07-18,2000196,1956
21687,羽曳野,191,2021-07-18,1900427,1650
21693,羽曳野,191,2021-07-18,2000079,1682
21702,羽曳野,191,2021-07-18,2000230,1597
21712,羽曳野,191,2021-07-18,2100132,1921
21704,羽曳野,191,2021-07-18,2000253,1866
21686,羽曳野,191,2021-07-18,1900420,1910
21718,羽曳野,191,2021-07-18,2160081,1822
21717,羽曳野,191,2021-07-18,2100137,1634
21716,羽曳野,191,2021-07-18,2100136,1664
21715,羽曳野,191,2021-07-18,2100135,1587
21714,羽曳野,191,2021-07-18,2100134,1955
21703,羽曳野,191,2021-07-18,2000252,1670
21713,羽曳野,191,2021-07-18,2100133,1508
21710,羽曳野,191,2021-07-18,2100090,1653
21709,羽曳野,191,2021-07-18,2100074,1402
21708,羽曳野,191,2021-07-18,2100068,1822
21707,羽曳野,191,2021-07-18,2100025,1792
21706,羽曳野,191,2021-07-18,2060058,1724
21705,羽曳野,191,2021-07-18,2000274,1743
21711,羽曳野,191,2021-07-18,2100131,1473
21685,羽曳野,191,2021-07-18,1900415,1491
21615,羽曳野,191,2021-07-18,1200163,1875
21683,羽曳野,191,2021-07-18,1900398,1736
21626,羽曳野,191,2021-07-18,1400127,1758
21625,羽曳野,191,2021-07-18,1400126,1924
21624,羽曳野,191,2021-07-18,1400085,1570
21623,羽曳野,191,2021-07-18,1400061,1810
21622,羽曳野,191,2021-07-18,1300178,1654
21621,羽曳野,191,2021-07-18,1300147,1912
21620,羽曳野,191,2021-07-18,1300110,1808
21619,羽曳野,191,2021-07-18,1300087,1659
21627,羽曳野,191,2021-07-18,1400132,1859
21618,羽曳野,191,2021-07-18,1225026,1665
21616,羽曳野,191,2021-07-18,1200166,1896
21614,羽曳野,191,2021-07-18,1200139,1668
21613,羽曳野,191,2021-07-18,1200063,1833
21612,羽曳野,191,2021-07-18,1100088,1550
21611,羽曳野,191,2021-07-18,1100041,1779
21610,羽曳野,191,2021-07-18,1000135,1773
21609,羽曳野,191,2021-07-18,1000052,1981
21608,羽曳野,191,2021-07-18,900133,1643
21617,羽曳野,191,2021-07-18,1200172,1600
21607,羽曳野,191,2021-07-18,900132,1612
21628,羽曳野,191,2021-07-18,1400133,1673
21630,羽曳野,191,2021-07-18,1400170,1886
21634,羽曳野,191,2021-07-18,1500204,1682
21635,羽曳野,191,2021-07-18,1500214,1609
21636,羽曳野,191,2021-07-18,1500222,1951
21637,羽曳野,191,2021-07-18,1500296,1787
21638,羽曳野,191,2021-07-18,1500325,1841
21639,羽曳野,191,2021-07-18,1500328,1542
21640,羽曳野,191,2021-07-18,1600068,1634
21641,羽曳野,191,2021-07-18,1600130,1768
21629,羽曳野,191,2021-07-18,1400136,1804
21642,羽曳野,191,2021-07-18,1600133,1735
21644,羽曳野,191,2021-07-18,1600198,1920
21645,羽曳野,191,2021-07-18,1600225,1825
21646,羽曳野,191,2021-07-18,1600229,1818
21647,羽曳野,191,2021-07-18,1600348,1630
21648,羽曳野,191,2021-07-18,1600368,2038
21649,羽曳野,191,2021-07-18,1690076,1723
21650,羽曳野,191,2021-07-18,1700087,1694
21631,羽曳野,191,2021-07-18,1500030,1797
21643,羽曳野,191,2021-07-18,1600171,1989
21633,羽曳野,191,2021-07-18,1500195,1851
21632,羽曳野,191,2021-07-18,1500065,1587
21660,羽曳野,191,2021-07-18,1800087,1762
21668,羽曳野,191,2021-07-18,1800285,1698
21667,羽曳野,191,2021-07-18,1800280,1671
21666,羽曳野,191,2021-07-18,1800266,1694
21665,羽曳野,191,2021-07-18,1800238,1803
21664,羽曳野,191,2021-07-18,1800203,1767
21663,羽曳野,191,2021-07-18,1800167,1558
21662,羽曳野,191,2021-07-18,1800114,1837
21661,羽曳野,191,2021-07-18,1800097,1702
21671,羽曳野,191,2021-07-18,1800325,1650
21659,羽曳野,191,2021-07-18,1800074,1809
21658,羽曳野,191,2021-07-18,1800071,1602
21657,羽曳野,191,2021-07-18,1800039,1731
21656,羽曳野,191,2021-07-18,1700372,1632
21655,羽曳野,191,2021-07-18,1700322,1804
21654,羽曳野,191,2021-07-18,1700197,1838
21653,羽曳野,191,2021-07-18,1700171,1841
21652,羽曳野,191,2021-07-18,1700128,1744
21682,羽曳野,191,2021-07-18,1900296,1596
21681,羽曳野,191,2021-07-18,1900217,1553
21680,羽曳野,191,2021-07-18,1900181,1693
21679,羽曳野,191,2021-07-18,1900162,1790
21678,羽曳野,191,2021-07-18,1900131,1693
21677,羽曳野,191,2021-07-18,1900119,1729
21669,羽曳野,191,2021-07-18,1800291,1765
21684,羽曳野,191,2021-07-18,1900411,1640
21675,羽曳野,191,2021-07-18,1800379,1648
21674,羽曳野,191,2021-07-18,1800378,1730
21673,羽曳野,191,2021-07-18,1800366,2010
21672,羽曳野,191,2021-07-18,1800354,1987
21606,羽曳野,191,2021-07-18,900064,1907
21651,羽曳野,191,2021-07-18,1700095,1717
21676,羽曳野,191,2021-07-18,1890036,1743
21670,羽曳野,191,2021-07-18,1800307,1840
21787,羽曳野,192,2021-07-25,1900149,1781
21791,羽曳野,192,2021-07-25,1900327,2012
21778,羽曳野,192,2021-07-25,1800298,1798
21779,羽曳野,192,2021-07-25,1800359,2048
21780,羽曳野,192,2021-07-25,1800361,1425
21781,羽曳野,192,2021-07-25,1800362,1734
21782,羽曳野,192,2021-07-25,1800378,1730
21783,羽曳野,192,2021-07-25,1800379,1591
21784,羽曳野,192,2021-07-25,1890036,1762
21790,羽曳野,192,2021-07-25,1900181,1684
21789,羽曳野,192,2021-07-25,1900176,1665
21785,羽曳野,192,2021-07-25,1900070,2129
21786,羽曳野,192,2021-07-25,1900131,1693
21788,羽曳野,192,2021-07-25,1900162,1814
21798,羽曳野,192,2021-07-25,2000053,1979
21793,羽曳野,192,2021-07-25,1900398,1753
21815,羽曳野,192,2021-07-25,2100068,1841
21816,羽曳野,192,2021-07-25,2100075,1771
21817,羽曳野,192,2021-07-25,2100090,1611
21818,羽曳野,192,2021-07-25,2100109,1596
21819,羽曳野,192,2021-07-25,2100111,1821
21820,羽曳野,192,2021-07-25,2100124,1505
21821,羽曳野,192,2021-07-25,2100129,1630
21814,羽曳野,192,2021-07-25,2100054,1817
21822,羽曳野,192,2021-07-25,2100130,2034
21824,羽曳野,192,2021-07-25,2100140,1724
21825,羽曳野,192,2021-07-25,2100141,1706
21826,羽曳野,192,2021-07-25,2100142,1757
21827,羽曳野,192,2021-07-25,2100143,1718
21828,羽曳野,192,2021-07-25,2100144,1838
21829,羽曳野,192,2021-07-25,2100145,1693
21830,羽曳野,192,2021-07-25,2100146,1785
21823,羽曳野,192,2021-07-25,2100139,1740
21813,羽曳野,192,2021-07-25,2100037,1687
21812,羽曳野,192,2021-07-25,2100024,1506
21811,羽曳野,192,2021-07-25,2060087,2016
21794,羽曳野,192,2021-07-25,1900415,1514
21795,羽曳野,192,2021-07-25,1900418,1672
21796,羽曳野,192,2021-07-25,1900422,1746
21797,羽曳野,192,2021-07-25,1960052,2073
21777,羽曳野,192,2021-07-25,1800280,1630
21799,羽曳野,192,2021-07-25,2000079,1669
21800,羽曳野,192,2021-07-25,2000108,1754
21801,羽曳野,192,2021-07-25,2000126,2063
21802,羽曳野,192,2021-07-25,2000145,1902
21803,羽曳野,192,2021-07-25,2000173,1728
21804,羽曳野,192,2021-07-25,2000178,1669
21805,羽曳野,192,2021-07-25,2000192,1712
21806,羽曳野,192,2021-07-25,2000266,1879
21807,羽曳野,192,2021-07-25,2000274,1736
21808,羽曳野,192,2021-07-25,2000280,1672
21809,羽曳野,192,2021-07-25,2000291,1863
21810,羽曳野,192,2021-07-25,2060050,1566
21792,羽曳野,192,2021-07-25,1900366,1874
21776,羽曳野,192,2021-07-25,1800265,1782
21768,羽曳野,192,2021-07-25,1700372,1649
21774,羽曳野,192,2021-07-25,1800221,1555
21743,羽曳野,192,2021-07-25,1500195,1851
21742,羽曳野,192,2021-07-25,1500042,1847
21741,羽曳野,192,2021-07-25,1400270,1936
21740,羽曳野,192,2021-07-25,1400173,1774
21739,羽曳野,192,2021-07-25,1400172,1544
21738,羽曳野,192,2021-07-25,1400149,1868
21737,羽曳野,192,2021-07-25,1400140,1821
21736,羽曳野,192,2021-07-25,1400136,1822
21735,羽曳野,192,2021-07-25,1400135,1943
21734,羽曳野,192,2021-07-25,1400120,1951
21733,羽曳野,192,2021-07-25,1400085,1551
21732,羽曳野,192,2021-07-25,1400069,1847
21719,羽曳野,192,2021-07-25,900132,1621
21730,羽曳野,192,2021-07-25,1300218,2002
21729,羽曳野,192,2021-07-25,1300182,1667
21728,羽曳野,192,2021-07-25,1300147,1951
21727,羽曳野,192,2021-07-25,1225026,1703
21726,羽曳野,192,2021-07-25,1200172,1613
21725,羽曳野,192,2021-07-25,1200166,1870
21724,羽曳野,192,2021-07-25,1200163,1862
21723,羽曳野,192,2021-07-25,1040051,2074
21722,羽曳野,192,2021-07-25,1000135,1790
21721,羽曳野,192,2021-07-25,1000124,1954
21720,羽曳野,192,2021-07-25,900133,1607
21775,羽曳野,192,2021-07-25,1800245,1943
21744,羽曳野,192,2021-07-25,1500210,1737
21745,羽曳野,192,2021-07-25,1500222,1951
21731,羽曳野,192,2021-07-25,1400061,1826
21747,羽曳野,192,2021-07-25,1500286,1671
21773,羽曳野,192,2021-07-25,1800203,1817
21746,羽曳野,192,2021-07-25,1500280,1700
21772,羽曳野,192,2021-07-25,1800114,1829
21771,羽曳野,192,2021-07-25,1800097,1702
21770,羽曳野,192,2021-07-25,1800039,1731
21769,羽曳野,192,2021-07-25,1720032,2023
21767,羽曳野,192,2021-07-25,1700353,1790
21765,羽曳野,192,2021-07-25,1700190,1843
21764,羽曳野,192,2021-07-25,1700171,1854
21763,羽曳野,192,2021-07-25,1700141,1752
21762,羽曳野,192,2021-07-25,1700087,1688
21761,羽曳野,192,2021-07-25,1600246,1835
21760,羽曳野,192,2021-07-25,1600229,1792
21766,羽曳野,192,2021-07-25,1700298,1767
21752,羽曳野,192,2021-07-25,1500340,1820
21758,羽曳野,192,2021-07-25,1600198,1942
21757,羽曳野,192,2021-07-25,1600176,1768
21756,羽曳野,192,2021-07-25,1600171,1995
21755,羽曳野,192,2021-07-25,1600130,1760
21748,羽曳野,192,2021-07-25,1500296,1787
21754,羽曳野,192,2021-07-25,1600091,1713
21753,羽曳野,192,2021-07-25,1600068,1634
21751,羽曳野,192,2021-07-25,1500335,2037
21750,羽曳野,192,2021-07-25,1500325,1871
21749,羽曳野,192,2021-07-25,1500303,1559
21759,羽曳野,192,2021-07-25,1600225,1812
21919,羽曳野,193,2021-08-08,2000161,1718
21928,羽曳野,193,2021-08-08,2000252,1680
21920,羽曳野,193,2021-08-08,2000172,1898
21917,羽曳野,193,2021-08-08,2000139,1506
21918,羽曳野,193,2021-08-08,2000142,2030
21921,羽曳野,193,2021-08-08,2000173,1707
21926,羽曳野,193,2021-08-08,2000230,1611
21923,羽曳野,193,2021-08-08,2000192,1784
21924,羽曳野,193,2021-08-08,2000202,2012
21925,羽曳野,193,2021-08-08,2000229,1429
21927,羽曳野,193,2021-08-08,2000235,1838
21916,羽曳野,193,2021-08-08,2000129,1527
21922,羽曳野,193,2021-08-08,2000178,1669
21915,羽曳野,193,2021-08-08,2000104,2024
21902,羽曳野,193,2021-08-08,1900296,1586
21913,羽曳野,193,2021-08-08,2000079,1669
21912,羽曳野,193,2021-08-08,2000078,1673
21911,羽曳野,193,2021-08-08,2000047,1482
21910,羽曳野,193,2021-08-08,2000030,1423
21909,羽曳野,193,2021-08-08,2000028,1714
21908,羽曳野,193,2021-08-08,1900427,1667
21907,羽曳野,193,2021-08-08,1900415,1501
21906,羽曳野,193,2021-08-08,1900407,1991
21905,羽曳野,193,2021-08-08,1900389,1968
21904,羽曳野,193,2021-08-08,1900371,1912
21903,羽曳野,193,2021-08-08,1900327,2012
21901,羽曳野,193,2021-08-08,1900181,1696
21900,羽曳野,193,2021-08-08,1900162,1857
21899,羽曳野,193,2021-08-08,1900138,1899
21914,羽曳野,193,2021-08-08,2000102,1782
21929,羽曳野,193,2021-08-08,2000253,1866
21956,羽曳野,193,2021-08-08,2100156,1762
21931,羽曳野,193,2021-08-08,2000281,1976
21898,羽曳野,193,2021-08-08,1900131,1629
21960,羽曳野,193,2021-08-08,2160129,1505
21959,羽曳野,193,2021-08-08,2160065,1769
21958,羽曳野,193,2021-08-08,2100158,1834
21957,羽曳野,193,2021-08-08,2100157,1439
21955,羽曳野,193,2021-08-08,2100155,1715
21954,羽曳野,193,2021-08-08,2100154,1743
21953,羽曳野,193,2021-08-08,2100153,1814
21952,羽曳野,193,2021-08-08,2100152,1845
21951,羽曳野,193,2021-08-08,2100151,1884
21950,羽曳野,193,2021-08-08,2100150,1653
21949,羽曳野,193,2021-08-08,2100149,1752
21948,羽曳野,193,2021-08-08,2100148,1704
21947,羽曳野,193,2021-08-08,2100147,1717
21946,羽曳野,193,2021-08-08,2100138,1777
