,場所,回,日付,会員番号,レイティング
37903,羽曳野若葉,47,2019-04-28,1700307,1640
37914,羽曳野若葉,47,2019-04-28,1900082,1506
37908,羽曳野若葉,47,2019-04-28,1800249,1618
37915,羽曳野若葉,47,2019-04-28,1900085,1439
41727,HPC,44,2019-04-28,1400201,1691
37917,羽曳野若葉,47,2019-04-28,1900092,1532
37918,羽曳野若葉,47,2019-04-28,1900153,1608
37919,羽曳野若葉,47,2019-04-28,1900154,1522
41724,HPC,44,2019-04-28,1120053,1636
41725,HPC,44,2019-04-28,1220032,1674
41726,HPC,44,2019-04-28,1300218,1975
37902,羽曳野若葉,47,2019-04-28,1700153,1437
41728,HPC,44,2019-04-28,1500178,1690
41729,HPC,44,2019-04-28,1590041,1691
41730,HPC,44,2019-04-28,1600147,2075
41731,HPC,44,2019-04-28,1600150,1586
41732,HPC,44,2019-04-28,1600333,1694
37916,羽曳野若葉,47,2019-04-28,1900091,1617
37901,羽曳野若葉,47,2019-04-28,1700149,1642
37893,羽曳野若葉,47,2019-04-28,1200172,1691
37899,羽曳野若葉,47,2019-04-28,1600262,1541
41749,HPC,44,2019-04-28,1990034,1625
41748,HPC,44,2019-04-28,1990033,1670
41747,HPC,44,2019-04-28,1990032,1699
41746,HPC,44,2019-04-28,1990031,1638
41745,HPC,44,2019-04-28,1990030,1705
41744,HPC,44,2019-04-28,1990029,1846
41743,HPC,44,2019-04-28,1990028,1817
41742,HPC,44,2019-04-28,1990027,1727
41741,HPC,44,2019-04-28,1990026,1830
41740,HPC,44,2019-04-28,1990025,1909
41739,HPC,44,2019-04-28,1990024,1632
41738,HPC,44,2019-04-28,1990022,1742
37900,羽曳野若葉,47,2019-04-28,1700037,1669
41737,HPC,44,2019-04-28,1990021,1680
41735,HPC,44,2019-04-28,1900036,1833
37888,羽曳野若葉,47,2019-04-28,900032,1636
37889,羽曳野若葉,47,2019-04-28,1100088,1631
37890,羽曳野若葉,47,2019-04-28,1100155,1599
37891,羽曳野若葉,47,2019-04-28,1200042,1456
37892,羽曳野若葉,47,2019-04-28,1200082,1570
41734,HPC,44,2019-04-28,1700342,1719
37894,羽曳野若葉,47,2019-04-28,1200185,1566
37895,羽曳野若葉,47,2019-04-28,1225026,1630
37896,羽曳野若葉,47,2019-04-28,1300145,1545
37897,羽曳野若葉,47,2019-04-28,1400085,1622
37898,羽曳野若葉,47,2019-04-28,1600168,1658
41736,HPC,44,2019-04-28,1900073,1704
41733,HPC,44,2019-04-28,1700197,1792
15735,羽曳野,132,2019-04-29,1900162,1754
15712,羽曳野,132,2019-04-29,1800369,1738
15706,羽曳野,132,2019-04-29,1800317,1889
15705,羽曳野,132,2019-04-29,1800311,1869
15704,羽曳野,132,2019-04-29,1800291,1738
15703,羽曳野,132,2019-04-29,1800283,2005
15702,羽曳野,132,2019-04-29,1800282,1914
15701,羽曳野,132,2019-04-29,1800280,1597
15700,羽曳野,132,2019-04-29,1800255,1827
15699,羽曳野,132,2019-04-29,1800254,1864
15698,羽曳野,132,2019-04-29,1800205,1695
15697,羽曳野,132,2019-04-29,1800204,1744
15696,羽曳野,132,2019-04-29,1800203,1744
15695,羽曳野,132,2019-04-29,1800186,1750
15694,羽曳野,132,2019-04-29,1800154,1743
15693,羽曳野,132,2019-04-29,1800114,1815
15692,羽曳野,132,2019-04-29,1800111,1711
15691,羽曳野,132,2019-04-29,1800097,1704
15690,羽曳野,132,2019-04-29,1800089,1796
15689,羽曳野,132,2019-04-29,1800071,1624
15688,羽曳野,132,2019-04-29,1800066,1770
15687,羽曳野,132,2019-04-29,1800025,1694
15686,羽曳野,132,2019-04-29,1700306,1816
15685,羽曳野,132,2019-04-29,1700288,1742
15684,羽曳野,132,2019-04-29,1700244,1869
15683,羽曳野,132,2019-04-29,1700208,1676
15682,羽曳野,132,2019-04-29,1700197,1765
15681,羽曳野,132,2019-04-29,1700167,1823
15680,羽曳野,132,2019-04-29,1700148,1704
15679,羽曳野,132,2019-04-29,1700147,1702
15678,羽曳野,132,2019-04-29,1700146,1768
15707,羽曳野,132,2019-04-29,1800318,1848
15677,羽曳野,132,2019-04-29,1700087,1709
15708,羽曳野,132,2019-04-29,1800319,1929
15710,羽曳野,132,2019-04-29,1800321,1782
15736,羽曳野,132,2019-04-29,1900163,1851
15737,羽曳野,132,2019-04-29,1900164,1687
15738,羽曳野,132,2019-04-29,1900165,1839
15739,羽曳野,132,2019-04-29,1900166,1687
15740,羽曳野,132,2019-04-29,1900167,1577
15741,羽曳野,132,2019-04-29,1900168,1606
15742,羽曳野,132,2019-04-29,1900169,1557
15743,羽曳野,132,2019-04-29,1990021,1672
15732,羽曳野,132,2019-04-29,1900159,1940
15731,羽曳野,132,2019-04-29,1900158,2039
15730,羽曳野,132,2019-04-29,1900157,1601
15729,羽曳野,132,2019-04-29,1900156,1854
15728,羽曳野,132,2019-04-29,1900155,1690
15727,羽曳野,132,2019-04-29,1900149,1670
15726,羽曳野,132,2019-04-29,1900133,1582
15725,羽曳野,132,2019-04-29,1900081,1909
15724,羽曳野,132,2019-04-29,1900067,1735
15723,羽曳野,132,2019-04-29,1900059,1828
15722,羽曳野,132,2019-04-29,1900037,1704
15721,羽曳野,132,2019-04-29,1900036,1816
15720,羽曳野,132,2019-04-29,1900029,2042
15719,羽曳野,132,2019-04-29,1890065,1690
15718,羽曳野,132,2019-04-29,1890044,1813
15717,羽曳野,132,2019-04-29,1890036,1671
15716,羽曳野,132,2019-04-29,1800381,1485
15715,羽曳野,132,2019-04-29,1800379,1596
15714,羽曳野,132,2019-04-29,1800378,1643
15713,羽曳野,132,2019-04-29,1800370,1521
15711,羽曳野,132,2019-04-29,1800332,1637
15709,羽曳野,132,2019-04-29,1800320,1787
15734,羽曳野,132,2019-04-29,1900161,1756
15676,羽曳野,132,2019-04-29,1700067,1853
15674,羽曳野,132,2019-04-29,1690037,1641
15639,羽曳野,132,2019-04-29,1500048,1809
15638,羽曳野,132,2019-04-29,1500031,1886
15637,羽曳野,132,2019-04-29,1500030,1824
15636,羽曳野,132,2019-04-29,1500024,1921
15635,羽曳野,132,2019-04-29,1400288,1756
15634,羽曳野,132,2019-04-29,1400206,1911
15633,羽曳野,132,2019-04-29,1400140,1755
15632,羽曳野,132,2019-04-29,1400126,1933
15631,羽曳野,132,2019-04-29,1400124,1755
15630,羽曳野,132,2019-04-29,1400116,1637
15629,羽曳野,132,2019-04-29,1400085,1607
15628,羽曳野,132,2019-04-29,1400061,1748
15627,羽曳野,132,2019-04-29,1300187,1981
15626,羽曳野,132,2019-04-29,1300147,1982
15625,羽曳野,132,2019-04-29,1300134,1807
15624,羽曳野,132,2019-04-29,1245023,1698
15623,羽曳野,132,2019-04-29,1245022,1885
15622,羽曳野,132,2019-04-29,1225026,1601
15621,羽曳野,132,2019-04-29,1200197,1802
15620,羽曳野,132,2019-04-29,1200172,1674
15619,羽曳野,132,2019-04-29,1200166,1818
15618,羽曳野,132,2019-04-29,1200140,1585
15617,羽曳野,132,2019-04-29,1200139,1692
15616,羽曳野,132,2019-04-29,1200056,1653
15615,羽曳野,132,2019-04-29,1145025,1782
15614,羽曳野,132,2019-04-29,1100160,1987
15613,羽曳野,132,2019-04-29,1100112,1758
15612,羽曳野,132,2019-04-29,1000135,1813
15611,羽曳野,132,2019-04-29,1000078,1865
15640,羽曳野,132,2019-04-29,1500069,1945
15675,羽曳野,132,2019-04-29,1690076,1673
15641,羽曳野,132,2019-04-29,1500102,1726
15643,羽曳野,132,2019-04-29,1500122,1624
15673,羽曳野,132,2019-04-29,1690031,1779
15672,羽曳野,132,2019-04-29,1600368,2015
15671,羽曳野,132,2019-04-29,1600353,1721
15670,羽曳野,132,2019-04-29,1600346,1827
15669,羽曳野,132,2019-04-29,1600246,1882
15668,羽曳野,132,2019-04-29,1600229,1725
15667,羽曳野,132,2019-04-29,1600220,1647
15666,羽曳野,132,2019-04-29,1600208,1892
15665,羽曳野,132,2019-04-29,1600171,1971
15664,羽曳野,132,2019-04-29,1600168,1648
15663,羽曳野,132,2019-04-29,1600147,2065
15662,羽曳野,132,2019-04-29,1600130,1716
15661,羽曳野,132,2019-04-29,1600091,1700
15660,羽曳野,132,2019-04-29,1600082,1627
15659,羽曳野,132,2019-04-29,1600069,1633
15658,羽曳野,132,2019-04-29,1600066,1833
15657,羽曳野,132,2019-04-29,1590030,1831
15644,羽曳野,132,2019-04-29,1500124,1958
15645,羽曳野,132,2019-04-29,1500159,2000
15646,羽曳野,132,2019-04-29,1500193,1581
15647,羽曳野,132,2019-04-29,1500214,1604
15648,羽曳野,132,2019-04-29,1500222,1955
15642,羽曳野,132,2019-04-29,1500109,1762
15649,羽曳野,132,2019-04-29,1500227,1640
15651,羽曳野,132,2019-04-29,1500316,1774
15652,羽曳野,132,2019-04-29,1500318,1692
15653,羽曳野,132,2019-04-29,1500340,1857
15654,羽曳野,132,2019-04-29,1500354,1625
15655,羽曳野,132,2019-04-29,1500358,1876
15656,羽曳野,132,2019-04-29,1590025,1798
15650,羽曳野,132,2019-04-29,1500280,1720
15733,羽曳野,132,2019-04-29,1900160,1876
15775,羽曳野,133,2019-05-06,1400163,1712
15776,羽曳野,133,2019-05-06,1400201,1700
15745,羽曳野,133,2019-05-06,900055,1982
15744,羽曳野,133,2019-05-06,900043,1676
15812,羽曳野,133,2019-05-06,1700241,1595
15813,羽曳野,133,2019-05-06,1700254,1806
15814,羽曳野,133,2019-05-06,1700288,1755
15815,羽曳野,133,2019-05-06,1700300,1864
15816,羽曳野,133,2019-05-06,1700342,1689
15817,羽曳野,133,2019-05-06,1700357,1779
15818,羽曳野,133,2019-05-06,1800023,1718
15819,羽曳野,133,2019-05-06,1800069,1821
15820,羽曳野,133,2019-05-06,1800107,1942
15821,羽曳野,133,2019-05-06,1800114,1792
15822,羽曳野,133,2019-05-06,1800138,1667
15823,羽曳野,133,2019-05-06,1800142,1609
15824,羽曳野,133,2019-05-06,1800153,1778
15825,羽曳野,133,2019-05-06,1800185,1642
15826,羽曳野,133,2019-05-06,1800203,1706
15827,羽曳野,133,2019-05-06,1800236,1895
15828,羽曳野,133,2019-05-06,1800253,1533
15829,羽曳野,133,2019-05-06,1800271,1898
15830,羽曳野,133,2019-05-06,1800276,1818
15831,羽曳野,133,2019-05-06,1800278,1855
15832,羽曳野,133,2019-05-06,1800279,1749
15833,羽曳野,133,2019-05-06,1800280,1624
15834,羽曳野,133,2019-05-06,1800291,1721
15835,羽曳野,133,2019-05-06,1890036,1737
15836,羽曳野,133,2019-05-06,1890053,1786
15837,羽曳野,133,2019-05-06,1900032,2060
15838,羽曳野,133,2019-05-06,1900051,2028
15839,羽曳野,133,2019-05-06,1900056,1647
15810,羽曳野,133,2019-05-06,1700154,1634
15809,羽曳野,133,2019-05-06,1700146,1741
15808,羽曳野,133,2019-05-06,1700087,1717
15807,羽曳野,133,2019-05-06,1700073,1824
15777,羽曳野,133,2019-05-06,1400217,1744
15778,羽曳野,133,2019-05-06,1400270,1911
15779,羽曳野,133,2019-05-06,1500024,1956
15780,羽曳野,133,2019-05-06,1500122,1656
15781,羽曳野,133,2019-05-06,1500135,1610
15782,羽曳野,133,2019-05-06,1500178,1698
15783,羽曳野,133,2019-05-06,1500193,1562
15784,羽曳野,133,2019-05-06,1500203,1748
15785,羽曳野,133,2019-05-06,1500222,1993
15786,羽曳野,133,2019-05-06,1500240,1778
15787,羽曳野,133,2019-05-06,1500256,1902
15788,羽曳野,133,2019-05-06,1500302,1881
15789,羽曳野,133,2019-05-06,1500318,1692
15790,羽曳野,133,2019-05-06,1500324,1839
15840,羽曳野,133,2019-05-06,1900059,1828
15791,羽曳野,133,2019-05-06,1500325,1730
15793,羽曳野,133,2019-05-06,1600068,1571
15794,羽曳野,133,2019-05-06,1600082,1607
15795,羽曳野,133,2019-05-06,1600084,1693
15796,羽曳野,133,2019-05-06,1600133,1756
15797,羽曳野,133,2019-05-06,1600222,1931
15798,羽曳野,133,2019-05-06,1600229,1725
15799,羽曳野,133,2019-05-06,1600254,1891
15800,羽曳野,133,2019-05-06,1600285,1850
15801,羽曳野,133,2019-05-06,1600368,2001
15802,羽曳野,133,2019-05-06,1690022,1660
15803,羽曳野,133,2019-05-06,1690024,1802
15804,羽曳野,133,2019-05-06,1690075,1751
15805,羽曳野,133,2019-05-06,1700034,1693
15806,羽曳野,133,2019-05-06,1700041,1817
15792,羽曳野,133,2019-05-06,1500326,1690
15841,羽曳野,133,2019-05-06,1900073,1704
15811,羽曳野,133,2019-05-06,1700171,1827
15843,羽曳野,133,2019-05-06,1900081,1916
15769,羽曳野,133,2019-05-06,1400085,1584
15768,羽曳野,133,2019-05-06,1400069,1821
15767,羽曳野,133,2019-05-06,1400037,1934
15766,羽曳野,133,2019-05-06,1300218,1975
15765,羽曳野,133,2019-05-06,1300216,1847
15764,羽曳野,133,2019-05-06,1300197,1873
15763,羽曳野,133,2019-05-06,1300196,1648
15762,羽曳野,133,2019-05-06,1300194,1824
15761,羽曳野,133,2019-05-06,1300189,2001
15760,羽曳野,133,2019-05-06,1300182,1644
15759,羽曳野,133,2019-05-06,1225026,1654
15770,羽曳野,133,2019-05-06,1400110,1822
15758,羽曳野,133,2019-05-06,1200172,1620
15756,羽曳野,133,2019-05-06,1200056,1653
15755,羽曳野,133,2019-05-06,1100054,1748
15754,羽曳野,133,2019-05-06,1100041,1779
15753,羽曳野,133,2019-05-06,1100031,1864
15752,羽曳野,133,2019-05-06,1000135,1787
15751,羽曳野,133,2019-05-06,1000124,1914
15750,羽曳野,133,2019-05-06,1000080,1776
15749,羽曳野,133,2019-05-06,1000078,1879
15748,羽曳野,133,2019-05-06,1000052,1970
15842,羽曳野,133,2019-05-06,1900080,2004
15746,羽曳野,133,2019-05-06,1000021,1877
15757,羽曳野,133,2019-05-06,1200139,1762
15771,羽曳野,133,2019-05-06,1400116,1616
15747,羽曳野,133,2019-05-06,1000045,1745
15773,羽曳野,133,2019-05-06,1400132,1820
15844,羽曳野,133,2019-05-06,1900104,1787
15845,羽曳野,133,2019-05-06,1900105,1612
15846,羽曳野,133,2019-05-06,1900106,1706
15847,羽曳野,133,2019-05-06,1900122,1943
15848,羽曳野,133,2019-05-06,1900131,1570
15849,羽曳野,133,2019-05-06,1900141,1738
15850,羽曳野,133,2019-05-06,1900152,1853
15772,羽曳野,133,2019-05-06,1400126,1819
15852,羽曳野,133,2019-05-06,1900171,1575
15853,羽曳野,133,2019-05-06,1900172,1536
15854,羽曳野,133,2019-05-06,1900173,1958
15855,羽曳野,133,2019-05-06,1900174,1767
15856,羽曳野,133,2019-05-06,1900175,1724
15851,羽曳野,133,2019-05-06,1900170,1584
15858,羽曳野,133,2019-05-06,1900177,1700
15859,羽曳野,133,2019-05-06,1900178,1852
15860,羽曳野,133,2019-05-06,1900179,1707
15861,羽曳野,133,2019-05-06,1900180,1721
15774,羽曳野,133,2019-05-06,1400140,1738
15862,羽曳野,133,2019-05-06,1900181,1704
15857,羽曳野,133,2019-05-06,1900176,1694
15863,羽曳野,133,2019-05-06,1960036,1563
15907,羽曳野,134,2019-05-12,1600198,1872
15893,羽曳野,134,2019-05-12,1500214,1604
15894,羽曳野,134,2019-05-12,1500222,2007
15895,羽曳野,134,2019-05-12,1500280,1706
15896,羽曳野,134,2019-05-12,1500283,1637
15897,羽曳野,134,2019-05-12,1500292,2018
15904,羽曳野,134,2019-05-12,1600082,1593
15905,羽曳野,134,2019-05-12,1600130,1716
15903,羽曳野,134,2019-05-12,1600065,1874
15902,羽曳野,134,2019-05-12,1600022,1596
15901,羽曳野,134,2019-05-12,1500340,1896
15900,羽曳野,134,2019-05-12,1500326,1732
15899,羽曳野,134,2019-05-12,1500325,1730
15898,羽曳野,134,2019-05-12,1500296,1729
15908,羽曳野,134,2019-05-12,1600211,1582
15906,羽曳野,134,2019-05-12,1600168,1697
15909,羽曳野,134,2019-05-12,1600212,1600
15913,羽曳野,134,2019-05-12,1600320,1677
15911,羽曳野,134,2019-05-12,1600269,1821
15927,羽曳野,134,2019-05-12,1700314,1652
15926,羽曳野,134,2019-05-12,1700288,1755
15925,羽曳野,134,2019-05-12,1700271,1650
15924,羽曳野,134,2019-05-12,1700201,1972
15923,羽曳野,134,2019-05-12,1700197,1817
15922,羽曳野,134,2019-05-12,1700154,1634
15921,羽曳野,134,2019-05-12,1700118,1770
15910,羽曳野,134,2019-05-12,1600229,1732
15920,羽曳野,134,2019-05-12,1700087,1673
15918,羽曳野,134,2019-05-12,1700067,1833
15917,羽曳野,134,2019-05-12,1700061,1702
15916,羽曳野,134,2019-05-12,1690039,1939
15915,羽曳野,134,2019-05-12,1620050,1834
15914,羽曳野,134,2019-05-12,1600368,2029
15892,羽曳野,134,2019-05-12,1500203,1754
15912,羽曳野,134,2019-05-12,1600303,1584
15919,羽曳野,134,2019-05-12,1700073,1800
15891,羽曳野,134,2019-05-12,1500195,1817
15880,羽曳野,134,2019-05-12,1400076,1768
15889,羽曳野,134,2019-05-12,1500159,2035
38745,奈良,16,2019-05-12,1960066,1670
38744,奈良,16,2019-05-12,1960065,1671
38743,奈良,16,2019-05-12,1960062,1712
38742,奈良,16,2019-05-12,1860093,1678
38741,奈良,16,2019-05-12,1860084,1700
38740,奈良,16,2019-05-12,1860051,1662
38739,奈良,16,2019-05-12,1860043,1700
38738,奈良,16,2019-05-12,1860037,1789
38737,奈良,16,2019-05-12,1700343,1823
38736,奈良,16,2019-05-12,1690076,1692
15864,羽曳野,134,2019-05-12,800041,1702
15865,羽曳野,134,2019-05-12,900064,1906
15866,羽曳野,134,2019-05-12,1000135,1799
15928,羽曳野,134,2019-05-12,1700357,1788
15867,羽曳野,134,2019-05-12,1100041,1779
15868,羽曳野,134,2019-05-12,1100088,1631
15869,羽曳野,134,2019-05-12,1100112,1717
15870,羽曳野,134,2019-05-12,1100160,1924
15871,羽曳野,134,2019-05-12,1200056,1632
15888,羽曳野,134,2019-05-12,1500122,1656
15887,羽曳野,134,2019-05-12,1500042,1871
15886,羽曳野,134,2019-05-12,1400254,1473
15885,羽曳野,134,2019-05-12,1400134,1690
15884,羽曳野,134,2019-05-12,1400124,1761
15883,羽曳野,134,2019-05-12,1400117,1793
15882,羽曳野,134,2019-05-12,1400110,1822
15890,羽曳野,134,2019-05-12,1500178,1671
15881,羽曳野,134,2019-05-12,1400097,1793
15878,羽曳野,134,2019-05-12,1300146,1765
15877,羽曳野,134,2019-05-12,1300137,1795
15876,羽曳野,134,2019-05-12,1300123,1843
15875,羽曳野,134,2019-05-12,1225026,1654
15874,羽曳野,134,2019-05-12,1200172,1604
15873,羽曳野,134,2019-05-12,1200147,2049
15872,羽曳野,134,2019-05-12,1200139,1749
15879,羽曳野,134,2019-05-12,1360030,1876
15929,羽曳野,134,2019-05-12,1800024,1578
15930,羽曳野,134,2019-05-12,1800025,1669
15962,羽曳野,134,2019-05-12,1900149,1670
15954,羽曳野,134,2019-05-12,1900094,1828
15955,羽曳野,134,2019-05-12,1900097,1734
15957,羽曳野,134,2019-05-12,1900102,1818
15958,羽曳野,134,2019-05-12,1900105,1661
15959,羽曳野,134,2019-05-12,1900107,1862
15960,羽曳野,134,2019-05-12,1900141,1726
15961,羽曳野,134,2019-05-12,1900148,1672
15963,羽曳野,134,2019-05-12,1900183,1806
15964,羽曳野,134,2019-05-12,1900184,1491
15965,羽曳野,134,2019-05-12,1900185,1660
15966,羽曳野,134,2019-05-12,1900186,1655
15967,羽曳野,134,2019-05-12,1900187,1541
15968,羽曳野,134,2019-05-12,1900188,1541
15969,羽曳野,134,2019-05-12,1900189,1561
15970,羽曳野,134,2019-05-12,1900190,1522
15971,羽曳野,134,2019-05-12,1900191,1551
15972,羽曳野,134,2019-05-12,1900192,2006
15973,羽曳野,134,2019-05-12,1900193,1822
15974,羽曳野,134,2019-05-12,1900194,1767
15953,羽曳野,134,2019-05-12,1900062,1973
15952,羽曳野,134,2019-05-12,1900061,1846
15956,羽曳野,134,2019-05-12,1900100,1867
15950,羽曳野,134,2019-05-12,1900049,1552
15931,羽曳野,134,2019-05-12,1800028,1653
15932,羽曳野,134,2019-05-12,1800039,1729
15933,羽曳野,134,2019-05-12,1800071,1624
15934,羽曳野,134,2019-05-12,1800076,1895
15935,羽曳野,134,2019-05-12,1800128,1791
15936,羽曳野,134,2019-05-12,1800153,1778
15937,羽曳野,134,2019-05-12,1800204,1697
15951,羽曳野,134,2019-05-12,1900060,1939
15939,羽曳野,134,2019-05-12,1800221,1556
15940,羽曳野,134,2019-05-12,1800229,1909
15938,羽曳野,134,2019-05-12,1800205,1710
15942,羽曳野,134,2019-05-12,1800232,1780
15949,羽曳野,134,2019-05-12,1890069,1665
15941,羽曳野,134,2019-05-12,1800230,1835
15947,羽曳野,134,2019-05-12,1800381,1502
15946,羽曳野,134,2019-05-12,1800362,1655
15948,羽曳野,134,2019-05-12,1890036,1684
15944,羽曳野,134,2019-05-12,1800279,1749
15943,羽曳野,134,2019-05-12,1800276,1812
15945,羽曳野,134,2019-05-12,1800361,1461
41760,HPC,45,2019-05-26,1690072,1648
41767,HPC,45,2019-05-26,1900036,1787
41766,HPC,45,2019-05-26,1890069,1706
41765,HPC,45,2019-05-26,1890061,1755
41764,HPC,45,2019-05-26,1890056,1779
41763,HPC,45,2019-05-26,1890034,1536
41762,HPC,45,2019-05-26,1700306,1834
41761,HPC,45,2019-05-26,1700074,1706
41759,HPC,45,2019-05-26,1600333,1704
41769,HPC,45,2019-05-26,1990021,1672
41757,HPC,45,2019-05-26,1590024,1761
41756,HPC,45,2019-05-26,1590021,1557
41755,HPC,45,2019-05-26,1500150,2034
41754,HPC,45,2019-05-26,1400270,1901
41753,HPC,45,2019-05-26,1400201,1712
41752,HPC,45,2019-05-26,1400173,1805
41751,HPC,45,2019-05-26,1400172,1628
41750,HPC,45,2019-05-26,1200172,1593
41768,HPC,45,2019-05-26,1960049,1833
41758,HPC,45,2019-05-26,1600332,1825
41771,HPC,45,2019-05-26,1990036,1941
41770,HPC,45,2019-05-26,1990035,1537
15996,羽曳野,135,2019-06-01,1400137,1734
16093,羽曳野,135,2019-06-01,1900193,1834
16092,羽曳野,135,2019-06-01,1900182,1863
16091,羽曳野,135,2019-06-01,1900175,1699
16090,羽曳野,135,2019-06-01,1900161,1785
16089,羽曳野,135,2019-06-01,1900146,1710
