,場所,回,日付,会員番号,レイティング
1150,奈良,29,2020-08-15,1860057,1947
1190,奈良,29,2020-08-15,2060037,2041
1191,奈良,29,2020-08-15,2060039,1997
1192,奈良,29,2020-08-15,2060040,1884
1193,奈良,29,2020-08-15,2060049,1830
1194,奈良,29,2020-08-15,2060054,1706
1195,奈良,29,2020-08-15,2060055,1712
1196,奈良,29,2020-08-15,2060056,1717
1197,奈良,29,2020-08-15,2060058,1698
1189,奈良,29,2020-08-15,2060035,1489
1198,奈良,29,2020-08-15,2060061,1660
18985,羽曳野,164,2020-08-16,1900427,1683
18984,羽曳野,164,2020-08-16,1900424,1699
18983,羽曳野,164,2020-08-16,1900415,1535
18982,羽曳野,164,2020-08-16,1900407,1955
18981,羽曳野,164,2020-08-16,1900398,1756
18977,羽曳野,164,2020-08-16,1900181,1683
18979,羽曳野,164,2020-08-16,1900327,1950
18978,羽曳野,164,2020-08-16,1900200,1679
18986,羽曳野,164,2020-08-16,2000028,1769
18976,羽曳野,164,2020-08-16,1900149,1747
18975,羽曳野,164,2020-08-16,1900143,1915
18974,羽曳野,164,2020-08-16,1900142,1917
18980,羽曳野,164,2020-08-16,1900346,1600
18987,羽曳野,164,2020-08-16,2000042,2016
18992,羽曳野,164,2020-08-16,2000122,1801
18989,羽曳野,164,2020-08-16,2000119,1786
18990,羽曳野,164,2020-08-16,2000120,1974
18991,羽曳野,164,2020-08-16,2000121,1725
18993,羽曳野,164,2020-08-16,2000123,1769
18994,羽曳野,164,2020-08-16,2000124,1993
18995,羽曳野,164,2020-08-16,2000125,1840
18996,羽曳野,164,2020-08-16,2000126,2066
18997,羽曳野,164,2020-08-16,2000127,1704
18999,羽曳野,164,2020-08-16,2000129,1598
19000,羽曳野,164,2020-08-16,2000130,1857
19001,羽曳野,164,2020-08-16,2000132,1864
19002,羽曳野,164,2020-08-16,2000133,1590
19003,羽曳野,164,2020-08-16,2060078,1617
18934,羽曳野,164,2020-08-16,1690024,1859
18988,羽曳野,164,2020-08-16,2000081,2030
18998,羽曳野,164,2020-08-16,2000128,1556
18933,羽曳野,164,2020-08-16,1600368,2006
18941,羽曳野,164,2020-08-16,1700146,1771
18909,羽曳野,164,2020-08-16,1400225,1752
18910,羽曳野,164,2020-08-16,1400248,1806
18911,羽曳野,164,2020-08-16,1400254,1450
18912,羽曳野,164,2020-08-16,1500030,1762
18913,羽曳野,164,2020-08-16,1500042,1881
18882,羽曳野,164,2020-08-16,900069,1708
18935,羽曳野,164,2020-08-16,1690076,1751
18936,羽曳野,164,2020-08-16,1700045,1950
18937,羽曳野,164,2020-08-16,1700068,1891
18938,羽曳野,164,2020-08-16,1700087,1730
18939,羽曳野,164,2020-08-16,1700128,1778
18940,羽曳野,164,2020-08-16,1700138,1953
18942,羽曳野,164,2020-08-16,1700171,1802
18943,羽曳野,164,2020-08-16,1700175,1704
18944,羽曳野,164,2020-08-16,1700185,1829
18945,羽曳野,164,2020-08-16,1700191,1954
18946,羽曳野,164,2020-08-16,1700201,1979
18947,羽曳野,164,2020-08-16,1700257,2105
18948,羽曳野,164,2020-08-16,1700303,1840
18949,羽曳野,164,2020-08-16,1700342,1737
18951,羽曳野,164,2020-08-16,1790023,1959
18908,羽曳野,164,2020-08-16,1400221,1960
18907,羽曳野,164,2020-08-16,1400173,1767
18906,羽曳野,164,2020-08-16,1400172,1595
18905,羽曳野,164,2020-08-16,1400136,1762
18883,羽曳野,164,2020-08-16,900132,1596
18884,羽曳野,164,2020-08-16,900133,1602
18885,羽曳野,164,2020-08-16,1000045,1737
18886,羽曳野,164,2020-08-16,1000052,1981
18887,羽曳野,164,2020-08-16,1000076,1856
18888,羽曳野,164,2020-08-16,1000135,1802
18889,羽曳野,164,2020-08-16,1000201,1821
18890,羽曳野,164,2020-08-16,1100041,1811
18891,羽曳野,164,2020-08-16,1200139,1721
18892,羽曳野,164,2020-08-16,1200163,1892
18952,羽曳野,164,2020-08-16,1800039,1772
18893,羽曳野,164,2020-08-16,1200166,1911
18895,羽曳野,164,2020-08-16,1225026,1709
18896,羽曳野,164,2020-08-16,1300147,1957
18897,羽曳野,164,2020-08-16,1300182,1665
18898,羽曳野,164,2020-08-16,1300192,1987
18899,羽曳野,164,2020-08-16,1300193,1820
18900,羽曳野,164,2020-08-16,1320025,1935
18901,羽曳野,164,2020-08-16,1400061,1787
18902,羽曳野,164,2020-08-16,1400069,1827
18903,羽曳野,164,2020-08-16,1400076,1742
18904,羽曳野,164,2020-08-16,1400110,1845
18894,羽曳野,164,2020-08-16,1200172,1623
18953,羽曳野,164,2020-08-16,1800069,1916
18950,羽曳野,164,2020-08-16,1700372,1680
18955,羽曳野,164,2020-08-16,1800113,1811
18916,羽曳野,164,2020-08-16,1500195,1837
18917,羽曳野,164,2020-08-16,1500222,1964
18918,羽曳野,164,2020-08-16,1500292,2032
18919,羽曳野,164,2020-08-16,1500320,1712
18954,羽曳野,164,2020-08-16,1800097,1726
18921,羽曳野,164,2020-08-16,1500358,1886
18922,羽曳野,164,2020-08-16,1500363,1765
18923,羽曳野,164,2020-08-16,1600091,1744
18924,羽曳野,164,2020-08-16,1600130,1713
18925,羽曳野,164,2020-08-16,1600133,1753
18926,羽曳野,164,2020-08-16,1600137,1641
18927,羽曳野,164,2020-08-16,1600171,1982
18928,羽曳野,164,2020-08-16,1600197,1987
18929,羽曳野,164,2020-08-16,1600198,1822
18930,羽曳野,164,2020-08-16,1600229,1746
18931,羽曳野,164,2020-08-16,1600288,1986
18932,羽曳野,164,2020-08-16,1600348,1630
18915,羽曳野,164,2020-08-16,1500159,1981
18973,羽曳野,164,2020-08-16,1900132,1694
18920,羽曳野,164,2020-08-16,1500325,1838
18971,羽曳野,164,2020-08-16,1900080,2047
18956,羽曳野,164,2020-08-16,1800114,1825
18972,羽曳野,164,2020-08-16,1900116,1652
18957,羽曳野,164,2020-08-16,1800161,1591
18958,羽曳野,164,2020-08-16,1800202,1731
18959,羽曳野,164,2020-08-16,1800203,1786
18960,羽曳野,164,2020-08-16,1800204,1705
18961,羽曳野,164,2020-08-16,1800221,1508
18962,羽曳野,164,2020-08-16,1800236,1916
18914,羽曳野,164,2020-08-16,1500114,1576
18964,羽曳野,164,2020-08-16,1800355,1737
18965,羽曳野,164,2020-08-16,1800378,1670
18966,羽曳野,164,2020-08-16,1800379,1622
18967,羽曳野,164,2020-08-16,1890036,1705
18968,羽曳野,164,2020-08-16,1900059,1845
18969,羽曳野,164,2020-08-16,1900070,2063
18970,羽曳野,164,2020-08-16,1900073,1638
18963,羽曳野,164,2020-08-16,1800291,1765
19012,羽曳野,165,2020-09-13,1200032,1843
19025,羽曳野,165,2020-09-13,1400136,1779
19013,羽曳野,165,2020-09-13,1200063,1822
19014,羽曳野,165,2020-09-13,1200139,1715
19015,羽曳野,165,2020-09-13,1200147,2022
19026,羽曳野,165,2020-09-13,1400140,1731
19024,羽曳野,165,2020-09-13,1400085,1542
19011,羽曳野,165,2020-09-13,1100088,1582
19022,羽曳野,165,2020-09-13,1400069,1827
19021,羽曳野,165,2020-09-13,1400061,1754
19020,羽曳野,165,2020-09-13,1300176,1568
19019,羽曳野,165,2020-09-13,1225026,1709
19018,羽曳野,165,2020-09-13,1200172,1638
19017,羽曳野,165,2020-09-13,1200167,1769
19016,羽曳野,165,2020-09-13,1200163,1850
19023,羽曳野,165,2020-09-13,1400076,1771
19010,羽曳野,165,2020-09-13,1100041,1803
19086,羽曳野,165,2020-09-13,1800359,2042
19008,羽曳野,165,2020-09-13,1040050,2031
19089,羽曳野,165,2020-09-13,1900059,1861
19088,羽曳野,165,2020-09-13,1900037,1687
19087,羽曳野,165,2020-09-13,1890036,1705
19092,羽曳野,165,2020-09-13,1900080,2035
19093,羽曳野,165,2020-09-13,1900149,1747
19094,羽曳野,165,2020-09-13,1900162,1809
19095,羽曳野,165,2020-09-13,1900181,1683
19096,羽曳野,165,2020-09-13,1900200,1650
19097,羽曳野,165,2020-09-13,1900230,1554
19098,羽曳野,165,2020-09-13,1900231,1505
19027,羽曳野,165,2020-09-13,1400149,1867
19004,羽曳野,165,2020-09-13,900069,1696
19005,羽曳野,165,2020-09-13,900132,1572
19006,羽曳野,165,2020-09-13,900133,1591
19007,羽曳野,165,2020-09-13,1000135,1821
19009,羽曳野,165,2020-09-13,1040051,2085
19028,羽曳野,165,2020-09-13,1400201,1692
19049,羽曳野,165,2020-09-13,1600195,1725
19030,羽曳野,165,2020-09-13,1400270,1898
19106,羽曳野,165,2020-09-13,1900420,1858
19105,羽曳野,165,2020-09-13,1900415,1535
19104,羽曳野,165,2020-09-13,1900407,1995
19103,羽曳野,165,2020-09-13,1900354,1631
19102,羽曳野,165,2020-09-13,1900327,1983
19101,羽曳野,165,2020-09-13,1900326,2021
19091,羽曳野,165,2020-09-13,1900073,1700
19085,羽曳野,165,2020-09-13,1800332,1614
19107,羽曳野,165,2020-09-13,1900424,1721
19084,羽曳野,165,2020-09-13,1800291,1775
19082,羽曳野,165,2020-09-13,1800253,1609
19081,羽曳野,165,2020-09-13,1800236,1916
19080,羽曳野,165,2020-09-13,1800203,1786
19079,羽曳野,165,2020-09-13,1800202,1731
19078,羽曳野,165,2020-09-13,1800167,1671
19077,羽曳野,165,2020-09-13,1800131,1939
19076,羽曳野,165,2020-09-13,1800114,1813
19075,羽曳野,165,2020-09-13,1800097,1733
19083,羽曳野,165,2020-09-13,1800278,1837
19074,羽曳野,165,2020-09-13,1800087,1741
19108,羽曳野,165,2020-09-13,1900427,1683
19110,羽曳野,165,2020-09-13,1990041,1695
19128,羽曳野,165,2020-09-13,2090021,1705
19127,羽曳野,165,2020-09-13,2060058,1679
19126,羽曳野,165,2020-09-13,2000142,1990
19100,羽曳野,165,2020-09-13,1900311,1791
19125,羽曳野,165,2020-09-13,2000141,1784
19124,羽曳野,165,2020-09-13,2000140,1890
19123,羽曳野,165,2020-09-13,2000139,1556
19122,羽曳野,165,2020-09-13,2000138,1519
19109,羽曳野,165,2020-09-13,1960052,2060
19121,羽曳野,165,2020-09-13,2000137,1766
19119,羽曳野,165,2020-09-13,2000135,1826
19118,羽曳野,165,2020-09-13,2000123,1742
19117,羽曳野,165,2020-09-13,2000107,1861
19116,羽曳野,165,2020-09-13,2000079,1692
19114,羽曳野,165,2020-09-13,2000067,1472
19113,羽曳野,165,2020-09-13,2000053,1985
19112,羽曳野,165,2020-09-13,2000031,1643
19111,羽曳野,165,2020-09-13,2000028,1762
19120,羽曳野,165,2020-09-13,2000136,1868
19029,羽曳野,165,2020-09-13,1400254,1437
19073,羽曳野,165,2020-09-13,1800074,1824
19071,羽曳野,165,2020-09-13,1800071,1634
19048,羽曳野,165,2020-09-13,1600190,1811
19047,羽曳野,165,2020-09-13,1600176,1782
19046,羽曳野,165,2020-09-13,1600171,2028
19045,羽曳野,165,2020-09-13,1600130,1735
19044,羽曳野,165,2020-09-13,1600091,1707
19043,羽曳野,165,2020-09-13,1500340,1887
19042,羽曳野,165,2020-09-13,1500325,1809
19041,羽曳野,165,2020-09-13,1500318,1727
19099,羽曳野,165,2020-09-13,1900296,1525
19040,羽曳野,165,2020-09-13,1500316,1748
19038,羽曳野,165,2020-09-13,1500222,1980
19037,羽曳野,165,2020-09-13,1500221,1985
19036,羽曳野,165,2020-09-13,1500203,1770
19035,羽曳野,165,2020-09-13,1500146,1681
19034,羽曳野,165,2020-09-13,1500122,1689
19033,羽曳野,165,2020-09-13,1500102,1721
19032,羽曳野,165,2020-09-13,1500024,1928
19031,羽曳野,165,2020-09-13,1400288,1721
19039,羽曳野,165,2020-09-13,1500296,1752
19072,羽曳野,165,2020-09-13,1800073,1730
19050,羽曳野,165,2020-09-13,1600229,1711
19052,羽曳野,165,2020-09-13,1600285,1954
19070,羽曳野,165,2020-09-13,1800069,1923
19069,羽曳野,165,2020-09-13,1700372,1672
19068,羽曳野,165,2020-09-13,1700342,1773
19067,羽曳野,165,2020-09-13,1700201,2009
19066,羽曳野,165,2020-09-13,1700191,1954
19065,羽曳野,165,2020-09-13,1700175,1694
19064,羽曳野,165,2020-09-13,1700171,1835
19063,羽曳野,165,2020-09-13,1700128,1803
19051,羽曳野,165,2020-09-13,1600254,1825
19062,羽曳野,165,2020-09-13,1700098,1412
19060,羽曳野,165,2020-09-13,1700087,1719
19059,羽曳野,165,2020-09-13,1700084,1879
19058,羽曳野,165,2020-09-13,1700083,2105
19057,羽曳野,165,2020-09-13,1700068,1878
19056,羽曳野,165,2020-09-13,1690076,1745
19055,羽曳野,165,2020-09-13,1600368,1995
19054,羽曳野,165,2020-09-13,1600357,1726
19053,羽曳野,165,2020-09-13,1600348,1667
19061,羽曳野,165,2020-09-13,1700096,1587
19090,羽曳野,165,2020-09-13,1900070,2063
19115,羽曳野,165,2020-09-13,2000078,1684
19235,羽曳野,166,2020-09-22,1900266,1652
19227,羽曳野,166,2020-09-22,1900100,1900
19228,羽曳野,166,2020-09-22,1900116,1645
19229,羽曳野,166,2020-09-22,1900131,1699
19230,羽曳野,166,2020-09-22,1900149,1765
19231,羽曳野,166,2020-09-22,1900176,1690
19232,羽曳野,166,2020-09-22,1900181,1715
19233,羽曳野,166,2020-09-22,1900200,1639
19234,羽曳野,166,2020-09-22,1900236,1955
19236,羽曳野,166,2020-09-22,1900267,1670
19237,羽曳野,166,2020-09-22,1900310,1739
19238,羽曳野,166,2020-09-22,1900327,1970
19239,羽曳野,166,2020-09-22,1900346,1565
19240,羽曳野,166,2020-09-22,1900353,1863
19241,羽曳野,166,2020-09-22,1900371,1946
19242,羽曳野,166,2020-09-22,1900389,1985
19226,羽曳野,166,2020-09-22,1900080,2028
19243,羽曳野,166,2020-09-22,1900398,1772
19225,羽曳野,166,2020-09-22,1900073,1713
19223,羽曳野,166,2020-09-22,1800379,1636
19208,羽曳野,166,2020-09-22,1800109,1923
19209,羽曳野,166,2020-09-22,1800113,1828
19210,羽曳野,166,2020-09-22,1800114,1852
19211,羽曳野,166,2020-09-22,1800128,1788
19212,羽曳野,166,2020-09-22,1800184,1757
19213,羽曳野,166,2020-09-22,1800202,1731
19214,羽曳野,166,2020-09-22,1800203,1794
19215,羽曳野,166,2020-09-22,1800204,1728
19216,羽曳野,166,2020-09-22,1800215,1992
19217,羽曳野,166,2020-09-22,1800221,1494
19218,羽曳野,166,2020-09-22,1800280,1695
19219,羽曳野,166,2020-09-22,1800291,1768
19220,羽曳野,166,2020-09-22,1800325,1617
19221,羽曳野,166,2020-09-22,1800366,1968
19222,羽曳野,166,2020-09-22,1800378,1704
19224,羽曳野,166,2020-09-22,1890036,1732
19244,羽曳野,166,2020-09-22,1900411,1647
19245,羽曳野,166,2020-09-22,1900415,1510
19246,羽曳野,166,2020-09-22,1900427,1670
19267,羽曳野,166,2020-09-22,2000145,1851
19268,羽曳野,166,2020-09-22,2000146,1781
19269,羽曳野,166,2020-09-22,2000147,1720
19270,羽曳野,166,2020-09-22,2000148,2052
19271,羽曳野,166,2020-09-22,2000149,2077
19272,羽曳野,166,2020-09-22,2000150,2026
19273,羽曳野,166,2020-09-22,2000151,1970
19274,羽曳野,166,2020-09-22,2000152,1564
19275,羽曳野,166,2020-09-22,2000153,1950
19276,羽曳野,166,2020-09-22,2000154,1889
19277,羽曳野,166,2020-09-22,2000155,1577
19278,羽曳野,166,2020-09-22,2000156,1677
19279,羽曳野,166,2020-09-22,2000157,1888
19280,羽曳野,166,2020-09-22,2000158,2042
19281,羽曳野,166,2020-09-22,2000159,2010
19266,羽曳野,166,2020-09-22,2000144,1921
19265,羽曳野,166,2020-09-22,2000143,1600
19264,羽曳野,166,2020-09-22,2000134,1550
19263,羽曳野,166,2020-09-22,2000128,1527
19247,羽曳野,166,2020-09-22,1960052,2068
19248,羽曳野,166,2020-09-22,1960090,1685
19249,羽曳野,166,2020-09-22,1960094,1732
19250,羽曳野,166,2020-09-22,2000023,1784
19251,羽曳野,166,2020-09-22,2000028,1818
19252,羽曳野,166,2020-09-22,2000036,1903
19253,羽曳野,166,2020-09-22,2000042,1987
19207,羽曳野,166,2020-09-22,1800097,1693
19254,羽曳野,166,2020-09-22,2000043,1922
19256,羽曳野,166,2020-09-22,2000084,1930
19257,羽曳野,166,2020-09-22,2000085,1609
19258,羽曳野,166,2020-09-22,2000100,1950
19259,羽曳野,166,2020-09-22,2000112,1707
19260,羽曳野,166,2020-09-22,2000117,1795
19261,羽曳野,166,2020-09-22,2000124,1970
19262,羽曳野,166,2020-09-22,2000125,1869
19255,羽曳野,166,2020-09-22,2000056,1534
19206,羽曳野,166,2020-09-22,1700353,1755
19205,羽曳野,166,2020-09-22,1700342,1773
19204,羽曳野,166,2020-09-22,1700298,1817
19143,羽曳野,166,2020-09-22,1200163,1870
19142,羽曳野,166,2020-09-22,1200119,1898
19141,羽曳野,166,2020-09-22,1100041,1841
19140,羽曳野,166,2020-09-22,1040051,2057
19139,羽曳野,166,2020-09-22,1040050,2031
19138,羽曳野,166,2020-09-22,1000182,1554
19137,羽曳野,166,2020-09-22,1000135,1821
19136,羽曳野,166,2020-09-22,1000076,1864
19135,羽曳野,166,2020-09-22,1000052,1974
19134,羽曳野,166,2020-09-22,1000045,1737
19133,羽曳野,166,2020-09-22,1000038,1713
19132,羽曳野,166,2020-09-22,900133,1606
19131,羽曳野,166,2020-09-22,900132,1613
19130,羽曳野,166,2020-09-22,900069,1713
19129,羽曳野,166,2020-09-22,900064,1955
19144,羽曳野,166,2020-09-22,1200166,1861
19145,羽曳野,166,2020-09-22,1200167,1769
19146,羽曳野,166,2020-09-22,1200172,1646
19147,羽曳野,166,2020-09-22,1225026,1702
19163,羽曳野,166,2020-09-22,1400243,1899
19162,羽曳野,166,2020-09-22,1400225,1778
19161,羽曳野,166,2020-09-22,1400221,1954
19160,羽曳野,166,2020-09-22,1400201,1692
19159,羽曳野,166,2020-09-22,1400173,1761
19158,羽曳野,166,2020-09-22,1400172,1576
19157,羽曳野,166,2020-09-22,1400136,1738
19166,羽曳野,166,2020-09-22,1500159,1998
19156,羽曳野,166,2020-09-22,1400110,1868
19154,羽曳野,166,2020-09-22,1400069,1845
19153,羽曳野,166,2020-09-22,1360023,1960
19152,羽曳野,166,2020-09-22,1300218,1931
19151,羽曳野,166,2020-09-22,1300196,1627
19150,羽曳野,166,2020-09-22,1300193,1820
19149,羽曳野,166,2020-09-22,1300182,1672
19148,羽曳野,166,2020-09-22,1300123,1781
19155,羽曳野,166,2020-09-22,1400079,1706
19282,羽曳野,166,2020-09-22,2000160,1574
19164,羽曳野,166,2020-09-22,1400248,1806
19168,羽曳野,166,2020-09-22,1500221,2007
19189,羽曳野,166,2020-09-22,1690057,1774
19190,羽曳野,166,2020-09-22,1690059,1833
19191,羽曳野,166,2020-09-22,1690076,1704
19192,羽曳野,166,2020-09-22,1700045,1969
19193,羽曳野,166,2020-09-22,1700068,1891
19194,羽曳野,166,2020-09-22,1700074,1726
19195,羽曳野,166,2020-09-22,1700082,1835
19196,羽曳野,166,2020-09-22,1700087,1709
19197,羽曳野,166,2020-09-22,1700146,1771
19198,羽曳野,166,2020-09-22,1700171,1876
19199,羽曳野,166,2020-09-22,1700185,1835
19200,羽曳野,166,2020-09-22,1700191,1972
19201,羽曳野,166,2020-09-22,1700201,1997
19202,羽曳野,166,2020-09-22,1700275,1621
19203,羽曳野,166,2020-09-22,1700277,1735
19188,羽曳野,166,2020-09-22,1690039,1939
19187,羽曳野,166,2020-09-22,1600368,2024
19186,羽曳野,166,2020-09-22,1600365,2035
19185,羽曳野,166,2020-09-22,1600357,1692
19169,羽曳野,166,2020-09-22,1500222,1963
19170,羽曳野,166,2020-09-22,1500240,1765
19171,羽曳野,166,2020-09-22,1500256,1902
19172,羽曳野,166,2020-09-22,1500280,1684
19173,羽曳野,166,2020-09-22,1500292,2032
19174,羽曳野,166,2020-09-22,1500296,1743
19175,羽曳野,166,2020-09-22,1500325,1844
19167,羽曳野,166,2020-09-22,1500216,1658
19176,羽曳野,166,2020-09-22,1590025,1709
19178,羽曳野,166,2020-09-22,1600133,1753
19179,羽曳野,166,2020-09-22,1600137,1620
19180,羽曳野,166,2020-09-22,1600171,1980
19181,羽曳野,166,2020-09-22,1600197,2030
19182,羽曳野,166,2020-09-22,1600198,1849
19183,羽曳野,166,2020-09-22,1600229,1711
19184,羽曳野,166,2020-09-22,1600297,2053
19177,羽曳野,166,2020-09-22,1590030,1819
19283,羽曳野,166,2020-09-22,2060039,1975
19165,羽曳野,166,2020-09-22,1500042,1851
1284,奈良,30,2020-10-03,2000100,1929
1292,奈良,30,2020-10-03,2060057,1717
1291,奈良,30,2020-10-03,2060056,1729
1290,奈良,30,2020-10-03,2060054,1706
1289,奈良,30,2020-10-03,2060053,2059
1288,奈良,30,2020-10-03,2060040,1854
1287,奈良,30,2020-10-03,2060037,2079
1286,奈良,30,2020-10-03,2060035,1469
1285,奈良,30,2020-10-03,2060029,1842
1283,奈良,30,2020-10-03,2000069,1686
1293,奈良,30,2020-10-03,2060058,1746
1282,奈良,30,2020-10-03,2000043,1922
1280,奈良,30,2020-10-03,1960114,1628
1279,奈良,30,2020-10-03,1960098,1757
1278,奈良,30,2020-10-03,1960094,1732
1277,奈良,30,2020-10-03,1960090,1714
1276,奈良,30,2020-10-03,1960085,1715
1274,奈良,30,2020-10-03,1960066,1625
1273,奈良,30,2020-10-03,1960065,1619
1272,奈良,30,2020-10-03,1960064,1920
1271,奈良,30,2020-10-03,1960052,2050
1281,奈良,30,2020-10-03,1990021,1640
1270,奈良,30,2020-10-03,1960048,1688
1294,奈良,30,2020-10-03,2060059,1734
1296,奈良,30,2020-10-03,2060064,1530
1316,奈良,30,2020-10-03,2060113,2010
1315,奈良,30,2020-10-03,2060112,1551
1314,奈良,30,2020-10-03,2060111,1548
1313,奈良,30,2020-10-03,2060110,1638
1312,奈良,30,2020-10-03,2060109,1764
1311,奈良,30,2020-10-03,2060108,1736
1310,奈良,30,2020-10-03,2060107,1704
1309,奈良,30,2020-10-03,2060106,1710
1308,奈良,30,2020-10-03,2060105,1742
1295,奈良,30,2020-10-03,2060062,1754
1307,奈良,30,2020-10-03,2060104,2022
1305,奈良,30,2020-10-03,2060102,2019
1304,奈良,30,2020-10-03,2060101,1669
1303,奈良,30,2020-10-03,2060100,1731
1302,奈良,30,2020-10-03,2060091,2057
