,場所,回,日付,会員番号,レイティング
17017,羽曳野,142,2019/9/16,1800384,1599
17018,羽曳野,142,2019/9/16,1890036,1664
17019,羽曳野,142,2019/9/16,1900056,1624
17020,羽曳野,142,2019/9/16,1900067,1747
16996,羽曳野,142,2019/9/16,1800111,1728
17021,羽曳野,142,2019/9/16,1900070,2112
17022,羽曳野,142,2019/9/16,1900073,1659
17023,羽曳野,142,2019/9/16,1900100,1963
17011,羽曳野,142,2019/9/16,1800335,1669
16926,羽曳野,142,2019/9/16,900055,2026
16953,羽曳野,142,2019/9/16,1500073,1934
16928,羽曳野,142,2019/9/16,1000045,1733
16961,羽曳野,142,2019/9/16,1500280,1720
16962,羽曳野,142,2019/9/16,1500292,1960
16963,羽曳野,142,2019/9/16,1500302,1896
16964,羽曳野,142,2019/9/16,1500325,1742
16965,羽曳野,142,2019/9/16,1590025,1714
16966,羽曳野,142,2019/9/16,1590030,1855
16967,羽曳野,142,2019/9/16,1600082,1634
16968,羽曳野,142,2019/9/16,1600137,1677
16969,羽曳野,142,2019/9/16,1600206,1873
16970,羽曳野,142,2019/9/16,1600229,1791
16971,羽曳野,142,2019/9/16,1600246,1893
16972,羽曳野,142,2019/9/16,1600269,1821
16973,羽曳野,142,2019/9/16,1600297,2051
16960,羽曳野,142,2019/9/16,1500275,1899
16974,羽曳野,142,2019/9/16,1600328,1837
16976,羽曳野,142,2019/9/16,1700041,1805
16977,羽曳野,142,2019/9/16,1700042,1910
16978,羽曳野,142,2019/9/16,1700068,1868
16979,羽曳野,142,2019/9/16,1700087,1752
16980,羽曳野,142,2019/9/16,1700128,1800
16981,羽曳野,142,2019/9/16,1700146,1779
16982,羽曳野,142,2019/9/16,1700147,1675
16983,羽曳野,142,2019/9/16,1700148,1705
16984,羽曳野,142,2019/9/16,1700167,1837
16985,羽曳野,142,2019/9/16,1700211,1587
16986,羽曳野,142,2019/9/16,1700223,1825
16987,羽曳野,142,2019/9/16,1700241,1618
16988,羽曳野,142,2019/9/16,1700247,1753
16975,羽曳野,142,2019/9/16,1690022,1645
16959,羽曳野,142,2019/9/16,1500203,1817
16958,羽曳野,142,2019/9/16,1500147,1601
16957,羽曳野,142,2019/9/16,1500145,1703
16929,羽曳野,142,2019/9/16,1000052,1959
16930,羽曳野,142,2019/9/16,1000170,1654
16931,羽曳野,142,2019/9/16,1000182,1585
16932,羽曳野,142,2019/9/16,1100041,1837
17053,羽曳野,142,2019/9/16,1900344,1945
16933,羽曳野,142,2019/9/16,1100052,1909
16934,羽曳野,142,2019/9/16,1100065,1779
16935,羽曳野,142,2019/9/16,1100112,1749
16936,羽曳野,142,2019/9/16,1200147,2056
16937,羽曳野,142,2019/9/16,1200166,1866
16938,羽曳野,142,2019/9/16,1200172,1651
16939,羽曳野,142,2019/9/16,1225026,1731
16940,羽曳野,142,2019/9/16,1300042,1768
16941,羽曳野,142,2019/9/16,1300053,1690
16942,羽曳野,142,2019/9/16,1300187,1985
16943,羽曳野,142,2019/9/16,1400069,1839
16944,羽曳野,142,2019/9/16,1400116,1596
16945,羽曳野,142,2019/9/16,1400117,1823
16946,羽曳野,142,2019/9/16,1400120,1934
16947,羽曳野,142,2019/9/16,1400124,1761
16948,羽曳野,142,2019/9/16,1400132,1804
16949,羽曳野,142,2019/9/16,1400135,1908
16950,羽曳野,142,2019/9/16,1400137,1710
16951,羽曳野,142,2019/9/16,1500024,1952
16952,羽曳野,142,2019/9/16,1500051,1959
16991,羽曳野,142,2019/9/16,1700288,1748
16954,羽曳野,142,2019/9/16,1500081,1858
16955,羽曳野,142,2019/9/16,1500122,1682
16956,羽曳野,142,2019/9/16,1500135,1633
16927,羽曳野,142,2019/9/16,900064,1953
17054,羽曳野,142,2019/9/16,1900345,1726
16990,羽曳野,142,2019/9/16,1700254,1792
17056,羽曳野,142,2019/9/16,1900347,1695
16989,羽曳野,142,2019/9/16,1700253,1733
17055,羽曳野,142,2019/9/16,1900346,1589
17178,羽曳野,143,2019/9/29,1900355,1859
17146,羽曳野,143,2019/9/29,1900070,2094
17145,羽曳野,143,2019/9/29,1890069,1710
17144,羽曳野,143,2019/9/29,1890036,1683
17143,羽曳野,143,2019/9/29,1820030,2000
17142,羽曳野,143,2019/9/29,1800381,1459
17141,羽曳野,143,2019/9/29,1800378,1626
17140,羽曳野,143,2019/9/29,1800355,1728
17139,羽曳野,143,2019/9/29,1800352,1708
17180,羽曳野,143,2019/9/29,1900357,1713
17138,羽曳野,143,2019/9/29,1800291,1728
17137,羽曳野,143,2019/9/29,1800276,1820
17136,羽曳野,143,2019/9/29,1800271,1923
17135,羽曳野,143,2019/9/29,1800265,1813
17134,羽曳野,143,2019/9/29,1800232,1820
17133,羽曳野,143,2019/9/29,1800230,1882
17132,羽曳野,143,2019/9/29,1800229,1841
17131,羽曳野,143,2019/9/29,1800221,1556
17130,羽曳野,143,2019/9/29,1800204,1736
17129,羽曳野,143,2019/9/29,1800114,1732
17128,羽曳野,143,2019/9/29,1800096,1850
17127,羽曳野,143,2019/9/29,1800048,1875
17126,羽曳野,143,2019/9/29,1800039,1756
17125,羽曳野,143,2019/9/29,1700357,1835
17124,羽曳野,143,2019/9/29,1700322,1825
17123,羽曳野,143,2019/9/29,1700241,1608
17122,羽曳野,143,2019/9/29,1700227,2002
17121,羽曳野,143,2019/9/29,1700197,1774
17147,羽曳野,143,2019/9/29,1900073,1665
17179,羽曳野,143,2019/9/29,1900356,1779
17148,羽曳野,143,2019/9/29,1900091,1565
17120,羽曳野,143,2019/9/29,1700180,1864
17177,羽曳野,143,2019/9/29,1900354,1606
17176,羽曳野,143,2019/9/29,1900353,1869
17175,羽曳野,143,2019/9/29,1900352,1748
17174,羽曳野,143,2019/9/29,1900351,1814
17173,羽曳野,143,2019/9/29,1900350,2022
17172,羽曳野,143,2019/9/29,1900349,1804
17171,羽曳野,143,2019/9/29,1900348,1726
17170,羽曳野,143,2019/9/29,1900347,1676
17169,羽曳野,143,2019/9/29,1900346,1583
17168,羽曳野,143,2019/9/29,1900328,1616
17167,羽曳野,143,2019/9/29,1900321,1652
17166,羽曳野,143,2019/9/29,1900308,1700
17165,羽曳野,143,2019/9/29,1900306,1649
17164,羽曳野,143,2019/9/29,1900304,1815
17163,羽曳野,143,2019/9/29,1900270,1753
17162,羽曳野,143,2019/9/29,1900269,1769
17161,羽曳野,143,2019/9/29,1900231,1426
17160,羽曳野,143,2019/9/29,1900230,1650
17159,羽曳野,143,2019/9/29,1900214,1633
17158,羽曳野,143,2019/9/29,1900197,1756
17157,羽曳野,143,2019/9/29,1900186,1728
17156,羽曳野,143,2019/9/29,1900176,1630
17155,羽曳野,143,2019/9/29,1900149,1724
17154,羽曳野,143,2019/9/29,1900148,1646
17153,羽曳野,143,2019/9/29,1900141,1729
17152,羽曳野,143,2019/9/29,1900140,1817
17151,羽曳野,143,2019/9/29,1900107,1877
17149,羽曳野,143,2019/9/29,1900104,1764
17150,羽曳野,143,2019/9/29,1900105,1648
17119,羽曳野,143,2019/9/29,1700179,1794
17117,羽曳野,143,2019/9/29,1700118,1794
17083,羽曳野,143,2019/9/29,1400258,1916
17082,羽曳野,143,2019/9/29,1400225,1714
17081,羽曳野,143,2019/9/29,1400224,1764
17080,羽曳野,143,2019/9/29,1400221,1950
17079,羽曳野,143,2019/9/29,1400217,1734
17078,羽曳野,143,2019/9/29,1400163,1771
17077,羽曳野,143,2019/9/29,1400140,1774
17076,羽曳野,143,2019/9/29,1400116,1590
17075,羽曳野,143,2019/9/29,1400110,1864
17074,羽曳野,143,2019/9/29,1400102,1945
17073,羽曳野,143,2019/9/29,1400085,1598
17072,羽曳野,143,2019/9/29,1400076,1740
17071,羽曳野,143,2019/9/29,1400069,1883
17070,羽曳野,143,2019/9/29,1300182,1585
17069,羽曳野,143,2019/9/29,1300147,1931
17068,羽曳野,143,2019/9/29,1225026,1713
17067,羽曳野,143,2019/9/29,1200180,1494
17066,羽曳野,143,2019/9/29,1200172,1620
17065,羽曳野,143,2019/9/29,1200166,1820
17064,羽曳野,143,2019/9/29,1200139,1745
17063,羽曳野,143,2019/9/29,1200056,1615
17062,羽曳野,143,2019/9/29,1100041,1796
17061,羽曳野,143,2019/9/29,1000078,1844
17060,羽曳野,143,2019/9/29,1000021,1892
17059,羽曳野,143,2019/9/29,900067,1957
17058,羽曳野,143,2019/9/29,900043,1676
17057,羽曳野,143,2019/9/29,800021,1712
17084,羽曳野,143,2019/9/29,1500042,1845
17085,羽曳野,143,2019/9/29,1500114,1526
17086,羽曳野,143,2019/9/29,1500122,1663
17087,羽曳野,143,2019/9/29,1500167,1727
17116,羽曳野,143,2019/9/29,1700104,1935
17115,羽曳野,143,2019/9/29,1700095,1709
17114,羽曳野,143,2019/9/29,1700087,1717
17113,羽曳野,143,2019/9/29,1700034,1702
17112,羽曳野,143,2019/9/29,1600368,1998
17111,羽曳野,143,2019/9/29,1600285,1892
17110,羽曳野,143,2019/9/29,1600225,1879
17109,羽曳野,143,2019/9/29,1600224,1971
17108,羽曳野,143,2019/9/29,1600222,1887
17107,羽曳野,143,2019/9/29,1600198,1827
17106,羽曳野,143,2019/9/29,1600171,1983
17105,羽曳野,143,2019/9/29,1600137,1647
17104,羽曳野,143,2019/9/29,1600130,1762
17118,羽曳野,143,2019/9/29,1700167,1843
17103,羽曳野,143,2019/9/29,1600082,1620
17101,羽曳野,143,2019/9/29,1600066,1796
17100,羽曳野,143,2019/9/29,1600065,1858
17098,羽曳野,143,2019/9/29,1500358,1868
17097,羽曳野,143,2019/9/29,1500325,1764
17096,羽曳野,143,2019/9/29,1500324,1848
17095,羽曳野,143,2019/9/29,1500320,1726
17094,羽曳野,143,2019/9/29,1500296,1797
17093,羽曳野,143,2019/9/29,1500292,1960
17092,羽曳野,143,2019/9/29,1500240,1743
17091,羽曳野,143,2019/9/29,1500238,1869
17090,羽曳野,143,2019/9/29,1500207,1660
17089,羽曳野,143,2019/9/29,1500203,1803
17088,羽曳野,143,2019/9/29,1500195,1826
17102,羽曳野,143,2019/9/29,1600069,1587
17099,羽曳野,143,2019/9/29,1600022,1501
17182,羽曳野,143,2019/9/29,1900359,1737
17185,羽曳野,143,2019/9/29,1900362,1712
17184,羽曳野,143,2019/9/29,1900361,1801
17183,羽曳野,143,2019/9/29,1900360,1766
17181,羽曳野,143,2019/9/29,1900358,1687
16925,羽曳野,141,2019/9/8,1960049,1856
16837,羽曳野,141,2019/9/8,1500228,1804
16836,羽曳野,141,2019/9/8,1500227,1626
16835,羽曳野,141,2019/9/8,1500222,1973
16834,羽曳野,141,2019/9/8,1500203,1807
16833,羽曳野,141,2019/9/8,1500176,1701
16831,羽曳野,141,2019/9/8,1500144,1728
16838,羽曳野,141,2019/9/8,1500286,1678
16829,羽曳野,141,2019/9/8,1500102,1770
16828,羽曳野,141,2019/9/8,1500067,1652
16827,羽曳野,141,2019/9/8,1500042,1882
16826,羽曳野,141,2019/9/8,1500030,1797
16832,羽曳野,141,2019/9/8,1500167,1708
16839,羽曳野,141,2019/9/8,1500296,1813
16841,羽曳野,141,2019/9/8,1500320,1741
16825,羽曳野,141,2019/9/8,1500029,1701
16842,羽曳野,141,2019/9/8,1500325,1718
16843,羽曳野,141,2019/9/8,1500326,1743
16844,羽曳野,141,2019/9/8,1600022,1491
16845,羽曳野,141,2019/9/8,1600082,1646
16846,羽曳野,141,2019/9/8,1600108,1674
16847,羽曳野,141,2019/9/8,1600125,1788
16848,羽曳野,141,2019/9/8,1600171,1991
16849,羽曳野,141,2019/9/8,1600198,1847
16850,羽曳野,141,2019/9/8,1600212,1609
16851,羽曳野,141,2019/9/8,1600224,1999
16852,羽曳野,141,2019/9/8,1600254,1832
16853,羽曳野,141,2019/9/8,1600282,1818
16854,羽曳野,141,2019/9/8,1600368,1988
16840,羽曳野,141,2019/9/8,1500318,1711
16824,羽曳野,141,2019/9/8,1500028,1762
16822,羽曳野,141,2019/9/8,1400217,1718
16855,羽曳野,141,2019/9/8,1690057,1783
16793,羽曳野,141,2019/9/8,900064,1953
16794,羽曳野,141,2019/9/8,900069,1711
16795,羽曳野,141,2019/9/8,1000045,1709
16796,羽曳野,141,2019/9/8,1000076,1830
16797,羽曳野,141,2019/9/8,1000078,1868
16798,羽曳野,141,2019/9/8,1000080,1828
16799,羽曳野,141,2019/9/8,1000182,1603
16800,羽曳野,141,2019/9/8,1100031,1878
16801,羽曳野,141,2019/9/8,1100050,1841
16802,羽曳野,141,2019/9/8,1200032,1846
16803,羽曳野,141,2019/9/8,1200056,1548
16804,羽曳野,141,2019/9/8,1200139,1759
16805,羽曳野,141,2019/9/8,1200166,1827
16806,羽曳野,141,2019/9/8,1200172,1637
16807,羽曳野,141,2019/9/8,1225026,1701
16808,羽曳野,141,2019/9/8,1300114,1782
16809,羽曳野,141,2019/9/8,1300147,1931
16810,羽曳野,141,2019/9/8,1300182,1600
16811,羽曳野,141,2019/9/8,1300187,2003
16812,羽曳野,141,2019/9/8,1400061,1781
16813,羽曳野,141,2019/9/8,1400098,1882
16814,羽曳野,141,2019/9/8,1400110,1864
16815,羽曳野,141,2019/9/8,1400116,1615
16816,羽曳野,141,2019/9/8,1400126,1919
16817,羽曳野,141,2019/9/8,1400127,1790
16818,羽曳野,141,2019/9/8,1400133,1709
16819,羽曳野,141,2019/9/8,1400134,1701
16820,羽曳野,141,2019/9/8,1400140,1765
16821,羽曳野,141,2019/9/8,1400163,1755
16823,羽曳野,141,2019/9/8,1500024,1930
16856,羽曳野,141,2019/9/8,1690059,1832
16830,羽曳野,141,2019/9/8,1500122,1653
16858,羽曳野,141,2019/9/8,1700061,1710
16894,羽曳野,141,2019/9/8,1900032,2088
16895,羽曳野,141,2019/9/8,1900049,1523
16896,羽曳野,141,2019/9/8,1900070,2092
16897,羽曳野,141,2019/9/8,1900073,1683
16898,羽曳野,141,2019/9/8,1900084,1564
16899,羽曳野,141,2019/9/8,1900100,1934
16900,羽曳野,141,2019/9/8,1900105,1648
16901,羽曳野,141,2019/9/8,1900125,1712
16902,羽曳野,141,2019/9/8,1900131,1581
16903,羽曳野,141,2019/9/8,1900133,1525
16904,羽曳野,141,2019/9/8,1900138,1961
16905,羽曳野,141,2019/9/8,1900146,1671
16906,羽曳野,141,2019/9/8,1900147,1824
16907,羽曳野,141,2019/9/8,1900148,1646
16893,羽曳野,141,2019/9/8,1890036,1646
16908,羽曳野,141,2019/9/8,1900183,1806
16910,羽曳野,141,2019/9/8,1900193,1827
16911,羽曳野,141,2019/9/8,1900198,1820
16912,羽曳野,141,2019/9/8,1900201,1887
16913,羽曳野,141,2019/9/8,1900217,1577
16915,羽曳野,141,2019/9/8,1900291,1703
16916,羽曳野,141,2019/9/8,1900319,1805
16917,羽曳野,141,2019/9/8,1900320,1647
16918,羽曳野,141,2019/9/8,1900321,1652
16857,羽曳野,141,2019/9/8,1690075,1716
16920,羽曳野,141,2019/9/8,1900323,1562
16921,羽曳野,141,2019/9/8,1900324,1678
16922,羽曳野,141,2019/9/8,1900325,1810
16923,羽曳野,141,2019/9/8,1900326,2024
16924,羽曳野,141,2019/9/8,1900327,1961
16909,羽曳野,141,2019/9/8,1900192,1969
16892,羽曳野,141,2019/9/8,1800360,1524
16919,羽曳野,141,2019/9/8,1900322,1788
16890,羽曳野,141,2019/9/8,1800325,1508
16871,羽曳野,141,2019/9/8,1800024,1553
16870,羽曳野,141,2019/9/8,1800023,1710
16869,羽曳野,141,2019/9/8,1700368,1657
16868,羽曳野,141,2019/9/8,1700315,1634
16867,羽曳野,141,2019/9/8,1700288,1723
16866,羽曳野,141,2019/9/8,1700274,1728
16872,羽曳野,141,2019/9/8,1800025,1701
16865,羽曳野,141,2019/9/8,1700239,1598
16863,羽曳野,141,2019/9/8,1700197,1793
16862,羽曳野,141,2019/9/8,1700167,1808
16861,羽曳野,141,2019/9/8,1700141,1726
16860,羽曳野,141,2019/9/8,1700087,1725
16859,羽曳野,141,2019/9/8,1700083,2139
16891,羽曳野,141,2019/9/8,1800332,1582
16864,羽曳野,141,2019/9/8,1700201,1973
16873,羽曳野,141,2019/9/8,1800028,1671
16914,羽曳野,141,2019/9/8,1900232,1526
16875,羽曳野,141,2019/9/8,1800069,1888
16874,羽曳野,141,2019/9/8,1800066,1801
16889,羽曳野,141,2019/9/8,1800291,1728
16887,羽曳野,141,2019/9/8,1800267,1605
16886,羽曳野,141,2019/9/8,1800236,1878
16885,羽曳野,141,2019/9/8,1800228,1564
16884,羽曳野,141,2019/9/8,1800227,1640
16883,羽曳野,141,2019/9/8,1800205,1693
16888,羽曳野,141,2019/9/8,1800280,1677
16881,羽曳野,141,2019/9/8,1800202,1685
16880,羽曳野,141,2019/9/8,1800133,1690
16879,羽曳野,141,2019/9/8,1800131,1954
16878,羽曳野,141,2019/9/8,1800128,1786
16877,羽曳野,141,2019/9/8,1800114,1741
16882,羽曳野,141,2019/9/8,1800203,1688
16876,羽曳野,141,2019/9/8,1800097,1710
44435,奈良,24,2020-01-18,1960089,1824
44434,奈良,24,2020-01-18,1960073,1595
44433,奈良,24,2020-01-18,1960059,1775
44432,奈良,24,2020-01-18,1960056,1738
44429,奈良,24,2020-01-18,1960042,1670
44430,奈良,24,2020-01-18,1960043,1810
44428,奈良,24,2020-01-18,1960040,1701
44427,奈良,24,2020-01-18,1960038,1717
44426,奈良,24,2020-01-18,1960024,1691
44431,奈良,24,2020-01-18,1960048,1740
44436,奈良,24,2020-01-18,1960090,1710
44443,奈良,24,2020-01-18,2060022,1816
44438,奈良,24,2020-01-18,1960116,1683
44439,奈良,24,2020-01-18,1960118,1801
44440,奈良,24,2020-01-18,1960119,1781
44441,奈良,24,2020-01-18,1960124,1719
44442,奈良,24,2020-01-18,2060021,1718
44425,奈良,24,2020-01-18,1960023,1757
44444,奈良,24,2020-01-18,2060023,1877
44445,奈良,24,2020-01-18,2060024,1792
44446,奈良,24,2020-01-18,2060026,1959
44447,奈良,24,2020-01-18,2060027,1587
44448,奈良,24,2020-01-18,2060028,1691
44449,奈良,24,2020-01-18,2060029,1822
44437,奈良,24,2020-01-18,1960094,1741
44424,奈良,24,2020-01-18,1900136,1762
44416,奈良,24,2020-01-18,1860093,1729
44422,奈良,24,2020-01-18,1900080,2009
44395,奈良,24,2020-01-18,1000038,1740
44396,奈良,24,2020-01-18,1040045,1926
44397,奈良,24,2020-01-18,1040050,2008
44398,奈良,24,2020-01-18,1100052,1895
44399,奈良,24,2020-01-18,1100065,1744
44400,奈良,24,2020-01-18,1140022,1876
44401,奈良,24,2020-01-18,1140030,1800
44402,奈良,24,2020-01-18,1140045,1899
44403,奈良,24,2020-01-18,1600097,1860
44404,奈良,24,2020-01-18,1600099,1931
44405,奈良,24,2020-01-18,1600269,1826
44423,奈良,24,2020-01-18,1900135,1801
44407,奈良,24,2020-01-18,1700342,1726
44409,奈良,24,2020-01-18,1800150,1772
44411,奈良,24,2020-01-18,1860033,1808
44412,奈良,24,2020-01-18,1860051,1693
44413,奈良,24,2020-01-18,1860058,1916
44414,奈良,24,2020-01-18,1860063,1895
44415,奈良,24,2020-01-18,1860088,1964
44417,奈良,24,2020-01-18,1860094,1757
44418,奈良,24,2020-01-18,1860096,1579
44419,奈良,24,2020-01-18,1860098,1916
44420,奈良,24,2020-01-18,1860100,1902
44421,奈良,24,2020-01-18,1900073,1633
44408,奈良,24,2020-01-18,1800115,1749
44406,奈良,24,2020-01-18,1700071,1809
44410,奈良,24,2020-01-18,1800257,1745
43233,羽曳野若葉,52,2020-01-26,1800381,1494
43244,羽曳野若葉,52,2020-01-26,2000049,1522
43243,羽曳野若葉,52,2020-01-26,2000048,1483
43242,羽曳野若葉,52,2020-01-26,2000047,1508
43241,羽曳野若葉,52,2020-01-26,1900414,1541
43240,羽曳野若葉,52,2020-01-26,1900413,1629
43239,羽曳野若葉,52,2020-01-26,1900260,1503
43238,羽曳野若葉,52,2020-01-26,1900232,1601
43237,羽曳野若葉,52,2020-01-26,1900231,1506
43236,羽曳野若葉,52,2020-01-26,1900230,1582
43235,羽曳野若葉,52,2020-01-26,1900225,1548
43234,羽曳野若葉,52,2020-01-26,1860046,1653
43221,羽曳野若葉,52,2020-01-26,1500114,1582
43232,羽曳野若葉,52,2020-01-26,1800380,1578
43231,羽曳野若葉,52,2020-01-26,1800379,1642
43230,羽曳野若葉,52,2020-01-26,1800378,1651
43229,羽曳野若葉,52,2020-01-26,1800360,1600
43228,羽曳野若葉,52,2020-01-26,1800297,1599
43227,羽曳野若葉,52,2020-01-26,1800221,1575
43226,羽曳野若葉,52,2020-01-26,1800167,1686
43225,羽曳野若葉,52,2020-01-26,1800138,1662
43224,羽曳野若葉,52,2020-01-26,1700355,1508
43245,羽曳野若葉,52,2020-01-26,2000050,1516
43246,羽曳野若葉,52,2020-01-26,2000051,1510
43220,羽曳野若葉,52,2020-01-26,1400085,1581
43219,羽曳野若葉,52,2020-01-26,1300176,1579
43223,羽曳野若葉,52,2020-01-26,1700241,1683
43215,羽曳野若葉,52,2020-01-26,1100088,1586
43222,羽曳野若葉,52,2020-01-26,1600237,1513
43217,羽曳野若葉,52,2020-01-26,1200172,1615
43218,羽曳野若葉,52,2020-01-26,1200185,1518
43216,羽曳野若葉,52,2020-01-26,1100155,1599
44504,奈良,25,2020-02-08,2060035,1527
44503,奈良,25,2020-02-08,2060034,1670
44502,奈良,25,2020-02-08,2060033,1703
44501,奈良,25,2020-02-08,2060032,1767
44500,奈良,25,2020-02-08,2060031,1763
44499,奈良,25,2020-02-08,2060030,1994
44498,奈良,25,2020-02-08,2060029,1841
44497,奈良,25,2020-02-08,2060028,1708
44496,奈良,25,2020-02-08,2060027,1577
44493,奈良,25,2020-02-08,1960116,1658
44492,奈良,25,2020-02-08,1960094,1734
44491,奈良,25,2020-02-08,1960090,1710
44490,奈良,25,2020-02-08,1960086,1656
44489,奈良,25,2020-02-08,1960073,1618
44488,奈良,25,2020-02-08,1960066,1579
44487,奈良,25,2020-02-08,1960065,1650
44495,奈良,25,2020-02-08,1990021,1597
44494,奈良,25,2020-02-08,1960122,1900
44485,奈良,25,2020-02-08,1960056,1719
44462,奈良,25,2020-02-08,1700071,1809
44484,奈良,25,2020-02-08,1960052,1989
44483,奈良,25,2020-02-08,1960043,1810
44482,奈良,25,2020-02-08,1960042,1627
44481,奈良,25,2020-02-08,1960038,1677
44480,奈良,25,2020-02-08,1960034,1999
44479,奈良,25,2020-02-08,1960023,1780
44478,奈良,25,2020-02-08,1960021,1666
44477,奈良,25,2020-02-08,1900427,1672
44476,奈良,25,2020-02-08,1900310,1673
44475,奈良,25,2020-02-08,1900073,1715
44474,奈良,25,2020-02-08,1900036,1803
44473,奈良,25,2020-02-08,1860108,1943
44472,奈良,25,2020-02-08,1860098,1907
44471,奈良,25,2020-02-08,1860094,1757
44470,奈良,25,2020-02-08,1860093,1749
44469,奈良,25,2020-02-08,1860088,1941
44486,奈良,25,2020-02-08,1960059,1795
44468,奈良,25,2020-02-08,1860078,1540
44467,奈良,25,2020-02-08,1860077,1537
44466,奈良,25,2020-02-08,1860058,1916
44465,奈良,25,2020-02-08,1800291,1704
44464,奈良,25,2020-02-08,1700306,1827
44463,奈良,25,2020-02-08,1700201,1851
44505,奈良,25,2020-02-08,2060036,1583
44459,奈良,25,2020-02-08,1600097,1886
