,場所,回,日付,会員番号,レイティング
10971,羽曳野,95,2017-09-23,1700252,1806
10973,羽曳野,95,2017-09-23,1700254,1793
10974,羽曳野,95,2017-09-23,1700255,1806
10975,羽曳野,95,2017-09-23,1700256,1681
10976,羽曳野,95,2017-09-23,1700257,2078
10977,羽曳野,95,2017-09-23,1700258,1528
10978,羽曳野,95,2017-09-23,1790023,1831
10955,羽曳野,95,2017-09-23,1700197,1767
10954,羽曳野,95,2017-09-23,1700194,1721
10960,羽曳野,95,2017-09-23,1700241,1495
10952,羽曳野,95,2017-09-23,1700147,1655
10953,羽曳野,95,2017-09-23,1700148,1703
10939,羽曳野,95,2017-09-23,1600368,2000
10940,羽曳野,95,2017-09-23,1690075,1814
10942,羽曳野,95,2017-09-23,1700045,2017
10943,羽曳野,95,2017-09-23,1700046,1770
10944,羽曳野,95,2017-09-23,1700047,1577
10945,羽曳野,95,2017-09-23,1700063,1879
10941,羽曳野,95,2017-09-23,1700041,1828
10947,羽曳野,95,2017-09-23,1700097,1523
10948,羽曳野,95,2017-09-23,1700098,1455
10949,羽曳野,95,2017-09-23,1700123,1821
10950,羽曳野,95,2017-09-23,1700138,1975
10951,羽曳野,95,2017-09-23,1700146,1650
10946,羽曳野,95,2017-09-23,1700096,1582
605,HPC,25,2017-09-24,1790039,1673
597,HPC,25,2017-09-24,1790024,1652
604,HPC,25,2017-09-24,1790038,1745
603,HPC,25,2017-09-24,1790037,1661
602,HPC,25,2017-09-24,1790036,1769
601,HPC,25,2017-09-24,1790032,1586
600,HPC,25,2017-09-24,1790031,1880
599,HPC,25,2017-09-24,1790030,1707
598,HPC,25,2017-09-24,1790026,1694
596,HPC,25,2017-09-24,1690078,1741
594,HPC,25,2017-09-24,1690039,1888
585,HPC,25,2017-09-24,1300197,1859
586,HPC,25,2017-09-24,1400172,1660
587,HPC,25,2017-09-24,1400173,1780
588,HPC,25,2017-09-24,1500296,1782
589,HPC,25,2017-09-24,1590021,1535
590,HPC,25,2017-09-24,1590023,1765
591,HPC,25,2017-09-24,1590025,1751
592,HPC,25,2017-09-24,1590049,1911
593,HPC,25,2017-09-24,1690021,1790
606,HPC,25,2017-09-24,1790040,1890
595,HPC,25,2017-09-24,1690076,1598
607,HPC,25,2017-09-24,1790041,1722
583,HPC,25,2017-09-24,1100041,1844
584,HPC,25,2017-09-24,1300194,1835
11063,羽曳野,97,2017-10-29,1700148,1714
11043,羽曳野,97,2017-10-29,1600171,2005
11044,羽曳野,97,2017-10-29,1600236,1738
11045,羽曳野,97,2017-10-29,1600244,1799
11046,羽曳野,97,2017-10-29,1600368,2000
11047,羽曳野,97,2017-10-29,1690048,1887
11048,羽曳野,97,2017-10-29,1700032,1518
11049,羽曳野,97,2017-10-29,1700041,1796
11050,羽曳野,97,2017-10-29,1700042,1896
11051,羽曳野,97,2017-10-29,1700059,1720
11052,羽曳野,97,2017-10-29,1700063,1885
11053,羽曳野,97,2017-10-29,1700067,1849
11054,羽曳野,97,2017-10-29,1700071,1744
11055,羽曳野,97,2017-10-29,1700083,2102
11056,羽曳野,97,2017-10-29,1700084,1902
11057,羽曳野,97,2017-10-29,1700095,1671
11058,羽曳野,97,2017-10-29,1700100,1748
11059,羽曳野,97,2017-10-29,1700108,1942
11060,羽曳野,97,2017-10-29,1700140,1967
11061,羽曳野,97,2017-10-29,1700141,1721
11062,羽曳野,97,2017-10-29,1700146,1639
11064,羽曳野,97,2017-10-29,1700151,1792
11076,羽曳野,97,2017-10-29,1700196,1708
11085,羽曳野,97,2017-10-29,1700265,1625
11079,羽曳野,97,2017-10-29,1700244,1848
11099,羽曳野,97,2017-10-29,1700279,1960
11098,羽曳野,97,2017-10-29,1700278,1889
11097,羽曳野,97,2017-10-29,1700277,1716
11096,羽曳野,97,2017-10-29,1700276,1906
11095,羽曳野,97,2017-10-29,1700275,1676
11094,羽曳野,97,2017-10-29,1700274,1728
11093,羽曳野,97,2017-10-29,1700273,1647
11092,羽曳野,97,2017-10-29,1700272,1684
11091,羽曳野,97,2017-10-29,1700271,1711
11078,羽曳野,97,2017-10-29,1700217,1800
11090,羽曳野,97,2017-10-29,1700270,1691
11088,羽曳野,97,2017-10-29,1700268,1671
11087,羽曳野,97,2017-10-29,1700267,1716
11086,羽曳野,97,2017-10-29,1700266,1598
11042,羽曳野,97,2017-10-29,1600168,1586
11084,羽曳野,97,2017-10-29,1700264,1555
11083,羽曳野,97,2017-10-29,1700263,1554
11082,羽曳野,97,2017-10-29,1700262,1811
11081,羽曳野,97,2017-10-29,1700260,1867
11080,羽曳野,97,2017-10-29,1700259,1958
11089,羽曳野,97,2017-10-29,1700269,1679
11041,羽曳野,97,2017-10-29,1600167,1847
11020,羽曳野,97,2017-10-29,1500102,1689
11039,羽曳野,97,2017-10-29,1600111,1773
10989,羽曳野,97,2017-10-29,1300045,1561
10990,羽曳野,97,2017-10-29,1300050,1617
10991,羽曳野,97,2017-10-29,1300067,1698
10992,羽曳野,97,2017-10-29,1300110,1794
10993,羽曳野,97,2017-10-29,1300134,1797
10994,羽曳野,97,2017-10-29,1300178,1700
10988,羽曳野,97,2017-10-29,1300021,1838
10995,羽曳野,97,2017-10-29,1400026,1980
10997,羽曳野,97,2017-10-29,1400069,1837
10998,羽曳野,97,2017-10-29,1400079,1767
10999,羽曳野,97,2017-10-29,1400085,1611
11000,羽曳野,97,2017-10-29,1400116,1610
11001,羽曳野,97,2017-10-29,1400124,1753
11002,羽曳野,97,2017-10-29,1400126,1990
10996,羽曳野,97,2017-10-29,1400061,1731
10987,羽曳野,97,2017-10-29,1200166,1842
10986,羽曳野,97,2017-10-29,1200163,1873
10985,羽曳野,97,2017-10-29,1200139,1755
11075,羽曳野,97,2017-10-29,1700195,1774
11074,羽曳野,97,2017-10-29,1700190,1854
11073,羽曳野,97,2017-10-29,1700175,1668
11072,羽曳野,97,2017-10-29,1700174,1744
11071,羽曳野,97,2017-10-29,1700170,1574
11070,羽曳野,97,2017-10-29,1700169,1707
11069,羽曳野,97,2017-10-29,1700167,1717
11068,羽曳野,97,2017-10-29,1700157,1892
11067,羽曳野,97,2017-10-29,1700156,1839
10979,羽曳野,97,2017-10-29,1000080,1788
10980,羽曳野,97,2017-10-29,1000112,1941
10981,羽曳野,97,2017-10-29,1000114,1913
10982,羽曳野,97,2017-10-29,1100027,1832
10983,羽曳野,97,2017-10-29,1100088,1589
10984,羽曳野,97,2017-10-29,1100112,1686
11003,羽曳野,97,2017-10-29,1400127,1832
11040,羽曳野,97,2017-10-29,1600130,1736
11004,羽曳野,97,2017-10-29,1400131,1873
11006,羽曳野,97,2017-10-29,1400140,1706
11025,羽曳野,97,2017-10-29,1500196,1872
11026,羽曳野,97,2017-10-29,1500203,1748
11027,羽曳野,97,2017-10-29,1500204,1685
11028,羽曳野,97,2017-10-29,1500205,1957
11029,羽曳野,97,2017-10-29,1500222,1953
11030,羽曳野,97,2017-10-29,1500240,1751
11024,羽曳野,97,2017-10-29,1500195,1796
11031,羽曳野,97,2017-10-29,1500280,1715
11033,羽曳野,97,2017-10-29,1500303,1513
11034,羽曳野,97,2017-10-29,1500317,1529
11035,羽曳野,97,2017-10-29,1500338,1773
11036,羽曳野,97,2017-10-29,1500343,1722
11037,羽曳野,97,2017-10-29,1500358,1856
11038,羽曳野,97,2017-10-29,1600082,1648
11032,羽曳野,97,2017-10-29,1500302,1782
11023,羽曳野,97,2017-10-29,1500122,1625
11022,羽曳野,97,2017-10-29,1500112,1613
11021,羽曳野,97,2017-10-29,1500104,1771
11007,羽曳野,97,2017-10-29,1400170,1803
11008,羽曳野,97,2017-10-29,1400225,1647
11009,羽曳野,97,2017-10-29,1400254,1491
11010,羽曳野,97,2017-10-29,1400270,1900
11011,羽曳野,97,2017-10-29,1420042,1599
11012,羽曳野,97,2017-10-29,1500024,1949
11013,羽曳野,97,2017-10-29,1500030,1735
11077,羽曳野,97,2017-10-29,1700197,1784
11014,羽曳野,97,2017-10-29,1500031,1922
11015,羽曳野,97,2017-10-29,1500033,1741
11016,羽曳野,97,2017-10-29,1500048,1821
11017,羽曳野,97,2017-10-29,1500069,1903
11018,羽曳野,97,2017-10-29,1500070,1681
11019,羽曳野,97,2017-10-29,1500072,1839
11100,羽曳野,97,2017-10-29,1700280,1968
11005,羽曳野,97,2017-10-29,1400137,1674
11101,羽曳野,97,2017-10-29,1790023,1822
11066,羽曳野,97,2017-10-29,1700153,1486
626,HPC,26,2017-10-29,1690078,1741
614,HPC,26,2017-10-29,1400173,1774
615,HPC,26,2017-10-29,1500067,1650
616,HPC,26,2017-10-29,1500319,1629
617,HPC,26,2017-10-29,1590023,1782
618,HPC,26,2017-10-29,1590024,1825
619,HPC,26,2017-10-29,1590043,1710
620,HPC,26,2017-10-29,1600147,1915
631,HPC,26,2017-10-29,1790044,1574
630,HPC,26,2017-10-29,1790043,1613
629,HPC,26,2017-10-29,1790034,1866
628,HPC,26,2017-10-29,1790026,1714
627,HPC,26,2017-10-29,1690079,1827
621,HPC,26,2017-10-29,1600150,1652
625,HPC,26,2017-10-29,1690076,1620
624,HPC,26,2017-10-29,1690074,1720
613,HPC,26,2017-10-29,1400172,1634
623,HPC,26,2017-10-29,1690049,1580
612,HPC,26,2017-10-29,1360030,1913
610,HPC,26,2017-10-29,1300025,1701
611,HPC,26,2017-10-29,1300210,1610
632,HPC,26,2017-10-29,1790045,1916
622,HPC,26,2017-10-29,1690038,1779
608,HPC,26,2017-10-29,1000078,1852
609,HPC,26,2017-10-29,1200085,1684
11065,羽曳野,97,2017-10-29,1700152,1716
11226,羽曳野,98,2017-11-03,1700185,1792
11225,羽曳野,98,2017-11-03,1700180,1776
11224,羽曳野,98,2017-11-03,1700179,1679
11222,羽曳野,98,2017-11-03,1700157,1906
11221,羽曳野,98,2017-11-03,1700156,1832
11220,羽曳野,98,2017-11-03,1700154,1646
11219,羽曳野,98,2017-11-03,1700149,1614
11218,羽曳野,98,2017-11-03,1700148,1756
11217,羽曳野,98,2017-11-03,1700147,1655
11216,羽曳野,98,2017-11-03,1700144,1853
11223,羽曳野,98,2017-11-03,1700163,1678
11128,羽曳野,98,2017-11-03,1300179,1720
11227,羽曳野,98,2017-11-03,1700190,1868
11251,羽曳野,98,2017-11-03,1700292,2029
11250,羽曳野,98,2017-11-03,1700291,1684
11249,羽曳野,98,2017-11-03,1700290,1808
11248,羽曳野,98,2017-11-03,1700289,1695
11247,羽曳野,98,2017-11-03,1700288,1767
11246,羽曳野,98,2017-11-03,1700287,1966
11245,羽曳野,98,2017-11-03,1700286,1782
11244,羽曳野,98,2017-11-03,1700284,1984
11243,羽曳野,98,2017-11-03,1700283,1900
11242,羽曳野,98,2017-11-03,1700278,1836
11241,羽曳野,98,2017-11-03,1700258,1505
11215,羽曳野,98,2017-11-03,1700143,1794
11240,羽曳野,98,2017-11-03,1700255,1840
11238,羽曳野,98,2017-11-03,1700253,1727
11237,羽曳野,98,2017-11-03,1700243,1642
11236,羽曳野,98,2017-11-03,1700241,1476
11235,羽曳野,98,2017-11-03,1700238,1603
11234,羽曳野,98,2017-11-03,1700226,1735
11233,羽曳野,98,2017-11-03,1700211,1633
11232,羽曳野,98,2017-11-03,1700201,1918
11231,羽曳野,98,2017-11-03,1700197,1817
11230,羽曳野,98,2017-11-03,1700196,1729
11229,羽曳野,98,2017-11-03,1700195,1781
11228,羽曳野,98,2017-11-03,1700194,1703
11239,羽曳野,98,2017-11-03,1700254,1837
11214,羽曳野,98,2017-11-03,1700138,1975
11201,羽曳野,98,2017-11-03,1700033,1728
11212,羽曳野,98,2017-11-03,1700128,1794
11190,羽曳野,98,2017-11-03,1600206,1818
11189,羽曳野,98,2017-11-03,1600192,1690
11188,羽曳野,98,2017-11-03,1600158,1759
11187,羽曳野,98,2017-11-03,1600137,1643
11186,羽曳野,98,2017-11-03,1600135,1809
11185,羽曳野,98,2017-11-03,1600130,1749
11184,羽曳野,98,2017-11-03,1600085,1919
11183,羽曳野,98,2017-11-03,1600069,1653
11182,羽曳野,98,2017-11-03,1600066,1878
11181,羽曳野,98,2017-11-03,1600040,1780
11180,羽曳野,98,2017-11-03,1500364,1483
11179,羽曳野,98,2017-11-03,1500358,1856
11178,羽曳野,98,2017-11-03,1500326,1749
11177,羽曳野,98,2017-11-03,1500319,1636
11176,羽曳野,98,2017-11-03,1500318,1769
11175,羽曳野,98,2017-11-03,1500302,1788
11174,羽曳野,98,2017-11-03,1500292,2019
11191,羽曳野,98,2017-11-03,1600220,1706
11213,羽曳野,98,2017-11-03,1700129,1806
11192,羽曳野,98,2017-11-03,1600222,1946
11194,羽曳野,98,2017-11-03,1600234,1780
11211,羽曳野,98,2017-11-03,1700105,1517
11210,羽曳野,98,2017-11-03,1700098,1448
11209,羽曳野,98,2017-11-03,1700087,1596
11208,羽曳野,98,2017-11-03,1700074,1670
11207,羽曳野,98,2017-11-03,1700067,1857
11206,羽曳野,98,2017-11-03,1700066,1710
11205,羽曳野,98,2017-11-03,1700063,1916
11204,羽曳野,98,2017-11-03,1700041,1769
11203,羽曳野,98,2017-11-03,1700035,1516
11202,羽曳野,98,2017-11-03,1700034,1684
11252,羽曳野,98,2017-11-03,1700293,1819
11200,羽曳野,98,2017-11-03,1700032,1526
11199,羽曳野,98,2017-11-03,1690033,1674
11198,羽曳野,98,2017-11-03,1600368,2013
11197,羽曳野,98,2017-11-03,1600303,1666
11196,羽曳野,98,2017-11-03,1600246,1845
11195,羽曳野,98,2017-11-03,1600241,1741
11193,羽曳野,98,2017-11-03,1600229,1713
11253,羽曳野,98,2017-11-03,1700294,1748
11171,羽曳野,98,2017-11-03,1500280,1723
11255,羽曳野,98,2017-11-03,1700296,1676
11106,羽曳野,98,2017-11-03,1000076,1854
11105,羽曳野,98,2017-11-03,1000045,1723
11173,羽曳野,98,2017-11-03,1500286,1709
11103,羽曳野,98,2017-11-03,900132,1643
11102,羽曳野,98,2017-11-03,900064,1954
11129,羽曳野,98,2017-11-03,1300196,1575
11130,羽曳野,98,2017-11-03,1400026,2001
11107,羽曳野,98,2017-11-03,1000078,1819
11131,羽曳野,98,2017-11-03,1400069,1807
11133,羽曳野,98,2017-11-03,1400085,1628
11134,羽曳野,98,2017-11-03,1400088,1582
11135,羽曳野,98,2017-11-03,1400089,1660
11136,羽曳野,98,2017-11-03,1400098,1882
11137,羽曳野,98,2017-11-03,1400163,1666
11138,羽曳野,98,2017-11-03,1400201,1621
11139,羽曳野,98,2017-11-03,1400213,1651
11132,羽曳野,98,2017-11-03,1400076,1756
11108,羽曳野,98,2017-11-03,1000080,1764
11109,羽曳野,98,2017-11-03,1000135,1760
11110,羽曳野,98,2017-11-03,1000139,1890
11127,羽曳野,98,2017-11-03,1300143,1855
11126,羽曳野,98,2017-11-03,1300075,1690
11125,羽曳野,98,2017-11-03,1300067,1691
11124,羽曳野,98,2017-11-03,1200172,1582
11123,羽曳野,98,2017-11-03,1200166,1842
11122,羽曳野,98,2017-11-03,1200163,1885
11121,羽曳野,98,2017-11-03,1200139,1784
11120,羽曳野,98,2017-11-03,1200056,1652
11119,羽曳野,98,2017-11-03,1200041,1705
11118,羽曳野,98,2017-11-03,1100128,1813
11117,羽曳野,98,2017-11-03,1100088,1569
11116,羽曳野,98,2017-11-03,1100042,1755
11115,羽曳野,98,2017-11-03,1100041,1844
11114,羽曳野,98,2017-11-03,1100038,1682
11113,羽曳野,98,2017-11-03,1100029,1781
11112,羽曳野,98,2017-11-03,1000182,1560
11111,羽曳野,98,2017-11-03,1000149,1711
11140,羽曳野,98,2017-11-03,1400217,1712
11141,羽曳野,98,2017-11-03,1400221,1951
11142,羽曳野,98,2017-11-03,1400248,1731
11143,羽曳野,98,2017-11-03,1400249,1896
11165,羽曳野,98,2017-11-03,1500222,1943
11166,羽曳野,98,2017-11-03,1500240,1751
11167,羽曳野,98,2017-11-03,1500256,1875
11168,羽曳野,98,2017-11-03,1500257,1710
11169,羽曳野,98,2017-11-03,1500258,1677
11170,羽曳野,98,2017-11-03,1500262,1955
11266,羽曳野,98,2017-11-03,1790023,1837
11265,羽曳野,98,2017-11-03,1700306,1754
11264,羽曳野,98,2017-11-03,1700305,1840
11263,羽曳野,98,2017-11-03,1700304,1715
11262,羽曳野,98,2017-11-03,1700303,1732
11261,羽曳野,98,2017-11-03,1700302,1541
11260,羽曳野,98,2017-11-03,1700301,1682
11259,羽曳野,98,2017-11-03,1700300,1906
11258,羽曳野,98,2017-11-03,1700299,1801
11257,羽曳野,98,2017-11-03,1700298,1760
11256,羽曳野,98,2017-11-03,1700297,1780
11164,羽曳野,98,2017-11-03,1500164,1675
11254,羽曳野,98,2017-11-03,1700295,1962
11163,羽曳野,98,2017-11-03,1500159,1980
11161,羽曳野,98,2017-11-03,1500146,1680
11144,羽曳野,98,2017-11-03,1400252,1829
11145,羽曳野,98,2017-11-03,1400253,1792
11146,羽曳野,98,2017-11-03,1400278,2062
11147,羽曳野,98,2017-11-03,1400284,1693
11148,羽曳野,98,2017-11-03,1400288,1753
11149,羽曳野,98,2017-11-03,1400289,1707
11150,羽曳野,98,2017-11-03,1500023,1874
11151,羽曳野,98,2017-11-03,1500024,1977
11152,羽曳野,98,2017-11-03,1500042,1921
11153,羽曳野,98,2017-11-03,1500067,1626
11154,羽曳野,98,2017-11-03,1500070,1695
11155,羽曳野,98,2017-11-03,1500112,1581
11156,羽曳野,98,2017-11-03,1500114,1506
11157,羽曳野,98,2017-11-03,1500117,1669
11158,羽曳野,98,2017-11-03,1500122,1597
11159,羽曳野,98,2017-11-03,1500135,1655
11160,羽曳野,98,2017-11-03,1500144,1692
11162,羽曳野,98,2017-11-03,1500155,1681
11104,羽曳野,98,2017-11-03,900133,1635
11172,羽曳野,98,2017-11-03,1500283,1663
910,羽曳野若葉,38,2017-11-05,1600251,1595
905,羽曳野若葉,38,2017-11-05,1400057,1569
906,羽曳野若葉,38,2017-11-05,1500112,1581
907,羽曳野若葉,38,2017-11-05,1500305,1577
908,羽曳野若葉,38,2017-11-05,1600095,1618
909,羽曳野若葉,38,2017-11-05,1600168,1614
911,羽曳野若葉,38,2017-11-05,1600262,1507
912,羽曳野若葉,38,2017-11-05,1600286,1545
913,羽曳野若葉,38,2017-11-05,1600300,1559
914,羽曳野若葉,38,2017-11-05,1600315,1506
915,羽曳野若葉,38,2017-11-05,1700037,1650
916,羽曳野若葉,38,2017-11-05,1700091,1624
917,羽曳野若葉,38,2017-11-05,1700116,1524
918,羽曳野若葉,38,2017-11-05,1700117,1446
919,羽曳野若葉,38,2017-11-05,1700124,1602
920,羽曳野若葉,38,2017-11-05,1700147,1637
921,羽曳野若葉,38,2017-11-05,1700149,1620
922,羽曳野若葉,38,2017-11-05,1700152,1698
923,羽曳野若葉,38,2017-11-05,1700153,1453
925,羽曳野若葉,38,2017-11-05,1700236,1577
926,羽曳野若葉,38,2017-11-05,1700307,1491
927,羽曳野若葉,38,2017-11-05,1700308,1781
928,羽曳野若葉,38,2017-11-05,1700309,1571
929,羽曳野若葉,38,2017-11-05,1700310,1479
904,羽曳野若葉,38,2017-11-05,1300176,1613
903,羽曳野若葉,38,2017-11-05,1300097,1551
924,羽曳野若葉,38,2017-11-05,1700170,1683
901,羽曳野若葉,38,2017-11-05,1200172,1622
900,羽曳野若葉,38,2017-11-05,1200082,1513
899,羽曳野若葉,38,2017-11-05,1100155,1562
898,羽曳野若葉,38,2017-11-05,1100088,1569
902,羽曳野若葉,38,2017-11-05,1200185,1524
11352,羽曳野,99,2017-11-19,1690048,1875
11353,羽曳野,99,2017-11-19,1700032,1546
11354,羽曳野,99,2017-11-19,1700050,1742
11355,羽曳野,99,2017-11-19,1700061,1762
11356,羽曳野,99,2017-11-19,1700063,1973
11359,羽曳野,99,2017-11-19,1700099,1895
11358,羽曳野,99,2017-11-19,1700075,1716
11360,羽曳野,99,2017-11-19,1700108,1906
11361,羽曳野,99,2017-11-19,1700127,2004
11362,羽曳野,99,2017-11-19,1700128,1828
11364,羽曳野,99,2017-11-19,1700144,1853
11357,羽曳野,99,2017-11-19,1700067,1833
11351,羽曳野,99,2017-11-19,1690039,1911
11348,羽曳野,99,2017-11-19,1600364,1867
11349,羽曳野,99,2017-11-19,1600365,1934
11347,羽曳野,99,2017-11-19,1600344,1661
11346,羽曳野,99,2017-11-19,1600326,1792
11345,羽曳野,99,2017-11-19,1600291,1703
11344,羽曳野,99,2017-11-19,1600290,1699
11343,羽曳野,99,2017-11-19,1600289,1834
11342,羽曳野,99,2017-11-19,1600288,1902
11341,羽曳野,99,2017-11-19,1600283,1590
11340,羽曳野,99,2017-11-19,1600269,1858
11339,羽曳野,99,2017-11-19,1600260,1776
11338,羽曳野,99,2017-11-19,1600254,1847
11337,羽曳野,99,2017-11-19,1600237,1497
11336,羽曳野,99,2017-11-19,1600234,1780
11350,羽曳野,99,2017-11-19,1600368,2044
11365,羽曳野,99,2017-11-19,1700146,1639
11368,羽曳野,99,2017-11-19,1700156,1847
11367,羽曳野,99,2017-11-19,1700148,1723
11376,羽曳野,99,2017-11-19,1700214,1721
11377,羽曳野,99,2017-11-19,1700215,1514
11378,羽曳野,99,2017-11-19,1700217,1818
11379,羽曳野,99,2017-11-19,1700237,1542
11380,羽曳野,99,2017-11-19,1700239,1581
11381,羽曳野,99,2017-11-19,1700243,1679
11382,羽曳野,99,2017-11-19,1700244,1823
11383,羽曳野,99,2017-11-19,1700270,1727
11384,羽曳野,99,2017-11-19,1700288,1698
11385,羽曳野,99,2017-11-19,1700311,1671
11386,羽曳野,99,2017-11-19,1700312,1716
11387,羽曳野,99,2017-11-19,1700313,1553
11388,羽曳野,99,2017-11-19,1700314,1687
11366,羽曳野,99,2017-11-19,1700147,1637
11389,羽曳野,99,2017-11-19,1700315,1650
11335,羽曳野,99,2017-11-19,1600229,1699
11391,羽曳野,99,2017-11-19,1700317,1860
11392,羽曳野,99,2017-11-19,1700318,1705
11393,羽曳野,99,2017-11-19,1700319,1728
11394,羽曳野,99,2017-11-19,1700320,1698
11395,羽曳野,99,2017-11-19,1700321,1715
11375,羽曳野,99,2017-11-19,1700201,1918
11374,羽曳野,99,2017-11-19,1700184,1654
11373,羽曳野,99,2017-11-19,1700173,1506
11372,羽曳野,99,2017-11-19,1700165,1731
11371,羽曳野,99,2017-11-19,1700163,1712
11370,羽曳野,99,2017-11-19,1700161,1509
11369,羽曳野,99,2017-11-19,1700160,1565
11390,羽曳野,99,2017-11-19,1700316,1525
11334,羽曳野,99,2017-11-19,1600225,1814
11363,羽曳野,99,2017-11-19,1700140,1993
11332,羽曳野,99,2017-11-19,1600213,1804
11286,羽曳野,99,2017-11-19,1400026,1985
11287,羽曳野,99,2017-11-19,1400075,1961
11288,羽曳野,99,2017-11-19,1400079,1750
11289,羽曳野,99,2017-11-19,1400085,1654
11290,羽曳野,99,2017-11-19,1400124,1724
11291,羽曳野,99,2017-11-19,1400126,1955
11285,羽曳野,99,2017-11-19,1300217,1751
11292,羽曳野,99,2017-11-19,1400127,1795
11294,羽曳野,99,2017-11-19,1400134,1678
11295,羽曳野,99,2017-11-19,1400137,1641
11296,羽曳野,99,2017-11-19,1400163,1719
11297,羽曳野,99,2017-11-19,1400170,1787
11298,羽曳野,99,2017-11-19,1400217,1695
11299,羽曳野,99,2017-11-19,1400225,1662
