,場所,回,日付,会員番号,レイティング
47683,奈良,19,2019-08-11,1860078,1483
47684,奈良,19,2019-08-11,1860086,1788
47685,奈良,19,2019-08-11,1860088,1953
47687,奈良,19,2019-08-11,1860094,1739
47693,奈良,19,2019-08-11,1900149,1688
47689,奈良,19,2019-08-11,1860100,1909
47690,奈良,19,2019-08-11,1900036,1806
47691,奈良,19,2019-08-11,1900066,1616
47692,奈良,19,2019-08-11,1900135,1770
47694,奈良,19,2019-08-11,1900286,1694
47695,奈良,19,2019-08-11,1960022,1568
47679,奈良,19,2019-08-11,1860046,1503
47696,奈良,19,2019-08-11,1960023,1789
47688,奈良,19,2019-08-11,1860098,1896
47678,奈良,19,2019-08-11,1860037,1823
47704,奈良,19,2019-08-11,1960071,1784
47676,奈良,19,2019-08-11,1860030,1763
47697,奈良,19,2019-08-11,1960024,1657
47660,奈良,19,2019-08-11,900133,1660
47661,奈良,19,2019-08-11,1000135,1816
47662,奈良,19,2019-08-11,1100042,1751
47663,奈良,19,2019-08-11,1100128,1796
47664,奈良,19,2019-08-11,1200139,1781
47665,奈良,19,2019-08-11,1200140,1594
47666,奈良,19,2019-08-11,1300114,1766
47703,奈良,19,2019-08-11,1960062,1758
47668,奈良,19,2019-08-11,1500240,1754
47669,奈良,19,2019-08-11,1500296,1829
47670,奈良,19,2019-08-11,1600121,1843
47671,奈良,19,2019-08-11,1600192,1640
47672,奈良,19,2019-08-11,1600269,1821
47673,奈良,19,2019-08-11,1690076,1707
47674,奈良,19,2019-08-11,1800115,1738
47675,奈良,19,2019-08-11,1860022,1650
47677,奈良,19,2019-08-11,1860032,1676
47698,奈良,19,2019-08-11,1960025,1727
47667,奈良,19,2019-08-11,1420042,1592
47700,奈良,19,2019-08-11,1960037,1505
47709,奈良,19,2019-08-11,1960090,1700
47710,奈良,19,2019-08-11,1960092,1830
47711,奈良,19,2019-08-11,1960093,1829
47712,奈良,19,2019-08-11,1960094,1735
47713,奈良,19,2019-08-11,1960095,1674
47714,奈良,19,2019-08-11,1960096,1737
47715,奈良,19,2019-08-11,1960097,1767
47716,奈良,19,2019-08-11,1960098,1660
47717,奈良,19,2019-08-11,1960099,1757
47718,奈良,19,2019-08-11,1960100,1721
47719,奈良,19,2019-08-11,1960101,1673
47720,奈良,19,2019-08-11,1960102,1649
47721,奈良,19,2019-08-11,1960103,1734
47722,奈良,19,2019-08-11,1960104,1665
47723,奈良,19,2019-08-11,1960105,1475
47725,奈良,19,2019-08-11,1960107,1679
47726,奈良,19,2019-08-11,1960108,1671
47727,奈良,19,2019-08-11,1990021,1672
47699,奈良,19,2019-08-11,1960036,1601
47708,奈良,19,2019-08-11,1960086,1607
47707,奈良,19,2019-08-11,1960080,1605
47724,奈良,19,2019-08-11,1960106,1590
47705,奈良,19,2019-08-11,1960073,1684
47701,奈良,19,2019-08-11,1960043,1803
47702,奈良,19,2019-08-11,1960049,1814
47706,奈良,19,2019-08-11,1960079,1546
46550,羽曳野若葉,49,2019-08-25,1800362,1678
46549,羽曳野若葉,49,2019-08-25,1800361,1433
46548,羽曳野若葉,49,2019-08-25,1800360,1524
46547,羽曳野若葉,49,2019-08-25,1800349,1549
46546,羽曳野若葉,49,2019-08-25,1800297,1661
46545,羽曳野若葉,49,2019-08-25,1800280,1667
46544,羽曳野若葉,49,2019-08-25,1800221,1562
46543,羽曳野若葉,49,2019-08-25,1800167,1616
46542,羽曳野若葉,49,2019-08-25,1800049,1439
46540,羽曳野若葉,49,2019-08-25,1700153,1443
46539,羽曳野若葉,49,2019-08-25,1690076,1719
46538,羽曳野若葉,49,2019-08-25,1600280,1604
46537,羽曳野若葉,49,2019-08-25,1500305,1567
46536,羽曳野若葉,49,2019-08-25,1500114,1548
46535,羽曳野若葉,49,2019-08-25,1400085,1598
46534,羽曳野若葉,49,2019-08-25,1300176,1580
46533,羽曳野若葉,49,2019-08-25,1300145,1502
46532,羽曳野若葉,49,2019-08-25,1200185,1557
46531,羽曳野若葉,49,2019-08-25,1200172,1661
46530,羽曳野若葉,49,2019-08-25,1200082,1514
46541,羽曳野若葉,49,2019-08-25,1700241,1618
46552,羽曳野若葉,49,2019-08-25,1900085,1471
46551,羽曳野若葉,49,2019-08-25,1800380,1614
46554,羽曳野若葉,49,2019-08-25,1900230,1551
50619,HPC,48,2019-08-25,900139,1806
50620,HPC,48,2019-08-25,1000135,1754
50621,HPC,48,2019-08-25,1400270,1892
50622,HPC,48,2019-08-25,1590041,1666
50623,HPC,48,2019-08-25,1690024,1807
50624,HPC,48,2019-08-25,1690038,1735
50625,HPC,48,2019-08-25,1700073,1791
50626,HPC,48,2019-08-25,1700197,1828
46553,羽曳野若葉,49,2019-08-25,1900199,1616
50628,HPC,48,2019-08-25,1700343,1771
50629,HPC,48,2019-08-25,1800138,1678
50627,HPC,48,2019-08-25,1700306,1841
50631,HPC,48,2019-08-25,1900036,1814
46555,羽曳野若葉,49,2019-08-25,1900231,1426
46556,羽曳野若葉,49,2019-08-25,1900232,1533
50630,HPC,48,2019-08-25,1890034,1489
50636,HPC,48,2019-08-25,1990040,1878
46557,羽曳野若葉,49,2019-08-25,1900318,1496
50634,HPC,48,2019-08-25,1990021,1643
50633,HPC,48,2019-08-25,1900175,1751
50632,HPC,48,2019-08-25,1900080,1959
50635,HPC,48,2019-08-25,1990037,1651
47735,奈良,20,2019-09-15,1860044,1492
47728,奈良,20,2019-09-15,1000135,1715
47730,奈良,20,2019-09-15,1700343,1797
47731,奈良,20,2019-09-15,1800150,1805
47732,奈良,20,2019-09-15,1800257,1736
47733,奈良,20,2019-09-15,1860030,1763
47734,奈良,20,2019-09-15,1860032,1670
47736,奈良,20,2019-09-15,1860045,1521
47729,奈良,20,2019-09-15,1690076,1677
47738,奈良,20,2019-09-15,1860055,1776
47737,奈良,20,2019-09-15,1860051,1697
47753,奈良,20,2019-09-15,1990021,1656
47752,奈良,20,2019-09-15,1960090,1714
47751,奈良,20,2019-09-15,1960086,1607
47750,奈良,20,2019-09-15,1960080,1599
47748,奈良,20,2019-09-15,1960062,1768
47747,奈良,20,2019-09-15,1960037,1505
47749,奈良,20,2019-09-15,1960079,1539
47745,奈良,20,2019-09-15,1960024,1697
47744,奈良,20,2019-09-15,1960023,1774
47743,奈良,20,2019-09-15,1960022,1568
47742,奈良,20,2019-09-15,1900135,1760
47741,奈良,20,2019-09-15,1900036,1830
47740,奈良,20,2019-09-15,1860094,1739
47739,奈良,20,2019-09-15,1860066,1703
47746,奈良,20,2019-09-15,1960025,1727
50643,HPC,49,2019-09-29,1600147,2095
50637,HPC,49,2019-09-29,900139,1792
50638,HPC,49,2019-09-29,1000135,1651
50639,HPC,49,2019-09-29,1400270,1913
50640,HPC,49,2019-09-29,1500319,1651
50642,HPC,49,2019-09-29,1590043,1834
50644,HPC,49,2019-09-29,1600332,1817
50641,HPC,49,2019-09-29,1590025,1743
50646,HPC,49,2019-09-29,1690024,1841
50647,HPC,49,2019-09-29,1690060,1607
50645,HPC,49,2019-09-29,1600333,1717
50648,HPC,49,2019-09-29,1690076,1693
50649,HPC,49,2019-09-29,1690078,1736
50650,HPC,49,2019-09-29,1700074,1678
50651,HPC,49,2019-09-29,1790047,1952
50652,HPC,49,2019-09-29,1900080,1974
47802,奈良,21,2019-10-06,1960105,1500
47801,奈良,21,2019-10-06,1960101,1691
47798,奈良,21,2019-10-06,1960098,1688
47799,奈良,21,2019-10-06,1960099,1767
47803,奈良,21,2019-10-06,1960106,1619
47797,奈良,21,2019-10-06,1960097,1809
47796,奈良,21,2019-10-06,1960094,1735
47800,奈良,21,2019-10-06,1960100,1678
47804,奈良,21,2019-10-06,1960109,1736
47808,奈良,21,2019-10-06,1960113,1526
47806,奈良,21,2019-10-06,1960111,1545
47807,奈良,21,2019-10-06,1960112,1634
47809,奈良,21,2019-10-06,1960114,1617
47810,奈良,21,2019-10-06,1960115,1594
47811,奈良,21,2019-10-06,1960116,1683
47812,奈良,21,2019-10-06,1960117,1579
47813,奈良,21,2019-10-06,1960118,1829
47814,奈良,21,2019-10-06,1960119,1781
47815,奈良,21,2019-10-06,1990021,1671
47795,奈良,21,2019-10-06,1960090,1714
47805,奈良,21,2019-10-06,1960110,1690
47794,奈良,21,2019-10-06,1960080,1558
47786,奈良,21,2019-10-06,1960043,1790
47792,奈良,21,2019-10-06,1960066,1628
47770,奈良,21,2019-10-06,1860043,1700
47769,奈良,21,2019-10-06,1800115,1759
47768,奈良,21,2019-10-06,1700342,1735
47767,奈良,21,2019-10-06,1600269,1847
47766,奈良,21,2019-10-06,1600237,1540
47765,奈良,21,2019-10-06,1600091,1665
47764,奈良,21,2019-10-06,1500296,1768
47771,奈良,21,2019-10-06,1860051,1716
47763,奈良,21,2019-10-06,1500221,1953
47760,奈良,21,2019-10-06,1140033,2060
47759,奈良,21,2019-10-06,1140026,1905
47758,奈良,21,2019-10-06,1040050,1974
47757,奈良,21,2019-10-06,1040045,1890
47756,奈良,21,2019-10-06,1040036,2043
47755,奈良,21,2019-10-06,900133,1636
47754,奈良,21,2019-10-06,900132,1671
47761,奈良,21,2019-10-06,1400149,1876
47793,奈良,21,2019-10-06,1960067,1947
47772,奈良,21,2019-10-06,1860055,1761
47774,奈良,21,2019-10-06,1860064,1840
47791,奈良,21,2019-10-06,1960064,1959
47790,奈良,21,2019-10-06,1960059,1766
47789,奈良,21,2019-10-06,1960056,1719
47788,奈良,21,2019-10-06,1960049,1885
47787,奈良,21,2019-10-06,1960048,1746
47785,奈良,21,2019-10-06,1960041,1624
47784,奈良,21,2019-10-06,1960028,1957
47773,奈良,21,2019-10-06,1860058,1919
47783,奈良,21,2019-10-06,1960024,1697
47781,奈良,21,2019-10-06,1900231,1416
47780,奈良,21,2019-10-06,1900230,1662
47779,奈良,21,2019-10-06,1900149,1738
47778,奈良,21,2019-10-06,1900073,1705
47777,奈良,21,2019-10-06,1900036,1857
47776,奈良,21,2019-10-06,1860081,1607
47775,奈良,21,2019-10-06,1860066,1703
47782,奈良,21,2019-10-06,1900286,1716
47762,奈良,21,2019-10-06,1400196,1736
46581,羽曳野若葉,50,2019-10-27,1900231,1435
46583,羽曳野若葉,50,2019-10-27,1900378,1470
46586,羽曳野若葉,50,2019-10-27,1900381,1512
46570,羽曳野若葉,50,2019-10-27,1700241,1630
46571,羽曳野若葉,50,2019-10-27,1800049,1464
46572,羽曳野若葉,50,2019-10-27,1800167,1670
46574,羽曳野若葉,50,2019-10-27,1800297,1674
46575,羽曳野若葉,50,2019-10-27,1800349,1506
46576,羽曳野若葉,50,2019-10-27,1900084,1555
46577,羽曳野若葉,50,2019-10-27,1900085,1443
46578,羽曳野若葉,50,2019-10-27,1900091,1575
46579,羽曳野若葉,50,2019-10-27,1900131,1625
46580,羽曳野若葉,50,2019-10-27,1900230,1646
46582,羽曳野若葉,50,2019-10-27,1900377,1437
46584,羽曳野若葉,50,2019-10-27,1900379,1637
46573,羽曳野若葉,50,2019-10-27,1800280,1681
46569,羽曳野若葉,50,2019-10-27,1700239,1609
46562,羽曳野若葉,50,2019-10-27,1300176,1609
46585,羽曳野若葉,50,2019-10-27,1900380,1762
46561,羽曳野若葉,50,2019-10-27,1300145,1519
46559,羽曳野若葉,50,2019-10-27,1200172,1646
46558,羽曳野若葉,50,2019-10-27,1200082,1508
46560,羽曳野若葉,50,2019-10-27,1200185,1535
46564,羽曳野若葉,50,2019-10-27,1500114,1535
46565,羽曳野若葉,50,2019-10-27,1500305,1589
46566,羽曳野若葉,50,2019-10-27,1600237,1561
46567,羽曳野若葉,50,2019-10-27,1600262,1569
46568,羽曳野若葉,50,2019-10-27,1600280,1578
46563,羽曳野若葉,50,2019-10-27,1400085,1595
47832,奈良,22,2019-11-16,1860098,1916
47826,奈良,22,2019-11-16,1860043,1681
47831,奈良,22,2019-11-16,1860094,1768
47830,奈良,22,2019-11-16,1860088,1953
47829,奈良,22,2019-11-16,1860058,1930
47828,奈良,22,2019-11-16,1860051,1699
47827,奈良,22,2019-11-16,1860048,1523
47825,奈良,22,2019-11-16,1800150,1782
47819,奈良,22,2019-11-16,1500073,1928
47823,奈良,22,2019-11-16,1700071,1792
47822,奈良,22,2019-11-16,1600121,1883
47821,奈良,22,2019-11-16,1600099,1931
47820,奈良,22,2019-11-16,1500296,1758
47818,奈良,22,2019-11-16,1400149,1869
47817,奈良,22,2019-11-16,1000135,1670
47816,奈良,22,2019-11-16,900133,1673
47833,奈良,22,2019-11-16,1860100,1909
47824,奈良,22,2019-11-16,1800115,1744
47834,奈良,22,2019-11-16,1900073,1723
47841,奈良,22,2019-11-16,1960024,1715
47836,奈良,22,2019-11-16,1900135,1774
47868,奈良,22,2019-11-16,1960127,1658
47867,奈良,22,2019-11-16,1960126,1537
47866,奈良,22,2019-11-16,1960125,1869
47865,奈良,22,2019-11-16,1960124,1746
47864,奈良,22,2019-11-16,1960123,1704
47863,奈良,22,2019-11-16,1960122,1859
47862,奈良,22,2019-11-16,1960121,1671
47861,奈良,22,2019-11-16,1960120,1691
47860,奈良,22,2019-11-16,1960116,1683
47859,奈良,22,2019-11-16,1960101,1704
47858,奈良,22,2019-11-16,1960098,1704
47857,奈良,22,2019-11-16,1960094,1724
47856,奈良,22,2019-11-16,1960093,1838
47855,奈良,22,2019-11-16,1960092,1800
47854,奈良,22,2019-11-16,1960090,1737
47853,奈良,22,2019-11-16,1960086,1630
47852,奈良,22,2019-11-16,1960085,1689
47837,奈良,22,2019-11-16,1900136,1772
47838,奈良,22,2019-11-16,1900286,1716
47839,奈良,22,2019-11-16,1960022,1611
47840,奈良,22,2019-11-16,1960023,1757
47842,奈良,22,2019-11-16,1960041,1616
47843,奈良,22,2019-11-16,1960042,1660
47835,奈良,22,2019-11-16,1900131,1640
47844,奈良,22,2019-11-16,1960043,1765
47846,奈良,22,2019-11-16,1960056,1751
47847,奈良,22,2019-11-16,1960059,1775
47848,奈良,22,2019-11-16,1960065,1627
47849,奈良,22,2019-11-16,1960066,1595
47850,奈良,22,2019-11-16,1960073,1654
47851,奈良,22,2019-11-16,1960084,1739
47845,奈良,22,2019-11-16,1960048,1746
46587,羽曳野若葉,51,2019-11-17,1200037,1570
46600,羽曳野若葉,51,2019-11-17,1900414,1551
46589,羽曳野若葉,51,2019-11-17,1200185,1556
46588,羽曳野若葉,51,2019-11-17,1200172,1644
46604,羽曳野若葉,51,2019-11-17,1960036,1664
46603,羽曳野若葉,51,2019-11-17,1900417,1455
46602,羽曳野若葉,51,2019-11-17,1900416,1535
46601,羽曳野若葉,51,2019-11-17,1900415,1576
46599,羽曳野若葉,51,2019-11-17,1900413,1653
46597,羽曳野若葉,51,2019-11-17,1900085,1416
46598,羽曳野若葉,51,2019-11-17,1900382,1537
46595,羽曳野若葉,51,2019-11-17,1800280,1671
46594,羽曳野若葉,51,2019-11-17,1700241,1640
46593,羽曳野若葉,51,2019-11-17,1700150,1533
46592,羽曳野若葉,51,2019-11-17,1700089,1590
46591,羽曳野若葉,51,2019-11-17,1400085,1595
46590,羽曳野若葉,51,2019-11-17,1300212,1614
46596,羽曳野若葉,51,2019-11-17,1800325,1543
47875,奈良,23,2019-12-08,1960043,1786
47879,奈良,23,2019-12-08,1960117,1605
47878,奈良,23,2019-12-08,1960094,1732
47880,奈良,23,2019-12-08,1990021,1633
47874,奈良,23,2019-12-08,1960025,1738
47872,奈良,23,2019-12-08,1860093,1713
47876,奈良,23,2019-12-08,1960073,1624
47869,奈良,23,2019-12-08,1600237,1568
47873,奈良,23,2019-12-08,1900136,1798
47870,奈良,23,2019-12-08,1800115,1703
47877,奈良,23,2019-12-08,1960090,1720
47871,奈良,23,2019-12-08,1860066,1703
14669,羽曳野,124,2019/1/20,1800202,1616
14668,羽曳野,124,2019/1/20,1800186,1756
14671,羽曳野,124,2019/1/20,1800204,1731
14667,羽曳野,124,2019/1/20,1800154,1699
14672,羽曳野,124,2019/1/20,1800208,1832
14665,羽曳野,124,2019/1/20,1800128,1786
14664,羽曳野,124,2019/1/20,1800114,1791
14663,羽曳野,124,2019/1/20,1800097,1683
14662,羽曳野,124,2019/1/20,1800087,1689
14673,羽曳野,124,2019/1/20,1800236,1751
14674,羽曳野,124,2019/1/20,1800268,1664
14670,羽曳野,124,2019/1/20,1800203,1772
14666,羽曳野,124,2019/1/20,1800153,1762
14652,羽曳野,124,2019/1/20,1700201,1981
14660,羽曳野,124,2019/1/20,1800048,1828
14646,羽曳野,124,2019/1/20,1700041,1779
14675,羽曳野,124,2019/1/20,1800278,1834
14647,羽曳野,124,2019/1/20,1700067,1891
14648,羽曳野,124,2019/1/20,1700087,1704
14649,羽曳野,124,2019/1/20,1700128,1827
14650,羽曳野,124,2019/1/20,1700146,1727
14661,羽曳野,124,2019/1/20,1800066,1751
14651,羽曳野,124,2019/1/20,1700147,1708
14654,羽曳野,124,2019/1/20,1700288,1737
14655,羽曳野,124,2019/1/20,1700311,1703
14656,羽曳野,124,2019/1/20,1700312,1688
14657,羽曳野,124,2019/1/20,1700313,1596
14658,羽曳野,124,2019/1/20,1700357,1828
14659,羽曳野,124,2019/1/20,1800023,1718
14653,羽曳野,124,2019/1/20,1700267,1719
14676,羽曳野,124,2019/1/20,1800279,1752
14588,羽曳野,124,2019/1/20,1100104,1866
14678,羽曳野,124,2019/1/20,1800294,1752
14645,羽曳野,124,2019/1/20,1690076,1666
14707,羽曳野,124,2019/1/20,1900039,1630
14706,羽曳野,124,2019/1/20,1900038,1775
14705,羽曳野,124,2019/1/20,1900037,1659
14704,羽曳野,124,2019/1/20,1900036,1747
14703,羽曳野,124,2019/1/20,1900035,1654
14702,羽曳野,124,2019/1/20,1900034,1648
14701,羽曳野,124,2019/1/20,1900033,1725
14700,羽曳野,124,2019/1/20,1900032,2017
14699,羽曳野,124,2019/1/20,1900031,1569
14698,羽曳野,124,2019/1/20,1900030,1705
14697,羽曳野,124,2019/1/20,1900029,2042
14696,羽曳野,124,2019/1/20,1900028,1938
14695,羽曳野,124,2019/1/20,1900027,1614
14677,羽曳野,124,2019/1/20,1800291,1677
14694,羽曳野,124,2019/1/20,1900026,1740
14692,羽曳野,124,2019/1/20,1900024,1572
14691,羽曳野,124,2019/1/20,1900023,1693
14690,羽曳野,124,2019/1/20,1900022,1645
14689,羽曳野,124,2019/1/20,1900021,1732
14688,羽曳野,124,2019/1/20,1890036,1626
14687,羽曳野,124,2019/1/20,1800384,1577
14686,羽曳野,124,2019/1/20,1800374,1930
14685,羽曳野,124,2019/1/20,1800360,1528
14684,羽曳野,124,2019/1/20,1800359,1971
14683,羽曳野,124,2019/1/20,1800357,1677
14682,羽曳野,124,2019/1/20,1800353,1912
14681,羽曳野,124,2019/1/20,1800347,1590
14680,羽曳野,124,2019/1/20,1800337,1670
14679,羽曳野,124,2019/1/20,1800329,1681
14693,羽曳野,124,2019/1/20,1900025,1795
14644,羽曳野,124,2019/1/20,1600368,2067
14625,羽曳野,124,2019/1/20,1500320,1694
14642,羽曳野,124,2019/1/20,1600332,1798
14608,羽曳野,124,2019/1/20,1400270,1872
14607,羽曳野,124,2019/1/20,1400225,1672
14606,羽曳野,124,2019/1/20,1400224,1691
14605,羽曳野,124,2019/1/20,1400170,1787
14604,羽曳野,124,2019/1/20,1400085,1604
14603,羽曳野,124,2019/1/20,1400076,1766
14602,羽曳野,124,2019/1/20,1400061,1748
14601,羽曳野,124,2019/1/20,1300224,2024
14600,羽曳野,124,2019/1/20,1300217,1698
14599,羽曳野,124,2019/1/20,1300216,1812
14598,羽曳野,124,2019/1/20,1300196,1591
14597,羽曳野,124,2019/1/20,1300076,1804
14596,羽曳野,124,2019/1/20,1225026,1708
14595,羽曳野,124,2019/1/20,1200172,1612
14594,羽曳野,124,2019/1/20,1200166,1798
14592,羽曳野,124,2019/1/20,1200092,1787
14591,羽曳野,124,2019/1/20,1100134,1891
14590,羽曳野,124,2019/1/20,1100131,1791
14589,羽曳野,124,2019/1/20,1100112,1719
14643,羽曳野,124,2019/1/20,1600335,1707
14587,羽曳野,124,2019/1/20,1100088,1581
14586,羽曳野,124,2019/1/20,1100042,1837
14585,羽曳野,124,2019/1/20,1000182,1534
14584,羽曳野,124,2019/1/20,1000114,1869
14583,羽曳野,124,2019/1/20,1000052,1955
14582,羽曳野,124,2019/1/20,1000045,1718
14581,羽曳野,124,2019/1/20,900138,1809
14580,羽曳野,124,2019/1/20,900069,1701
14579,羽曳野,124,2019/1/20,900031,1679
14609,羽曳野,124,2019/1/20,1500024,1951
14610,羽曳野,124,2019/1/20,1500030,1813
14593,羽曳野,124,2019/1/20,1200139,1748
14612,羽曳野,124,2019/1/20,1500069,1903
14639,羽曳野,124,2019/1/20,1600246,1843
14638,羽曳野,124,2019/1/20,1600229,1688
14637,羽曳野,124,2019/1/20,1600222,1940
14636,羽曳野,124,2019/1/20,1600220,1720
14635,羽曳野,124,2019/1/20,1600171,1992
14634,羽曳野,124,2019/1/20,1600150,1581
14633,羽曳野,124,2019/1/20,1600148,1976
14632,羽曳野,124,2019/1/20,1600147,2015
14611,羽曳野,124,2019/1/20,1500042,1861
14640,羽曳野,124,2019/1/20,1600260,1734
14631,羽曳野,124,2019/1/20,1600143,1938
14630,羽曳野,124,2019/1/20,1600091,1724
14629,羽曳野,124,2019/1/20,1600085,1955
14628,羽曳野,124,2019/1/20,1600082,1648
14641,羽曳野,124,2019/1/20,1600328,1836
14616,羽曳野,124,2019/1/20,1500122,1629
14627,羽曳野,124,2019/1/20,1600027,1760
14620,羽曳野,124,2019/1/20,1500251,1903
14619,羽曳野,124,2019/1/20,1500240,1751
14618,羽曳野,124,2019/1/20,1500222,1922
14617,羽曳野,124,2019/1/20,1500207,1690
14622,羽曳野,124,2019/1/20,1500280,1703
14621,羽曳野,124,2019/1/20,1500256,1930
14614,羽曳野,124,2019/1/20,1500092,2034
14623,羽曳野,124,2019/1/20,1500283,1660
14624,羽曳野,124,2019/1/20,1500296,1720
14613,羽曳野,124,2019/1/20,1500070,1687
14626,羽曳野,124,2019/1/20,1500326,1755
14615,羽曳野,124,2019/1/20,1500102,1726
14785,羽曳野,125,2019/1/27,1800136,2020
14783,羽曳野,125,2019/1/27,1800107,1896
14784,羽曳野,125,2019/1/27,1800114,1820
14799,羽曳野,125,2019/1/27,1800240,1807
14787,羽曳野,125,2019/1/27,1800140,1998
14788,羽曳野,125,2019/1/27,1800161,1549
14790,羽曳野,125,2019/1/27,1800202,1660
14791,羽曳野,125,2019/1/27,1800204,1703
14792,羽曳野,125,2019/1/27,1800205,1723
14793,羽曳野,125,2019/1/27,1800208,1842
14794,羽曳野,125,2019/1/27,1800221,1462
14795,羽曳野,125,2019/1/27,1800227,1654
14797,羽曳野,125,2019/1/27,1800232,1809
14798,羽曳野,125,2019/1/27,1800236,1751
14800,羽曳野,125,2019/1/27,1800247,1975
14786,羽曳野,125,2019/1/27,1800138,1630
14796,羽曳野,125,2019/1/27,1800228,1557
14778,羽曳野,125,2019/1/27,1800024,1584
14781,羽曳野,125,2019/1/27,1800069,1784
14765,羽曳野,125,2019/1/27,1700099,1851
14801,羽曳野,125,2019/1/27,1800271,1854
14766,羽曳野,125,2019/1/27,1700146,1752
14767,羽曳野,125,2019/1/27,1700148,1655
