,場所,回,日付,会員番号,レイティング
46204,奈良,34,2021-02-06,2160031,1871
46203,奈良,34,2021-02-06,2160030,2062
46202,奈良,34,2021-02-06,2160029,1946
46201,奈良,34,2021-02-06,2160028,1631
46200,奈良,34,2021-02-06,2160026,1506
46199,奈良,34,2021-02-06,2160023,1524
46198,奈良,34,2021-02-06,2160021,1674
46197,奈良,34,2021-02-06,2100028,1600
46196,奈良,34,2021-02-06,2100027,1878
46205,奈良,34,2021-02-06,2160032,2019
46194,奈良,34,2021-02-06,2060139,1764
46195,奈良,34,2021-02-06,2060140,1612
46180,奈良,34,2021-02-06,2060083,1646
46181,奈良,34,2021-02-06,2060086,1690
46182,奈良,34,2021-02-06,2060090,1943
46183,奈良,34,2021-02-06,2060093,2010
46184,奈良,34,2021-02-06,2060110,1623
46185,奈良,34,2021-02-06,2060113,2016
46145,奈良,34,2021-02-06,1860061,1975
46187,奈良,34,2021-02-06,2060124,1678
46188,奈良,34,2021-02-06,2060126,1661
46189,奈良,34,2021-02-06,2060127,1753
46190,奈良,34,2021-02-06,2060130,1861
46191,奈良,34,2021-02-06,2060131,1923
46192,奈良,34,2021-02-06,2060132,2049
46193,奈良,34,2021-02-06,2060133,1997
46186,奈良,34,2021-02-06,2060122,1534
46229,奈良,35,2021-03-06,1700201,1887
46228,奈良,35,2021-03-06,1700190,1863
46227,奈良,35,2021-03-06,1700104,1954
46226,奈良,35,2021-03-06,1690024,1816
46225,奈良,35,2021-03-06,1600269,1821
46224,奈良,35,2021-03-06,1600171,1965
46223,奈良,35,2021-03-06,1600091,1738
46222,奈良,35,2021-03-06,1600068,1635
46218,奈良,35,2021-03-06,1400157,1858
46220,奈良,35,2021-03-06,1500296,1767
46219,奈良,35,2021-03-06,1500061,1979
46217,奈良,35,2021-03-06,1400149,1936
46216,奈良,35,2021-03-06,1400120,1946
46215,奈良,35,2021-03-06,1400085,1592
46214,奈良,35,2021-03-06,1300137,1815
46212,奈良,35,2021-03-06,1200172,1620
46211,奈良,35,2021-03-06,900133,1647
46221,奈良,35,2021-03-06,1500318,1771
46213,奈良,35,2021-03-06,1200204,1588
46308,奈良,35,2021-03-06,2160040,1782
46305,奈良,35,2021-03-06,2160028,1613
46246,奈良,35,2021-03-06,1900136,1803
46247,奈良,35,2021-03-06,1900197,1845
46248,奈良,35,2021-03-06,1900232,1615
46249,奈良,35,2021-03-06,1900310,1782
46250,奈良,35,2021-03-06,1900428,1692
46251,奈良,35,2021-03-06,1960021,1672
46252,奈良,35,2021-03-06,1960029,1937
46253,奈良,35,2021-03-06,1960036,1709
46254,奈良,35,2021-03-06,1960048,1730
46255,奈良,35,2021-03-06,1960080,1529
46256,奈良,35,2021-03-06,1960085,1683
46257,奈良,35,2021-03-06,1960090,1712
46258,奈良,35,2021-03-06,1960094,1752
46259,奈良,35,2021-03-06,1960101,1664
46260,奈良,35,2021-03-06,1990021,1690
46261,奈良,35,2021-03-06,2000036,1943
46262,奈良,35,2021-03-06,2000051,1555
46245,奈良,35,2021-03-06,1900073,1691
46244,奈良,35,2021-03-06,1900036,1835
46243,奈良,35,2021-03-06,1860117,1712
46242,奈良,35,2021-03-06,1860094,1865
46309,奈良,35,2021-03-06,2160041,1708
46310,奈良,35,2021-03-06,2160042,1749
46311,奈良,35,2021-03-06,2160043,1738
46312,奈良,35,2021-03-06,2160044,1784
46313,奈良,35,2021-03-06,2160045,1735
46314,奈良,35,2021-03-06,2160047,1765
46315,奈良,35,2021-03-06,2160048,1516
46231,奈良,35,2021-03-06,1700306,1820
46263,奈良,35,2021-03-06,2000069,1694
46232,奈良,35,2021-03-06,1790023,1919
46234,奈良,35,2021-03-06,1800167,1639
46235,奈良,35,2021-03-06,1800183,1885
46236,奈良,35,2021-03-06,1800247,1946
46237,奈良,35,2021-03-06,1800360,1533
46238,奈良,35,2021-03-06,1860033,1940
46239,奈良,35,2021-03-06,1860046,1699
46240,奈良,35,2021-03-06,1860051,1790
46241,奈良,35,2021-03-06,1860088,1934
46233,奈良,35,2021-03-06,1800099,1923
46230,奈良,35,2021-03-06,1700290,1812
46264,奈良,35,2021-03-06,2000143,1629
46266,奈良,35,2021-03-06,2000191,1936
46289,奈良,35,2021-03-06,2060110,1609
46290,奈良,35,2021-03-06,2060111,1694
46291,奈良,35,2021-03-06,2060112,1497
46292,奈良,35,2021-03-06,2060126,1640
46293,奈良,35,2021-03-06,2060127,1753
46294,奈良,35,2021-03-06,2060130,1836
46295,奈良,35,2021-03-06,2060131,1929
46296,奈良,35,2021-03-06,2060133,1997
46297,奈良,35,2021-03-06,2060139,1775
46298,奈良,35,2021-03-06,2060140,1600
46299,奈良,35,2021-03-06,2060142,1675
46300,奈良,35,2021-03-06,2100031,1805
46301,奈良,35,2021-03-06,2100032,1693
46302,奈良,35,2021-03-06,2160021,1721
46303,奈良,35,2021-03-06,2160023,1510
46306,奈良,35,2021-03-06,2160038,2041
46304,奈良,35,2021-03-06,2160026,1488
46288,奈良,35,2021-03-06,2060109,1791
46287,奈良,35,2021-03-06,2060100,1689
46286,奈良,35,2021-03-06,2060086,1660
46285,奈良,35,2021-03-06,2060083,1664
46267,奈良,35,2021-03-06,2000192,1759
46268,奈良,35,2021-03-06,2000259,1916
46269,奈良,35,2021-03-06,2000263,1818
46270,奈良,35,2021-03-06,2000270,1845
46271,奈良,35,2021-03-06,2000271,1954
46272,奈良,35,2021-03-06,2000272,1660
46273,奈良,35,2021-03-06,2060026,1937
46274,奈良,35,2021-03-06,2060032,1737
46265,奈良,35,2021-03-06,2000173,1744
46275,奈良,35,2021-03-06,2060044,1671
46277,奈良,35,2021-03-06,2060053,2059
46278,奈良,35,2021-03-06,2060057,1765
46279,奈良,35,2021-03-06,2060058,1740
46280,奈良,35,2021-03-06,2060061,1633
46281,奈良,35,2021-03-06,2060062,1737
46282,奈良,35,2021-03-06,2060064,1501
46283,奈良,35,2021-03-06,2060075,1782
46284,奈良,35,2021-03-06,2060082,1653
46276,奈良,35,2021-03-06,2060046,1561
46307,奈良,35,2021-03-06,2160039,1840
46390,奈良,36,2021-04-17,2000143,1672
46337,奈良,36,2021-04-17,1600137,1634
46383,奈良,36,2021-04-17,1960082,1972
46382,奈良,36,2021-04-17,1960056,1744
46381,奈良,36,2021-04-17,1960048,1730
46380,奈良,36,2021-04-17,1960043,1826
46379,奈良,36,2021-04-17,1960041,1570
46378,奈良,36,2021-04-17,1960036,1733
46377,奈良,36,2021-04-17,1960025,1710
46376,奈良,36,2021-04-17,1960024,1691
46375,奈良,36,2021-04-17,1960021,1631
46374,奈良,36,2021-04-17,1900428,1651
46373,奈良,36,2021-04-17,1900409,1836
46372,奈良,36,2021-04-17,1900408,1896
46371,奈良,36,2021-04-17,1900398,1732
46370,奈良,36,2021-04-17,1900346,1531
46369,奈良,36,2021-04-17,1900310,1776
46368,奈良,36,2021-04-17,1900286,1790
46367,奈良,36,2021-04-17,1900237,1957
46366,奈良,36,2021-04-17,1900232,1605
46365,奈良,36,2021-04-17,1900225,1572
46384,奈良,36,2021-04-17,1960083,1880
46364,奈良,36,2021-04-17,1900214,1699
46385,奈良,36,2021-04-17,1960090,1755
46387,奈良,36,2021-04-17,1960098,1702
46407,奈良,36,2021-04-17,2060083,1673
46406,奈良,36,2021-04-17,2060082,1693
46405,奈良,36,2021-04-17,2060075,1798
46404,奈良,36,2021-04-17,2060064,1476
46403,奈良,36,2021-04-17,2060061,1633
46402,奈良,36,2021-04-17,2060059,1747
46401,奈良,36,2021-04-17,2060058,1728
46400,奈良,36,2021-04-17,2060057,1796
46399,奈良,36,2021-04-17,2060056,1804
46398,奈良,36,2021-04-17,2060053,2090
46397,奈良,36,2021-04-17,2060049,1831
46396,奈良,36,2021-04-17,2060040,1854
46395,奈良,36,2021-04-17,2060032,1737
46394,奈良,36,2021-04-17,2000257,2084
46393,奈良,36,2021-04-17,2000193,1670
46392,奈良,36,2021-04-17,2000192,1775
46391,奈良,36,2021-04-17,2000173,1700
46389,奈良,36,2021-04-17,2000100,1987
46388,奈良,36,2021-04-17,2000043,1944
46386,奈良,36,2021-04-17,1960094,1738
46408,奈良,36,2021-04-17,2060086,1660
46363,奈良,36,2021-04-17,1900136,1825
46361,奈良,36,2021-04-17,1900073,1691
46358,奈良,36,2021-04-17,1860094,1856
46338,奈良,36,2021-04-17,1600171,1999
46339,奈良,36,2021-04-17,1690024,1860
46340,奈良,36,2021-04-17,1700041,1832
46341,奈良,36,2021-04-17,1700197,1852
46342,奈良,36,2021-04-17,1700303,1839
46343,奈良,36,2021-04-17,1700306,1792
46344,奈良,36,2021-04-17,1700342,1787
46345,奈良,36,2021-04-17,1800114,1825
46346,奈良,36,2021-04-17,1800150,1729
46347,奈良,36,2021-04-17,1800167,1678
46348,奈良,36,2021-04-17,1800247,1964
46349,奈良,36,2021-04-17,1800339,1971
46350,奈良,36,2021-04-17,1800360,1580
46351,奈良,36,2021-04-17,1860033,1957
46352,奈良,36,2021-04-17,1860035,1828
46353,奈良,36,2021-04-17,1860051,1790
46354,奈良,36,2021-04-17,1860060,1990
46355,奈良,36,2021-04-17,1860078,1566
46336,奈良,36,2021-04-17,1600130,1754
46362,奈良,36,2021-04-17,1900132,1707
46335,奈良,36,2021-04-17,1600091,1741
46333,奈良,36,2021-04-17,1500358,1870
46360,奈良,36,2021-04-17,1900040,1582
46359,奈良,36,2021-04-17,1900036,1789
46316,奈良,36,2021-04-17,1000135,1727
46317,奈良,36,2021-04-17,1100042,1729
46318,奈良,36,2021-04-17,1140033,2018
46319,奈良,36,2021-04-17,1200031,2055
46320,奈良,36,2021-04-17,1200172,1604
46321,奈良,36,2021-04-17,1200204,1588
46322,奈良,36,2021-04-17,1300114,1721
46323,奈良,36,2021-04-17,1300137,1809
46324,奈良,36,2021-04-17,1300176,1531
46325,奈良,36,2021-04-17,1400085,1548
46326,奈良,36,2021-04-17,1400120,1978
46327,奈良,36,2021-04-17,1400149,1928
46328,奈良,36,2021-04-17,1400201,1626
46329,奈良,36,2021-04-17,1500023,1911
46330,奈良,36,2021-04-17,1500159,2033
46331,奈良,36,2021-04-17,1500221,1964
46332,奈良,36,2021-04-17,1500296,1795
46334,奈良,36,2021-04-17,1500363,1689
46356,奈良,36,2021-04-17,1860088,1934
46409,奈良,36,2021-04-17,2060096,1697
46411,奈良,36,2021-04-17,2060110,1619
46410,奈良,36,2021-04-17,2060105,1723
46427,奈良,36,2021-04-17,2160067,1577
46426,奈良,36,2021-04-17,2160066,1755
46425,奈良,36,2021-04-17,2160065,1803
46424,奈良,36,2021-04-17,2160064,1779
46423,奈良,36,2021-04-17,2160047,1791
46422,奈良,36,2021-04-17,2160021,1721
46421,奈良,36,2021-04-17,2060142,1692
46357,奈良,36,2021-04-17,1860093,1716
46419,奈良,36,2021-04-17,2060133,2020
46418,奈良,36,2021-04-17,2060132,2042
46417,奈良,36,2021-04-17,2060130,1816
46416,奈良,36,2021-04-17,2060127,1772
46415,奈良,36,2021-04-17,2060126,1664
46414,奈良,36,2021-04-17,2060117,1673
46413,奈良,36,2021-04-17,2060112,1479
46420,奈良,36,2021-04-17,2060140,1584
46412,奈良,36,2021-04-17,2060111,1681
46478,奈良,37,2021-04-24,2060061,1633
46477,奈良,37,2021-04-24,2060058,1719
46476,奈良,37,2021-04-24,2000263,1861
46475,奈良,37,2021-04-24,2000257,2084
46474,奈良,37,2021-04-24,2000193,1688
46473,奈良,37,2021-04-24,2000192,1767
46502,奈良,37,2021-04-24,2060121,1751
46471,奈良,37,2021-04-24,2000100,1983
46470,奈良,37,2021-04-24,2000069,1624
46479,奈良,37,2021-04-24,2060093,2069
46469,奈良,37,2021-04-24,2000043,1942
46468,奈良,37,2021-04-24,2000036,1968
46467,奈良,37,2021-04-24,1960090,1764
46472,奈良,37,2021-04-24,2000173,1720
46480,奈良,37,2021-04-24,2060094,1922
46484,奈良,37,2021-04-24,2060126,1664
46497,奈良,37,2021-04-24,2160079,1766
46496,奈良,37,2021-04-24,2160078,1965
46495,奈良,37,2021-04-24,2160077,1929
46494,奈良,37,2021-04-24,2160051,1759
46493,奈良,37,2021-04-24,2160049,1788
46492,奈良,37,2021-04-24,2160028,1613
46481,奈良,37,2021-04-24,2060112,1496
46491,奈良,37,2021-04-24,2100103,1501
46489,奈良,37,2021-04-24,2100031,1813
46488,奈良,37,2021-04-24,2060142,1703
46487,奈良,37,2021-04-24,2060140,1614
46486,奈良,37,2021-04-24,2060132,2088
46485,奈良,37,2021-04-24,2060127,1738
46466,奈良,37,2021-04-24,1960083,1860
46483,奈良,37,2021-04-24,2060122,1534
46490,奈良,37,2021-04-24,2100032,1710
46465,奈良,37,2021-04-24,1960082,1941
46460,奈良,37,2021-04-24,1900327,1978
46463,奈良,37,2021-04-24,1960036,1747
46442,奈良,37,2021-04-24,1700071,1751
46441,奈良,37,2021-04-24,1600368,1994
46440,奈良,37,2021-04-24,1600269,1821
46439,奈良,37,2021-04-24,1600268,1874
46438,奈良,37,2021-04-24,1600229,1739
46437,奈良,37,2021-04-24,1600171,1975
46436,奈良,37,2021-04-24,1600068,1579
46435,奈良,37,2021-04-24,1500358,1856
46434,奈良,37,2021-04-24,1500325,1815
46433,奈良,37,2021-04-24,1500296,1786
46432,奈良,37,2021-04-24,1500289,1847
46431,奈良,37,2021-04-24,1400149,1928
46430,奈良,37,2021-04-24,1300218,1899
46429,奈良,37,2021-04-24,1300114,1696
46428,奈良,37,2021-04-24,1000135,1774
46443,奈良,37,2021-04-24,1700190,1818
46464,奈良,37,2021-04-24,1960052,2090
46444,奈良,37,2021-04-24,1800150,1706
46462,奈良,37,2021-04-24,1960029,1964
46461,奈良,37,2021-04-24,1900428,1651
46459,奈良,37,2021-04-24,1900232,1605
46458,奈良,37,2021-04-24,1900214,1733
46457,奈良,37,2021-04-24,1900131,1664
46456,奈良,37,2021-04-24,1900073,1691
46454,奈良,37,2021-04-24,1860088,1942
46453,奈良,37,2021-04-24,1860061,2002
46452,奈良,37,2021-04-24,1860057,2002
46451,奈良,37,2021-04-24,1860051,1709
46450,奈良,37,2021-04-24,1860033,1965
46449,奈良,37,2021-04-24,1800360,1567
46448,奈良,37,2021-04-24,1800257,1729
46447,奈良,37,2021-04-24,1800247,1995
46446,奈良,37,2021-04-24,1800203,1793
46445,奈良,37,2021-04-24,1800183,1866
46455,奈良,37,2021-04-24,1860092,1807
46556,奈良,38,2021-05-02,1800298,1817
46555,奈良,38,2021-05-02,1800280,1640
46554,奈良,38,2021-05-02,1800257,1702
46553,奈良,38,2021-05-02,1800247,1975
46549,奈良,38,2021-05-02,1800114,1844
46551,奈良,38,2021-05-02,1800167,1660
46550,奈良,38,2021-05-02,1800150,1712
46557,奈良,38,2021-05-02,1800339,1994
46548,奈良,38,2021-05-02,1700289,1837
46552,奈良,38,2021-05-02,1800203,1779
46558,奈良,38,2021-05-02,1800360,1567
46561,奈良,38,2021-05-02,1860060,1990
46560,奈良,38,2021-05-02,1860031,1849
46547,奈良,38,2021-05-02,1700190,1826
46562,奈良,38,2021-05-02,1860061,1993
46563,奈良,38,2021-05-02,1860088,1904
46564,奈良,38,2021-05-02,1860094,1875
46565,奈良,38,2021-05-02,1860108,1987
46566,奈良,38,2021-05-02,1900131,1664
46567,奈良,38,2021-05-02,1900181,1649
46568,奈良,38,2021-05-02,1900197,1831
46569,奈良,38,2021-05-02,1900214,1748
46570,奈良,38,2021-05-02,1900232,1589
46571,奈良,38,2021-05-02,1900310,1776
46559,奈良,38,2021-05-02,1860030,1753
46546,奈良,38,2021-05-02,1700171,1797
46542,奈良,38,2021-05-02,1600368,2026
46544,奈良,38,2021-05-02,1690076,1683
46518,奈良,38,2021-05-02,900064,1949
46519,奈良,38,2021-05-02,900132,1548
46520,奈良,38,2021-05-02,900133,1640
46521,奈良,38,2021-05-02,1000135,1787
46522,奈良,38,2021-05-02,1040050,2008
46523,奈良,38,2021-05-02,1200204,1612
46524,奈良,38,2021-05-02,1300090,1834
46525,奈良,38,2021-05-02,1300114,1716
46526,奈良,38,2021-05-02,1400085,1561
46527,奈良,38,2021-05-02,1400149,1942
46528,奈良,38,2021-05-02,1500023,1943
46529,奈良,38,2021-05-02,1500061,2037
46530,奈良,38,2021-05-02,1500159,2033
46531,奈良,38,2021-05-02,1500221,1964
46532,奈良,38,2021-05-02,1500222,1942
46533,奈良,38,2021-05-02,1500289,1847
46534,奈良,38,2021-05-02,1500296,1780
46535,奈良,38,2021-05-02,1500358,1836
46536,奈良,38,2021-05-02,1600068,1597
46537,奈良,38,2021-05-02,1600091,1725
46572,奈良,38,2021-05-02,1900327,1978
46539,奈良,38,2021-05-02,1600137,1594
46540,奈良,38,2021-05-02,1600171,1961
46541,奈良,38,2021-05-02,1600269,1810
46543,奈良,38,2021-05-02,1690024,1837
46545,奈良,38,2021-05-02,1700087,1708
46538,奈良,38,2021-05-02,1600130,1718
46644,奈良,38,2021-05-02,2160092,1645
46575,奈良,38,2021-05-02,1900428,1664
46625,奈良,38,2021-05-02,2100099,2043
46624,奈良,38,2021-05-02,2100080,1550
46623,奈良,38,2021-05-02,2100052,1464
46622,奈良,38,2021-05-02,2100032,1728
46621,奈良,38,2021-05-02,2100031,1829
46620,奈良,38,2021-05-02,2060142,1730
46626,奈良,38,2021-05-02,2160021,1721
46619,奈良,38,2021-05-02,2060138,1716
46617,奈良,38,2021-05-02,2060132,2074
46616,奈良,38,2021-05-02,2060130,1816
46615,奈良,38,2021-05-02,2060129,2053
46614,奈良,38,2021-05-02,2060127,1775
46613,奈良,38,2021-05-02,2060126,1683
46612,奈良,38,2021-05-02,2060122,1548
46618,奈良,38,2021-05-02,2060137,1724
46611,奈良,38,2021-05-02,2060117,1629
46627,奈良,38,2021-05-02,2160027,1972
46629,奈良,38,2021-05-02,2160029,1946
46643,奈良,38,2021-05-02,2160090,1697
46642,奈良,38,2021-05-02,2160089,1578
46641,奈良,38,2021-05-02,2160088,1809
46640,奈良,38,2021-05-02,2160087,1813
46639,奈良,38,2021-05-02,2160086,1786
46638,奈良,38,2021-05-02,2160085,1715
46628,奈良,38,2021-05-02,2160028,1595
46637,奈良,38,2021-05-02,2160084,1735
46635,奈良,38,2021-05-02,2160082,1955
46634,奈良,38,2021-05-02,2160081,1801
46633,奈良,38,2021-05-02,2160080,1989
46632,奈良,38,2021-05-02,2160047,1791
46631,奈良,38,2021-05-02,2160039,1831
46630,奈良,38,2021-05-02,2160036,1810
46636,奈良,38,2021-05-02,2160083,1934
46574,奈良,38,2021-05-02,1900398,1732
46610,奈良,38,2021-05-02,2060112,1475
46608,奈良,38,2021-05-02,2060087,1998
46589,奈良,38,2021-05-02,2000143,1655
46588,奈良,38,2021-05-02,2000069,1666
46587,奈良,38,2021-05-02,2000036,1942
46586,奈良,38,2021-05-02,2000027,1843
46585,奈良,38,2021-05-02,1990021,1670
46584,奈良,38,2021-05-02,1960094,1744
46590,奈良,38,2021-05-02,2000192,1767
46583,奈良,38,2021-05-02,1960090,1770
46581,奈良,38,2021-05-02,1960052,2083
46580,奈良,38,2021-05-02,1960049,1828
46579,奈良,38,2021-05-02,1960041,1570
46578,奈良,38,2021-05-02,1960036,1758
46577,奈良,38,2021-05-02,1960030,1887
46576,奈良,38,2021-05-02,1960021,1650
46582,奈良,38,2021-05-02,1960084,1824
46609,奈良,38,2021-05-02,2060110,1651
46591,奈良,38,2021-05-02,2000193,1675
46593,奈良,38,2021-05-02,2000258,2052
46607,奈良,38,2021-05-02,2060086,1712
46606,奈良,38,2021-05-02,2060083,1667
46605,奈良,38,2021-05-02,2060082,1729
46604,奈良,38,2021-05-02,2060064,1463
46603,奈良,38,2021-05-02,2060062,1717
46602,奈良,38,2021-05-02,2060061,1640
46592,奈良,38,2021-05-02,2000254,2071
46601,奈良,38,2021-05-02,2060058,1705
46599,奈良,38,2021-05-02,2060056,1860
46598,奈良,38,2021-05-02,2060055,1642
46597,奈良,38,2021-05-02,2060053,2105
46596,奈良,38,2021-05-02,2060044,1653
46595,奈良,38,2021-05-02,2060039,2019
46594,奈良,38,2021-05-02,2060032,1737
46600,奈良,38,2021-05-02,2060057,1796
46573,奈良,38,2021-05-02,1900346,1520
46702,奈良,39,2021-06-13,2000036,1964
46710,奈良,39,2021-06-13,2060041,1661
46734,奈良,39,2021-06-13,2100031,1822
46733,奈良,39,2021-06-13,2100028,1650
46732,奈良,39,2021-06-13,2100027,1931
46731,奈良,39,2021-06-13,2060132,2074
46730,奈良,39,2021-06-13,2060127,1794
46729,奈良,39,2021-06-13,2060126,1656
46728,奈良,39,2021-06-13,2060122,1591
46727,奈良,39,2021-06-13,2060112,1607
46726,奈良,39,2021-06-13,2060110,1634
46725,奈良,39,2021-06-13,2060105,1716
46724,奈良,39,2021-06-13,2060100,1689
46723,奈良,39,2021-06-13,2060093,2080
46735,奈良,39,2021-06-13,2100032,1713
46722,奈良,39,2021-06-13,2060086,1727
46720,奈良,39,2021-06-13,2060083,1703
46719,奈良,39,2021-06-13,2060082,1748
46718,奈良,39,2021-06-13,2060078,1636
46717,奈良,39,2021-06-13,2060077,1810
46716,奈良,39,2021-06-13,2060064,1530
46715,奈良,39,2021-06-13,2060061,1640
46714,奈良,39,2021-06-13,2060059,1739
46713,奈良,39,2021-06-13,2060058,1729
46712,奈良,39,2021-06-13,2060055,1661
46711,奈良,39,2021-06-13,2060044,1644
46709,奈良,39,2021-06-13,2000257,2065
46708,奈良,39,2021-06-13,2000252,1623
46721,奈良,39,2021-06-13,2060084,1607
46736,奈良,39,2021-06-13,2100103,1501
46737,奈良,39,2021-06-13,2100110,1839
46738,奈良,39,2021-06-13,2160021,1683
46765,奈良,39,2021-06-13,2160181,1944
46764,奈良,39,2021-06-13,2160134,1577
46763,奈良,39,2021-06-13,2160133,1605
46762,奈良,39,2021-06-13,2160132,1582
46761,奈良,39,2021-06-13,2160131,1597
46760,奈良,39,2021-06-13,2160130,1598
46759,奈良,39,2021-06-13,2160129,1578
46758,奈良,39,2021-06-13,2160128,1685
46757,奈良,39,2021-06-13,2160127,1579
46756,奈良,39,2021-06-13,2160126,1580
46755,奈良,39,2021-06-13,2160125,1830
46754,奈良,39,2021-06-13,2160124,1826
46753,奈良,39,2021-06-13,2160123,1773
46752,奈良,39,2021-06-13,2160122,2134
46751,奈良,39,2021-06-13,2160121,1788
46750,奈良,39,2021-06-13,2160120,1803
46749,奈良,39,2021-06-13,2160119,1960
46748,奈良,39,2021-06-13,2160117,1580
46747,奈良,39,2021-06-13,2160114,1561
46746,奈良,39,2021-06-13,2160092,1675
46745,奈良,39,2021-06-13,2160086,1760
46744,奈良,39,2021-06-13,2160080,1972
46743,奈良,39,2021-06-13,2160064,1810
46742,奈良,39,2021-06-13,2160047,1791
46741,奈良,39,2021-06-13,2160041,1708
46740,奈良,39,2021-06-13,2160026,1473
46739,奈良,39,2021-06-13,2160023,1489
46706,奈良,39,2021-06-13,2000193,1705
