,場所,回,日付,会員番号,レイティング
15317,羽曳野,129,2019-03-31,1500316,1774
15316,羽曳野,129,2019-03-31,1500302,1867
15315,羽曳野,129,2019-03-31,1500286,1707
15314,羽曳野,129,2019-03-31,1500280,1703
15313,羽曳野,129,2019-03-31,1500263,1991
15312,羽曳野,129,2019-03-31,1500258,1716
15311,羽曳野,129,2019-03-31,1500257,1742
15310,羽曳野,129,2019-03-31,1500240,1747
15309,羽曳野,129,2019-03-31,1500222,1952
15308,羽曳野,129,2019-03-31,1500214,1614
15307,羽曳野,129,2019-03-31,1500204,1696
15306,羽曳野,129,2019-03-31,1500203,1765
15305,羽曳野,129,2019-03-31,1500196,1912
15303,羽曳野,129,2019-03-31,1500109,1790
15320,羽曳野,129,2019-03-31,1500324,1845
15319,羽曳野,129,2019-03-31,1500320,1762
15355,羽曳野,129,2019-03-31,1700241,1603
15342,羽曳野,129,2019-03-31,1600365,2022
15343,羽曳野,129,2019-03-31,1690022,1604
15344,羽曳野,129,2019-03-31,1690039,1947
15346,羽曳野,129,2019-03-31,1700041,1772
15347,羽曳野,129,2019-03-31,1700073,1842
15348,羽曳野,129,2019-03-31,1700087,1695
15349,羽曳野,129,2019-03-31,1700098,1425
15350,羽曳野,129,2019-03-31,1700100,1739
15351,羽曳野,129,2019-03-31,1700108,1869
15352,羽曳野,129,2019-03-31,1700197,1781
15353,羽曳野,129,2019-03-31,1700208,1670
15354,羽曳野,129,2019-03-31,1700222,1899
15356,羽曳野,129,2019-03-31,1700254,1799
15357,羽曳野,129,2019-03-31,1700276,1949
15358,羽曳野,129,2019-03-31,1700288,1757
15359,羽曳野,129,2019-03-31,1700300,1913
15360,羽曳野,129,2019-03-31,1700306,1840
15361,羽曳野,129,2019-03-31,1700343,1793
15362,羽曳野,129,2019-03-31,1800022,1699
15363,羽曳野,129,2019-03-31,1800023,1734
15364,羽曳野,129,2019-03-31,1800048,1941
15365,羽曳野,129,2019-03-31,1800097,1679
15366,羽曳野,129,2019-03-31,1800107,1917
15367,羽曳野,129,2019-03-31,1800114,1839
15368,羽曳野,129,2019-03-31,1800128,1752
15369,羽曳野,129,2019-03-31,1800154,1743
15370,羽曳野,129,2019-03-31,1800203,1796
15341,羽曳野,129,2019-03-31,1600348,1646
15340,羽曳野,129,2019-03-31,1600329,1951
15345,羽曳野,129,2019-03-31,1690075,1759
15338,羽曳野,129,2019-03-31,1600246,1888
15337,羽曳野,129,2019-03-31,1600229,1705
15336,羽曳野,129,2019-03-31,1600222,1962
15335,羽曳野,129,2019-03-31,1600206,1839
15334,羽曳野,129,2019-03-31,1600198,1858
15339,羽曳野,129,2019-03-31,1600297,2028
15430,羽曳野,130,2019-04-13,1500204,1696
15431,羽曳野,130,2019-04-13,1500222,1971
15433,羽曳野,130,2019-04-13,1500240,1790
15432,羽曳野,130,2019-04-13,1500227,1606
15434,羽曳野,130,2019-04-13,1500319,1672
15519,羽曳野,130,2019-04-13,1990022,1774
15518,羽曳野,130,2019-04-13,1900145,1746
15516,羽曳野,130,2019-04-13,1900143,1731
15429,羽曳野,130,2019-04-13,1500145,1744
15515,羽曳野,130,2019-04-13,1900142,1964
15514,羽曳野,130,2019-04-13,1900140,1844
15513,羽曳野,130,2019-04-13,1900139,1793
15512,羽曳野,130,2019-04-13,1900138,2003
15511,羽曳野,130,2019-04-13,1900137,1580
15510,羽曳野,130,2019-04-13,1900105,1612
15517,羽曳野,130,2019-04-13,1900144,1723
15428,羽曳野,130,2019-04-13,1500123,1974
15425,羽曳野,130,2019-04-13,1400116,1604
15426,羽曳野,130,2019-04-13,1400140,1767
15509,羽曳野,130,2019-04-13,1900104,1757
15411,羽曳野,130,2019-04-13,800027,1568
15412,羽曳野,130,2019-04-13,900067,1987
15413,羽曳野,130,2019-04-13,900069,1715
15414,羽曳野,130,2019-04-13,1000049,1701
15415,羽曳野,130,2019-04-13,1000076,1856
15416,羽曳野,130,2019-04-13,1000078,1834
15417,羽曳野,130,2019-04-13,1000135,1737
15418,羽曳野,130,2019-04-13,1100042,1816
15419,羽曳野,130,2019-04-13,1100088,1576
15420,羽曳野,130,2019-04-13,1200056,1632
15421,羽曳野,130,2019-04-13,1200172,1666
15422,羽曳野,130,2019-04-13,1225026,1639
15423,羽曳野,130,2019-04-13,1300196,1625
15424,羽曳野,130,2019-04-13,1400037,1988
15427,羽曳野,130,2019-04-13,1400201,1646
15508,羽曳野,130,2019-04-13,1900102,1806
15435,羽曳野,130,2019-04-13,1600082,1680
15506,羽曳野,130,2019-04-13,1900097,1746
15455,羽曳野,130,2019-04-13,1700095,1677
15456,羽曳野,130,2019-04-13,1700128,1822
15457,羽曳野,130,2019-04-13,1700138,2007
15458,羽曳野,130,2019-04-13,1700146,1735
15459,羽曳野,130,2019-04-13,1700147,1716
15460,羽曳野,130,2019-04-13,1700148,1664
15454,羽曳野,130,2019-04-13,1700087,1685
15461,羽曳野,130,2019-04-13,1700161,1524
15463,羽曳野,130,2019-04-13,1700217,1815
15464,羽曳野,130,2019-04-13,1700241,1587
15465,羽曳野,130,2019-04-13,1700270,1789
15466,羽曳野,130,2019-04-13,1700277,1750
15467,羽曳野,130,2019-04-13,1700288,1780
15468,羽曳野,130,2019-04-13,1700306,1840
15462,羽曳野,130,2019-04-13,1700212,1962
15453,羽曳野,130,2019-04-13,1700074,1657
15452,羽曳野,130,2019-04-13,1700067,1835
15451,羽曳野,130,2019-04-13,1700041,1791
15436,羽曳野,130,2019-04-13,1600084,1725
15437,羽曳野,130,2019-04-13,1600133,1741
15438,羽曳野,130,2019-04-13,1600171,2000
15439,羽曳野,130,2019-04-13,1600220,1682
15440,羽曳野,130,2019-04-13,1600229,1724
15441,羽曳野,130,2019-04-13,1600246,1888
15442,羽曳野,130,2019-04-13,1600274,1859
15443,羽曳野,130,2019-04-13,1600335,1687
15507,羽曳野,130,2019-04-13,1900100,1850
15445,羽曳野,130,2019-04-13,1600343,1441
15446,羽曳野,130,2019-04-13,1600368,2021
15447,羽曳野,130,2019-04-13,1620037,1842
15448,羽曳野,130,2019-04-13,1690022,1604
15449,羽曳野,130,2019-04-13,1690024,1788
15450,羽曳野,130,2019-04-13,1690031,1807
15469,羽曳野,130,2019-04-13,1700328,1869
15470,羽曳野,130,2019-04-13,1700343,1793
15444,羽曳野,130,2019-04-13,1600336,1790
15472,羽曳野,130,2019-04-13,1700354,1608
15491,羽曳野,130,2019-04-13,1800354,1999
15492,羽曳野,130,2019-04-13,1800359,1992
15493,羽曳野,130,2019-04-13,1800366,2010
15494,羽曳野,130,2019-04-13,1890036,1687
15495,羽曳野,130,2019-04-13,1900036,1785
15496,羽曳野,130,2019-04-13,1900049,1552
15497,羽曳野,130,2019-04-13,1900056,1629
15498,羽曳野,130,2019-04-13,1900059,1828
15499,羽曳野,130,2019-04-13,1900060,1919
15500,羽曳野,130,2019-04-13,1900061,1818
15502,羽曳野,130,2019-04-13,1900065,1714
15503,羽曳野,130,2019-04-13,1900073,1686
15471,羽曳野,130,2019-04-13,1700353,1704
15504,羽曳野,130,2019-04-13,1900074,1482
15505,羽曳野,130,2019-04-13,1900080,2049
15490,羽曳野,130,2019-04-13,1800353,2014
15489,羽曳野,130,2019-04-13,1800334,1871
15501,羽曳野,130,2019-04-13,1900062,1991
15487,羽曳野,130,2019-04-13,1800289,1890
15488,羽曳野,130,2019-04-13,1800291,1706
15474,羽曳野,130,2019-04-13,1800039,1688
15476,羽曳野,130,2019-04-13,1800069,1793
15475,羽曳野,130,2019-04-13,1800066,1777
15477,羽曳野,130,2019-04-13,1800107,1917
15478,羽曳野,130,2019-04-13,1800114,1831
15479,羽曳野,130,2019-04-13,1800141,1746
15473,羽曳野,130,2019-04-13,1700372,1645
15481,羽曳野,130,2019-04-13,1800185,1669
15482,羽曳野,130,2019-04-13,1800204,1696
15483,羽曳野,130,2019-04-13,1800232,1816
15484,羽曳野,130,2019-04-13,1800233,1906
15485,羽曳野,130,2019-04-13,1800278,1894
15480,羽曳野,130,2019-04-13,1800142,1655
15486,羽曳野,130,2019-04-13,1800280,1608
38472,奈良,15,2019-04-20,1860095,1621
38463,奈良,15,2019-04-20,1860037,1766
38464,奈良,15,2019-04-20,1860045,1521
38465,奈良,15,2019-04-20,1860046,1495
38466,奈良,15,2019-04-20,1860060,2001
38469,奈良,15,2019-04-20,1860078,1526
38468,奈良,15,2019-04-20,1860077,1514
38470,奈良,15,2019-04-20,1860093,1678
38471,奈良,15,2019-04-20,1860094,1779
38467,奈良,15,2019-04-20,1860066,1703
38462,奈良,15,2019-04-20,1860036,1834
38456,奈良,15,2019-04-20,1700342,1726
38460,奈良,15,2019-04-20,1800257,1732
38459,奈良,15,2019-04-20,1800210,1923
38458,奈良,15,2019-04-20,1800150,1777
38457,奈良,15,2019-04-20,1800115,1769
38455,奈良,15,2019-04-20,1600192,1641
38454,奈良,15,2019-04-20,1600034,1947
38453,奈良,15,2019-04-20,1500296,1729
38452,奈良,15,2019-04-20,1500240,1810
38451,奈良,15,2019-04-20,1500216,1638
38450,奈良,15,2019-04-20,1500073,1960
38473,奈良,15,2019-04-20,1860096,1650
38449,奈良,15,2019-04-20,1500021,1727
38461,奈良,15,2019-04-20,1860032,1686
38474,奈良,15,2019-04-20,1860108,1988
38490,奈良,15,2019-04-20,1960054,1927
38476,奈良,15,2019-04-20,1900036,1816
38448,奈良,15,2019-04-20,1400149,1874
38501,奈良,15,2019-04-20,1990022,1729
38500,奈良,15,2019-04-20,1990021,1647
38499,奈良,15,2019-04-20,1960064,1962
38498,奈良,15,2019-04-20,1960063,1675
38497,奈良,15,2019-04-20,1960061,1504
38496,奈良,15,2019-04-20,1960060,1693
38495,奈良,15,2019-04-20,1960059,1800
38494,奈良,15,2019-04-20,1960058,1769
38493,奈良,15,2019-04-20,1960057,1816
38492,奈良,15,2019-04-20,1960056,1748
38491,奈良,15,2019-04-20,1960055,1898
38489,奈良,15,2019-04-20,1960053,1911
38488,奈良,15,2019-04-20,1960052,2004
38487,奈良,15,2019-04-20,1960050,1686
38486,奈良,15,2019-04-20,1960043,1810
38485,奈良,15,2019-04-20,1960042,1673
38484,奈良,15,2019-04-20,1960038,1717
38483,奈良,15,2019-04-20,1960035,1740
38482,奈良,15,2019-04-20,1960028,1923
38481,奈良,15,2019-04-20,1960025,1716
38480,奈良,15,2019-04-20,1960024,1700
38479,奈良,15,2019-04-20,1960023,1750
38478,奈良,15,2019-04-20,1960022,1615
38477,奈良,15,2019-04-20,1960021,1691
38475,奈良,15,2019-04-20,1860118,1579
38447,奈良,15,2019-04-20,1340026,2023
15580,羽曳野,131,2019-04-21,1800142,1655
15561,羽曳野,131,2019-04-21,1600237,1554
15555,羽曳野,131,2019-04-21,1600147,2067
15556,羽曳野,131,2019-04-21,1600167,1859
15557,羽曳野,131,2019-04-21,1600168,1632
15558,羽曳野,131,2019-04-21,1600181,1868
15559,羽曳野,131,2019-04-21,1600222,1857
15560,羽曳野,131,2019-04-21,1600229,1714
15562,羽曳野,131,2019-04-21,1600260,1752
15563,羽曳野,131,2019-04-21,1600348,1659
15564,羽曳野,131,2019-04-21,1600365,2033
15565,羽曳野,131,2019-04-21,1690039,1939
15566,羽曳野,131,2019-04-21,1700034,1705
15567,羽曳野,131,2019-04-21,1700086,1502
15568,羽曳野,131,2019-04-21,1700087,1685
15569,羽曳野,131,2019-04-21,1700154,1586
15570,羽曳野,131,2019-04-21,1700208,1676
15571,羽曳野,131,2019-04-21,1700241,1578
15572,羽曳野,131,2019-04-21,1700288,1742
15573,羽曳野,131,2019-04-21,1700289,1767
15574,羽曳野,131,2019-04-21,1700333,2048
15575,羽曳野,131,2019-04-21,1700357,1753
15576,羽曳野,131,2019-04-21,1800033,1819
15577,羽曳野,131,2019-04-21,1800039,1698
15578,羽曳野,131,2019-04-21,1800087,1708
15554,羽曳野,131,2019-04-21,1600104,1635
15553,羽曳野,131,2019-04-21,1600022,1522
15552,羽曳野,131,2019-04-21,1500325,1744
15551,羽曳野,131,2019-04-21,1500320,1754
15527,羽曳野,131,2019-04-21,1100112,1758
15528,羽曳野,131,2019-04-21,1200056,1606
15529,羽曳野,131,2019-04-21,1200139,1759
15530,羽曳野,131,2019-04-21,1200147,2049
15531,羽曳野,131,2019-04-21,1200166,1791
15532,羽曳野,131,2019-04-21,1200172,1652
15533,羽曳野,131,2019-04-21,1225026,1614
15534,羽曳野,131,2019-04-21,1300147,1948
15535,羽曳野,131,2019-04-21,1300182,1630
15536,羽曳野,131,2019-04-21,1300217,1750
15537,羽曳野,131,2019-04-21,1400069,1828
15581,羽曳野,131,2019-04-21,1800202,1675
15538,羽曳野,131,2019-04-21,1400076,1747
15540,羽曳野,131,2019-04-21,1400137,1710
15541,羽曳野,131,2019-04-21,1400170,1841
15542,羽曳野,131,2019-04-21,1400206,1960
15543,羽曳野,131,2019-04-21,1500023,1920
15544,羽曳野,131,2019-04-21,1500024,1951
15545,羽曳野,131,2019-04-21,1500042,1891
15546,羽曳野,131,2019-04-21,1500122,1646
15547,羽曳野,131,2019-04-21,1500159,1986
15548,羽曳野,131,2019-04-21,1500203,1778
15549,羽曳野,131,2019-04-21,1500283,1627
15550,羽曳野,131,2019-04-21,1500319,1661
15539,羽曳野,131,2019-04-21,1400085,1604
15582,羽曳野,131,2019-04-21,1800212,1828
15579,羽曳野,131,2019-04-21,1800128,1791
15584,羽曳野,131,2019-04-21,1800215,1867
15604,羽曳野,131,2019-04-21,1900146,1710
15605,羽曳野,131,2019-04-21,1900147,1807
15606,羽曳野,131,2019-04-21,1900148,1636
15607,羽曳野,131,2019-04-21,1900149,1691
15608,羽曳野,131,2019-04-21,1900150,1748
15609,羽曳野,131,2019-04-21,1900151,1997
15610,羽曳野,131,2019-04-21,1900152,1823
15583,羽曳野,131,2019-04-21,1800214,1761
15520,羽曳野,131,2019-04-21,1000045,1718
15521,羽曳野,131,2019-04-21,1000076,1832
15522,羽曳野,131,2019-04-21,1000080,1776
15523,羽曳野,131,2019-04-21,1000135,1768
15524,羽曳野,131,2019-04-21,1000182,1645
15525,羽曳野,131,2019-04-21,1100029,1780
15526,羽曳野,131,2019-04-21,1100041,1811
15602,羽曳野,131,2019-04-21,1900104,1787
15601,羽曳野,131,2019-04-21,1900081,1884
15603,羽曳野,131,2019-04-21,1900105,1612
15599,羽曳野,131,2019-04-21,1890069,1665
15585,羽曳野,131,2019-04-21,1800236,1817
15586,羽曳野,131,2019-04-21,1800254,1845
15587,羽曳野,131,2019-04-21,1800255,1790
15588,羽曳野,131,2019-04-21,1800266,1759
15589,羽曳野,131,2019-04-21,1800267,1605
15590,羽曳野,131,2019-04-21,1800268,1669
15600,羽曳野,131,2019-04-21,1900073,1710
15592,羽曳野,131,2019-04-21,1800280,1608
15591,羽曳野,131,2019-04-21,1800276,1753
15594,羽曳野,131,2019-04-21,1800357,1649
15595,羽曳野,131,2019-04-21,1800362,1592
15596,羽曳野,131,2019-04-21,1800363,1664
15597,羽曳野,131,2019-04-21,1860061,1974
15598,羽曳野,131,2019-04-21,1890036,1660
15593,羽曳野,131,2019-04-21,1800315,1865
37675,羽曳野若葉,47,2019-04-28,1800344,1580
37674,羽曳野若葉,47,2019-04-28,1800249,1618
37656,羽曳野若葉,47,2019-04-28,1100155,1599
37677,羽曳野若葉,47,2019-04-28,1800360,1615
37676,羽曳野若葉,47,2019-04-28,1800349,1535
37654,羽曳野若葉,47,2019-04-28,900032,1636
37655,羽曳野若葉,47,2019-04-28,1100088,1631
37657,羽曳野若葉,47,2019-04-28,1200042,1456
37671,羽曳野若葉,47,2019-04-28,1800171,1620
37659,羽曳野若葉,47,2019-04-28,1200172,1691
37678,羽曳野若葉,47,2019-04-28,1800361,1480
37673,羽曳野若葉,47,2019-04-28,1800221,1550
37672,羽曳野若葉,47,2019-04-28,1800172,1603
37670,羽曳野若葉,47,2019-04-28,1800167,1588
37669,羽曳野若葉,47,2019-04-28,1700307,1640
37668,羽曳野若葉,47,2019-04-28,1700153,1437
37658,羽曳野若葉,47,2019-04-28,1200082,1570
37667,羽曳野若葉,47,2019-04-28,1700149,1642
37665,羽曳野若葉,47,2019-04-28,1600262,1541
37664,羽曳野若葉,47,2019-04-28,1600168,1658
37663,羽曳野若葉,47,2019-04-28,1400085,1622
37662,羽曳野若葉,47,2019-04-28,1300145,1545
37661,羽曳野若葉,47,2019-04-28,1225026,1630
37660,羽曳野若葉,47,2019-04-28,1200185,1566
37666,羽曳野若葉,47,2019-04-28,1700037,1669
37679,羽曳野若葉,47,2019-04-28,1800380,1625
41492,HPC,44,2019-04-28,1300218,1975
37681,羽曳野若葉,47,2019-04-28,1900085,1439
41491,HPC,44,2019-04-28,1220032,1674
41490,HPC,44,2019-04-28,1120053,1636
41494,HPC,44,2019-04-28,1500178,1690
41495,HPC,44,2019-04-28,1590041,1691
41496,HPC,44,2019-04-28,1600147,2075
41497,HPC,44,2019-04-28,1600150,1586
41498,HPC,44,2019-04-28,1600333,1694
41499,HPC,44,2019-04-28,1700197,1792
41500,HPC,44,2019-04-28,1700342,1719
41501,HPC,44,2019-04-28,1900036,1833
41502,HPC,44,2019-04-28,1900073,1704
41503,HPC,44,2019-04-28,1990021,1680
41504,HPC,44,2019-04-28,1990022,1742
41505,HPC,44,2019-04-28,1990024,1632
41506,HPC,44,2019-04-28,1990025,1909
41507,HPC,44,2019-04-28,1990026,1830
41508,HPC,44,2019-04-28,1990027,1727
41509,HPC,44,2019-04-28,1990028,1817
41510,HPC,44,2019-04-28,1990029,1846
41511,HPC,44,2019-04-28,1990030,1705
41512,HPC,44,2019-04-28,1990031,1638
41513,HPC,44,2019-04-28,1990032,1699
41514,HPC,44,2019-04-28,1990033,1670
41515,HPC,44,2019-04-28,1990034,1625
37680,羽曳野若葉,47,2019-04-28,1900082,1506
37682,羽曳野若葉,47,2019-04-28,1900091,1617
41493,HPC,44,2019-04-28,1400201,1691
37685,羽曳野若葉,47,2019-04-28,1900154,1522
37684,羽曳野若葉,47,2019-04-28,1900153,1608
37683,羽曳野若葉,47,2019-04-28,1900092,1532
15741,羽曳野,132,2019-04-29,1900168,1606
15742,羽曳野,132,2019-04-29,1900169,1557
15743,羽曳野,132,2019-04-29,1990021,1672
15674,羽曳野,132,2019-04-29,1690037,1641
15739,羽曳野,132,2019-04-29,1900166,1687
15644,羽曳野,132,2019-04-29,1500124,1958
15740,羽曳野,132,2019-04-29,1900167,1577
15646,羽曳野,132,2019-04-29,1500193,1581
15647,羽曳野,132,2019-04-29,1500214,1604
15648,羽曳野,132,2019-04-29,1500222,1955
15649,羽曳野,132,2019-04-29,1500227,1640
15650,羽曳野,132,2019-04-29,1500280,1720
15651,羽曳野,132,2019-04-29,1500316,1774
15652,羽曳野,132,2019-04-29,1500318,1692
15653,羽曳野,132,2019-04-29,1500340,1857
15654,羽曳野,132,2019-04-29,1500354,1625
15655,羽曳野,132,2019-04-29,1500358,1876
15656,羽曳野,132,2019-04-29,1590025,1798
15643,羽曳野,132,2019-04-29,1500122,1624
15657,羽曳野,132,2019-04-29,1590030,1831
15659,羽曳野,132,2019-04-29,1600069,1633
15660,羽曳野,132,2019-04-29,1600082,1627
15661,羽曳野,132,2019-04-29,1600091,1700
15662,羽曳野,132,2019-04-29,1600130,1716
15663,羽曳野,132,2019-04-29,1600147,2065
15664,羽曳野,132,2019-04-29,1600168,1648
15665,羽曳野,132,2019-04-29,1600171,1971
15666,羽曳野,132,2019-04-29,1600208,1892
15667,羽曳野,132,2019-04-29,1600220,1647
15668,羽曳野,132,2019-04-29,1600229,1725
15669,羽曳野,132,2019-04-29,1600246,1882
15670,羽曳野,132,2019-04-29,1600346,1827
15671,羽曳野,132,2019-04-29,1600353,1721
15658,羽曳野,132,2019-04-29,1600066,1833
15642,羽曳野,132,2019-04-29,1500109,1762
15641,羽曳野,132,2019-04-29,1500102,1726
15640,羽曳野,132,2019-04-29,1500069,1945
15611,羽曳野,132,2019-04-29,1000078,1865
15612,羽曳野,132,2019-04-29,1000135,1813
15613,羽曳野,132,2019-04-29,1100112,1758
15614,羽曳野,132,2019-04-29,1100160,1987
15615,羽曳野,132,2019-04-29,1145025,1782
15616,羽曳野,132,2019-04-29,1200056,1653
15617,羽曳野,132,2019-04-29,1200139,1692
15618,羽曳野,132,2019-04-29,1200140,1585
15619,羽曳野,132,2019-04-29,1200166,1818
15620,羽曳野,132,2019-04-29,1200172,1674
15621,羽曳野,132,2019-04-29,1200197,1802
15622,羽曳野,132,2019-04-29,1225026,1601
15623,羽曳野,132,2019-04-29,1245022,1885
15624,羽曳野,132,2019-04-29,1245023,1698
15625,羽曳野,132,2019-04-29,1300134,1807
15626,羽曳野,132,2019-04-29,1300147,1982
15627,羽曳野,132,2019-04-29,1300187,1981
15628,羽曳野,132,2019-04-29,1400061,1748
15629,羽曳野,132,2019-04-29,1400085,1607
15630,羽曳野,132,2019-04-29,1400116,1637
15631,羽曳野,132,2019-04-29,1400124,1755
15632,羽曳野,132,2019-04-29,1400126,1933
15633,羽曳野,132,2019-04-29,1400140,1755
15634,羽曳野,132,2019-04-29,1400206,1911
15635,羽曳野,132,2019-04-29,1400288,1756
15636,羽曳野,132,2019-04-29,1500024,1921
15637,羽曳野,132,2019-04-29,1500030,1824
15638,羽曳野,132,2019-04-29,1500031,1886
15639,羽曳野,132,2019-04-29,1500048,1809
15672,羽曳野,132,2019-04-29,1600368,2015
15673,羽曳野,132,2019-04-29,1690031,1779
15645,羽曳野,132,2019-04-29,1500159,2000
15676,羽曳野,132,2019-04-29,1700067,1853
15710,羽曳野,132,2019-04-29,1800321,1782
15711,羽曳野,132,2019-04-29,1800332,1637
15712,羽曳野,132,2019-04-29,1800369,1738
15713,羽曳野,132,2019-04-29,1800370,1521
15714,羽曳野,132,2019-04-29,1800378,1643
15715,羽曳野,132,2019-04-29,1800379,1596
15716,羽曳野,132,2019-04-29,1800381,1485
15717,羽曳野,132,2019-04-29,1890036,1671
15718,羽曳野,132,2019-04-29,1890044,1813
15719,羽曳野,132,2019-04-29,1890065,1690
15720,羽曳野,132,2019-04-29,1900029,2042
15721,羽曳野,132,2019-04-29,1900036,1816
15722,羽曳野,132,2019-04-29,1900037,1704
15723,羽曳野,132,2019-04-29,1900059,1828
15724,羽曳野,132,2019-04-29,1900067,1735
15725,羽曳野,132,2019-04-29,1900081,1909
