,場所,回,日付,会員番号,レイティング
15538,羽曳野,131,2019-04-21,1400076,1747
15539,羽曳野,131,2019-04-21,1400085,1604
15540,羽曳野,131,2019-04-21,1400137,1710
15555,羽曳野,131,2019-04-21,1600147,2067
15542,羽曳野,131,2019-04-21,1400206,1960
15551,羽曳野,131,2019-04-21,1500320,1754
15544,羽曳野,131,2019-04-21,1500024,1951
15545,羽曳野,131,2019-04-21,1500042,1891
15546,羽曳野,131,2019-04-21,1500122,1646
15547,羽曳野,131,2019-04-21,1500159,1986
15548,羽曳野,131,2019-04-21,1500203,1778
15549,羽曳野,131,2019-04-21,1500283,1627
15550,羽曳野,131,2019-04-21,1500319,1661
15552,羽曳野,131,2019-04-21,1500325,1744
15557,羽曳野,131,2019-04-21,1600168,1632
15543,羽曳野,131,2019-04-21,1500023,1920
15558,羽曳野,131,2019-04-21,1600181,1868
15570,羽曳野,131,2019-04-21,1700208,1676
15560,羽曳野,131,2019-04-21,1600229,1714
15587,羽曳野,131,2019-04-21,1800255,1790
15588,羽曳野,131,2019-04-21,1800266,1759
15589,羽曳野,131,2019-04-21,1800267,1605
15590,羽曳野,131,2019-04-21,1800268,1669
15591,羽曳野,131,2019-04-21,1800276,1753
15592,羽曳野,131,2019-04-21,1800280,1608
15593,羽曳野,131,2019-04-21,1800315,1865
15594,羽曳野,131,2019-04-21,1800357,1649
15595,羽曳野,131,2019-04-21,1800362,1592
15596,羽曳野,131,2019-04-21,1800363,1664
15586,羽曳野,131,2019-04-21,1800254,1845
15597,羽曳野,131,2019-04-21,1860061,1974
15599,羽曳野,131,2019-04-21,1890069,1665
15600,羽曳野,131,2019-04-21,1900073,1710
15601,羽曳野,131,2019-04-21,1900081,1884
15602,羽曳野,131,2019-04-21,1900104,1787
15603,羽曳野,131,2019-04-21,1900105,1612
15604,羽曳野,131,2019-04-21,1900146,1710
15605,羽曳野,131,2019-04-21,1900147,1807
15606,羽曳野,131,2019-04-21,1900148,1636
15607,羽曳野,131,2019-04-21,1900149,1691
15610,羽曳野,131,2019-04-21,1900152,1823
15598,羽曳野,131,2019-04-21,1890036,1660
15559,羽曳野,131,2019-04-21,1600222,1857
15585,羽曳野,131,2019-04-21,1800236,1817
15583,羽曳野,131,2019-04-21,1800214,1761
15561,羽曳野,131,2019-04-21,1600237,1554
15562,羽曳野,131,2019-04-21,1600260,1752
15563,羽曳野,131,2019-04-21,1600348,1659
15564,羽曳野,131,2019-04-21,1600365,2033
15565,羽曳野,131,2019-04-21,1690039,1939
15566,羽曳野,131,2019-04-21,1700034,1705
15567,羽曳野,131,2019-04-21,1700086,1502
15568,羽曳野,131,2019-04-21,1700087,1685
15569,羽曳野,131,2019-04-21,1700154,1586
15537,羽曳野,131,2019-04-21,1400069,1828
15584,羽曳野,131,2019-04-21,1800215,1867
15571,羽曳野,131,2019-04-21,1700241,1578
15573,羽曳野,131,2019-04-21,1700289,1767
15574,羽曳野,131,2019-04-21,1700333,2048
15575,羽曳野,131,2019-04-21,1700357,1753
15576,羽曳野,131,2019-04-21,1800033,1819
15577,羽曳野,131,2019-04-21,1800039,1698
15578,羽曳野,131,2019-04-21,1800087,1708
15579,羽曳野,131,2019-04-21,1800128,1791
15580,羽曳野,131,2019-04-21,1800142,1655
15581,羽曳野,131,2019-04-21,1800202,1675
15582,羽曳野,131,2019-04-21,1800212,1828
15572,羽曳野,131,2019-04-21,1700288,1742
15536,羽曳野,131,2019-04-21,1300217,1750
15608,羽曳野,131,2019-04-21,1900150,1748
15534,羽曳野,131,2019-04-21,1300147,1948
15535,羽曳野,131,2019-04-21,1300182,1630
15609,羽曳野,131,2019-04-21,1900151,1997
15521,羽曳野,131,2019-04-21,1000076,1832
15522,羽曳野,131,2019-04-21,1000080,1776
15523,羽曳野,131,2019-04-21,1000135,1768
15524,羽曳野,131,2019-04-21,1000182,1645
15525,羽曳野,131,2019-04-21,1100029,1780
15520,羽曳野,131,2019-04-21,1000045,1718
15527,羽曳野,131,2019-04-21,1100112,1758
15528,羽曳野,131,2019-04-21,1200056,1606
15529,羽曳野,131,2019-04-21,1200139,1759
15530,羽曳野,131,2019-04-21,1200147,2049
15531,羽曳野,131,2019-04-21,1200166,1791
15532,羽曳野,131,2019-04-21,1200172,1652
15526,羽曳野,131,2019-04-21,1100041,1811
15533,羽曳野,131,2019-04-21,1225026,1614
1034,HPC,44,2019-04-28,1990025,1909
1035,HPC,44,2019-04-28,1990026,1830
1036,HPC,44,2019-04-28,1990027,1727
1037,HPC,44,2019-04-28,1990028,1817
1038,HPC,44,2019-04-28,1990029,1846
1041,HPC,44,2019-04-28,1990032,1699
1040,HPC,44,2019-04-28,1990031,1638
1042,HPC,44,2019-04-28,1990033,1670
1043,HPC,44,2019-04-28,1990034,1625
1190,羽曳野若葉,47,2019-04-28,1900154,1522
1039,HPC,44,2019-04-28,1990030,1705
1033,HPC,44,2019-04-28,1990024,1632
1026,HPC,44,2019-04-28,1600333,1694
1031,HPC,44,2019-04-28,1990021,1680
1030,HPC,44,2019-04-28,1900073,1704
1029,HPC,44,2019-04-28,1900036,1833
1028,HPC,44,2019-04-28,1700342,1719
1027,HPC,44,2019-04-28,1700197,1792
1189,羽曳野若葉,47,2019-04-28,1900153,1608
1025,HPC,44,2019-04-28,1600150,1586
1024,HPC,44,2019-04-28,1600147,2075
1023,HPC,44,2019-04-28,1590041,1691
1022,HPC,44,2019-04-28,1500178,1690
1021,HPC,44,2019-04-28,1400201,1691
1020,HPC,44,2019-04-28,1300218,1975
1032,HPC,44,2019-04-28,1990022,1742
1188,羽曳野若葉,47,2019-04-28,1900092,1532
1180,羽曳野若葉,47,2019-04-28,1800344,1580
1186,羽曳野若葉,47,2019-04-28,1900085,1439
1018,HPC,44,2019-04-28,1120053,1636
1159,羽曳野若葉,47,2019-04-28,900032,1636
1160,羽曳野若葉,47,2019-04-28,1100088,1631
1161,羽曳野若葉,47,2019-04-28,1100155,1599
1162,羽曳野若葉,47,2019-04-28,1200042,1456
1163,羽曳野若葉,47,2019-04-28,1200082,1570
1164,羽曳野若葉,47,2019-04-28,1200172,1691
1165,羽曳野若葉,47,2019-04-28,1200185,1566
1166,羽曳野若葉,47,2019-04-28,1225026,1630
1167,羽曳野若葉,47,2019-04-28,1300145,1545
1168,羽曳野若葉,47,2019-04-28,1400085,1622
1169,羽曳野若葉,47,2019-04-28,1600168,1658
1170,羽曳野若葉,47,2019-04-28,1600262,1541
1171,羽曳野若葉,47,2019-04-28,1700037,1669
1172,羽曳野若葉,47,2019-04-28,1700149,1642
1173,羽曳野若葉,47,2019-04-28,1700153,1437
1174,羽曳野若葉,47,2019-04-28,1700307,1640
1175,羽曳野若葉,47,2019-04-28,1800167,1588
1176,羽曳野若葉,47,2019-04-28,1800171,1620
1177,羽曳野若葉,47,2019-04-28,1800172,1603
1178,羽曳野若葉,47,2019-04-28,1800221,1550
1179,羽曳野若葉,47,2019-04-28,1800249,1618
1181,羽曳野若葉,47,2019-04-28,1800349,1535
1182,羽曳野若葉,47,2019-04-28,1800360,1615
1183,羽曳野若葉,47,2019-04-28,1800361,1480
1184,羽曳野若葉,47,2019-04-28,1800380,1625
1185,羽曳野若葉,47,2019-04-28,1900082,1506
1187,羽曳野若葉,47,2019-04-28,1900091,1617
1019,HPC,44,2019-04-28,1220032,1674
15648,羽曳野,132,2019-04-29,1500222,1955
15612,羽曳野,132,2019-04-29,1000135,1813
15710,羽曳野,132,2019-04-29,1800321,1782
15709,羽曳野,132,2019-04-29,1800320,1787
15707,羽曳野,132,2019-04-29,1800318,1848
15706,羽曳野,132,2019-04-29,1800317,1889
15705,羽曳野,132,2019-04-29,1800311,1869
15704,羽曳野,132,2019-04-29,1800291,1738
15703,羽曳野,132,2019-04-29,1800283,2005
15702,羽曳野,132,2019-04-29,1800282,1914
15701,羽曳野,132,2019-04-29,1800280,1597
15700,羽曳野,132,2019-04-29,1800255,1827
15699,羽曳野,132,2019-04-29,1800254,1864
15698,羽曳野,132,2019-04-29,1800205,1695
15697,羽曳野,132,2019-04-29,1800204,1744
15696,羽曳野,132,2019-04-29,1800203,1744
15695,羽曳野,132,2019-04-29,1800186,1750
15694,羽曳野,132,2019-04-29,1800154,1743
15693,羽曳野,132,2019-04-29,1800114,1815
15692,羽曳野,132,2019-04-29,1800111,1711
15691,羽曳野,132,2019-04-29,1800097,1704
15690,羽曳野,132,2019-04-29,1800089,1796
15689,羽曳野,132,2019-04-29,1800071,1624
15688,羽曳野,132,2019-04-29,1800066,1770
15687,羽曳野,132,2019-04-29,1800025,1694
15686,羽曳野,132,2019-04-29,1700306,1816
15685,羽曳野,132,2019-04-29,1700288,1742
15684,羽曳野,132,2019-04-29,1700244,1869
15683,羽曳野,132,2019-04-29,1700208,1676
15682,羽曳野,132,2019-04-29,1700197,1765
15681,羽曳野,132,2019-04-29,1700167,1823
15711,羽曳野,132,2019-04-29,1800332,1637
15712,羽曳野,132,2019-04-29,1800369,1738
15713,羽曳野,132,2019-04-29,1800370,1521
15714,羽曳野,132,2019-04-29,1800378,1643
15611,羽曳野,132,2019-04-29,1000078,1865
15743,羽曳野,132,2019-04-29,1990021,1672
15742,羽曳野,132,2019-04-29,1900169,1557
15741,羽曳野,132,2019-04-29,1900168,1606
15740,羽曳野,132,2019-04-29,1900167,1577
15739,羽曳野,132,2019-04-29,1900166,1687
15738,羽曳野,132,2019-04-29,1900165,1839
15737,羽曳野,132,2019-04-29,1900164,1687
15736,羽曳野,132,2019-04-29,1900163,1851
15735,羽曳野,132,2019-04-29,1900162,1754
15734,羽曳野,132,2019-04-29,1900161,1756
15733,羽曳野,132,2019-04-29,1900160,1876
15732,羽曳野,132,2019-04-29,1900159,1940
15731,羽曳野,132,2019-04-29,1900158,2039
15680,羽曳野,132,2019-04-29,1700148,1704
15730,羽曳野,132,2019-04-29,1900157,1601
15728,羽曳野,132,2019-04-29,1900155,1690
15727,羽曳野,132,2019-04-29,1900149,1670
15726,羽曳野,132,2019-04-29,1900133,1582
15725,羽曳野,132,2019-04-29,1900081,1909
15724,羽曳野,132,2019-04-29,1900067,1735
15723,羽曳野,132,2019-04-29,1900059,1828
15722,羽曳野,132,2019-04-29,1900037,1704
15721,羽曳野,132,2019-04-29,1900036,1816
15720,羽曳野,132,2019-04-29,1900029,2042
15719,羽曳野,132,2019-04-29,1890065,1690
15718,羽曳野,132,2019-04-29,1890044,1813
15717,羽曳野,132,2019-04-29,1890036,1671
15716,羽曳野,132,2019-04-29,1800381,1485
15715,羽曳野,132,2019-04-29,1800379,1596
15729,羽曳野,132,2019-04-29,1900156,1854
15679,羽曳野,132,2019-04-29,1700147,1702
15708,羽曳野,132,2019-04-29,1800319,1929
15677,羽曳野,132,2019-04-29,1700087,1709
15642,羽曳野,132,2019-04-29,1500109,1762
15641,羽曳野,132,2019-04-29,1500102,1726
15640,羽曳野,132,2019-04-29,1500069,1945
15639,羽曳野,132,2019-04-29,1500048,1809
15638,羽曳野,132,2019-04-29,1500031,1886
15637,羽曳野,132,2019-04-29,1500030,1824
15636,羽曳野,132,2019-04-29,1500024,1921
15635,羽曳野,132,2019-04-29,1400288,1756
15634,羽曳野,132,2019-04-29,1400206,1911
15633,羽曳野,132,2019-04-29,1400140,1755
15632,羽曳野,132,2019-04-29,1400126,1933
15631,羽曳野,132,2019-04-29,1400124,1755
15630,羽曳野,132,2019-04-29,1400116,1637
15629,羽曳野,132,2019-04-29,1400085,1607
15643,羽曳野,132,2019-04-29,1500122,1624
15628,羽曳野,132,2019-04-29,1400061,1748
15626,羽曳野,132,2019-04-29,1300147,1982
15625,羽曳野,132,2019-04-29,1300134,1807
15624,羽曳野,132,2019-04-29,1245023,1698
15623,羽曳野,132,2019-04-29,1245022,1885
15622,羽曳野,132,2019-04-29,1225026,1601
15621,羽曳野,132,2019-04-29,1200197,1802
15620,羽曳野,132,2019-04-29,1200172,1674
15619,羽曳野,132,2019-04-29,1200166,1818
15618,羽曳野,132,2019-04-29,1200140,1585
15617,羽曳野,132,2019-04-29,1200139,1692
15678,羽曳野,132,2019-04-29,1700146,1768
15615,羽曳野,132,2019-04-29,1145025,1782
15614,羽曳野,132,2019-04-29,1100160,1987
15613,羽曳野,132,2019-04-29,1100112,1758
15627,羽曳野,132,2019-04-29,1300187,1981
15644,羽曳野,132,2019-04-29,1500124,1958
15616,羽曳野,132,2019-04-29,1200056,1653
15646,羽曳野,132,2019-04-29,1500193,1581
15645,羽曳野,132,2019-04-29,1500159,2000
15676,羽曳野,132,2019-04-29,1700067,1853
15674,羽曳野,132,2019-04-29,1690037,1641
15673,羽曳野,132,2019-04-29,1690031,1779
15672,羽曳野,132,2019-04-29,1600368,2015
15671,羽曳野,132,2019-04-29,1600353,1721
15670,羽曳野,132,2019-04-29,1600346,1827
15669,羽曳野,132,2019-04-29,1600246,1882
15668,羽曳野,132,2019-04-29,1600229,1725
15667,羽曳野,132,2019-04-29,1600220,1647
15666,羽曳野,132,2019-04-29,1600208,1892
15665,羽曳野,132,2019-04-29,1600171,1971
15664,羽曳野,132,2019-04-29,1600168,1648
15663,羽曳野,132,2019-04-29,1600147,2065
15662,羽曳野,132,2019-04-29,1600130,1716
15675,羽曳野,132,2019-04-29,1690076,1673
15660,羽曳野,132,2019-04-29,1600082,1627
15661,羽曳野,132,2019-04-29,1600091,1700
15649,羽曳野,132,2019-04-29,1500227,1640
15650,羽曳野,132,2019-04-29,1500280,1720
15651,羽曳野,132,2019-04-29,1500316,1774
15652,羽曳野,132,2019-04-29,1500318,1692
15653,羽曳野,132,2019-04-29,1500340,1857
15647,羽曳野,132,2019-04-29,1500214,1604
15655,羽曳野,132,2019-04-29,1500358,1876
15659,羽曳野,132,2019-04-29,1600069,1633
15654,羽曳野,132,2019-04-29,1500354,1625
15658,羽曳野,132,2019-04-29,1600066,1833
15657,羽曳野,132,2019-04-29,1590030,1831
15656,羽曳野,132,2019-04-29,1590025,1798
15821,羽曳野,133,2019-05-06,1800114,1792
15830,羽曳野,133,2019-05-06,1800276,1818
15829,羽曳野,133,2019-05-06,1800271,1898
15828,羽曳野,133,2019-05-06,1800253,1533
15827,羽曳野,133,2019-05-06,1800236,1895
15826,羽曳野,133,2019-05-06,1800203,1706
15825,羽曳野,133,2019-05-06,1800185,1642
15824,羽曳野,133,2019-05-06,1800153,1778
15823,羽曳野,133,2019-05-06,1800142,1609
15822,羽曳野,133,2019-05-06,1800138,1667
15832,羽曳野,133,2019-05-06,1800279,1749
15831,羽曳野,133,2019-05-06,1800278,1855
15814,羽曳野,133,2019-05-06,1700288,1755
15819,羽曳野,133,2019-05-06,1800069,1821
15818,羽曳野,133,2019-05-06,1800023,1718
15817,羽曳野,133,2019-05-06,1700357,1779
15816,羽曳野,133,2019-05-06,1700342,1689
15815,羽曳野,133,2019-05-06,1700300,1864
15813,羽曳野,133,2019-05-06,1700254,1806
15812,羽曳野,133,2019-05-06,1700241,1595
15811,羽曳野,133,2019-05-06,1700171,1827
15809,羽曳野,133,2019-05-06,1700146,1741
15808,羽曳野,133,2019-05-06,1700087,1717
15807,羽曳野,133,2019-05-06,1700073,1824
15833,羽曳野,133,2019-05-06,1800280,1624
15806,羽曳野,133,2019-05-06,1700041,1817
15820,羽曳野,133,2019-05-06,1800107,1942
15834,羽曳野,133,2019-05-06,1800291,1721
15849,羽曳野,133,2019-05-06,1900141,1738
15836,羽曳野,133,2019-05-06,1890053,1786
15805,羽曳野,133,2019-05-06,1700034,1693
15863,羽曳野,133,2019-05-06,1960036,1563
15862,羽曳野,133,2019-05-06,1900181,1704
15861,羽曳野,133,2019-05-06,1900180,1721
15860,羽曳野,133,2019-05-06,1900179,1707
15859,羽曳野,133,2019-05-06,1900178,1852
15858,羽曳野,133,2019-05-06,1900177,1700
15857,羽曳野,133,2019-05-06,1900176,1694
15856,羽曳野,133,2019-05-06,1900175,1724
15855,羽曳野,133,2019-05-06,1900174,1767
15854,羽曳野,133,2019-05-06,1900173,1958
15853,羽曳野,133,2019-05-06,1900172,1536
15852,羽曳野,133,2019-05-06,1900171,1575
15851,羽曳野,133,2019-05-06,1900170,1584
15850,羽曳野,133,2019-05-06,1900152,1853
15848,羽曳野,133,2019-05-06,1900131,1570
15847,羽曳野,133,2019-05-06,1900122,1943
15846,羽曳野,133,2019-05-06,1900106,1706
15845,羽曳野,133,2019-05-06,1900105,1612
15844,羽曳野,133,2019-05-06,1900104,1787
15843,羽曳野,133,2019-05-06,1900081,1916
15842,羽曳野,133,2019-05-06,1900080,2004
15841,羽曳野,133,2019-05-06,1900073,1704
15840,羽曳野,133,2019-05-06,1900059,1828
15839,羽曳野,133,2019-05-06,1900056,1647
15838,羽曳野,133,2019-05-06,1900051,2028
15837,羽曳野,133,2019-05-06,1900032,2060
15835,羽曳野,133,2019-05-06,1890036,1737
15804,羽曳野,133,2019-05-06,1690075,1751
15810,羽曳野,133,2019-05-06,1700154,1634
15802,羽曳野,133,2019-05-06,1690022,1660
15770,羽曳野,133,2019-05-06,1400110,1822
15769,羽曳野,133,2019-05-06,1400085,1584
15768,羽曳野,133,2019-05-06,1400069,1821
15767,羽曳野,133,2019-05-06,1400037,1934
15766,羽曳野,133,2019-05-06,1300218,1975
15765,羽曳野,133,2019-05-06,1300216,1847
15764,羽曳野,133,2019-05-06,1300197,1873
15763,羽曳野,133,2019-05-06,1300196,1648
15762,羽曳野,133,2019-05-06,1300194,1824
15761,羽曳野,133,2019-05-06,1300189,2001
15760,羽曳野,133,2019-05-06,1300182,1644
15758,羽曳野,133,2019-05-06,1200172,1620
15757,羽曳野,133,2019-05-06,1200139,1762
15756,羽曳野,133,2019-05-06,1200056,1653
15755,羽曳野,133,2019-05-06,1100054,1748
15754,羽曳野,133,2019-05-06,1100041,1779
15753,羽曳野,133,2019-05-06,1100031,1864
15752,羽曳野,133,2019-05-06,1000135,1787
15751,羽曳野,133,2019-05-06,1000124,1914
15750,羽曳野,133,2019-05-06,1000080,1776
15749,羽曳野,133,2019-05-06,1000078,1879
15748,羽曳野,133,2019-05-06,1000052,1970
15747,羽曳野,133,2019-05-06,1000045,1745
15746,羽曳野,133,2019-05-06,1000021,1877
15745,羽曳野,133,2019-05-06,900055,1982
15744,羽曳野,133,2019-05-06,900043,1676
15803,羽曳野,133,2019-05-06,1690024,1802
15771,羽曳野,133,2019-05-06,1400116,1616
15772,羽曳野,133,2019-05-06,1400126,1819
15759,羽曳野,133,2019-05-06,1225026,1654
15774,羽曳野,133,2019-05-06,1400140,1738
15773,羽曳野,133,2019-05-06,1400132,1820
15800,羽曳野,133,2019-05-06,1600285,1850
15799,羽曳野,133,2019-05-06,1600254,1891
15798,羽曳野,133,2019-05-06,1600229,1725
15797,羽曳野,133,2019-05-06,1600222,1931
15796,羽曳野,133,2019-05-06,1600133,1756
15795,羽曳野,133,2019-05-06,1600084,1693
15794,羽曳野,133,2019-05-06,1600082,1607
15801,羽曳野,133,2019-05-06,1600368,2001
15792,羽曳野,133,2019-05-06,1500326,1690
15791,羽曳野,133,2019-05-06,1500325,1730
15790,羽曳野,133,2019-05-06,1500324,1839
15789,羽曳野,133,2019-05-06,1500318,1692
15788,羽曳野,133,2019-05-06,1500302,1881
15793,羽曳野,133,2019-05-06,1600068,1571
15786,羽曳野,133,2019-05-06,1500240,1778
15787,羽曳野,133,2019-05-06,1500256,1902
15776,羽曳野,133,2019-05-06,1400201,1700
15777,羽曳野,133,2019-05-06,1400217,1744
15778,羽曳野,133,2019-05-06,1400270,1911
15779,羽曳野,133,2019-05-06,1500024,1956
15780,羽曳野,133,2019-05-06,1500122,1656
15775,羽曳野,133,2019-05-06,1400163,1712
15782,羽曳野,133,2019-05-06,1500178,1698
15783,羽曳野,133,2019-05-06,1500193,1562
15784,羽曳野,133,2019-05-06,1500203,1748
15785,羽曳野,133,2019-05-06,1500222,1993
15781,羽曳野,133,2019-05-06,1500135,1610
15942,羽曳野,134,2019-05-12,1800232,1780
15943,羽曳野,134,2019-05-12,1800276,1812
15944,羽曳野,134,2019-05-12,1800279,1749
15945,羽曳野,134,2019-05-12,1800361,1461
15946,羽曳野,134,2019-05-12,1800362,1655
15948,羽曳野,134,2019-05-12,1890036,1684
15949,羽曳野,134,2019-05-12,1890069,1665
15950,羽曳野,134,2019-05-12,1900049,1552
15951,羽曳野,134,2019-05-12,1900060,1939
15952,羽曳野,134,2019-05-12,1900061,1846
15947,羽曳野,134,2019-05-12,1800381,1502
15941,羽曳野,134,2019-05-12,1800230,1835
15927,羽曳野,134,2019-05-12,1700314,1652
15939,羽曳野,134,2019-05-12,1800221,1556
15938,羽曳野,134,2019-05-12,1800205,1710
15937,羽曳野,134,2019-05-12,1800204,1697
15936,羽曳野,134,2019-05-12,1800153,1778
15935,羽曳野,134,2019-05-12,1800128,1791
15934,羽曳野,134,2019-05-12,1800076,1895
15933,羽曳野,134,2019-05-12,1800071,1624
15932,羽曳野,134,2019-05-12,1800039,1729
15931,羽曳野,134,2019-05-12,1800028,1653
15930,羽曳野,134,2019-05-12,1800025,1669
15929,羽曳野,134,2019-05-12,1800024,1578
15928,羽曳野,134,2019-05-12,1700357,1788
15953,羽曳野,134,2019-05-12,1900062,1973
15940,羽曳野,134,2019-05-12,1800229,1909
15954,羽曳野,134,2019-05-12,1900094,1828
407,奈良,16,2019-05-12,1960062,1712
15956,羽曳野,134,2019-05-12,1900100,1867
15926,羽曳野,134,2019-05-12,1700288,1755
406,奈良,16,2019-05-12,1860093,1678
405,奈良,16,2019-05-12,1860084,1700
404,奈良,16,2019-05-12,1860051,1662
403,奈良,16,2019-05-12,1860043,1700
402,奈良,16,2019-05-12,1860037,1789
401,奈良,16,2019-05-12,1700343,1823
400,奈良,16,2019-05-12,1690076,1692
408,奈良,16,2019-05-12,1960065,1671
15974,羽曳野,134,2019-05-12,1900194,1767
15973,羽曳野,134,2019-05-12,1900193,1822
15972,羽曳野,134,2019-05-12,1900192,2006
15971,羽曳野,134,2019-05-12,1900191,1551
15970,羽曳野,134,2019-05-12,1900190,1522
15969,羽曳野,134,2019-05-12,1900189,1561
15968,羽曳野,134,2019-05-12,1900188,1541
15967,羽曳野,134,2019-05-12,1900187,1541
15966,羽曳野,134,2019-05-12,1900186,1655
15965,羽曳野,134,2019-05-12,1900185,1660
15964,羽曳野,134,2019-05-12,1900184,1491
