,場所,回,日付,会員番号,レイティング
541,奈良,19,2019-08-11,1860032,1676
542,奈良,19,2019-08-11,1860037,1823
543,奈良,19,2019-08-11,1860046,1503
525,奈良,19,2019-08-11,1000135,1816
591,奈良,19,2019-08-11,1990021,1672
590,奈良,19,2019-08-11,1960108,1671
589,奈良,19,2019-08-11,1960107,1679
527,奈良,19,2019-08-11,1100128,1796
586,奈良,19,2019-08-11,1960104,1665
581,奈良,19,2019-08-11,1960099,1757
570,奈良,19,2019-08-11,1960079,1546
579,奈良,19,2019-08-11,1960097,1767
562,奈良,19,2019-08-11,1960025,1727
563,奈良,19,2019-08-11,1960036,1601
564,奈良,19,2019-08-11,1960037,1505
565,奈良,19,2019-08-11,1960043,1803
566,奈良,19,2019-08-11,1960049,1814
567,奈良,19,2019-08-11,1960062,1758
568,奈良,19,2019-08-11,1960071,1784
569,奈良,19,2019-08-11,1960073,1684
571,奈良,19,2019-08-11,1960080,1605
572,奈良,19,2019-08-11,1960086,1607
573,奈良,19,2019-08-11,1960090,1700
574,奈良,19,2019-08-11,1960092,1830
575,奈良,19,2019-08-11,1960093,1829
576,奈良,19,2019-08-11,1960094,1735
577,奈良,19,2019-08-11,1960095,1674
561,奈良,19,2019-08-11,1960024,1657
580,奈良,19,2019-08-11,1960098,1660
560,奈良,19,2019-08-11,1960023,1789
558,奈良,19,2019-08-11,1900286,1694
578,奈良,19,2019-08-11,1960096,1737
544,奈良,19,2019-08-11,1860051,1697
545,奈良,19,2019-08-11,1860064,1874
546,奈良,19,2019-08-11,1860077,1489
547,奈良,19,2019-08-11,1860078,1483
548,奈良,19,2019-08-11,1860086,1788
549,奈良,19,2019-08-11,1860088,1953
550,奈良,19,2019-08-11,1860093,1685
551,奈良,19,2019-08-11,1860094,1739
552,奈良,19,2019-08-11,1860098,1896
553,奈良,19,2019-08-11,1860100,1909
554,奈良,19,2019-08-11,1900036,1806
555,奈良,19,2019-08-11,1900066,1616
556,奈良,19,2019-08-11,1900135,1770
557,奈良,19,2019-08-11,1900149,1688
559,奈良,19,2019-08-11,1960022,1568
524,奈良,19,2019-08-11,900133,1660
16772,羽曳野,140,2019-08-18,1900230,1606
16743,羽曳野,140,2019-08-18,1800161,1635
16706,羽曳野,140,2019-08-18,1600022,1506
16707,羽曳野,140,2019-08-18,1600066,1810
16708,羽曳野,140,2019-08-18,1600082,1590
16709,羽曳野,140,2019-08-18,1600085,1994
16710,羽曳野,140,2019-08-18,1600109,1687
16711,羽曳野,140,2019-08-18,1600130,1762
16712,羽曳野,140,2019-08-18,1600147,2087
16713,羽曳野,140,2019-08-18,1600150,1654
16705,羽曳野,140,2019-08-18,1500340,1908
16714,羽曳野,140,2019-08-18,1600153,1811
16716,羽曳野,140,2019-08-18,1600171,2010
16717,羽曳野,140,2019-08-18,1600198,1872
16718,羽曳野,140,2019-08-18,1600222,1904
16719,羽曳野,140,2019-08-18,1600223,1456
16720,羽曳野,140,2019-08-18,1600246,1905
16721,羽曳野,140,2019-08-18,1600348,1677
16722,羽曳野,140,2019-08-18,1600368,2022
16723,羽曳野,140,2019-08-18,1690076,1688
16715,羽曳野,140,2019-08-18,1600167,1880
16704,羽曳野,140,2019-08-18,1500325,1777
16703,羽曳野,140,2019-08-18,1500320,1752
16702,羽曳野,140,2019-08-18,1500319,1643
16683,羽曳野,140,2019-08-18,1400116,1640
16684,羽曳野,140,2019-08-18,1400117,1780
16685,羽曳野,140,2019-08-18,1400137,1710
16686,羽曳野,140,2019-08-18,1400140,1747
16687,羽曳野,140,2019-08-18,1400163,1744
16688,羽曳野,140,2019-08-18,1400198,1610
16689,羽曳野,140,2019-08-18,1400201,1666
16690,羽曳野,140,2019-08-18,1400217,1747
16691,羽曳野,140,2019-08-18,1400247,1668
16692,羽曳野,140,2019-08-18,1400248,1731
16693,羽曳野,140,2019-08-18,1500024,1973
16694,羽曳野,140,2019-08-18,1500042,1833
16695,羽曳野,140,2019-08-18,1500122,1645
16696,羽曳野,140,2019-08-18,1500147,1601
16697,羽曳野,140,2019-08-18,1500203,1807
16698,羽曳野,140,2019-08-18,1500227,1634
16699,羽曳野,140,2019-08-18,1500240,1770
16700,羽曳野,140,2019-08-18,1500286,1672
16701,羽曳野,140,2019-08-18,1500302,1905
16724,羽曳野,140,2019-08-18,1700034,1653
16682,羽曳野,140,2019-08-18,1400110,1864
16725,羽曳野,140,2019-08-18,1700041,1795
16727,羽曳野,140,2019-08-18,1700068,1845
16752,羽曳野,140,2019-08-18,1800378,1628
16753,羽曳野,140,2019-08-18,1800379,1564
16754,羽曳野,140,2019-08-18,1800381,1478
16755,羽曳野,140,2019-08-18,1800384,1583
16756,羽曳野,140,2019-08-18,1890036,1618
16757,羽曳野,140,2019-08-18,1900036,1788
16758,羽曳野,140,2019-08-18,1900037,1638
16759,羽曳野,140,2019-08-18,1900100,1928
16751,羽曳野,140,2019-08-18,1800360,1540
16760,羽曳野,140,2019-08-18,1900104,1778
16762,羽曳野,140,2019-08-18,1900148,1646
16763,羽曳野,140,2019-08-18,1900149,1698
16764,羽曳野,140,2019-08-18,1900152,1830
16765,羽曳野,140,2019-08-18,1900162,1772
16766,羽曳野,140,2019-08-18,1900192,1982
16767,羽曳野,140,2019-08-18,1900199,1628
16768,羽曳野,140,2019-08-18,1900200,1634
16769,羽曳野,140,2019-08-18,1900201,1837
16761,羽曳野,140,2019-08-18,1900116,1663
16750,羽曳野,140,2019-08-18,1800332,1620
16749,羽曳野,140,2019-08-18,1800271,1891
16748,羽曳野,140,2019-08-18,1800268,1727
16728,羽曳野,140,2019-08-18,1700087,1695
16729,羽曳野,140,2019-08-18,1700100,1748
16730,羽曳野,140,2019-08-18,1700147,1690
16731,羽曳野,140,2019-08-18,1700161,1538
16732,羽曳野,140,2019-08-18,1700175,1663
16733,羽曳野,140,2019-08-18,1700197,1852
16734,羽曳野,140,2019-08-18,1700239,1619
16735,羽曳野,140,2019-08-18,1700271,1648
16736,羽曳野,140,2019-08-18,1700288,1678
16737,羽曳野,140,2019-08-18,1700342,1735
16738,羽曳野,140,2019-08-18,1700353,1733
16739,羽曳野,140,2019-08-18,1700354,1599
16740,羽曳野,140,2019-08-18,1800066,1760
16741,羽曳野,140,2019-08-18,1800069,1880
16742,羽曳野,140,2019-08-18,1800114,1755
16744,羽曳野,140,2019-08-18,1800174,1987
16745,羽曳野,140,2019-08-18,1800204,1736
16746,羽曳野,140,2019-08-18,1800221,1527
16747,羽曳野,140,2019-08-18,1800253,1622
16726,羽曳野,140,2019-08-18,1700042,1890
16770,羽曳野,140,2019-08-18,1900207,1501
16771,羽曳野,140,2019-08-18,1900215,1646
16669,羽曳野,140,2019-08-18,1200140,1586
16780,羽曳野,140,2019-08-18,1900305,1511
16779,羽曳野,140,2019-08-18,1900304,1806
16778,羽曳野,140,2019-08-18,1900303,1694
16777,羽曳野,140,2019-08-18,1900302,1536
16776,羽曳野,140,2019-08-18,1900242,1589
16775,羽曳野,140,2019-08-18,1900235,1617
16774,羽曳野,140,2019-08-18,1900232,1542
16660,羽曳野,140,2019-08-18,1000052,1959
16661,羽曳野,140,2019-08-18,1000076,1820
16662,羽曳野,140,2019-08-18,1000078,1886
16663,羽曳野,140,2019-08-18,1000080,1793
16664,羽曳野,140,2019-08-18,1000142,1905
16781,羽曳野,140,2019-08-18,1900306,1690
16665,羽曳野,140,2019-08-18,1100041,1826
16667,羽曳野,140,2019-08-18,1200056,1590
16668,羽曳野,140,2019-08-18,1200139,1773
16670,羽曳野,140,2019-08-18,1200163,1929
16671,羽曳野,140,2019-08-18,1200166,1797
16672,羽曳野,140,2019-08-18,1200172,1598
16673,羽曳野,140,2019-08-18,1200197,1788
16674,羽曳野,140,2019-08-18,1225026,1701
16675,羽曳野,140,2019-08-18,1300075,1709
16676,羽曳野,140,2019-08-18,1300114,1794
16677,羽曳野,140,2019-08-18,1300115,1785
16678,羽曳野,140,2019-08-18,1300123,1825
16679,羽曳野,140,2019-08-18,1300134,1807
16666,羽曳野,140,2019-08-18,1100112,1724
16680,羽曳野,140,2019-08-18,1300137,1837
16782,羽曳野,140,2019-08-18,1900308,1700
16784,羽曳野,140,2019-08-18,1900310,1644
16773,羽曳野,140,2019-08-18,1900231,1454
16783,羽曳野,140,2019-08-18,1900309,1794
16792,羽曳野,140,2019-08-18,1990021,1612
16791,羽曳野,140,2019-08-18,1900317,2000
16790,羽曳野,140,2019-08-18,1900316,1975
16681,羽曳野,140,2019-08-18,1400069,1851
16788,羽曳野,140,2019-08-18,1900314,1527
16787,羽曳野,140,2019-08-18,1900313,1655
16785,羽曳野,140,2019-08-18,1900311,1783
16786,羽曳野,140,2019-08-18,1900312,1776
16789,羽曳野,140,2019-08-18,1900315,1569
1113,HPC,48,2019-08-25,900139,1806
1114,HPC,48,2019-08-25,1000135,1754
1115,HPC,48,2019-08-25,1400270,1892
1116,HPC,48,2019-08-25,1590041,1666
1117,HPC,48,2019-08-25,1690024,1807
1118,HPC,48,2019-08-25,1690038,1735
1119,HPC,48,2019-08-25,1700073,1791
1120,HPC,48,2019-08-25,1700197,1828
1247,羽曳野若葉,49,2019-08-25,1900231,1426
1122,HPC,48,2019-08-25,1700343,1771
1123,HPC,48,2019-08-25,1800138,1678
1125,HPC,48,2019-08-25,1900036,1814
1126,HPC,48,2019-08-25,1900080,1959
1127,HPC,48,2019-08-25,1900175,1751
1128,HPC,48,2019-08-25,1990021,1643
1129,HPC,48,2019-08-25,1990037,1651
1130,HPC,48,2019-08-25,1990040,1878
1121,HPC,48,2019-08-25,1700306,1841
1124,HPC,48,2019-08-25,1890034,1489
1246,羽曳野若葉,49,2019-08-25,1900230,1551
1236,羽曳野若葉,49,2019-08-25,1800221,1562
1231,羽曳野若葉,49,2019-08-25,1690076,1719
1232,羽曳野若葉,49,2019-08-25,1700153,1443
1233,羽曳野若葉,49,2019-08-25,1700241,1618
1234,羽曳野若葉,49,2019-08-25,1800049,1439
1235,羽曳野若葉,49,2019-08-25,1800167,1616
1248,羽曳野若葉,49,2019-08-25,1900232,1533
1237,羽曳野若葉,49,2019-08-25,1800280,1667
1238,羽曳野若葉,49,2019-08-25,1800297,1661
1239,羽曳野若葉,49,2019-08-25,1800349,1549
1240,羽曳野若葉,49,2019-08-25,1800360,1524
1241,羽曳野若葉,49,2019-08-25,1800361,1433
1242,羽曳野若葉,49,2019-08-25,1800362,1678
1243,羽曳野若葉,49,2019-08-25,1800380,1614
1230,羽曳野若葉,49,2019-08-25,1600280,1604
1244,羽曳野若葉,49,2019-08-25,1900085,1471
1227,羽曳野若葉,49,2019-08-25,1400085,1598
1222,羽曳野若葉,49,2019-08-25,1200082,1514
1223,羽曳野若葉,49,2019-08-25,1200172,1661
1224,羽曳野若葉,49,2019-08-25,1200185,1557
1225,羽曳野若葉,49,2019-08-25,1300145,1502
1226,羽曳野若葉,49,2019-08-25,1300176,1580
1249,羽曳野若葉,49,2019-08-25,1900318,1496
1245,羽曳野若葉,49,2019-08-25,1900199,1616
1228,羽曳野若葉,49,2019-08-25,1500114,1548
1229,羽曳野若葉,49,2019-08-25,1500305,1567
16805,羽曳野,141,2019-09-08,1200166,1827
16804,羽曳野,141,2019-09-08,1200139,1759
16803,羽曳野,141,2019-09-08,1200056,1548
16802,羽曳野,141,2019-09-08,1200032,1846
16801,羽曳野,141,2019-09-08,1100050,1841
16854,羽曳野,141,2019-09-08,1600368,1988
16806,羽曳野,141,2019-09-08,1200172,1637
16807,羽曳野,141,2019-09-08,1225026,1701
16808,羽曳野,141,2019-09-08,1300114,1782
16809,羽曳野,141,2019-09-08,1300147,1931
16810,羽曳野,141,2019-09-08,1300182,1600
16811,羽曳野,141,2019-09-08,1300187,2003
16812,羽曳野,141,2019-09-08,1400061,1781
16813,羽曳野,141,2019-09-08,1400098,1882
16814,羽曳野,141,2019-09-08,1400110,1864
16815,羽曳野,141,2019-09-08,1400116,1615
16816,羽曳野,141,2019-09-08,1400126,1919
16817,羽曳野,141,2019-09-08,1400127,1790
16818,羽曳野,141,2019-09-08,1400133,1709
16800,羽曳野,141,2019-09-08,1100031,1878
16799,羽曳野,141,2019-09-08,1000182,1603
16795,羽曳野,141,2019-09-08,1000045,1709
16797,羽曳野,141,2019-09-08,1000078,1868
16838,羽曳野,141,2019-09-08,1500286,1678
16839,羽曳野,141,2019-09-08,1500296,1813
16840,羽曳野,141,2019-09-08,1500318,1711
16841,羽曳野,141,2019-09-08,1500320,1741
16842,羽曳野,141,2019-09-08,1500325,1718
16843,羽曳野,141,2019-09-08,1500326,1743
16844,羽曳野,141,2019-09-08,1600022,1491
16837,羽曳野,141,2019-09-08,1500228,1804
16845,羽曳野,141,2019-09-08,1600082,1646
16847,羽曳野,141,2019-09-08,1600125,1788
16848,羽曳野,141,2019-09-08,1600171,1991
16849,羽曳野,141,2019-09-08,1600198,1847
16850,羽曳野,141,2019-09-08,1600212,1609
16851,羽曳野,141,2019-09-08,1600224,1999
16852,羽曳野,141,2019-09-08,1600254,1832
16853,羽曳野,141,2019-09-08,1600282,1818
16846,羽曳野,141,2019-09-08,1600108,1674
16836,羽曳野,141,2019-09-08,1500227,1626
16835,羽曳野,141,2019-09-08,1500222,1973
16834,羽曳野,141,2019-09-08,1500203,1807
16796,羽曳野,141,2019-09-08,1000076,1830
16794,羽曳野,141,2019-09-08,900069,1711
16793,羽曳野,141,2019-09-08,900064,1953
16819,羽曳野,141,2019-09-08,1400134,1701
16820,羽曳野,141,2019-09-08,1400140,1765
16821,羽曳野,141,2019-09-08,1400163,1755
16822,羽曳野,141,2019-09-08,1400217,1718
16824,羽曳野,141,2019-09-08,1500028,1762
16825,羽曳野,141,2019-09-08,1500029,1701
16826,羽曳野,141,2019-09-08,1500030,1797
16827,羽曳野,141,2019-09-08,1500042,1882
16828,羽曳野,141,2019-09-08,1500067,1652
16829,羽曳野,141,2019-09-08,1500102,1770
16830,羽曳野,141,2019-09-08,1500122,1653
16831,羽曳野,141,2019-09-08,1500144,1728
16832,羽曳野,141,2019-09-08,1500167,1708
16833,羽曳野,141,2019-09-08,1500176,1701
16798,羽曳野,141,2019-09-08,1000080,1828
16823,羽曳野,141,2019-09-08,1500024,1930
16856,羽曳野,141,2019-09-08,1690059,1832
16898,羽曳野,141,2019-09-08,1900084,1564
16899,羽曳野,141,2019-09-08,1900100,1934
16897,羽曳野,141,2019-09-08,1900073,1683
16896,羽曳野,141,2019-09-08,1900070,2092
16895,羽曳野,141,2019-09-08,1900049,1523
16894,羽曳野,141,2019-09-08,1900032,2088
16893,羽曳野,141,2019-09-08,1890036,1646
16892,羽曳野,141,2019-09-08,1800360,1524
16891,羽曳野,141,2019-09-08,1800332,1582
16890,羽曳野,141,2019-09-08,1800325,1508
16900,羽曳野,141,2019-09-08,1900105,1648
16889,羽曳野,141,2019-09-08,1800291,1728
16888,羽曳野,141,2019-09-08,1800280,1677
16887,羽曳野,141,2019-09-08,1800267,1605
16886,羽曳野,141,2019-09-08,1800236,1878
16924,羽曳野,141,2019-09-08,1900327,1961
16884,羽曳野,141,2019-09-08,1800227,1640
16883,羽曳野,141,2019-09-08,1800205,1693
16882,羽曳野,141,2019-09-08,1800203,1688
16881,羽曳野,141,2019-09-08,1800202,1685
16880,羽曳野,141,2019-09-08,1800133,1690
16855,羽曳野,141,2019-09-08,1690057,1783
16879,羽曳野,141,2019-09-08,1800131,1954
16901,羽曳野,141,2019-09-08,1900125,1712
16903,羽曳野,141,2019-09-08,1900133,1525
16923,羽曳野,141,2019-09-08,1900326,2024
16922,羽曳野,141,2019-09-08,1900325,1810
16921,羽曳野,141,2019-09-08,1900324,1678
16920,羽曳野,141,2019-09-08,1900323,1562
16919,羽曳野,141,2019-09-08,1900322,1788
16918,羽曳野,141,2019-09-08,1900321,1652
16917,羽曳野,141,2019-09-08,1900320,1647
16916,羽曳野,141,2019-09-08,1900319,1805
16915,羽曳野,141,2019-09-08,1900291,1703
16902,羽曳野,141,2019-09-08,1900131,1581
16914,羽曳野,141,2019-09-08,1900232,1526
16912,羽曳野,141,2019-09-08,1900201,1887
16911,羽曳野,141,2019-09-08,1900198,1820
16910,羽曳野,141,2019-09-08,1900193,1827
16909,羽曳野,141,2019-09-08,1900192,1969
16908,羽曳野,141,2019-09-08,1900183,1806
16907,羽曳野,141,2019-09-08,1900148,1646
16906,羽曳野,141,2019-09-08,1900147,1824
16905,羽曳野,141,2019-09-08,1900146,1671
16904,羽曳野,141,2019-09-08,1900138,1961
16913,羽曳野,141,2019-09-08,1900217,1577
16878,羽曳野,141,2019-09-08,1800128,1786
16885,羽曳野,141,2019-09-08,1800228,1564
16876,羽曳野,141,2019-09-08,1800097,1710
16857,羽曳野,141,2019-09-08,1690075,1716
16858,羽曳野,141,2019-09-08,1700061,1710
16859,羽曳野,141,2019-09-08,1700083,2139
16877,羽曳野,141,2019-09-08,1800114,1741
16861,羽曳野,141,2019-09-08,1700141,1726
16862,羽曳野,141,2019-09-08,1700167,1808
16863,羽曳野,141,2019-09-08,1700197,1793
16864,羽曳野,141,2019-09-08,1700201,1973
16865,羽曳野,141,2019-09-08,1700239,1598
16860,羽曳野,141,2019-09-08,1700087,1725
16925,羽曳野,141,2019-09-08,1960049,1856
16875,羽曳野,141,2019-09-08,1800069,1888
16866,羽曳野,141,2019-09-08,1700274,1728
16874,羽曳野,141,2019-09-08,1800066,1801
16873,羽曳野,141,2019-09-08,1800028,1671
16872,羽曳野,141,2019-09-08,1800025,1701
16871,羽曳野,141,2019-09-08,1800024,1553
16867,羽曳野,141,2019-09-08,1700288,1723
16870,羽曳野,141,2019-09-08,1800023,1710
16869,羽曳野,141,2019-09-08,1700368,1657
16868,羽曳野,141,2019-09-08,1700315,1634
601,奈良,20,2019-09-15,1860051,1697
602,奈良,20,2019-09-15,1860055,1776
603,奈良,20,2019-09-15,1860066,1703
604,奈良,20,2019-09-15,1860094,1739
606,奈良,20,2019-09-15,1900135,1760
600,奈良,20,2019-09-15,1860045,1521
607,奈良,20,2019-09-15,1960022,1568
608,奈良,20,2019-09-15,1960023,1774
609,奈良,20,2019-09-15,1960024,1697
610,奈良,20,2019-09-15,1960025,1727
611,奈良,20,2019-09-15,1960037,1505
612,奈良,20,2019-09-15,1960062,1768
613,奈良,20,2019-09-15,1960079,1539
614,奈良,20,2019-09-15,1960080,1599
615,奈良,20,2019-09-15,1960086,1607
616,奈良,20,2019-09-15,1960090,1714
617,奈良,20,2019-09-15,1990021,1656
605,奈良,20,2019-09-15,1900036,1830
599,奈良,20,2019-09-15,1860044,1492
594,奈良,20,2019-09-15,1700343,1797
597,奈良,20,2019-09-15,1860030,1763
596,奈良,20,2019-09-15,1800257,1736
595,奈良,20,2019-09-15,1800150,1805
593,奈良,20,2019-09-15,1690076,1677
592,奈良,20,2019-09-15,1000135,1715
598,奈良,20,2019-09-15,1860032,1670
17003,羽曳野,142,2019-09-16,1800236,1839
17004,羽曳野,142,2019-09-16,1800243,1912
17005,羽曳野,142,2019-09-16,1800278,1847
17006,羽曳野,142,2019-09-16,1800291,1746
17007,羽曳野,142,2019-09-16,1800319,1981
17008,羽曳野,142,2019-09-16,1800320,1811
17009,羽曳野,142,2019-09-16,1800321,1782
17012,羽曳野,142,2019-09-16,1800352,1708
17011,羽曳野,142,2019-09-16,1800335,1669
17013,羽曳野,142,2019-09-16,1800353,2031
17014,羽曳野,142,2019-09-16,1800378,1616
17015,羽曳野,142,2019-09-16,1800379,1546
17016,羽曳野,142,2019-09-16,1800381,1467
17017,羽曳野,142,2019-09-16,1800384,1599
17010,羽曳野,142,2019-09-16,1800332,1565
17002,羽曳野,142,2019-09-16,1800221,1550
17028,羽曳野,142,2019-09-16,1900203,1862
17019,羽曳野,142,2019-09-16,1900056,1624
17034,羽曳野,142,2019-09-16,1900249,1851
17033,羽曳野,142,2019-09-16,1900248,1937
17032,羽曳野,142,2019-09-16,1900242,1589
17031,羽曳野,142,2019-09-16,1900237,1937
17030,羽曳野,142,2019-09-16,1900214,1598
17029,羽曳野,142,2019-09-16,1900209,1535
17001,羽曳野,142,2019-09-16,1800203,1744
17027,羽曳野,142,2019-09-16,1900200,1650
17026,羽曳野,142,2019-09-16,1900198,1832
17025,羽曳野,142,2019-09-16,1900116,1641
17024,羽曳野,142,2019-09-16,1900104,1745
17023,羽曳野,142,2019-09-16,1900100,1963
17022,羽曳野,142,2019-09-16,1900073,1659
17021,羽曳野,142,2019-09-16,1900070,2112
17020,羽曳野,142,2019-09-16,1900067,1747
17018,羽曳野,142,2019-09-16,1890036,1664
17000,羽曳野,142,2019-09-16,1800200,1759
16947,羽曳野,142,2019-09-16,1400124,1761
16998,羽曳野,142,2019-09-16,1800134,1986
16979,羽曳野,142,2019-09-16,1700087,1752
16978,羽曳野,142,2019-09-16,1700068,1868
16977,羽曳野,142,2019-09-16,1700042,1910
16976,羽曳野,142,2019-09-16,1700041,1805
16975,羽曳野,142,2019-09-16,1690022,1645
16974,羽曳野,142,2019-09-16,1600328,1837
16973,羽曳野,142,2019-09-16,1600297,2051
16972,羽曳野,142,2019-09-16,1600269,1821
16971,羽曳野,142,2019-09-16,1600246,1893
16970,羽曳野,142,2019-09-16,1600229,1791
16969,羽曳野,142,2019-09-16,1600206,1873
16968,羽曳野,142,2019-09-16,1600137,1677
16967,羽曳野,142,2019-09-16,1600082,1634
16966,羽曳野,142,2019-09-16,1590030,1855
16965,羽曳野,142,2019-09-16,1590025,1714
16980,羽曳野,142,2019-09-16,1700128,1800
16999,羽曳野,142,2019-09-16,1800185,1656
17035,羽曳野,142,2019-09-16,1900271,1862
16982,羽曳野,142,2019-09-16,1700147,1675
16997,羽曳野,142,2019-09-16,1800114,1787
16996,羽曳野,142,2019-09-16,1800111,1728
16995,羽曳野,142,2019-09-16,1800107,1923
16994,羽曳野,142,2019-09-16,1800023,1696
16993,羽曳野,142,2019-09-16,1700298,1836
16992,羽曳野,142,2019-09-16,1700297,1810
16991,羽曳野,142,2019-09-16,1700288,1748
16990,羽曳野,142,2019-09-16,1700254,1792
16989,羽曳野,142,2019-09-16,1700253,1733
16988,羽曳野,142,2019-09-16,1700247,1753
16987,羽曳野,142,2019-09-16,1700241,1618
16986,羽曳野,142,2019-09-16,1700223,1825
16985,羽曳野,142,2019-09-16,1700211,1587
16984,羽曳野,142,2019-09-16,1700167,1837
16983,羽曳野,142,2019-09-16,1700148,1705
16981,羽曳野,142,2019-09-16,1700146,1779
17036,羽曳野,142,2019-09-16,1900301,1513
