,場所,回,日付,会員番号,レイティング
13657,羽曳野,116,2018-08-25,1800245,1897
13656,羽曳野,116,2018-08-25,1800244,1836
13655,羽曳野,116,2018-08-25,1800243,2006
13654,羽曳野,116,2018-08-25,1800242,1771
13653,羽曳野,116,2018-08-25,1800241,1652
13652,羽曳野,116,2018-08-25,1800240,1785
13651,羽曳野,116,2018-08-25,1800239,1782
13650,羽曳野,116,2018-08-25,1800238,1814
13649,羽曳野,116,2018-08-25,1800237,1565
13648,羽曳野,116,2018-08-25,1800236,1734
13647,羽曳野,116,2018-08-25,1800206,1808
13646,羽曳野,116,2018-08-25,1800186,1718
13645,羽曳野,116,2018-08-25,1800161,1547
13644,羽曳野,116,2018-08-25,1800114,1800
13643,羽曳野,116,2018-08-25,1800110,1789
13642,羽曳野,116,2018-08-25,1800088,1748
13641,羽曳野,116,2018-08-25,1800080,1923
13640,羽曳野,116,2018-08-25,1800075,1803
13639,羽曳野,116,2018-08-25,1800069,1769
13638,羽曳野,116,2018-08-25,1800066,1740
13637,羽曳野,116,2018-08-25,1800037,1578
13636,羽曳野,116,2018-08-25,1800023,1736
13634,羽曳野,116,2018-08-25,1700307,1582
13606,羽曳野,116,2018-08-25,1600173,1813
13604,羽曳野,116,2018-08-25,1600158,1797
13603,羽曳野,116,2018-08-25,1600137,1643
13571,羽曳野,116,2018-08-25,1400120,1928
13570,羽曳野,116,2018-08-25,1400085,1581
13569,羽曳野,116,2018-08-25,1300218,2047
13568,羽曳野,116,2018-08-25,1300217,1715
13567,羽曳野,116,2018-08-25,1300196,1599
13566,羽曳野,116,2018-08-25,1300169,1789
13565,羽曳野,116,2018-08-25,1300147,1934
13564,羽曳野,116,2018-08-25,1300134,1804
13563,羽曳野,116,2018-08-25,1225026,1639
13562,羽曳野,116,2018-08-25,1200208,1687
13561,羽曳野,116,2018-08-25,1200176,1598
13572,羽曳野,116,2018-08-25,1400126,1921
13560,羽曳野,116,2018-08-25,1200173,1692
13558,羽曳野,116,2018-08-25,1200167,1855
13557,羽曳野,116,2018-08-25,1200163,1924
13556,羽曳野,116,2018-08-25,1200082,1529
13555,羽曳野,116,2018-08-25,1100112,1742
13554,羽曳野,116,2018-08-25,1100042,1787
13553,羽曳野,116,2018-08-25,1100038,1673
13552,羽曳野,116,2018-08-25,1000149,1739
13551,羽曳野,116,2018-08-25,1000135,1779
13550,羽曳野,116,2018-08-25,1000045,1724
13549,羽曳野,116,2018-08-25,900133,1691
13548,羽曳野,116,2018-08-25,900064,1888
13559,羽曳野,116,2018-08-25,1200172,1617
13573,羽曳野,116,2018-08-25,1400127,1839
13574,羽曳野,116,2018-08-25,1400135,1953
13575,羽曳野,116,2018-08-25,1400140,1773
13602,羽曳野,116,2018-08-25,1600135,1795
13600,羽曳野,116,2018-08-25,1600082,1673
13599,羽曳野,116,2018-08-25,1600069,1671
13598,羽曳野,116,2018-08-25,1600066,1906
13597,羽曳野,116,2018-08-25,1600064,2105
13596,羽曳野,116,2018-08-25,1500363,1807
13595,羽曳野,116,2018-08-25,1500325,1697
13594,羽曳野,116,2018-08-25,1500322,1837
13593,羽曳野,116,2018-08-25,1500320,1736
13592,羽曳野,116,2018-08-25,1500280,1710
13591,羽曳野,116,2018-08-25,1500264,1697
13589,羽曳野,116,2018-08-25,1500227,1638
13588,羽曳野,116,2018-08-25,1500214,1596
13587,羽曳野,116,2018-08-25,1500205,1931
13586,羽曳野,116,2018-08-25,1500204,1659
13585,羽曳野,116,2018-08-25,1500200,1791
13584,羽曳野,116,2018-08-25,1500169,1782
13583,羽曳野,116,2018-08-25,1500144,1758
13582,羽曳野,116,2018-08-25,1500087,1631
13581,羽曳野,116,2018-08-25,1500061,2107
13580,羽曳野,116,2018-08-25,1500024,1982
13579,羽曳野,116,2018-08-25,1400288,1734
13578,羽曳野,116,2018-08-25,1400175,1664
13577,羽曳野,116,2018-08-25,1400173,1795
13576,羽曳野,116,2018-08-25,1400172,1659
13605,羽曳野,116,2018-08-25,1600171,1979
13601,羽曳野,116,2018-08-25,1600104,1632
13590,羽曳野,116,2018-08-25,1500240,1756
38870,奈良,7,2018-08-26,1860083,1529
38857,奈良,7,2018-08-26,1700170,1676
38858,奈良,7,2018-08-26,1700343,1851
38859,奈良,7,2018-08-26,1860025,1704
38860,奈良,7,2018-08-26,1860043,1779
38862,奈良,7,2018-08-26,1860045,1567
38863,奈良,7,2018-08-26,1860047,1475
38864,奈良,7,2018-08-26,1860048,1650
38865,奈良,7,2018-08-26,1860050,1556
38866,奈良,7,2018-08-26,1860051,1639
38867,奈良,7,2018-08-26,1860053,1517
38868,奈良,7,2018-08-26,1860065,1622
38869,奈良,7,2018-08-26,1860066,1533
38871,奈良,7,2018-08-26,1860084,1676
38872,奈良,7,2018-08-26,1860085,1768
38873,奈良,7,2018-08-26,1860086,1815
41978,HPC,36,2018-08-26,1500067,1670
41979,HPC,36,2018-08-26,1590024,1785
41980,HPC,36,2018-08-26,1590025,1775
41981,HPC,36,2018-08-26,1590030,1846
41982,HPC,36,2018-08-26,1590041,1704
41983,HPC,36,2018-08-26,1590046,1719
38856,奈良,7,2018-08-26,1700169,1765
41977,HPC,36,2018-08-26,1400270,1890
38861,奈良,7,2018-08-26,1860044,1505
41975,HPC,36,2018-08-26,1300025,1757
41995,HPC,36,2018-08-26,1890056,1847
41994,HPC,36,2018-08-26,1890055,1784
41993,HPC,36,2018-08-26,1890054,1783
41992,HPC,36,2018-08-26,1890034,1609
41991,HPC,36,2018-08-26,1890027,1661
41976,HPC,36,2018-08-26,1360030,1916
41990,HPC,36,2018-08-26,1720021,1606
41989,HPC,36,2018-08-26,1690076,1661
41988,HPC,36,2018-08-26,1690057,1829
41996,HPC,36,2018-08-26,1890057,1623
41986,HPC,36,2018-08-26,1690036,1678
41987,HPC,36,2018-08-26,1690038,1727
41984,HPC,36,2018-08-26,1600332,1798
38855,奈良,7,2018-08-26,1500296,1731
41972,HPC,36,2018-08-26,900032,1674
41973,HPC,36,2018-08-26,900139,1799
41974,HPC,36,2018-08-26,1200172,1607
41985,HPC,36,2018-08-26,1600333,1759
38881,奈良,8,2018-09-02,1860036,1830
38882,奈良,8,2018-09-02,1860055,1758
38883,奈良,8,2018-09-02,1860057,1924
38880,奈良,8,2018-09-02,1860029,1832
38884,奈良,8,2018-09-02,1860062,1814
38879,奈良,8,2018-09-02,1860028,1806
38885,奈良,8,2018-09-02,1860063,1923
38878,奈良,8,2018-09-02,1800127,1982
38875,奈良,8,2018-09-02,1140026,1956
38876,奈良,8,2018-09-02,1140033,2055
38874,奈良,8,2018-09-02,1040045,1872
38192,羽曳野若葉,43,2018-09-02,1800252,1584
38191,羽曳野若葉,43,2018-09-02,1800251,1481
38190,羽曳野若葉,43,2018-09-02,1800250,1464
38189,羽曳野若葉,43,2018-09-02,1800249,1512
38886,奈良,8,2018-09-02,1860073,1824
38877,奈良,8,2018-09-02,1600099,1856
38887,奈良,8,2018-09-02,1860087,1925
38888,奈良,8,2018-09-02,1860088,1995
38161,羽曳野若葉,43,2018-09-02,1200082,1580
38889,奈良,8,2018-09-02,1860089,1971
38162,羽曳野若葉,43,2018-09-02,1200172,1648
38163,羽曳野若葉,43,2018-09-02,1200185,1556
38164,羽曳野若葉,43,2018-09-02,1225026,1645
38165,羽曳野若葉,43,2018-09-02,1300145,1529
38166,羽曳野若葉,43,2018-09-02,1300176,1626
38167,羽曳野若葉,43,2018-09-02,1500085,1653
38168,羽曳野若葉,43,2018-09-02,1600041,1572
38169,羽曳野若葉,43,2018-09-02,1600168,1711
38171,羽曳野若葉,43,2018-09-02,1690076,1644
38172,羽曳野若葉,43,2018-09-02,1700089,1578
38173,羽曳野若葉,43,2018-09-02,1700091,1624
38174,羽曳野若葉,43,2018-09-02,1700115,1677
38175,羽曳野若葉,43,2018-09-02,1700149,1634
38176,羽曳野若葉,43,2018-09-02,1700150,1523
38170,羽曳野若葉,43,2018-09-02,1600262,1524
38178,羽曳野若葉,43,2018-09-02,1700239,1637
38890,奈良,8,2018-09-02,1860090,1969
38177,羽曳野若葉,43,2018-09-02,1700230,1533
38188,羽曳野若葉,43,2018-09-02,1800172,1542
38187,羽曳野若葉,43,2018-09-02,1800170,1516
38186,羽曳野若葉,43,2018-09-02,1800169,1654
38185,羽曳野若葉,43,2018-09-02,1800168,1436
38184,羽曳野若葉,43,2018-09-02,1800167,1603
38891,奈良,8,2018-09-02,1860091,1805
38182,羽曳野若葉,43,2018-09-02,1800104,1495
38181,羽曳野若葉,43,2018-09-02,1800101,1688
38180,羽曳野若葉,43,2018-09-02,1800049,1447
38179,羽曳野若葉,43,2018-09-02,1700350,1577
38183,羽曳野若葉,43,2018-09-02,1800105,1536
13714,羽曳野,117,2018-09-09,1600220,1723
13713,羽曳野,117,2018-09-09,1600171,1951
13733,羽曳野,117,2018-09-09,1700185,1832
13734,羽曳野,117,2018-09-09,1700190,1889
13735,羽曳野,117,2018-09-09,1700197,1781
13736,羽曳野,117,2018-09-09,1700217,1839
13737,羽曳野,117,2018-09-09,1700223,1839
13739,羽曳野,117,2018-09-09,1700253,1719
13740,羽曳野,117,2018-09-09,1700254,1781
13741,羽曳野,117,2018-09-09,1700270,1783
13742,羽曳野,117,2018-09-09,1700357,1806
13743,羽曳野,117,2018-09-09,1700362,1516
13744,羽曳野,117,2018-09-09,1700366,1884
13715,羽曳野,117,2018-09-09,1600225,1808
13738,羽曳野,117,2018-09-09,1700247,1728
13716,羽曳野,117,2018-09-09,1600229,1745
13745,羽曳野,117,2018-09-09,1800024,1528
13718,羽曳野,117,2018-09-09,1600288,1943
13731,羽曳野,117,2018-09-09,1700162,1813
13732,羽曳野,117,2018-09-09,1700175,1686
13730,羽曳野,117,2018-09-09,1700138,2012
13729,羽曳野,117,2018-09-09,1700108,1886
13728,羽曳野,117,2018-09-09,1700105,1539
13727,羽曳野,117,2018-09-09,1700100,1757
13717,羽曳野,117,2018-09-09,1600260,1711
13726,羽曳野,117,2018-09-09,1700099,1889
13724,羽曳野,117,2018-09-09,1700067,1916
13723,羽曳野,117,2018-09-09,1700066,1737
13722,羽曳野,117,2018-09-09,1700058,1868
13721,羽曳野,117,2018-09-09,1700042,1958
13720,羽曳野,117,2018-09-09,1700041,1776
13719,羽曳野,117,2018-09-09,1700034,1656
13725,羽曳野,117,2018-09-09,1700087,1654
13746,羽曳野,117,2018-09-09,1800025,1670
13762,羽曳野,117,2018-09-09,1800229,1812
13748,羽曳野,117,2018-09-09,1800066,1763
13776,羽曳野,117,2018-09-09,1800262,1738
13775,羽曳野,117,2018-09-09,1800261,1705
13774,羽曳野,117,2018-09-09,1800260,1800
13773,羽曳野,117,2018-09-09,1800259,2012
13772,羽曳野,117,2018-09-09,1800257,1706
13771,羽曳野,117,2018-09-09,1800256,1668
13777,羽曳野,117,2018-09-09,1800263,1854
13770,羽曳野,117,2018-09-09,1800255,1802
13768,羽曳野,117,2018-09-09,1800253,1712
13767,羽曳野,117,2018-09-09,1800247,2001
13766,羽曳野,117,2018-09-09,1800246,1850
13765,羽曳野,117,2018-09-09,1800245,1897
13764,羽曳野,117,2018-09-09,1800237,1574
13763,羽曳野,117,2018-09-09,1800230,1780
13769,羽曳野,117,2018-09-09,1800254,1862
13747,羽曳野,117,2018-09-09,1800055,1808
13778,羽曳野,117,2018-09-09,1800264,1779
13780,羽曳野,117,2018-09-09,1800268,1595
13749,羽曳野,117,2018-09-09,1800071,1639
13750,羽曳野,117,2018-09-09,1800087,1702
13751,羽曳野,117,2018-09-09,1800113,1816
13752,羽曳野,117,2018-09-09,1800114,1773
13753,羽曳野,117,2018-09-09,1800134,2004
13754,羽曳野,117,2018-09-09,1800136,2028
13779,羽曳野,117,2018-09-09,1800265,1768
13755,羽曳野,117,2018-09-09,1800140,1951
13757,羽曳野,117,2018-09-09,1800152,1705
13758,羽曳野,117,2018-09-09,1800202,1690
13759,羽曳野,117,2018-09-09,1800204,1723
13760,羽曳野,117,2018-09-09,1800205,1739
13712,羽曳野,117,2018-09-09,1600150,1623
13761,羽曳野,117,2018-09-09,1800219,1756
13756,羽曳野,117,2018-09-09,1800150,1733
13711,羽曳野,117,2018-09-09,1600147,1976
13781,羽曳野,117,2018-09-09,1800269,1983
13709,羽曳野,117,2018-09-09,1600115,2054
13782,羽曳野,117,2018-09-09,1800270,1751
13784,羽曳野,117,2018-09-09,1800272,1795
13787,羽曳野,117,2018-09-09,1890053,1720
13783,羽曳野,117,2018-09-09,1800271,1835
13661,羽曳野,117,2018-09-09,800044,1733
13662,羽曳野,117,2018-09-09,900032,1674
13710,羽曳野,117,2018-09-09,1600130,1721
13681,羽曳野,117,2018-09-09,1400037,1953
13680,羽曳野,117,2018-09-09,1300218,2007
13679,羽曳野,117,2018-09-09,1300217,1752
13678,羽曳野,117,2018-09-09,1300207,1603
13785,羽曳野,117,2018-09-09,1800273,1716
13677,羽曳野,117,2018-09-09,1300182,1687
13675,羽曳野,117,2018-09-09,1300067,1719
13674,羽曳野,117,2018-09-09,1200172,1601
13673,羽曳野,117,2018-09-09,1200166,1821
13672,羽曳野,117,2018-09-09,1200163,1955
13671,羽曳野,117,2018-09-09,1200056,1646
13670,羽曳野,117,2018-09-09,1100088,1524
13669,羽曳野,117,2018-09-09,1100065,1806
13668,羽曳野,117,2018-09-09,1100054,1776
13667,羽曳野,117,2018-09-09,1100052,1890
13666,羽曳野,117,2018-09-09,1000145,1644
13665,羽曳野,117,2018-09-09,1000114,1876
13676,羽曳野,117,2018-09-09,1300146,1773
13664,羽曳野,117,2018-09-09,1000045,1740
13786,羽曳野,117,2018-09-09,1800274,1610
13683,羽曳野,117,2018-09-09,1400075,1964
13708,羽曳野,117,2018-09-09,1600082,1629
13707,羽曳野,117,2018-09-09,1600065,1961
13706,羽曳野,117,2018-09-09,1500343,1775
13705,羽曳野,117,2018-09-09,1500326,1741
13704,羽曳野,117,2018-09-09,1500319,1634
13703,羽曳野,117,2018-09-09,1500302,1920
13702,羽曳野,117,2018-09-09,1500283,1661
13701,羽曳野,117,2018-09-09,1500276,1764
13700,羽曳野,117,2018-09-09,1500256,1939
13699,羽曳野,117,2018-09-09,1500255,1710
13698,羽曳野,117,2018-09-09,1500222,1874
13697,羽曳野,117,2018-09-09,1500203,1771
13682,羽曳野,117,2018-09-09,1400069,1837
13696,羽曳野,117,2018-09-09,1500195,1872
13694,羽曳野,117,2018-09-09,1500069,1903
13693,羽曳野,117,2018-09-09,1500067,1662
13692,羽曳野,117,2018-09-09,1500029,1708
13691,羽曳野,117,2018-09-09,1500028,1749
13690,羽曳野,117,2018-09-09,1500024,1982
13689,羽曳野,117,2018-09-09,1400288,1756
13688,羽曳野,117,2018-09-09,1400270,1854
13687,羽曳野,117,2018-09-09,1400223,1987
13686,羽曳野,117,2018-09-09,1400137,1717
13685,羽曳野,117,2018-09-09,1400116,1580
13684,羽曳野,117,2018-09-09,1400085,1581
13695,羽曳野,117,2018-09-09,1500122,1607
13663,羽曳野,117,2018-09-09,900064,1934
13821,羽曳野,118,2018-09-16,1500114,1549
13911,羽曳野,118,2018-09-16,1800279,1691
13914,羽曳野,118,2018-09-16,1800283,2005
13913,羽曳野,118,2018-09-16,1800282,1884
13912,羽曳野,118,2018-09-16,1800280,1602
13910,羽曳野,118,2018-09-16,1800278,1764
13909,羽曳野,118,2018-09-16,1800277,1635
13908,羽曳野,118,2018-09-16,1800276,1775
13915,羽曳野,118,2018-09-16,1800284,1542
13788,羽曳野,118,2018-09-16,800041,1630
13802,羽曳野,118,2018-09-16,1200147,2041
13790,羽曳野,118,2018-09-16,900138,1766
13824,羽曳野,118,2018-09-16,1500145,1689
13823,羽曳野,118,2018-09-16,1500144,1730
13822,羽曳野,118,2018-09-16,1500122,1607
13808,羽曳野,118,2018-09-16,1225026,1617
13809,羽曳野,118,2018-09-16,1300176,1601
13810,羽曳野,118,2018-09-16,1300189,1907
13811,羽曳野,118,2018-09-16,1300217,1752
13812,羽曳野,118,2018-09-16,1400069,1879
13813,羽曳野,118,2018-09-16,1400124,1707
13814,羽曳野,118,2018-09-16,1400201,1694
13815,羽曳野,118,2018-09-16,1400270,1915
13816,羽曳野,118,2018-09-16,1500021,1716
13817,羽曳野,118,2018-09-16,1500024,1969
13818,羽曳野,118,2018-09-16,1500042,1913
13819,羽曳野,118,2018-09-16,1500067,1674
13825,羽曳野,118,2018-09-16,1500178,1721
13826,羽曳野,118,2018-09-16,1500195,1872
13827,羽曳野,118,2018-09-16,1500204,1667
13807,羽曳野,118,2018-09-16,1200197,1794
13791,羽曳野,118,2018-09-16,1000021,1926
13792,羽曳野,118,2018-09-16,1000080,1799
13793,羽曳野,118,2018-09-16,1000135,1816
13794,羽曳野,118,2018-09-16,1000161,1741
13795,羽曳野,118,2018-09-16,1000168,1804
13796,羽曳野,118,2018-09-16,1100027,1796
13797,羽曳野,118,2018-09-16,1100041,1798
13789,羽曳野,118,2018-09-16,900028,1681
13798,羽曳野,118,2018-09-16,1100128,1768
13800,羽曳野,118,2018-09-16,1200056,1575
13801,羽曳野,118,2018-09-16,1200139,1749
13907,羽曳野,118,2018-09-16,1800275,1747
13803,羽曳野,118,2018-09-16,1200163,1941
13804,羽曳野,118,2018-09-16,1200166,1821
13805,羽曳野,118,2018-09-16,1200167,1855
13806,羽曳野,118,2018-09-16,1200172,1595
13799,羽曳野,118,2018-09-16,1200024,1865
13906,羽曳野,118,2018-09-16,1800270,1757
13820,羽曳野,118,2018-09-16,1500070,1681
13904,羽曳野,118,2018-09-16,1800236,1748
13874,羽曳野,118,2018-09-16,1700343,1835
13873,羽曳野,118,2018-09-16,1700342,1716
13872,羽曳野,118,2018-09-16,1700306,1860
13871,羽曳野,118,2018-09-16,1700298,1777
13870,羽曳野,118,2018-09-16,1700289,1746
13869,羽曳野,118,2018-09-16,1700277,1726
13868,羽曳野,118,2018-09-16,1700265,1681
13875,羽曳野,118,2018-09-16,1700353,1712
13867,羽曳野,118,2018-09-16,1700263,1563
13864,羽曳野,118,2018-09-16,1700180,1815
13863,羽曳野,118,2018-09-16,1700179,1722
13862,羽曳野,118,2018-09-16,1700161,1449
13861,羽曳野,118,2018-09-16,1700146,1701
13860,羽曳野,118,2018-09-16,1700141,1759
13859,羽曳野,118,2018-09-16,1700138,2040
13894,羽曳野,118,2018-09-16,1800159,1831
13865,羽曳野,118,2018-09-16,1700230,1505
13858,羽曳野,118,2018-09-16,1700095,1673
13876,羽曳野,118,2018-09-16,1700354,1611
13878,羽曳野,118,2018-09-16,1700357,1844
13905,羽曳野,118,2018-09-16,1800257,1694
13893,羽曳野,118,2018-09-16,1800150,1716
13892,羽曳野,118,2018-09-16,1800145,1823
13891,羽曳野,118,2018-09-16,1800142,1654
13890,羽曳野,118,2018-09-16,1800141,1754
13889,羽曳野,118,2018-09-16,1800113,1823
13888,羽曳野,118,2018-09-16,1800112,1761
13877,羽曳野,118,2018-09-16,1700356,1849
13887,羽曳野,118,2018-09-16,1800111,1740
13885,羽曳野,118,2018-09-16,1800107,1845
13884,羽曳野,118,2018-09-16,1800080,1902
13883,羽曳野,118,2018-09-16,1800066,1751
13882,羽曳野,118,2018-09-16,1800062,1793
13881,羽曳野,118,2018-09-16,1800051,1689
13880,羽曳野,118,2018-09-16,1800037,1585
13879,羽曳野,118,2018-09-16,1800023,1713
13886,羽曳野,118,2018-09-16,1800108,1708
13857,羽曳野,118,2018-09-16,1700087,1654
13866,羽曳野,118,2018-09-16,1700238,1725
13855,羽曳野,118,2018-09-16,1690076,1655
13834,羽曳野,118,2018-09-16,1500292,1988
13833,羽曳野,118,2018-09-16,1500280,1686
13832,羽曳野,118,2018-09-16,1500276,1774
13831,羽曳野,118,2018-09-16,1500263,1936
13830,羽曳野,118,2018-09-16,1500222,1898
13829,羽曳野,118,2018-09-16,1500218,1472
13828,羽曳野,118,2018-09-16,1500214,1582
13835,羽曳野,118,2018-09-16,1500296,1678
13856,羽曳野,118,2018-09-16,1700041,1791
13897,羽曳野,118,2018-09-16,1800178,1846
13898,羽曳野,118,2018-09-16,1800186,1718
13899,羽曳野,118,2018-09-16,1800197,1836
13900,羽曳野,118,2018-09-16,1800198,1769
13901,羽曳野,118,2018-09-16,1800206,1776
13902,羽曳野,118,2018-09-16,1800229,1869
13903,羽曳野,118,2018-09-16,1800230,1819
13896,羽曳野,118,2018-09-16,1800176,1760
13836,羽曳野,118,2018-09-16,1500317,1560
13895,羽曳野,118,2018-09-16,1800175,1537
13838,羽曳野,118,2018-09-16,1500328,1561
13854,羽曳野,118,2018-09-16,1600368,2023
13837,羽曳野,118,2018-09-16,1500320,1736
13853,羽曳野,118,2018-09-16,1600335,1707
13852,羽曳野,118,2018-09-16,1600300,1517
13851,羽曳野,118,2018-09-16,1600285,1880
13849,羽曳野,118,2018-09-16,1600251,1565
13848,羽曳野,118,2018-09-16,1600246,1891
13847,羽曳野,118,2018-09-16,1600234,1801
13850,羽曳野,118,2018-09-16,1600260,1719
13846,羽曳野,118,2018-09-16,1600229,1712
13845,羽曳野,118,2018-09-16,1600223,1488
13844,羽曳野,118,2018-09-16,1600160,1779
13843,羽曳野,118,2018-09-16,1600082,1610
13842,羽曳野,118,2018-09-16,1600065,1935
13841,羽曳野,118,2018-09-16,1520055,1746
13840,羽曳野,118,2018-09-16,1500364,1502
13839,羽曳野,118,2018-09-16,1500358,1833
14014,羽曳野,119,2018-10-14,1800278,1764
14013,羽曳野,119,2018-10-14,1800276,1781
14012,羽曳野,119,2018-10-14,1800270,1727
14010,羽曳野,119,2018-10-14,1800255,1796
14008,羽曳野,119,2018-10-14,1800247,2018
14009,羽曳野,119,2018-10-14,1800253,1651
14015,羽曳野,119,2018-10-14,1800285,1738
14011,羽曳野,119,2018-10-14,1800268,1595
14016,羽曳野,119,2018-10-14,1800286,1774
14025,羽曳野,119,2018-10-14,1800295,1712
14018,羽曳野,119,2018-10-14,1800288,1773
14019,羽曳野,119,2018-10-14,1800289,1888
14020,羽曳野,119,2018-10-14,1800290,1731
14021,羽曳野,119,2018-10-14,1800291,1643
14022,羽曳野,119,2018-10-14,1800292,1705
14023,羽曳野,119,2018-10-14,1800293,1824
14024,羽曳野,119,2018-10-14,1800294,1727
14026,羽曳野,119,2018-10-14,1800296,1906
